product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_62,44,萩野酒造,日輪田,,宮城県,宮城縣,,,,,,,,,,0.3529432391773194,0.4594438595904594,0.37543028192563754,0.46887639840122264,0.2800662408601472,0.4744600478118719,"酸味,鮮味,氣泡感,鮮爽,清新,さっぱり,純淨,甘甜,多汁,俐落,ピチピチ,優格,苦味,哈密瓜,輕快,清爽,穩重,優しい,心地よい,しっかり","酸味,旨味,ガス,フレッシュ,さわやか,さっぱり,綺麗,甘味,ジューシー,キレ,ピチピチ,ヨーグルト,苦味,メロン,軽快,スッキリ,穏やか,優しい,心地よい,しっかり",62,https://sakenowa.com/brands/62,2026-05-12T06:41:37.572059+00:00,"萩野酒造位於宮城縣,日輪田展現出輕快與穩重的平衡特質。風味雷達顯示此款兼具濃醇與輕快的對比,既有清爽的鮮明感,又不失穩重的架構。從使用者評價來看,酒中帶有鮮味與鮮爽的特徵,同時透出清新的純淨感,整體呈現俐落而心地舒適的飲用體驗。","冷飲至常溫間品飲最佳。香氣清爽帶鮮度,入口鮮明而純淨,隱約感受到優雅的甜感與多汁的水果感。酸味與鮮味襯托出整體的俐落感,尾韻乾淨利落,餘韻輕盈舒適。","搭配握壽司或生魚片,鮮爽的酒質能襯托海鮮的甜味。亦適合清蒸海魚或白切雞,酒中的清新感與鮮味不會壓過食物風味,反而能和諧共舞。清淡燒鳥或關東煮也是好選擇,輕快的酒體與穩重感恰好對應清爽的料理。",2026-05-12T06:49:49.014226+00:00,claude-haiku-4-5-20251001
sn_63,44,萩野酒造,萩の鶴,,宮城県,宮城縣,,,,,,,,,,0.5255173678974122,0.43379988850875867,0.19510939159269283,0.3756353624506134,0.2631923741313351,0.5359191419943883,"氣泡感,酸味,鮮爽,清新,甘甜,華麗,果香,鮮味,優しい,清爽,苦味,蘋果,葡萄柚,平衡,麝香葡萄,哈密瓜,穩重,ほのか,輕快,多汁","ガス,酸味,フレッシュ,さわやか,甘味,華やか,フルーティ,旨味,優しい,スッキリ,苦味,リンゴ,グレープフルーツ,バランス,マスカット,メロン,穏やか,ほのか,軽快,ジューシー",63,https://sakenowa.com/brands/63,2026-05-12T06:41:37.572071+00:00,萩野酒造位於宮城縣，承襲地方釀造傳統。萩の鶴風味輪廓呈現華麗與輕快的平衡特性，根據用戶評價，酒體展現鮮爽清新的基調，伴隨果香與甜感，兼具穩重的骨架。整體風味多層次，既有清爽的鮮味表現，也不乏細緻的複雜度，適合多種場景品飲。,冷飲至常溫最佳。香氣清爽鮮明，帶有蘋果、葡萄柚等柑橘調性，伴隨細微的麝香葡萄香氣。入口輕快多汁，酸度與甜感平衡，尾韻乾淨爽利，帶些許苦韻，餘韻悠長。,搭配握壽司與生魚片時，清爽的酸度與鮮味能襯托海鮮的甜度；佐以天婦羅，輕快感與油膩達到完美平衡；亦適合白切雞或清蒸海魚，讓酒的果香與食材的鮮甜相互呼應。,2026-05-12T06:49:53.691804+00:00,claude-haiku-4-5-20251001
sn_64,44,萩野酒造,萩野,,宮城県,宮城縣,,,,,,,,,,0.5297713819589707,0.4307906745134815,0.14630831087698534,0.32589416327544973,0.19354649692616,0.6071970879775628,"酸味,麝香葡萄,鮮爽,平衡,ワイン","酸味,マスカット,フレッシュ,バランス,ワイン",64,https://sakenowa.com/brands/64,2026-05-12T06:41:37.572076+00:00,萩野酒造位於宮城縣，承襲宮城釀造傳統。本款萩野以輕快與華麗的風味特徵見長，風味雷達顯示輕快度達 0.61，華麗感也有 0.53，兼具鮮爽的酸味表現。整體呈現平衡的芳香與爽朗口感，帶有微妙的麝香葡萄香，頗具葡萄酒般的優雅氣質。,冷飲（5～10℃）最能凸顯其鮮爽特色。香氣輕盈，麝香葡萄與花香相伴；入口則有活躍的酸度與清爽感，中段平衡飽滿，尾韻乾淨利落，不留膩感。,適合搭配清淡海鮮，如生魚片、握壽司，酒中的鮮爽與海味的甜度交織得宜。亦可配白切雞或清蒸白身魚，讓酒的輕快感襯托食材的細緻風味，避免過重調味搶戲。,2026-05-12T06:49:58.855161+00:00,claude-haiku-4-5-20251001
sn_2247,44,萩野酒造,亀岡,,宮城県,宮城縣,,,,,,,,,,,,,,,,櫻花,桜,2247,https://sakenowa.com/brands/2247,2026-05-12T06:41:37.572108+00:00,"萩野酒造位於宮城縣,承襲東北釀造的傳統特色。亀岡這款酒風味標籤帶有櫻花的清爽氣息,展現宮城地區清冽水質與精細釀造的結合。整體呈現輕快、優雅的風味特質,適合作為日常小酌或佐餐之選。","建議常溫或稍冷飲用(10-15°C)。酒中散發清雅的花卉與果香,入口輕快順暢,不過份厚重,尾韻乾淨悠長,留下淡淡的清香感。","適合搭配清蒸海魚或白身生魚片,酒的輕快感襯托海鮮的鮮甜。亦可搭配白切雞或清湯火鍋,讓酒的清爽特質與清淡食材相互呼應,不搶風頭反而提升整體層次。",2026-05-12T06:50:02.883680+00:00,claude-haiku-4-5-20251001
sn_65,45,一ノ蔵,大和伝,,宮城県,宮城縣,,,,,,,,,,,,,,,,,,65,https://sakenowa.com/brands/65,2026-05-12T06:41:37.572290+00:00,一ノ蔵位於宮城縣，扎根於仙台平原的釀造傳統。大和伝這款酒承襲宮城縣清爽細緻的地域風格，以穩定的釀造工藝見長。酒體展現均衡的風味結構，既不失日本酒的優雅氣質，也帶有適度的厚實感，適合日常飲用與各式餐搭。,建議常溫至冷溫享用。香氣溫和不張揚，清爽的穀物香與淡淡的甜感交織。入口順暢，酸度適中，尾韻乾淨悠長，整體呈現沉穩內斂的氣質。,適合搭配白身生魚片或握壽司，酒的清淡與海鮮的鮮甜相襯。也很適合配清蒸海魚或關東煮，酒的穩定感襯托食材原味，不搶風采。亦可與白切雞搭配，讓料理的清香更顯溫和。,2026-05-12T06:50:07.625130+00:00,claude-haiku-4-5-20251001
sn_1386,45,一ノ蔵,すず音,,宮城県,宮城縣,,,,,,,,,,0.5947278716410788,0.2188511321792637,0.10872697735627612,0.2328657400450467,0.06613438578069544,0.726623131453147,"ジュース,氣泡感,シャンパン,カルピス,ゴクゴク,水蜜桃,コーヒー,甘甜,いちご,果香,輕快,麝香葡萄,高雅,ワイン,清新,純淨,酸味,さっぱり,ラムネ,清淡","ジュース,ガス,シャンパン,カルピス,ゴクゴク,桃,コーヒー,甘味,いちご,フルーティ,軽快,マスカット,上品,ワイン,さわやか,綺麗,酸味,さっぱり,ラムネ,淡い",1386,https://sakenowa.com/brands/1386,2026-05-12T06:41:37.572300+00:00,"一ノ蔵來自宮城縣,是東北地區的代表酒造。すず音(鈴音)這款酒以其輕快爽朗的特性著稱,風味雷達顯示華麗與輕快並重,整體呈現清新高雅的現代風格。用戶評價中多次出現「氣泡感」「ラムネ」「水蜜桃」等描述,暗示此酒帶有細緻的果香與清涼感,適合尋求不同於傳統日本酒體驗的飲者。","冷飲(5~10°C)最佳。香氣清新高雅,帶水蜜桃與麝香葡萄的果香,口感輕快純淨,帶輕微氣泡感與爽朗酸度,飲後清淡不膩,餘韻乾淨。整體如同微甜的清涼飲品,容易入口。","搭配白身生魚片或握壽司,輕快果香襯托海鮮鮮甜;或佐以清蒸海魚,酒的清涼感與魚肉的溫和相得益彰;亦適合搭配起司拼盤,果香與乳製品的濃郁形成對比。",2026-05-12T06:50:12.504027+00:00,claude-haiku-4-5-20251001
sn_1607,45,一ノ蔵,一ノ蔵,,宮城県,宮城縣,,,,,,,,,,0.3286573724608408,0.4964185151456143,0.3126123079768527,0.44969188227498236,0.40382275580648785,0.42723638323296187,"辛口,清爽,甘甜,鮮味,酸味,果香,ジュース,甘酸っぱい,熱燗,常溫,清新,穩定,柔らかい,しっかり,苦味,餘韻,鮮爽,さっぱり,平衡,氣泡感","辛口,スッキリ,甘味,旨味,酸味,フルーティ,ジュース,甘酸っぱい,熱燗,常温,さわやか,安定,柔らかい,しっかり,苦味,余韻,フレッシュ,さっぱり,バランス,ガス",1607,https://sakenowa.com/brands/1607,2026-05-12T06:41:37.572309+00:00,"一ノ蔵來自宮城縣,是東北地區具代表性的酒造。根據風味雷達數據,這款酒展現濃醇與穩重的特質,同時兼具輕快與辛口的平衡感。用戶評價中「清爽」「鮮爽」「平衡」等標籤突出,暗示釀造團隊掌握了清晰度與飽滿度的拿捏,屬於既有深度又不失親近感的日本酒風格。","建議常溫或溫熱品飲。香氣清新帶果香,入口鮮爽順暢,中段展現適度的濃醇感與鮮味,尾韻乾淨帶輕微酸度,不會過於厚重,收尾清晰。整體呈現穩定、柔順的飲用體驗。","適合搭配清蒸海魚與握壽司——清爽的酒體襯托魚肉的鮮甜,而輕快感不會壓過海味。也可與白切雞、關東煮搭配,濃醇感足以應對湯頭,辛口特性解膩又提味。",2026-05-12T06:50:16.939476+00:00,claude-haiku-4-5-20251001
sn_1756,45,一ノ蔵,金龍,,宮城県,宮城縣,,,,,,,,,,0.22871631839537263,0.40728364436461173,0.3060958394579533,0.5464477493620125,0.43577494522334326,0.4467765326559367,,,1756,https://sakenowa.com/brands/1756,2026-05-12T06:41:37.572314+00:00,"一ノ蔵位於宮城縣大崎市,是該地區代表性酒造。金龍這款酒風味輪廓均衡,穩重感突出,同時保持適度的辛口與輕快特質。酒體既有濃醇的飽滿度,又不失厚重感,呈現出宮城地區日本酒講究平衡與食中酒特性的典型風格。","常溫至微溫飲用最佳。香氣溫和內斂,口感厚實而穩定,帶有適度的辛口感。尾韻乾爽,不黏膩,整體給人沉穩踏實的印象,適合長時間品飲。","建議搭配白切雞或清蒸海魚,酒的穩重特質不會壓過食材的鮮甜;也適合燒鳥或串燒,辛口特性能切去油膩,讓每一口都保持清爽。日常飲食的好搭檔。",2026-05-12T06:50:22.865262+00:00,claude-haiku-4-5-20251001
sn_3736,45,一ノ蔵,花めくすず音,,宮城県,宮城縣,,,,,,,,,,,,,,,,"氣泡感,清淡","ガス,淡い",3736,https://sakenowa.com/brands/3736,2026-05-12T06:41:37.572319+00:00,"一ノ蔵坐落於宮城縣,承襲當地釀造傳統。花めくすず音以其清淡、帶有微妙氣泡感的特色脫穎而出,呈現輕快而靈動的風味輪廓。這款酒融合了宮城地區的水質特性與現代釀造技藝,適合在溫暖季節享受其清爽的面貌。","冷飲時最能體現其特色。香氣清爽宜人,口感輕快清淡,微妙的氣泡感為品飲增添活力與趣味。尾韻乾淨爽朗,不留厚重的餘韻,整體給人清新的印象。","適合搭配清蒸海魚或白切雞,酒的清淡特質不會掩蓋食材的原味,反而能提亮海鮮的甜度。亦可搭配輕盈的天婦羅,氣泡感與酥脆口感形成有趣的相互襯托。",2026-05-12T06:50:27.071277+00:00,claude-haiku-4-5-20251001
sn_3797,45,一ノ蔵,萩丸,,宮城県,宮城縣,,,,,,,,,,,,,,,,甘甜,甘味,3797,https://sakenowa.com/brands/3797,2026-05-12T06:41:37.572323+00:00,一ノ蔵位於宮城縣，是東北地區的代表酒造之一。萩丸承襲了宮城當地的釀造傳統，以其甘甜的風味特色聞名。這款酒展現了穩重而溫和的酒體，適合那些偏好柔順口感的日本酒愛好者。無論是新手入門或進階品飲，都能感受到其平易近人的魅力。,萩丸具有明顯的甘甜特質，香氣溫和不張揚。口感圓潤柔順，帶有典型的米香與甜感，尾韻乾淨溫暖。常溫或微冷飲用皆相宜，能充分展現其溫和穩重的個性。,萩丸的甘甜與圓潤特性，適合搭配清蒸海魚或白切雞，酒中的甜感能襯托食材的鮮淨滋味。亦可搭配關東煮或火鍋料理，溫和的酒體與清湯相得益彰，不搶食物風采。,2026-05-12T06:50:31.414859+00:00,claude-haiku-4-5-20251001
sn_3798,45,一ノ蔵,Again,,宮城県,宮城縣,,,,,,,,,,,,,,,,"巧克力,紹興酒,砂糖,純淨,圓潤,甘甜,濃厚,苦味,酸味,辛口","チョコレート,紹興酒,砂糖,綺麗,まろやか,甘味,濃厚,苦味,酸味,辛口",3798,https://sakenowa.com/brands/3798,2026-05-12T06:41:37.572330+00:00,"一ノ蔵位於宮城縣,是當地重要的釀造廠。這款 Again 呈現出多層次的風味特性,風味標籤顯示既有甘甜與圓潤的溫和特質,同時帶有巧克力、紹興酒般的深厚感,以及適度的辛口與酸味。整體呈現濃厚卻不失純淨的平衡感,是一款具有複雜度的作品。","冷飲或常溫皆宜。香氣層次豐富,巧克力與紹興酒的甘醇感交織其中。入口圓潤甘甜,中段展現濃厚的深度,尾韻則帶出適度的辛口與酸味,收尾乾淨而有節奏。","推薦搭配滷味與台式鹹香小菜,濃厚的風味與滷汁的鹹香相襯;亦適合配天婦羅,酒中的甘甜與炸物的油脂達成平衡;起司拼盤也是不錯選擇,紹興酒般的深度與起司的鮮味相輝映。",2026-05-12T06:50:36.578477+00:00,claude-haiku-4-5-20251001
sn_3799,45,一ノ蔵,Madena,,宮城県,宮城縣,,,,,,,,,,,,,,,,"カラメル,起司","カラメル,チーズ",3799,https://sakenowa.com/brands/3799,2026-05-12T06:41:37.572335+00:00,"一ノ蔵位於宮城縣,承襲當地釀造傳統。Madena 這款酒風味標籤顯示焦糖與起司的特色,暗示釀造過程中發展出濃厚的熟成香氣與複雜的風味層次。具有芳醇飽滿的特質,適合喜歡醇厚口感的愛好者。","建議在常溫或溫燗(40-50°C)時品飲,以凸顯焦糖與起司的香韻。入口飽滿濃醇,帶有烘烤與奶香的複雜層次,尾韻悠長帶著溫暖的甘醇感。","搭配起司拼盤或焦糖風味的甜點,焦糖香氣與起司的鹹香能與酒體相呼應。也適合配白切雞或清蒸海魚,此時濃醇酒體可襯托食材的鮮甜,帶出平衡感。",2026-05-12T06:50:40.508649+00:00,claude-haiku-4-5-20251001
sn_66,46,男山本店,蒼天伝,,宮城県,宮城縣,,,,,,,,,,0.410785638414492,0.48339097691440547,0.3002080451695239,0.4050886768292021,0.34738463205473896,0.4719009786412695,"鮮味,清爽,鮮爽,酸味,甘甜,さっぱり,優しい,平衡,俐落,果香,辛口,しっかり,櫻花,穀物,苦味,清新,焦糖,柔らかい,キリリ,蜂蜜","旨味,スッキリ,フレッシュ,酸味,甘味,さっぱり,優しい,バランス,キレ,フルーティ,辛口,しっかり,桜,穀物,苦味,さわやか,キャラメル,柔らかい,キリリ,ハチミツ",66,https://sakenowa.com/brands/66,2026-05-12T06:41:37.572499+00:00,"男山本店位於宮城縣,蒼天伝承襲當地釀造傳統。這款酒風味輪廓均衡,兼具輕快與濃醇的特質。風味標籤顯示酒體具清爽鮮爽的個性,同時保有溫和穩重的基調,帶有果香與甘甜的層次,整體呈現俐落而柔和的飲用體驗。","冷飲(5-10℃)時最能突顯清爽鮮爽的特色。香氣帶果香與穀物感,口感鮮明俐落,酸味與甘甜達到良好平衡,尾韻乾淨收束,回甘溫和而不膩。","搭配白身生魚片或握壽司,清爽的酒質不搶海鮮的鮮甜。亦可搭配天婦羅,輕快的酒體與炸物的油脂交衡。白切雞佐此酒,酒中的鮮爽感與雞的清甜相得益彰。",2026-05-12T06:50:45.175619+00:00,claude-haiku-4-5-20251001
sn_67,46,男山本店,伏見男山,,宮城県,宮城縣,,,,,,,,,,,,,,,,"ワイン,哈密瓜,キリリ,純淨,辛口,甘甜,鮮味,清爽","ワイン,メロン,キリリ,綺麗,辛口,甘味,旨味,スッキリ",67,https://sakenowa.com/brands/67,2026-05-12T06:41:37.572506+00:00,男山本店位於宮城縣，扎根於東北的釀酒傳統。伏見男山這款酒風味標籤豐富，帶有葡萄酒般的優雅感與哈密瓜的甜美香氣，同時保持清爽的辛口特性。酒體輕快而純淨，呈現出現代日本酒精緻與均衡的特徵，適合想要嘗試多層次風味的愛好者。,冷飲最佳。香氣帶葡萄酒感與瓜類果香，口感清爽鮮活，辛口調性明確但不生硬，尾韻乾淨留香悠長。整體呈現純淨感與輕快感的交融，適合細細品味。,適合搭配握壽司或生魚片，清爽的酒體襯托海鮮的鮮甜而不搶味。亦可搭配清蒸海魚或白切雞，酒中的辛口與純淨感能平衡食物的油膩感，帶出食材本身的香氣。,2026-05-12T06:50:49.536880+00:00,claude-haiku-4-5-20251001
sn_2378,46,男山本店,気仙沼男山,,宮城県,宮城縣,,,,,,,,,,0.16346711558913918,0.5518094822023991,0.412285442627003,0.4485713189856451,0.4514926165039829,0.3061759303018601,辛口,辛口,2378,https://sakenowa.com/brands/2378,2026-05-12T06:41:37.572511+00:00,"氣仙沼男山來自宮城縣沿海的氣仙沼地區,承襲男山本店的釀造傳統。這款酒風味輪廓兼具濃醇與穩重的特質,辛口的設定使其帶有乾爽的收尾。酒體介於厚實與輕快之間,展現出宮城酒造樸實而均衡的風格。","常溫或微溫(15-20°C)最能感受其風味層次。香氣不張揚但有厚度,入口帶有穀物的濃郁感與適度的辛口特徵,中段飽滿,尾韻乾淨俐落,不黏膩。","搭配烤鳥時,辛口的特性能切穿油脂,與醬汁的鹹香相襯;配白切雞或清蒸海魚,酒的濃醇感提升食材的鮮味;亦適合與滷味同食,乾爽的收尾緩解重鹹感。",2026-05-12T06:50:54.198499+00:00,claude-haiku-4-5-20251001
sn_4276,46,男山本店,気仙沼男山 梅酒,,宮城県,宮城縣,,,,,,,,,,,,,,,,,,4276,https://sakenowa.com/brands/4276,2026-05-12T06:41:37.572515+00:00,男山本店位於宮城縣氣仙沼，這款梅酒以當地的釀造傳統為基礎，融合梅子的天然風味。梅酒的製作需要選擇品質良好的梅子與日本酒基酒，經過浸漬與熟成來發展香氣與口感。本款保留了梅子特有的清爽酸度與果香，是適合全年享用的溫和果酒。,冷飲或常溫最佳。香氣展現青梅與花蜜的清新調性。口感輕盈，梅子的自然酸度帶來生津感，尾韻甘甜不膩，留下淡雅的果香。,適合搭配白切雞或清蒸海魚，梅酒的酸度能提亮清淡料理的鮮甜；亦可佐以起司或堅果，梅子香與奶香形成溫和對比；夏日冰飲搭配涼拌豆製品，清爽互襯。,2026-05-12T06:50:58.075469+00:00,claude-haiku-4-5-20251001
sn_68,47,大和蔵酒造,雪の松島,,宮城県,宮城縣,,,,,,,,,,0.3605387058117677,0.4276783690360264,0.22228363896919318,0.3847406055425753,0.4862936414492559,0.5031761111674803,"辛口,氣泡感,清爽,果香,甘甜,鮮味,酸味,清新,華麗,ピチピチ,さっぱり,しっかり,平衡,常溫,苦味,鮮爽,ツン,キリリ,輕快,透き通る","辛口,ガス,スッキリ,フルーティ,甘味,旨味,酸味,さわやか,華やか,ピチピチ,さっぱり,しっかり,バランス,常温,苦味,フレッシュ,ツン,キリリ,軽快,透き通る",68,https://sakenowa.com/brands/68,2026-05-12T06:41:37.572680+00:00,"雪の松島來自宮城縣大和蔵酒造。風味雷達顯示這款酒輕快感略佔上風(0.50),辛口特性明顯(0.49),整體維持穩重的平衡(0.38)。用戶評價涵蓋清爽、果香、鮮味等多元層次,帶有微妙的氣泡感與清新的酸味框架,呈現出輕盈卻不失骨架的風格。","冷飲(5~10℃)時最佳。香氣清新帶果香與鮮爽感,入口輕快透亮,酸味與鮮味交織,尾韻乾淨俐落,略帶微妙的甘甜與苦韻,整體給人清新、平衡的印象。","適合搭配握壽司或生魚片,清爽的酸與鮮味能襯托海味的鮮甜;白切雞亦相得益彰,酒的辛口特性可解膩;天婦羅炸物也是好搭檔,輕快感與清新氣泡能平衡油膩感。",2026-05-12T06:51:02.800527+00:00,claude-haiku-4-5-20251001
sn_69,48,角星,別格,,宮城県,宮城縣,,,,,,,,,,,,,,,,,,69,https://sakenowa.com/brands/69,2026-05-12T06:41:37.572840+00:00,"角星酒造位於宮城縣,是東北釀酒傳統的重要代表。本款「別格」展現了宮城地區對日本酒的理解——以當地水質與釀造工藝為基礎,追求質樸而內斂的風味。雖然具體的米種與精米步合未詳,但從酒名「別格」(特別之作)的定位推測,這是酒造精選出來的代表作,值得細細品味。","建議在常溫或稍微冷卻後品飲,讓酒的本質逐漸展現。香氣沉穩,口感應有一定的深度與層次,尾韻乾淨。具體的風味輪廓因資料有限,建議親自嚐試,感受宮城釀造的特色。","適合搭配清蒸白身魚或握壽司,讓酒的沉穩氣質襯托食材的鮮美。也可與白切雞或清湯火鍋搭檔,酒的內斂風格不會搶過食物的溫和滋味,反而能提升整體的層次感。",2026-05-12T06:51:07.680051+00:00,claude-haiku-4-5-20251001
sn_70,48,角星,蔵の華,,宮城県,宮城縣,,,,,,,,,,,,,,,,"花香,とろみ,穩重,優しい,純淨,圓潤,清新,しっかり,清爽,辛口","花,とろみ,穏やか,優しい,綺麗,まろやか,さわやか,しっかり,スッキリ,辛口",70,https://sakenowa.com/brands/70,2026-05-12T06:41:37.572848+00:00,"角星位於宮城縣,是一家深耕地方的酒造。蔵の華以清新與圓潤見長,風味標籤顯示花香與純淨為特色,同時具備穩重的骨架。這款酒兼具輕快的清爽感與適度的飽滿度,展現出既不失優雅、又不失個性的平衡。宮城縣東北風土賦予的清冽水質,造就了這款酒的純淨基調。","建議常溫或冷飲品嚐。香氣清新帶花香,入口純淨爽快,口感圓潤飽滿而不膩重。辛口的收尾乾爽俐落,尾韻悠長帶著溫和的穩重感,整體呈現清爽與厚度的巧妙平衡。","搭配清蒸海魚時,酒的清新花香與海的鮮甜相融相長。與白切雞或清湯火鍋同飲,圓潤的酒體不搶食材風采,反而襯托肉質的細緻與湯頭的甘甜。亦適合握壽司與生魚片,輕快感帶出海味的層次。",2026-05-12T06:51:12.912622+00:00,claude-haiku-4-5-20251001
sn_1242,48,角星,亀鶴,,宮城県,宮城縣,,,,,,,,,,,,,,,,,,1242,https://sakenowa.com/brands/1242,2026-05-12T06:41:37.572852+00:00,角星酒造位於宮城縣，亀鶴系列傳承著東北酒造的樸實風格。由於詳細釀造資訊有限，建議在品飲時細心感受這款酒的特性。宮城縣水質軟而清冽，向來孕育出清爽型日本酒。若您對角星有特定興趣，建議直接詢問酒商或酒造以取得最準確的釀造細節。,建議常溫或冷飲品嚐，讓酒體的本質充分展現。由於風味雷達資料未提供，建議首次品飲時不預設期待，用自己的感官去發現這款酒的香氣層次、口感質地與尾韻變化。,搭配清蒸海魚或白切雞等清淡食物，讓酒與食物的互動自然流露。如欲嘗試日式餐點，握壽司、清湯火鍋或清燉昆布湯品也都值得試試，觀察酒如何襯托食材的本味。,2026-05-12T06:51:17.349381+00:00,claude-haiku-4-5-20251001
sn_1244,48,角星,喜祥,,宮城県,宮城縣,,,,,,,,,,,,,,,,,,1244,https://sakenowa.com/brands/1244,2026-05-12T06:41:37.572857+00:00,角星酒造位於宮城縣，扎根於東北釀造文化的重鎮。喜祥承襲酒造的釀造傳統，以宮城地區特有的水質與風土為基礎。這款酒兼具傳統工藝的沉穩與現代品飲的親近感，是認識宮城日本酒風格的適切入門選擇。,建議在常溫至冷溫間品飲。香氣溫和不張揚，口感平衡順暢，具有東北酒款特有的柔和質地。尾韻乾淨，不刺激。,適合搭配清蒸海魚或白切雞，酒的溫和特性不會壓過食材的鮮甜。也可與關東煮同享，讓湯汁的鮮味與酒的溫度互補。,2026-05-12T06:51:21.521411+00:00,claude-haiku-4-5-20251001
sn_2072,48,角星,金紋両國,,宮城県,宮城縣,,,,,,,,,,,,,,,,,,2072,https://sakenowa.com/brands/2072,2026-05-12T06:41:37.572861+00:00,"角星酒造位於宮城縣,金紋両國是其代表銘柄。宮城縣地處東北,以清冽水質與精良釀造傳統著稱。本款酒承襲傳統工藝,呈現宮城地區酒的典型風格——平衡感與親近感兼具,適合日常餐酒享用。","建議常溫或冷飲品嚐。酒質清爽,香氣內斂而雅致,入口溫和,尾韻乾淨收束。整體給人溫暖且易親近的印象,不張揚但有其深度。","搭配握壽司、清蒸海魚或白切雞皆佳。酒的溫和特質不搶食材風味,反而襯托海鮮的甘美與禽肉的細緻;搭配台式滷味時,也能平衡油脂感,是日常飯桌的友善選擇。",2026-05-12T06:51:25.771501+00:00,claude-haiku-4-5-20251001
sn_2515,48,角星,NAMIとUMI,,宮城県,宮城縣,,,,,,,,,,,,,,,,,,2515,https://sakenowa.com/brands/2515,2026-05-12T06:41:37.572865+00:00,"角星酒造位處宮城縣,扎根於東北釀酒文化。NAMIとUMI(波與海)這個銘柄名稱暗示著對水與自然的敬意。雖然具體的釀造規格資訊有限,但從銘柄設定可感受酒造對地域風土的關注。建議先親自品飲,感受這款酒如何詮釋宮城的水土特色。","建議在冷酒至常溫間品飲,讓酒體逐漸展現層次。由於規格資訊未完整提供,建議首次品飲時不帶預設,細心感受香氣的展開、口中的質地變化,以及尾韻的收束方式。","適合搭配清蒸海魚或握壽司,讓宮城在地酒與海鮮的鮮甜相互呼應。也可嘗試搭配白切雞,體驗酒體與清淡料理如何對話。具體搭配效果建議親自試飲後再做調整。",2026-05-12T06:51:30.290645+00:00,claude-haiku-4-5-20251001
sn_2517,48,角星,船尾灯,,宮城県,宮城縣,,,,,,,,,,,,,,,,,,2517,https://sakenowa.com/brands/2517,2026-05-12T06:41:37.572869+00:00,"角星酒造位於宮城縣,坐落在東北酒鄉。船尾灯(ふなおとう)是酒造的代表銘柄之一。宮城縣擁有優質的水資源與米產地,為釀酒提供良好條件。這款酒承襲傳統東北釀造風格,細節工藝反映了職人對品質的執著。","建議在常溫或略冷飲用。香氣典雅,口感順暢,帶有日本酒特有的米香與溫和的酸度平衡。尾韻乾淨,不刺激,容易親近。","適合搭配握壽司或生魚片,讓酒的溫和特性襯托海鮮的鮮甜。也可配白切雞或清蒸魚,清淡餐點能突顯這款酒沉穩的個性。",2026-05-12T06:51:33.850957+00:00,claude-haiku-4-5-20251001
sn_3592,48,角星,ゆず酒,,宮城県,宮城縣,,,,,,,,,,,,,,,,"優しい,圓潤,清新","優しい,まろやか,さわやか",3592,https://sakenowa.com/brands/3592,2026-05-12T06:41:37.572876+00:00,"角星位於宮城縣,釀造出這款柚子酒——一款融合日本酒底蘊與柚香的創意之作。以清新、圓潤的風味基調,融入柚子的自然酸度與香氣,呈現出親近而溫和的飲用體驗。不同於傳統純米酒的厚實,這款酒走的是輕盈路線,讓柚子的清爽特質與酒體完美互補。","冷飲或常溫最佳。香氣上柚子的清新與酒體的溫和融合,入口圓潤順暢,柚子酸度帶來爽快感,尾韻乾淨不失溫度。適合想要嘗試風味酒但不喜歡過度甜膩的飲者。","搭配清蒸白身魚或握壽司時,柚子的清爽能襯托海鮮的鮮甜;也很適合配白切雞或清湯火鍋,輕快的酒體不會掩蓋食材本味,反而能提亮整體風味。",2026-05-12T06:51:38.008725+00:00,claude-haiku-4-5-20251001
sn_3686,48,角星,両國,,宮城県,宮城縣,,,,,,,,,,,,,,,,レーズン,レーズン,3686,https://sakenowa.com/brands/3686,2026-05-12T06:41:37.572881+00:00,"角星位於宮城縣,是東北地區具有代表性的酒造。本款「両國」以葡萄乾(レーズン)的風味特徵著稱,帶有成熟果實的甜蜜與深度。釀造過程中細心掌控發酵節奏,讓酒體既能展現果香的華麗感,又保有宮城地區酒款一貫的柔和氣質,適合想探索帶有果實厚度的日本酒愛好者。","冷飲至常溫皆宜。香氣以葡萄乾、蜜棗等熟果調性為主,帶有溫暖的甜感。入口飽滿,果香與酒體層次清晰,尾韻帶有適度的甜度與溫潤感,不顯膩。","適合搭配烤鳥軟骨或雞腿肉,葡萄乾的甘味與焦香的烤物相互襯托。也可與滷味、滷蛋等帶醬汁的熟食搭配,讓果香的厚度平衡醬汁的鹹香。",2026-05-12T06:51:42.755078+00:00,claude-haiku-4-5-20251001
