product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_29,22,浜千鳥,ゆめほなみ,,岩手県,岩手縣,,,,,,,,,,,,,,,,"穩重,輕快,ほのか","穏やか,軽快,ほのか",29,https://sakenowa.com/brands/29,2026-05-12T06:41:37.568325+00:00,浜千鳥位於岩手縣，釀造的夢穗波(ゆめほなみ)承襲北部寒冷地帶的釀酒傳統。本款酒風味標籤顯示穩重與輕快並存，帶有ほのか(淡雅)的香韻特色，是介於傳統與現代之間的平衡之作。以細膩的架構呈現岩手水質的清冽感。,常溫或冷飲皆宜。香氣淡雅不張揚，口感輕快爽朗，在舌尖帶出穩穩的米香與清冽的尾韻。整體風格不厚重，適合細細品飲。,搭配白身生魚片或握壽司，淡雅的香氣不搶食材風味；也很適合清蒸海魚，酒的輕快感襯托魚肉的鮮甜；或配白切雞，讓穩重感與雞肉的淡淡甘味共鳴。,2026-05-12T06:44:43.102180+00:00,claude-haiku-4-5-20251001
sn_30,22,浜千鳥,自然流,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,30,https://sakenowa.com/brands/30,2026-05-12T06:41:37.568329+00:00,浜千鳥坐落於岩手縣，以「自然流」的釀造哲學打造這款酒。酒造秉持順應自然、不過度干預的理念，讓米與水、酵母的對話自然展開。這款酒呈現出岩手水土孕育的清澈特質，風味簡潔而純粹，適合想感受日本酒本質的飲者。,建議常溫或冷酒品飲。香氣清爽內斂，入口柔和，米的甘甜與酸度維持著淡雅的平衡。尾韻乾淨利落，不留膩感，整體呈現輕盈而雅緻的酒體特質。,適合搭配清蒸海魚或白切雞，讓食材的鮮味與酒的清淡互相烘托。也很適合關東煮或清湯火鍋，酒的乾淨度能襯托湯底的鮮美，不會搶走主角。,2026-05-12T06:44:47.247256+00:00,claude-haiku-4-5-20251001
sn_2333,22,浜千鳥,碧の風,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果香,甘甜,酸味","フルーティ,甘味,酸味",2333,https://sakenowa.com/brands/2333,2026-05-12T06:41:37.568334+00:00,"浜千鳥坐落於岩手縣,這片以清冽水質聞名的釀造地。碧の風承襲傳統工藝,以果香與甘甜為主調,輔以適度酸味來平衡整體。風味輪廓清爽而有層次,是一款易於親近卻不失個性的作品。","冷飲時香氣明亮,能感受清晰的果香。入口甘甜溫和,中段酸度逐漸浮現,為酒體增添活力與清爽感。尾韻乾淨俐落,不黏膩。","適合搭配握壽司與生魚片,果香與甘甜能襯托海鮮的鮮甜。也可配白切雞或清蒸海魚,酒中的酸味幫助切割油脂,讓每一口都清新。",2026-05-12T06:44:50.875880+00:00,claude-haiku-4-5-20251001
sn_3949,22,浜千鳥,虎舞,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3949,https://sakenowa.com/brands/3949,2026-05-12T06:41:37.568339+00:00,浜千鳥位於岩手縣，此款虎舞承載著北東北清冽的水源與釀酒傳統。在資料有限的情況下，我們知道這是一款來自岩手的日本酒，以其銘柄名「虎舞」暗示著某種力度與動感。若您對此款的具體米種、精米步合或釀造工法有興趣，建議直接洽詢酒造或經銷商以獲得最完整的資訊。,由於風味雷達與詳細規格未提供，建議您在品飲時先從常溫開始，逐步探索這款酒的香氣與口感變化。若有機會，也可嘗試微溫或冰冷不同溫度，找到最適合自己的飲用溫度。,在缺乏詳細釀造資訊的情況下，建議以岩手在地的食材搭配為優先——清蒸白身魚或簡單烤物都是安全的選擇。若想深入了解虎舞的搭餐潛力，可洽詢販售商或直接詢問釀酒廠。,2026-05-12T06:44:55.195383+00:00,claude-haiku-4-5-20251001
sn_31,24,高橋酒造店,堀の井,,岩手県,岩手縣,,,,,,,,,,0.35350044339241954,0.4740702024295917,0.36563536502063254,0.5149944560636552,0.3596798760110645,0.3493089700427442,"ワイン,荒々しい","ワイン,荒々しい",31,https://sakenowa.com/brands/31,2026-05-12T06:41:37.568501+00:00,堀の井來自岩手縣，這片東北內陸以清冽水質聞名。從風味雷達來看，本款展現穩重內斂的性格，濃醇感與穩重度均衡分布，同時保有適度的辛口調性。用戶評價中出現「葡萄酒」與「粗獷」的標籤，暗示此酒兼具果實層次與某種粗獷的結構感，屬於個性明確的類型。,常溫或冷飲皆可。香氣帶果實調，輪廓清晰但不張揚。入口濃醇感踏實，酒體中等偏厚，辛口的尾韻帶出乾爽的餘韻，整體給人粗獷卻不失結構感的印象。,適合搭配燒鳥與鹹香滷味。濃醇與穩重的特性能與烤物的焦香相應和，辛口特質也能切開油脂；搭配台式滷味時，酒的粗獷感與滷汁的層次互不衝突，反而相得益彰。,2026-05-12T06:45:00.092868+00:00,claude-haiku-4-5-20251001
sn_1471,24,高橋酒造店,掘井,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1471,https://sakenowa.com/brands/1471,2026-05-12T06:41:37.568506+00:00,"高橋酒造店位於岩手縣,在當地深耕日本酒釀造。掘井是酒造的代表作,承襲岩手純樸而堅實的釀造傳統。由於詳細的釀造規格資料有限,我們邀請你親身品飲,感受這款來自東北的日本酒所承載的地方風土與職人手藝。","建議在常溫或微溫(15-20°C)時品飲,更能展現酒質的層次。香氣沉靜內斂,口感富有地方特色。若你喜歡踏實、不張揚的日本酒風格,掘井值得一試。","搭配白切雞或清蒸海魚等清淡菜色最相宜,讓酒的溫潤口感襯托食材本身的鮮甜。也適合作為關東煮或火鍋的佐酒,在溫熱的湯汁中更顯親切。",2026-05-12T06:45:04.406217+00:00,claude-haiku-4-5-20251001
sn_3415,24,高橋酒造店,堀米,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,3415,https://sakenowa.com/brands/3415,2026-05-12T06:41:37.568510+00:00,"高橋酒造店位處岩手縣,堀米是酒造的代表作。岩手縣地處東北,擁有清冽的水質與溫差明顯的氣候,為釀造提供了良好的風土條件。這款酒延續傳統釀造工藝,以當地食材與飲食文化為背景,呈現出岩手日本酒的特有風味。無論是冷飲或常溫品嚐,都能感受到其樸實而深遠的個性。","建議冷飲至常溫間品嚐,可充分展現酒的層次。香氣內斂而清爽,口感流暢易飲,餘韻悠長。整體風格穩重,適合細細品味。","搭配白身魚生魚片或握壽司,清爽的酒質不搶食材的鮮甜。亦可佐白切雞或清蒸海魚,酒的樸實風格襯託出食材本身的細膩滋味。",2026-05-12T06:45:08.676006+00:00,claude-haiku-4-5-20251001
sn_32,25,南部美人,南部美人,,岩手県,岩手縣,,,,,,,,,,0.41619706800808387,0.5287107310299572,0.29550963084901105,0.44281272621709267,0.30818531218706924,0.4109230151781094,"果香,鮮味,甘甜,酸味,清爽,辛口,苦味,華麗,清新,穩定,平衡,氣泡感,純淨,ワイン,高雅,しっかり,優しい,圓潤,俐落,櫻花","フルーティ,旨味,甘味,酸味,スッキリ,辛口,苦味,華やか,さわやか,安定,バランス,ガス,綺麗,ワイン,上品,しっかり,優しい,まろやか,キレ,桜",32,https://sakenowa.com/brands/32,2026-05-12T06:41:37.568677+00:00,"南部美人來自岩手縣盛岡,地處北部日本的釀造重鎮。這款銘柄展現濃醇與穩重的特色,風味輪廓中華麗感與輕快感均衡並存。根據用戶評價,酒體兼具鮮味、甘甜與清爽的特質,整體呈現平衡而純淨的風格,既能感受到日本酒的深度,又不失親近感。","建議常溫至微冷飲用。香氣帶有果香與高雅的氣息,入口可感受鮮明的鮮味與適度甜感。中段飽滿濃醇,尾韻乾淨俐落,帶出輕微的酸與苦的層次,整體感受圓潤而穩定。","適合搭配握壽司與生魚片,酒的鮮味與海鮮相輔相成。燒鳥也是絕佳搭檔,濃醇感可襯托焦香與肉汁。清蒸海魚更能突出酒體的清爽與平衡特質,讓鮮甜互補。",2026-05-12T06:45:13.561370+00:00,claude-haiku-4-5-20251001
sn_3458,25,南部美人,結の香,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果香,しっかり,辛口","フルーティ,しっかり,辛口",3458,https://sakenowa.com/brands/3458,2026-05-12T06:41:37.568683+00:00,南部美人酒造位於岩手縣，深耕這片北方釀造風土。結の香展現出飽滿的果香與明確的辛口特性，酒體結構紮實，帶有現代派日本酒特有的清晰輪廓。風味走向乾爽而充滿張力，適合喜歡酒質有骨氣的愛好者。,冷飲至常溫間品飲最佳。香氣以清爽的果香為主，飲入口中辛口感立刻現身，酒體扎實而不厚重，尾韻乾淨俐落。整體予人一種精悍的印象，沒有多餘的甜度干擾。,結の香的辛口與紮實口感適合搭配握壽司與生魚片，其清爽特性能襯出海鮮的鮮度。也推薦配搭燒鳥或鹽烤白身魚，酒的乾爽特質能平衡油脂感，讓每一口都顯得輕快有力。,2026-05-12T06:45:17.990238+00:00,claude-haiku-4-5-20251001
sn_34,26,あさ開,あさ開,,岩手県,岩手縣,,,,,,,,,,0.3413668982926626,0.469875887492907,0.3355909130987811,0.4389036378671229,0.42080330561913204,0.42467894319749716,"辛口,櫻花,鮮味,清爽,果香,甘甜,酸味,清新,しっかり,常溫,あっさり,冷酒,苦味,俐落,熱燗,鮮爽,滑順,華麗,平衡,濃厚","辛口,桜,旨味,スッキリ,フルーティ,甘味,酸味,さわやか,しっかり,常温,あっさり,冷酒,苦味,キレ,熱燗,フレッシュ,なめらか,華やか,バランス,濃厚",34,https://sakenowa.com/brands/34,2026-05-12T06:41:37.568846+00:00,あさ開來自岩手縣，扎根於北方嚴寒的釀造風土。從風味雷達看，此款酒展現濃醇與穩重的特質，兼具輕快的層次感，整體呈現辛口走向。用戶評價涵蓋清爽、鮮味、果香與甘甜的多層次表現，屬於平衡型的地方酒代表，既有北方酒的紮實感，又不失清新的飲用彈性。,冷酒或常溫皆宜。香氣清新帶果香，入口鮮爽鮮味明顯，酸度與辛口感營造俐落的中段，尾韻滑順帶微苦，整體結構緊實不沉重，清新與濃醇的平衡感頗迷人。,適合搭配握壽司與生魚片，鮮爽的酒質襯托海鮮的甜味；燒鳥或醬燒小菜因酒體夠厚實也相得益彰；清蒸海魚這類清淡白肉料理，酒中的果香與鮮味能相互提亮彼此的層次。,2026-05-12T06:45:22.931530+00:00,claude-haiku-4-5-20251001
sn_3902,26,あさ開,旭扇,,岩手県,岩手縣,,,,,,,,,,,,,,,,"果物,鮮味","果物,旨味",3902,https://sakenowa.com/brands/3902,2026-05-12T06:41:37.568851+00:00,あさ開坐落於岩手縣盛岡，承襲當地深厚的釀酒傳統。旭扇一款在地釀造，以果物香氣與鮮明鮮味見長，展現出輕快靈動的酒體特質。這是一款適合日常品飲、能夠凸顯食材本味的岩手清酒。,建議常溫或冷飲品嚐。香氣中果物香宜人，鮮味輪廓清晰，口感輕快而不失深度。尾韻乾淨俐落，餘韻帶出微妙的鮮甜。,推薦搭配握壽司與生魚片，輕快的酒體不會壓過海鮮的細緻風味，反而能襯托白身魚的甜感。亦適合白切雞或清蒸海魚，讓鮮味相互呼應。,2026-05-12T06:45:26.960071+00:00,claude-haiku-4-5-20251001
sn_3954,26,あさ開,水神,,岩手県,岩手縣,,,,,,,,,,0.06616295633845097,0.2229788632177241,0.33544440823409194,0.1677766561063181,0.8304901389702497,0.3398780097183772,"辛口,清爽","辛口,スッキリ",3954,https://sakenowa.com/brands/3954,2026-05-12T06:41:37.568856+00:00,"あさ開位處岩手縣盛岡,水神這款酒展現了北日本清冽的釀造風格。風味雷達顯示辛口特性突出,整體輪廓清爽俐落,帶有穩重沉靜的氣質。酒體輕快而不失骨幹,是適合日常享用的食中酒,尤其適合搭配清淡海鮮與湯品。","冷酒或常溫品飲最佳。香氣清雅內斂,辛口的清爽感貫穿始終,口感乾淨不膩,尾韻短促利落。整體呈現出北方特有的冷冽與克制,不張揚卻耐人尋味。","建議搭配清蒸白身魚、清湯火鍋或關東煮。辛口與清爽的特性能襯托海魚的細緻鮮甜,同時不搶奪湯頭與食材本身的風味。亦適合搭配白切雞,讓酒的乾淨感化解油膩。",2026-05-12T06:45:31.322427+00:00,claude-haiku-4-5-20251001
sn_4093,26,あさ開,蔵出し原酒,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,4093,https://sakenowa.com/brands/4093,2026-05-12T06:41:37.568861+00:00,あさ開位處岩手縣，以釀造清爽且易飲的日本酒聞名。這款蔵出し原酒(蔵出し原酒)是酒造直接從酒庫取出的原酒，保留了剛成熟時的生動風味。未經稀釋的酒精度與濃度，展現出釀造過程中最原始的特性，適合想一窺酒造風格的愛好者。,建議常溫或冷飲。原酒的直率特性帶來飽滿的米香與酒體感。入口後能感受到清晰的層次，尾韻乾淨利落，保有新鮮感。,適合搭配清蒸海魚或白切雞，讓原酒的直爽感襯托食材的本味；也能配合燒鳥或關東煮，原酒的厚度與溫熱菜餚相得益彰。,2026-05-12T06:45:35.273520+00:00,claude-haiku-4-5-20251001
sn_67213,26,あさ開,WAKAZO,,岩手県,岩手縣,,,,,,,,,,,,,,,,"柑橘,するする,苦味,果香,酸味","柑橘,するする,苦味,フルーティ,酸味",67213,https://sakenowa.com/brands/67213,2026-05-12T06:41:37.568866+00:00,"あさ開位於岩手縣盛岡,在地方釀酒傳統中深耕多年。WAKAZO 這款作品展現了現代清酒的輕盈氣質,風味標籤中柑橘與果香佔據主軸,搭配適度的酸味與苦味收尾,整體呈現爽快而不失層次的飲用體驗。酒液入口順暢(するする),是適合日常享受的風格。","冷飲或常溫最能凸顯其特性。香氣以柑橘類果香為主,帶有清新的酸度。口感輕快順暢,尾韻留下適度的苦味與酸感,不黏膩,清爽收尾。","非常適合搭配清蒸海魚或白身生魚片,柑橘香與海鮮的甜味相互呼應。也可配搭天婦羅,酒的清爽度能化解炸物的油膩感。夏日冷飲時搭配鹽漬毛豆或簡易和風沙拉亦相得益彰。",2026-05-12T06:45:40.289003+00:00,claude-haiku-4-5-20251001
sn_35,27,白雲,白雲,,岩手県,岩手縣,,,,,,,,,,,,,,,,"あっさり,華麗","あっさり,華やか",35,https://sakenowa.com/brands/35,2026-05-12T06:41:37.569026+00:00,白雲來自岩手縣，紮根於東北的釀造傳統。這款酒風味標籤顯示華麗與清爽並行，兼具現代感與親和力。未掌握詳細釀造規格，但從用戶評價來看，酒體輕快、香氣明亮，是適合日常飲用的類型。,冷飲至常溫最佳。香氣清爽不張揚，入口輕快乾淨，帶有淡雅的果香，尾韻短促利落。整體印象是清透而不失存在感，適合想要舒服享受而不費力的飲者。,適合搭配握壽司或生魚片，清爽的酒體不會蓋過海鮮的鮮甜。也很適合白身魚料理或清湯類（如清蒸海魚），輕快的特性讓餐點風味更顯活潑。,2026-05-12T06:45:44.141704+00:00,claude-haiku-4-5-20251001
sn_1225,28,川村酒造店,酉与右衛門,,岩手県,岩手縣,,,,,,,,,,0.32991430467059824,0.5037395561569179,0.3952613418061184,0.3729523065695966,0.3679214995529067,0.4546557268982017,"酸味,ラムネ,氣泡感,鮮味,辛口,俐落,清新,多汁,辛香料,苦味,栗,ワイン,さっぱり,柑橘,輕快,滑順,渋み,奶油感,しっかり,常溫","酸味,ラムネ,ガス,旨味,辛口,キレ,さわやか,ジューシー,スパイス,苦味,栗,ワイン,さっぱり,柑橘,軽快,なめらか,渋み,クリーミー,しっかり,常温",1225,https://sakenowa.com/brands/1225,2026-05-12T06:41:37.569208+00:00,"川村酒造店位於岩手縣,釀造的酉与右衛門展現出濃醇與輕快的平衡特質。風味雷達顯示酒體兼具芳醇的飽滿感與輕快的俐落感,整體呈現多層次的複雜度。用戶評價中能感受到清新的柑橘調、微妙的辛香料感,以及令人印象深刻的鮮味與氣泡感,屬於性格分明、有個性的日本酒。","建議常溫或稍冷飲用。香氣帶有柑橘與ラムネ(汽水)般的清新感,入口時酸味與鮮味交織,中段展現辛香料與輕微苦味的層次,尾韻乾爽而不失滑順感,整體俐落俐落且多汁。","輕快俐落的特性適合搭配清蒸海魚或白切雞,清新的酸度能襯托食材的鮮甜。亦可搭配天婦羅,酒中的鮮味與微氣泡感能解除炸物的油膩感,讓品飲更加爽快。",2026-05-12T06:45:48.900128+00:00,claude-haiku-4-5-20251001
sn_1350,28,川村酒造店,酔右衛門,,岩手県,岩手縣,,,,,,,,,,0.342302425639798,0.43728820178410405,0.3101870468720052,0.295954164857699,0.4096982944057987,0.5830527538728559,"ラムネ,酸味,辛口,氣泡感,鮮味,鮮爽,清爽,ピリリ,しっかり,清新,さっぱり,果香,俐落,爽快,葡萄柚,甘甜,キリリ,平衡,プチプチ,堅果","ラムネ,酸味,辛口,ガス,旨味,フレッシュ,スッキリ,ピリリ,しっかり,さわやか,さっぱり,フルーティ,キレ,爽快,グレープフルーツ,甘味,キリリ,バランス,プチプチ,ナッツ",1350,https://sakenowa.com/brands/1350,2026-05-12T06:41:37.569217+00:00,"川村酒造店位於岩手縣,釀造的酔右衛門展現北東北清爽俐落的酒風。風味雷達顯示輕快感最為突出,搭配適度的辛口與濃醇平衡,整體呈現清新爽快的特性。用戶評價中頻現ラムネ(汽水感)、氣泡感與鮮爽等詞彙,暗示此款帶有細緻的碳酸感與明亮的酸度表現,屬於現代輕盈風格的日本酒。","冷飲(10~15℃)最能展現其爽快特性。香氣清新帶葡萄柚與堅果調,入口鮮爽有勁,酸度與辛口感營造出俐落的刺激感。尾韻乾淨,細微的氣泡感增添趣味,餘韻不黏膩。","搭配握壽司與白身魚生魚片最為相稱,清爽的酸度與鮮味相呼應;亦適合天婦羅,輕快感襯托油脂而不顯膩。白切雞或清蒸海魚等清淡台菜也是理想搭檔,讓菜餚的原味與酒的爽快感交織。",2026-05-12T06:45:54.683562+00:00,claude-haiku-4-5-20251001
sn_1455,28,川村酒造店,よえもん,,岩手県,岩手縣,,,,,,,,,,0.26895166191235725,0.3802342899366085,0.21962607882967258,0.25227981213914796,0.6559944615525964,0.4907926615264759,,,1455,https://sakenowa.com/brands/1455,2026-05-12T06:41:37.569222+00:00,"川村酒造店位於岩手縣,是當地的釀酒職人。よえもん這款酒風味雷達呈現出辛口與輕快的特質,酒體爽淨乾練,帶有適度的濃醇感,整體走向現代派的清爽路線。適合喜愛乾淨俐落口感的日本酒愛好者。","冷酒(10-15°C)品飲最佳。香氣內斂不張揚,口中乾爽辛口的特質明顯,中段帶有淡淡的濃醇感,尾韻乾淨俐落,餘韻短促而舒服。","適合搭配握壽司與生魚片,乾爽的酒質不會遮蓋海味的清甜;也很適合清蒸白身魚,酒的輕快感襯托魚肉的細緻風味;燒鳥中的雞肉串更能凸顯其爽淨的特質。",2026-05-12T06:46:01.179819+00:00,claude-haiku-4-5-20251001
sn_1466,28,川村酒造店,南部関,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,1466,https://sakenowa.com/brands/1466,2026-05-12T06:41:37.569228+00:00,"川村酒造店位處岩手縣,扎根於北方清冽的水土與釀造傳統。南部関是酒造的代表作,承襲岩手地區講究精緻的釀造美學。雖然具體釀造細節資料有限,但從銘柄名稱可窺見對在地風土的致敬——南部是岩手古稱,関則暗示精準的釀造技法。這款酒應當展現北方日本酒典型的清爽與骨感。","建議在常溫或冷溫(10-15°C)品飲,能最好地突顯其清冽的特質。預期香氣內斂而精準,口感應有良好的骨架與清晰度,尾韻乾淨利落,不黏膩。","適合搭配白身生魚片或握壽司,讓酒的清爽襯托海味的細緻;也可配清蒸淡水魚或白切雞,酒體輕快不會掩蓋食材本味;關東煮的清湯也是好選擇,互相提引出簡樸的鮮美。",2026-05-12T06:46:06.358312+00:00,claude-haiku-4-5-20251001
sn_37,29,菱屋酒造店,菱屋,,岩手県,岩手縣,,,,,,,,,,,,,,,,"カラメル,どっしり","カラメル,どっしり",37,https://sakenowa.com/brands/37,2026-05-12T06:41:37.569389+00:00,菱屋酒造店位於岩手縣，扎根於東北的釀造傳統。本款菱屋展現出沉穩厚實的酒體特質，帶有焦糖般的溫暖色調，屬於濃醇派的日本酒風格。酒液飽滿，適合喜歡有存在感、能與餐點產生對話的飲者。,建議常溫或溫熱享用，能更好地展現焦糖甜韻與厚重的酒體層次。香氣沉穩內斂，口感飽滿厚實，帶有焦糖與穀物的溫暖感，尾韻悠長而不膩。,適合搭配燒烤類料理——特別是醬燒雞肉或牛肉，厚實的酒體與醬香相互襯托；也很適合台灣的麻油雞或滷味，酒的甜感能平衡重口味的層次。生魚片則較不推薦，以免掩蓋食材的細緻風味。,2026-05-12T06:46:11.031062+00:00,claude-haiku-4-5-20251001
sn_1265,29,菱屋酒造店,千両男山,,岩手県,岩手縣,,,,,,,,,,0.12958018618155345,0.524777076703567,0.6872704639698752,0.3645021944870186,0.25760856292332557,0.19040294901332766,"レーズン,蜂蜜","レーズン,ハチミツ",1265,https://sakenowa.com/brands/1265,2026-05-12T06:41:37.569394+00:00,菱屋酒造店位於岩手縣，千両男山展現出濃醇厚重的風味特徵。風味雷達顯示其厚重感與濃醇度突出，帶有蜂蜜與葡萄乾的成熟果香，整體呈現穩重而不失深度的酒體。這是一款適合細細品味的傳統派日本酒。,常溫或溫飲時最能展現其特色。香氣帶有蜂蜜與葡萄乾的甜感，口中濃醇厚重的米旨味充分展開，尾韻悠長而溫暖，留下成熟果實的餘韻。,搭配燒鳥的脂香或關東煮的高湯風味絕佳，厚重酒體能承載烤物的炭香與肉汁的鮮味。亦可配白切雞與麻油，讓蜂蜜般的甜感與家常菜的樸實相襯。,2026-05-12T06:46:15.353367+00:00,claude-haiku-4-5-20251001
sn_38,30,泉金酒造,龍泉八重桜,,岩手県,岩手縣,,,,,,,,,,0.23275759733475096,0.48460183829923414,0.536126725958495,0.5352689649037428,0.24867333159920124,0.27422947010708254,"栗,柔らかい,じわじわ,清新,鮮味,甘甜,清爽","栗,柔らかい,じわじわ,さわやか,旨味,甘味,スッキリ",38,https://sakenowa.com/brands/38,2026-05-12T06:41:37.569556+00:00,"泉金酒造位處岩手縣,在東北的清冷風土中醞釀著這款龍泉八重桜。風味雷達顯示酒體具有厚重與穩重的特質,同時保有適度的濃醇感。整體呈現柔和、內斂的風格,帶著栗香與清新的鮮味,層次溫和而不張揚,是一款耐人尋味的傳統派日本酒。","建議常溫或微溫品飲。香氣以栗香與清新的米香為主,口感柔軟而飽滿,帶有甘甜與鮮味交織的韻致,尾韻平緩而持久,不刺激、不突兀,適合靜靜地品味。","適合搭配清蒸海魚或白切雞,酒的柔和厚實能托襯食材的原汁原味。也可配關東煮或燉物,穩重的酒體與溫暖的湯頭相得益彰,帶出齒頰間舒服的餘韻。",2026-05-12T06:46:19.607409+00:00,claude-haiku-4-5-20251001
sn_39,30,泉金酒造,火の鳥,,岩手県,岩手縣,,,,,,,,,,,,,,,,,,39,https://sakenowa.com/brands/39,2026-05-12T06:41:37.569560+00:00,"泉金酒造坐落於岩手縣,扎根於東北的釀造風土。火の鳥(火之鳥)承載著酒造對傳統工藝的堅持,透過精心的釀造過程,展現出岩手地區日本酒的典型風格。雖然具體的釀造規格資訊有限,但這款酒的名號已暗示其蘊含的生命力與溫度感——如同火焰般炽熱而富有靈動性。","建議常溫或溫酒(45-50°C)品飲以喚醒層次。香氣內斂而沈穩,口感應具有東北釀造特有的飽滿感。尾韻清爽,帶出酒體的骨架感。整體風格貼近傳統派日本酒的特質。","適合搭配烤鳥(燒鳥)與醃漬野菜,溫暖的酒溫與烤物的火香相得益彰;亦可搭配白切雞或清蒸海魚,讓酒的沈穩感襯托食物的原始風味,展現東北地方酒的親和力。",2026-05-12T06:46:27.329387+00:00,claude-haiku-4-5-20251001
sn_1758,31,酔仙酒造,酔仙,,岩手県,岩手縣,,,,,,,,,,0.3196466138578406,0.5220370168012007,0.26695720781114585,0.55152777569531,0.291465124719604,0.4060818122558134,"鮮味,辛口,甘甜,落ち着く,酸味,果香,純淨,清爽,しっかり,さらり,清新,穩重,カルピス,柔らかい,苦味,常溫,昔ながら,蜂蜜,グイグイ,控えめ","旨味,辛口,甘味,落ち着く,酸味,フルーティ,綺麗,スッキリ,しっかり,さらり,さわやか,穏やか,カルピス,柔らかい,苦味,常温,昔ながら,ハチミツ,グイグイ,控えめ",1758,https://sakenowa.com/brands/1758,2026-05-12T06:41:37.569724+00:00,"酔仙酒造位於岩手縣,在地方釀酒文化中扮演重要角色。這款酔仙展現濃醇與穩重並存的風味特質,風味雷達顯示芳醇感明顯,同時保持適度的輕快感。整體呈現穩重內斂的性格,兼具清新與深度,屬於傳統釀造風格的代表。","建議常溫或略冷飲用。香氣柔和內斂,帶有蜂蜜般的甜感與清新的鮮味。口感扎實有厚度,酸味與苦味構成框架,尾韻乾爽而悠長,不會過於厚重。","適合搭配白切雞或清蒸海魚,清淡的鮮甜能襯托酒中的鮮味與蜜感。也很適合關東煮或滷味,穩重的酒體與溫暖的湯汁相得益彰,酒中的酸味可解膩。",2026-05-12T06:46:31.546216+00:00,claude-haiku-4-5-20251001
sn_2560,31,酔仙酒造,雪っこ,,岩手県,岩手縣,,,,,,,,,,0.24755114975744127,0.5433157368498956,0.5084214687588798,0.466754761871738,0.20217694235777656,0.3553850372469338,"とろみ,氣泡感,砂糖,濃厚,蜂蜜,ツン,甘甜,ちびちび,こってり,セメダイン,ゴクゴク,奶油感,檸檬,ミルク,スイスイ","とろみ,ガス,砂糖,濃厚,ハチミツ,ツン,甘味,ちびちび,こってり,セメダイン,ゴクゴク,クリーミー,レモン,ミルク,スイスイ",2560,https://sakenowa.com/brands/2560,2026-05-12T06:41:37.569732+00:00,"酔仙酒造坐落於岩手縣,這款「雪っこ」展現濃醇與厚重的風味特徵。風味雷達顯示芳醇感突出(0.54),搭配穩重的酒體(0.47),整體呈現濃厚飽滿的個性。從用戶標籤中能察覺蜂蜜、奶油與砂糖般的甜感層次,帶有細緻的氣泡感與適度的辛口表現,屬於濃郁型的日本酒風格。","建議常溫或溫飲,讓蜂蜜與奶油的香氣更為柔和綻放。入口即感受到飽滿的甜感與濃厚質地,中段有細緻的氣泡感輕盈舌尖。尾韻帶著穩重的收斂感,不會過於黏膩,整體層次豐富。","適合搭配白切雞或滷味,濃醇的酒體能襯托肉類的油脂感。也推薦搭天婦羅或關東煮,酒中的蜂蜜感與甜感可平衡食物的油膩,而細緻的辛口特徵能清爽口腔,讓每一口都保持新鮮。",2026-05-12T06:46:36.411885+00:00,claude-haiku-4-5-20251001
sn_3186,31,酔仙酒造,夛賀多,,岩手県,岩手縣,,,,,,,,,,,,,,,,"ブドウ,ワイン","ブドウ,ワイン",3186,https://sakenowa.com/brands/3186,2026-05-12T06:41:37.569737+00:00,"酔仙酒造位於岩手縣,在地方釀造文化中深深扎根。夛賀多一款帶有葡萄酒感的清酒,風味標籤指向果香與葡萄般的甜蜜調性。雖然具體的釀造規格未詳,但從用戶評價來看,這款酒展現出鮮明的果實特色,適合喜歡柔和、有果香層次感的飲者探索。","建議常溫或冷飲品嚐。香氣帶有葡萄與果實的甜美感,口感順滑圓潤,尾韻清爽不膩。整體呈現果香主導的風味輪廓,適合細細品味其中的層次變化。","推薦搭配清蒸海魚或白切雞,清淡的食材能襯托酒中的果香不被掩蓋;也可嘗試起司拼盤,特別是溫和乳香的起司,與葡萄酒感的調性相得益彰。",2026-05-12T06:46:40.519526+00:00,claude-haiku-4-5-20251001
