product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_173,118,花春酒造,花春,,福島県,福島縣,,,,,,,,,,0.3654581812338573,0.4691667140715298,0.3391059811481354,0.5789780178717402,0.28347640590012146,0.3402287875024469,"優しい,果香,華麗,辛口,鮮味,甘甜,常溫,清爽,巧克力,櫻花,濃厚,平衡,控えめ,花香,冷酒,圓潤,酸味,さらり,穩重,ほのか","優しい,フルーティ,華やか,辛口,旨味,甘味,常温,スッキリ,チョコレート,桜,濃厚,バランス,控えめ,花,冷酒,まろやか,酸味,さらり,穏やか,ほのか",173,https://sakenowa.com/brands/173,2026-05-12T10:59:46.436801+00:00,花春酒造位於福島縣，以釀造平衡細膩的日本酒聞名。本款花春展現穩重與濃醇的特質，風味雷達顯示酒體具有圓潤的厚度，同時保留了清爽的輪廓。用戶評價中華麗與鮮味並存，既有花香與果香的優雅面向，又帶著微妙的甘甜與酸味平衡，屬於易飲且層次豐富的類型。,建議冷酒或常溫品飲。香氣溫和而雅致，可感受櫻花與果香的淡雅氣息。入口圓潤柔和，濃醇感托出細緻的鮮味與甘甜，尾韻清爽帶著微妙酸度，餘韻悠長不膩。,適合搭配清蒸海魚，讓酒中的鮮味與魚肉的甜相互呼應；也很適合握壽司，酒的果香與海味交織。白切雞亦佳，穩重的酒體與清淡的雞肉相輔相成，突出食材本味。,2026-05-12T11:00:44.350594+00:00,claude-haiku-4-5-20251001
sn_3436,118,花春酒造,十口万,,福島県,福島縣,,,,,,,,,,,,,,,,,,3436,https://sakenowa.com/brands/3436,2026-05-12T10:59:46.436806+00:00,"花春酒造位於福島縣,承襲福島酒造文化的底蘊。十口万這個名字飽含意趣,反映了酒廠對釀造工藝的用心。雖然詳細的釀造規格資訊有限,但從酒名的巧思可感受到這是一款經過精心打磨的作品。福島縣以清爽細緻的日本酒著稱,十口万應也傳承了這份特質,是值得細細品味的一款。","建議常溫或冷飲享用,讓酒質展現應有的表現力。由於缺少詳細規格,建議首次品飲時先嚐試冷飲,再逐步調整溫度以發掘層次。留意酒的香氣與口感的平衡,體會福島酒的典型特色。","十口万適合搭配清淡至中等油脂的餐點。建議與握壽司、清蒸海魚或白切雞組合,讓酒的清爽特質不被掩蓋。若想嘗試稍重的搭配,燒鳥或關東煮也是不錯的選擇,酒的飽滿感能與食物的鮮味相襯。",2026-05-12T11:00:49.564259+00:00,claude-haiku-4-5-20251001
sn_22756,118,花春酒造,ふくしま春空,,福島県,福島縣,,,,,,,,,,,,,,,,"香蕉,純淨,さっぱり,餘韻,鮮味,果香,しっかり,清爽,甘甜","バナナ,綺麗,さっぱり,余韻,旨味,フルーティ,しっかり,スッキリ,甘味",22756,https://sakenowa.com/brands/22756,2026-05-12T10:59:46.436812+00:00,"花春酒造位於福島縣,以釀造清爽雅致的日本酒著稱。本款「福島春空」(ふくしま春空)風味標籤顯示香蕉果香、純淨清爽為主調,兼具鮮味與適度甘甜。整體呈現輕快、清透的特性,尾韻悠長,是典型的現代派清爽型日本酒,能充分展現福島釀造水的柔和特質。","冷飲(8~12°C)最佳。開瓶即可感受香蕉、青蘋果的果香躍動,口感純淨清爽,沒有過度厚重感。入口時鮮味與微微甘甜平衡,尾韻乾淨悠長,餘韻帶著淡雅的果香。","非常適合搭配白身生魚片與握壽司,清爽的酒體不會掩蓋海鮮的鮮甜。也可搭配清蒸海魚或白切雞,酒中的果香與鮮味能襯托食材本身的鮮淨,創造清爽的用餐體驗。",2026-05-12T11:00:54.334020+00:00,claude-haiku-4-5-20251001
sn_174,119,大七酒造,大七,,福島県,福島縣,,,,,,,,,,0.1734532321596399,0.6299112136858284,0.4852148461990514,0.4712300024351222,0.2330395535489235,0.24764337956215304,"熱燗,鮮味,醇厚,酸味,常溫,冷酒,しっかり,辛口,爽快,清爽,圓潤,濃厚,俐落,甘甜,燗酒,餘韻,穩定,どっしり,平衡,堅果","熱燗,旨味,コク,酸味,常温,冷酒,しっかり,辛口,爽快,スッキリ,まろやか,濃厚,キレ,甘味,燗酒,余韻,安定,どっしり,バランス,ナッツ",174,https://sakenowa.com/brands/174,2026-05-12T10:59:46.436986+00:00,"大七酒造位於福島縣,是東北日本酒的代表酒造之一。本款大七展現濃醇厚實的酒體特徵,風味雷達顯示芳醇與厚重並存,同時保有穩重的架構。從用戶評價標籤看,酒質飽滿圓潤,既有醇厚的層次感,也帶著適度的酸味與俐落感,適合多溫度品飲。","建議冷酒至常溫品飲,也適合溫熱享用。香氣內斂而沉穩,入口醇厚飽滿,米的甜感與鮮味交織,中段展現堅果與圓潤的質地,尾韻平衡悠長,不會過於辛口。","濃醇的酒體適合搭配燒鳥(特別是雞腿、雞皮等油脂豐富的部位),酒的厚度能襯托香氣;也很適合關東煮,温暖的湯汁與酒的醇厚相得益彰;清蒸海魚或白切雞這類清淡蛋白質,能讓酒的鮮味與米香更顯突出。",2026-05-12T11:00:59.234018+00:00,claude-haiku-4-5-20251001
sn_175,119,大七酒造,真桜,,福島県,福島縣,,,,,,,,,,,,,,,,"ちびちび,高雅,ほのか,濃厚,果香,清爽,甘甜","ちびちび,上品,ほのか,濃厚,フルーティ,スッキリ,甘味",175,https://sakenowa.com/brands/175,2026-05-12T10:59:46.436992+00:00,"大七酒造位於福島縣,是該地區具有代表性的釀酒廠。真桜這款酒根據用戶評價,展現出高雅與清爽兼具的特質,並帶有細緻的果香與甘甜層次。風味標籤顯示它兼具濃厚與清爽的平衡感,適合想探索福島地區日本酒特色的飲者。","建議在常溫或冷溫品飲。香氣帶有內斂的果香,口感清爽卻不失甘甜的餘韻。整體風味高雅細緻,屬於易飲卻有層次感的類型,ちびちび(小口品啜)享受最能體會其微妙變化。","適合搭配清蒸海魚或白切雞,清爽的酒體不會掩蓋食材的鮮甜。也可與握壽司搭配,特別是淡白身魚,讓酒中的果香與海味相互襯托。清爽與甘甜兼備的特質,也能很好地平衡燒鳥的鹹香。",2026-05-12T11:01:06.808008+00:00,claude-haiku-4-5-20251001
sn_176,119,大七酒造,八重の休日,,福島県,福島縣,,,,,,,,,,,,,,,,,,176,https://sakenowa.com/brands/176,2026-05-12T10:59:46.436997+00:00,大七酒造位於福島縣，是當地具有代表性的酒造。《八重の休日》這個銘柄名字充滿地方風情，暗示著福島的自然與人文特色。由於詳細的釀造規格未提供，我們將此款酒視為大七酒造對地域風土的詮釋之作。福島縣因其優質的水資源與米產地聞名，相信這款酒承襲了該地的釀造傳統與風土特色。,建議在常溫或微冷狀態下品飲，以充分感受酒質特色。具體的香氣、口感與尾韻輪廓因詳細規格未提供而無法精確描述，但可預期有福島清爽水質帶來的淨潔感。,八重の休日適合搭配福島在地或日式清淡料理。建議與白身生魚片或清蒸淡水魚搭配，讓酒的淨潔感襯托食材的原味；亦可搭配清湯火鍋或關東煮，享受溫熱酒液與清淡高湯的協調。,2026-05-12T11:01:12.645306+00:00,claude-haiku-4-5-20251001
sn_3477,119,大七酒造,妙花闌曲,,福島県,福島縣,,,,,,,,,,,,,,,,"餘韻,清新,清爽,辛口","余韻,さわやか,スッキリ,辛口",3477,https://sakenowa.com/brands/3477,2026-05-12T10:59:46.437002+00:00,"大七酒造位於福島縣,是當地代表性的酒造。妙花闌曲這款酒從用戶評價來看,展現出清新爽快的特質,帶有辛口的乾淨感與悠長的餘韻。整體風味輪廓輕盈而不失深度,屬於清爽型日本酒的典範,適合習慣清透口感的飲者。","建議冷飲享用,能充分體現清新感。香氣乾淨優雅,口感輕快爽利,辛口的特性讓味道不顯厚重。尾韻悠長而清晰,回甘適度,整體飲後清爽無負擔。","搭配握壽司或生魚片時,清爽的酒質不會掩蓋海鮮本身的甜度,反而能襯托其鮮度。燒鳥搭配也頗合適,辛口的乾淨感能洗淨油脂。清蒸海魚更是絕搭,互相輝映而不搶戲。",2026-05-12T11:01:16.893568+00:00,claude-haiku-4-5-20251001
sn_177,120,辰泉酒造,会津流,,福島県,福島縣,,,,,,,,,,,,,,,,"グイグイ,どっしり,芳醇,ほのか,餘韻,平衡,圓潤,辛口,酸味,清爽","グイグイ,どっしり,芳醇,ほのか,余韻,バランス,まろやか,辛口,酸味,スッキリ",177,https://sakenowa.com/brands/177,2026-05-12T10:59:46.437172+00:00,"辰泉酒造位於福島縣會津地區,這片因清冽水質與稻作傳統聞名的釀造地帶。會津流這款酒體現了在地風土與傳統釀造的結合。根據用戶評價,此酒兼具芳醇的濃郁感與清爽的輕快特質,入口圓潤平衡,尾韻悠長。既能單獨品飲,也適合搭餐享用。","建議在常溫至微冷(15-20°C)品飲,能充分展現其香氣層次。香氣飽滿溫厚,口感圓潤帶有適度酸味,不會過於厚重,尾韻帶著餘韻的延伸感。整體平衡度佳,容易親近卻有適度的風味深度。","搭配燒鳥與稍鹹的醃漬小菜效果最佳——酒的芳醇感與烤物的焦香交疊,清爽的酸度解膩。也適合搭配白切雞或清蒸海魚,讓圓潤口感襯托食材的鮮甜,不搶風頭又能提升整體層次。",2026-05-12T11:01:22.071219+00:00,claude-haiku-4-5-20251001
sn_1614,120,辰泉酒造,辰,,福島県,福島縣,,,,,,,,,,,,,,,,,,1614,https://sakenowa.com/brands/1614,2026-05-12T10:59:46.437179+00:00,"辰泉酒造位於福島縣,在當地釀造傳統日本酒。本款「辰」承襲酒造的釀造理念,透過精心的水質與米的搭配,呈現福島酒的特色風味。由於釀造細節資料不足,建議直接品飲來領略這款酒的真實面貌。","建議常溫或冷飲品嚐。由於完整的規格資訊未提供,品飲時可留意酒液的香氣層次與入喉的口感變化,體驗福島在地釀造的特色。","適合搭配清淡的日式料理,如握壽司、清蒸海魚或白切雞,讓酒的本質不被過重的調味掩蓋。也可搭配關東煮,享受溫熱料理與日本酒的互動。",2026-05-12T11:01:26.215233+00:00,claude-haiku-4-5-20251001
sn_1615,120,辰泉酒造,辰泉,,福島県,福島縣,,,,,,,,,,0.28488137554347887,0.4786052480195583,0.37575544818467665,0.49138680142972635,0.406675086725176,0.37648618409426193,"鮮味,辛口,穀物,酸味,甘甜,清爽,柔らかい,果香,キリリ,控えめ,俐落,苦味,味噌,平衡,しっかり,圓潤,優しい,優格,深み,厚み","旨味,辛口,穀物,酸味,甘味,スッキリ,柔らかい,フルーティ,キリリ,控えめ,キレ,苦味,味噌,バランス,しっかり,まろやか,優しい,ヨーグルト,深み,厚み",1615,https://sakenowa.com/brands/1615,2026-05-12T10:59:46.437189+00:00,"辰泉酒造位於福島縣,釀造風格兼具濃醇與穩重的特質。這款辰泉展現均衡的個性——既有適度的芳醇感與厚度,又不失辛口的俐落感。風味雷達顯示濃醇與穩重並行,搭配輕快與華麗的溫和表現,呈現出層次分明、耐人尋味的整體輪廓。","建議常溫或冷飲皆宜。香氣展現穀物與果香交融,帶有控制得宜的酸味與鮮味。入口柔和圓潤,中段展現優格般的柔順感與深度,尾韻俐落乾淨,留下適度的苦味與甘甜平衡。","搭配白切雞或清蒸海魚最佳——酒的辛口特性襯托魚肉的鮮甜,同時濃醇感提升整體層次。亦適合關東煮或滷味,酒中的味噌感與鹹鮮滷汁相得益彰,柔軟的質地不會喧賓奪主。",2026-05-12T11:01:31.544150+00:00,claude-haiku-4-5-20251001
sn_2356,120,辰泉酒造,京の華,,福島県,福島縣,,,,,,,,,,0.11996112697225376,0.5321752914245476,0.6854454179182357,0.43340653826280334,0.18258062065367534,0.10670733723794064,"レーズン,カラメル,穀物","レーズン,カラメル,穀物",2356,https://sakenowa.com/brands/2356,2026-05-12T10:59:46.437195+00:00,"辰泉酒造位於福島縣,在地方釀造的傳統中探索自己的風味方向。京の華展現出濃醇厚重的特質,風味輪廓帶有葡萄乾、焦糖與穀物的溫暖調性,整體穩重而不失親和力。這是一款適合冷飲或溫飲探索的地方佳釀,濃度感足夠搭配扎實的餐點。","建議冷飲至常溫品飲。香氣帶有葡萄乾與焦糖的甜感,口感厚實飽滿,穀物的深度感明顯,尾韻穩重悠長。濃醇的特質使整體喝感不會過於輕飄,適合細細品味。","搭配白切雞或滷味最合適——濃醇厚重的酒體能襯托肉類的鮮味,焦糖與穀物調性也呼應滷汁的深層風味。亦可搭配起司拼盤,讓酒中的甜感與起司的鮹鮮達到平衡。",2026-05-12T11:01:35.839291+00:00,claude-haiku-4-5-20251001
sn_178,121,千駒酒造,千駒,,福島県,福島縣,,,,,,,,,,0.3858588434904789,0.4918147513798065,0.15228804381784547,0.5639200089340811,0.27963145411511175,0.43570635562130294,鮮烈,鮮烈,178,https://sakenowa.com/brands/178,2026-05-12T10:59:46.437363+00:00,"千駒酒造位於福島縣,在日本酒產地的版圖中別具風格。這款千駒透過風味雷達顯示穩重而濃醇的特色,華麗度適中,帶著輕快感的同時又保有芳醇的厚度。整體呈現出鮮烈的特質,是一款既不失深度又具活力的日本酒。","建議常溫或略低溫品飲,以展現酒體的層次。香氣鮮烈而不張揚,入口濃醇飽滿卻維持適當的輕快感。口感穩重內斂,尾韻帶著微微的辛口韻味,餘韻悠長。","適合搭配燒鳥與白身生魚片。濃醇的特性與炭火香相得益彰,鮮烈的個性又能襯托海鮮的清甜。亦可配白切雞或清蒸海魚,讓酒的穩重感平衡清淡菜餚。",2026-05-12T11:01:39.778961+00:00,claude-haiku-4-5-20251001
sn_179,123,仁井田本家,十八代,,福島県,福島縣,,,,,,,,,,,,,,,,"爽快,氣泡感,多汁,優格,優しい,さっぱり,酸味,鮮味","爽快,ガス,ジューシー,ヨーグルト,優しい,さっぱり,酸味,旨味",179,https://sakenowa.com/brands/179,2026-05-12T10:59:46.437543+00:00,"仁井田本家位於福島縣,十八代是一款以爽快、氣泡感見長的日本酒。從用戶評價來看,這款酒帶有優格的乳酸風味與明亮的酸度,整體輪廓走向清爽多汁,有著溫和柔順的特質。氣泡感與鮮味的組合使其飲用體驗活潑有趣,適合喜歡輕盈、清新風格的酒迷。","建議冷飲(5-10°C)以突顯爽快感。香氣上帶有優格與微妙的鮮味,口感多汁鮮活,輕微的氣泡感增添飲用的層次感。酸度明亮而溫和,尾韻乾淨俐落,不會過於厚重。","適合搭配清蒸海魚或白身生魚片,酒中的鮮味與酸度能襯托魚肉的甜美。也很適合配白切雞,清淡的雞肉與酒的輕快感相得益彰。氣泡感與多汁特質更能解膩,搭配天婦羅或炸物也不錯。",2026-05-12T11:01:44.881346+00:00,claude-haiku-4-5-20251001
sn_1517,123,仁井田本家,穏,,福島県,福島縣,,,,,,,,,,0.3978655158705691,0.5113367210150587,0.2737826039095731,0.5045587442029438,0.224786142618541,0.44740645788156985,"穩重,氣泡感,酸味,哈密瓜,鮮味,清新,ワイン,多汁,鮮爽,果香,甘甜,苦味,優格,しっかり,焦糖,甘酸っぱい,カルピス,ピリリ,心地よい,さっぱり","穏やか,ガス,酸味,メロン,旨味,さわやか,ワイン,ジューシー,フレッシュ,フルーティ,甘味,苦味,ヨーグルト,しっかり,キャラメル,甘酸っぱい,カルピス,ピリリ,心地よい,さっぱり",1517,https://sakenowa.com/brands/1517,2026-05-12T10:59:46.437552+00:00,"仁井田本家位於福島縣,釀造的「穏」(おだやか)展現了穩重內斂的風格。從風味雷達來看,此款兼具濃醇與穩重的特質,同時保留輕快的靈動感。風味標籤中的哈密瓜、鮮味、清新等元素交織,透露出這是一款帶有果香與鮮爽特徵的日本酒,適合想要品嚐既有深度又不過於厚重的酒款。","冷飲(10-15°C)能更好展現其清新與鮮爽的面貌。香氣輪廓帶有哈密瓜與淡雅的果香,入口時能感受到穩重的酒體搭配適度的酸味,尾韻乾淨俐落,帶著清新感與輕微的氣泡感,口感多汁而不膩。","適合搭配清蒸海魚或握壽司,酒中的鮮味與清新特質能襯托海鮮的甜度。也很適合與白切雞或清湯火鍋同享,穩重卻不厚重的酒體既能陪襯食材本味,又不會搶戲。",2026-05-12T11:01:52.112153+00:00,claude-haiku-4-5-20251001
sn_1543,123,仁井田本家,自然酒,,福島県,福島縣,,,,,,,,,,0.3251846675392638,0.6431501969118439,0.407636120688507,0.4521531692004074,0.11662154291956377,0.3104874822416323,"哈密瓜,酸味,優格,氣泡感,鮮味,甘甜,苦味,優しい,果香,濃厚,しっかり,圓潤,紹興酒,多汁,平衡,熱燗,常溫,甘酸っぱい,とろみ,鮮爽","メロン,酸味,ヨーグルト,ガス,旨味,甘味,苦味,優しい,フルーティ,濃厚,しっかり,まろやか,紹興酒,ジューシー,バランス,熱燗,常温,甘酸っぱい,とろみ,フレッシュ",1543,https://sakenowa.com/brands/1543,2026-05-12T10:59:46.437560+00:00,"仁井田本家坐落於福島縣,以自然酒聞名。這款自然酒呈現出濃醇厚實的風味基調,兼具穩重與輕快的平衡感。風味雷達顯示芳醇度較高,帶有適度的厚重感,整體傾向濃郁而不失優雅。從用戶評價可感受到酒體圓潤飽滿,伴隨果香、甘甜與鮮味的多層次表現,是兼具個性與親和力的一款酒。","建議常溫或溫燗享用以展現其特色。香氣層次豐富,有哈密瓜與果香的甜蜜調性,伴隨優格般的乳酸感與鮮味。口感圓潤多汁,甘酸平衡得宜,尾韻帶有輕微氣泡感與溫和的苦味,收尾乾淨。","搭配白切雞或清蒸海魚,酒體的圓潤與鮮味能襯托食材的清甜。亦適合燒鳥或關東煮,濃醇的酒身能與醬香交融。其多汁感與優格調性也相襯起司拼盤,乳製品與酒的風味能相互呼應。",2026-05-12T11:01:57.220352+00:00,claude-haiku-4-5-20251001
sn_1613,123,仁井田本家,田村,,福島県,福島縣,,,,,,,,,,0.22837927036893357,0.5615577173500129,0.4974907962861387,0.45164709938837333,0.26484094516268064,0.33297585188777135,"燗酒,常溫,鮮味,酸味,穀物,苦味","燗酒,常温,旨味,酸味,穀物,苦味",1613,https://sakenowa.com/brands/1613,2026-05-12T10:59:46.437565+00:00,"仁井田本家位於福島縣,釀造的田村展現出濃醇與厚重的酒體特性。風味雷達顯示芳醇感(0.56)與厚重感(0.50)為主軸,穩重的中心伴隨溫和的辛口調性,整體呈現沉穩飽滿的風格。用戶評價中的鮮味與穀物感構成了這款酒的層次,適合常溫或燗酒享用,能品出其中蘊含的複雜度。","建議常溫或溫熱(燗酒)品飲。香氣帶有穀物的溫暖調性與鮮味的鮮爽感,入口濃醇厚實,中段展現鮮明的穀物韻味與適度酸味,尾韻略帶苦味,餘韻沉穩悠長,不顯輕佻。","搭配燒鳥或烤物時,濃醇厚重的酒體與炭香的焦香層次相互呼應;白切雞的清淡肉質則能突出酒中的鮮味與穀物感;關東煮的湯底鮮美,與酒的溫暖感與適度酸味形成平衡,三者皆宜。",2026-05-12T11:02:02.488138+00:00,claude-haiku-4-5-20251001
sn_2263,123,仁井田本家,金寳自然酒,,福島県,福島縣,,,,,,,,,,0.30407076868259086,0.630223374632303,0.48187285194901897,0.4135892071992057,0.1472397749401229,0.2922711696666013,"哈密瓜,酸味,ラム,レーズン,紹興酒,氣泡感,優格,鮮味,甘酸っぱい,プルーン,甘甜,焦糖,柔らかい,辛香,平衡,香蕉,濃厚,硬い,しっかり,プラム","メロン,酸味,ラム,レーズン,紹興酒,ガス,ヨーグルト,旨味,甘酸っぱい,プルーン,甘味,キャラメル,柔らかい,スパイシー,バランス,バナナ,濃厚,硬い,しっかり,プラム",2263,https://sakenowa.com/brands/2263,2026-05-12T10:59:46.437573+00:00,"仁井田本家位於福島縣,以自然釀造聞名。金寶自然酒秉持傳統釀造理念,風味雷達顯示濃醇與厚重特性突出,帶有穩重的骨架。風味標籤涵蓋哈密瓜、焦糖、優格等多層次韻味,同時兼具酸味與甘甜的平衡,呈現自然發酵特有的複雜度與深度。","常溫或微溫(15-20°C)品飲最佳。香氣融合果香與穀物調性,入口濃厚厚實,帶有焦糖、蜜漬果乾的甜韻與適度酸味。尾韻悠長穩健,餘韻中留有辛香與鮮味層次,整體呈現自然酒的靈動感。","搭配燒鳥(特別是雞肝、雞皮)時,濃醇酒體與烤物的油脂與香氣相融;白切雞淋上芝麻醬,酒中的甜度與酸度襯托雞肉的鮮甜;關東煮的高湯鮮味與酒的濃厚感亦能相得益彰。",2026-05-12T11:02:07.550220+00:00,claude-haiku-4-5-20251001
sn_182,124,白河銘醸,のんでみやがれ,,福島県,福島縣,,,,,,,,,,,,,,,,"じっくり,常溫","じっくり,常温",182,https://sakenowa.com/brands/182,2026-05-12T10:59:46.437744+00:00,"白河銘醸扎根於福島縣,釀造著帶有地方特色的日本酒。這款「のんでみやがれ」(來喝看啊)用名字就傳遞出親切隨興的釀造哲學。風味標籤顯示酒質沈穩內斂,適合慢慢品嚐,常溫時能更好感受其層次。雖然釀造細節未公開,但從用戶評價看來,這是一款講究飲用體驗勝於炫耀的實在好酒。","建議常溫享用,讓酒的溫度逐漸升高,風味也跟著展開。香氣內斂不張揚,入口後酒體穩重,帶有滋味的堆疊感,尾韻乾爽不膩。適合邊喝邊思考,而非一飲而盡的類型。","搭配白切雞或清蒸魚這類清淡料理最適合,不會相互搶戲。也很適合配滷味或關東煮,酒的穩重感能襯托出食材本身的風味。常溫飲用時,與溫熱的食物搭配會特別融洽。",2026-05-12T11:02:12.304977+00:00,claude-haiku-4-5-20251001
sn_2040,124,白河銘醸,会津磐梯山,,福島県,福島縣,,,,,,,,,,,,,,,,"どっしり,辛口","どっしり,辛口",2040,https://sakenowa.com/brands/2040,2026-05-12T10:59:46.437750+00:00,"白河銘醸位於福島縣,以釀造辛口、紮實風格的日本酒聞名。會津磐梯山(会津磐梯山)承襲這份傳統,風味標籤顯示其具有沉穩厚實的酒體與明確的辛口特性。這是一款適合搭餐、不張揚卻有骨氣的純正風格酒款。","建議常溫或微溫品飲。香氣沉穩內斂,入口有清爽的辛口感,酒體紮實有重量感,層次踏實。尾韻乾淨利落,不留尾甘,是飲食中的好夥伴。","適合搭配燒鳥串燒與白切雞,酒的辛口與乾淨尾韻能夠洗淨油膩,讓肉類風味更凸顯。也很適合關東煮或日式高湯料理,沉穩的酒體與清湯的溫和完美呼應。",2026-05-12T11:02:16.608928+00:00,claude-haiku-4-5-20251001
sn_183,125,名倉山酒造,名倉山,,福島県,福島縣,,,,,,,,,,0.5183145074721707,0.5582623294782793,0.22428324102699657,0.3128643353969145,0.3433160790126079,0.3919697031045235,"蘋果,哈密瓜,果香,多汁,鳳梨,甘甜,酸味,純淨,鮮味,華麗,平衡,氣泡感,苦味,鮮爽,清爽,しっかり,薄い,優しい,水蜜桃,清新","リンゴ,メロン,フルーティ,ジューシー,パイナップル,甘味,酸味,綺麗,旨味,華やか,バランス,ガス,苦味,フレッシュ,スッキリ,しっかり,薄い,優しい,桃,さわやか",183,https://sakenowa.com/brands/183,2026-05-12T10:59:46.437934+00:00,"名倉山酒造坐落於福島縣,此款名倉山展現福島地區水質與釀造文化的特色。風味雷達顯示濃醇感與華麗香氣均衡發展,兼具輕快的飲用特性。用戶評價中蘋果、哈密瓜等果香清晰,多汁甘甜與適度酸味交織,整體呈現純淨而平衡的風味輪廓,既有清爽感也不失厚度。","冷飲至常溫最佳。香氣以青蘋果、哈密瓜與水蜜桃為主,帶有清新的果香與鮮味。入口多汁飽滿,甘甜與酸味相互襯托,尾韻乾淨帶微微苦味與清爽感,回甘後留下鮮爽的餘韻。","適合搭配握壽司與生魚片,清爽的酸度與果香不會蓋過海鮮的鮮甜。亦可配白切雞或清蒸海魚,酒的多汁感與甘味能襯出食材的原汁風味。燒鳥串烤也不錯,果香與適度的厚度可平衡燒烤的油脂感。",2026-05-12T11:02:21.409668+00:00,claude-haiku-4-5-20251001
sn_184,125,名倉山酒造,会津の八重,,福島県,福島縣,,,,,,,,,,,,,,,,,,184,https://sakenowa.com/brands/184,2026-05-12T10:59:46.437939+00:00,"名倉山酒造位於福島縣,扎根於會津地區悠久的釀酒文化。「會津的八重」(会津の八重)承襲了會津酒的傳統特色,帶有該地區釀酒的典型風格。這款酒體現了福島地方水質與米香的融合,適合想要體驗會津地區酒文化特徵的愛好者。","建議常溫或冷飲品嚐,讓酒的自然特色得以展現。香氣溫和而親近,口感帶有地方米的樸實風味,尾韻乾淨。整體風格平易近人,易於搭餐。","適合搭配白切雞、清蒸海魚等清淡且凸顯食材原味的料理,讓酒的溫和特性襯托食物的甜味。也可配合燒鳥或關東煮,在溫暖的酒與食物間產生自然的和諧感。",2026-05-12T11:02:25.525424+00:00,claude-haiku-4-5-20251001
sn_1096,125,名倉山酒造,月弓,,福島県,福島縣,,,,,,,,,,0.3915019462968486,0.6059826826009148,0.36266129933050834,0.4680313283376345,0.19481182334828834,0.3016339264401648,"甘甜,果香,苦味,ラム,西洋梨,哈密瓜,荒々しい,柔らかい","甘味,フルーティ,苦味,ラム,洋梨,メロン,荒々しい,柔らかい",1096,https://sakenowa.com/brands/1096,2026-05-12T10:59:46.437945+00:00,"名倉山酒造位於福島縣,月弓展現出濃醇與穩重並行的風味特色。風味雷達顯示此酒芳醇度較高,帶有適度的厚重感,整體呈現沉靜而不失溫度的釀造哲學。用戶評價中果香與甘甜為主調,同時具備細微的苦味層次,西洋梨與哈密瓜的果實香氣交織其中,風格既柔和又帶有粗獷的邊界。","常溫或微溫(15-20°C)飲用最佳。香氣以梨香與瓜香為主,伴隨輕微的甘甜。入口濃醇溫和,中段展現果香的深度,尾韻帶有適度苦感,回甘綿長,餘韻穩定不刺激。","適合搭配白切雞或清蒸海魚,酒的芳醇感襯托淡白魚肉的鮮甜。也可搭配滷味或醬燒類食物,濃醇的酒體與醬香風味相互承托,讓鹹香與果香層次更為鮮明。",2026-05-12T11:02:30.030420+00:00,claude-haiku-4-5-20251001
sn_23993,125,名倉山酒造,会津士魂,,福島県,福島縣,,,,,,,,,,0.32893777368804344,0.5747889578554641,0.38206118804654154,0.3411764563786213,0.41813370072169287,0.35243393351202246,"酸味,蘋果","酸味,リンゴ",23993,https://sakenowa.com/brands/23993,2026-05-12T10:59:46.437953+00:00,"名倉山酒造位於福島縣,此款「會津士魂」(会津士魂)風味輪廓兼具濃醇與辛口的特質。風味雷達顯示芳醇感強勁,帶有適度的厚重與穩重,卻不失輕快感,整體呈現出平衡的層次感。用戶評價中察覺到蘋果與酸味的存在,暗示這款酒具有清爽的果實香與活潑的酸度。","建議冷飲至常溫享用。香氣上蘋果的清香與酸味交織,入口帶有濃醇的厚實感與辛口的爽朗尾韻。酸度適中,讓整體風味顯得清晰有力,尾韻乾淨俐落。","適合搭配燒鳥與鹽烤白身魚。濃醇的酒體能襯托燒鳥的香氣與鮮味,而辛口與酸度則能清解油膩,讓每一口都顯得清爽。蘋果香與生魚片的甜味相得益彰,是經典的日式搭配。",2026-05-12T11:02:34.272204+00:00,claude-haiku-4-5-20251001
