brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
472,早川酒造部,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/472,all_mode,2026-07-23T15:53:28.632963+00:00
474,早川酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/474,all_mode,2026-07-23T15:53:28.633156+00:00
475,森本仙右衛門商店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/475,all_mode,2026-07-23T15:53:28.633340+00:00
476,大田酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/476,all_mode,2026-07-23T15:53:28.633523+00:00
479,寒紅梅酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/479,all_mode,2026-07-23T15:53:28.633706+00:00
480,森喜酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/480,all_mode,2026-07-23T15:53:28.633898+00:00
481,元坂酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/481,all_mode,2026-07-23T15:53:28.634129+00:00
482,タカハシ酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/482,all_mode,2026-07-23T15:53:28.634321+00:00
483,瀧自慢酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/483,all_mode,2026-07-23T15:53:28.634504+00:00
484,石川酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/484,all_mode,2026-07-23T15:53:28.634683+00:00
486,細川酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/486,all_mode,2026-07-23T15:53:28.634859+00:00
487,宮崎本店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/487,all_mode,2026-07-23T15:53:28.635026+00:00
488,木屋正酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/488,all_mode,2026-07-23T15:53:28.635217+00:00
489,油正,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/489,all_mode,2026-07-23T15:53:28.635397+00:00
490,安達本家酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/490,all_mode,2026-07-23T15:53:28.635564+00:00
491,若戎酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/491,all_mode,2026-07-23T15:53:28.635736+00:00
492,冨田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/492,all_mode,2026-07-23T15:53:28.635936+00:00
494,喜多酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/494,all_mode,2026-07-23T15:53:28.636123+00:00
495,美冨久酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/495,all_mode,2026-07-23T15:53:28.636301+00:00
496,笑四季酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/496,all_mode,2026-07-23T15:53:28.636494+00:00
497,浪乃音酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/497,all_mode,2026-07-23T15:53:28.636687+00:00
498,竹内酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/498,all_mode,2026-07-23T15:53:28.636869+00:00
499,北島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/499,all_mode,2026-07-23T15:53:28.637057+00:00
500,上原酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/500,all_mode,2026-07-23T15:53:28.637273+00:00
501,岡村本家,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/501,all_mode,2026-07-23T15:53:28.637471+00:00
508,福井弥平商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/508,all_mode,2026-07-23T15:53:28.637659+00:00
509,川島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/509,all_mode,2026-07-23T15:53:28.637840+00:00
510,吉田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/510,all_mode,2026-07-23T15:53:28.638024+00:00
511,豊澤本店,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/511,all_mode,2026-07-23T15:53:28.638218+00:00
513,北川本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/513,all_mode,2026-07-23T15:53:28.638386+00:00
514,松井酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/514,all_mode,2026-07-23T15:53:28.638624+00:00
515,増田徳兵衛商店,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/515,all_mode,2026-07-23T15:53:28.638815+00:00
516,木下酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/516,all_mode,2026-07-23T15:53:28.638997+00:00
517,白糸酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/517,all_mode,2026-07-23T15:53:28.639208+00:00
518,招徳酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/518,all_mode,2026-07-23T15:53:28.639377+00:00
519,平和酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/519,all_mode,2026-07-23T15:53:28.639590+00:00
520,京姫酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/520,all_mode,2026-07-23T15:53:28.639756+00:00
522,都鶴酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/522,all_mode,2026-07-23T15:53:28.639950+00:00
523,松本酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/523,all_mode,2026-07-23T15:53:28.640139+00:00
524,玉乃光酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/524,all_mode,2026-07-23T15:53:28.640329+00:00
525,宝酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/525,all_mode,2026-07-23T15:53:28.640505+00:00
526,月桂冠,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/526,all_mode,2026-07-23T15:53:28.640688+00:00
527,鶴正酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/527,all_mode,2026-07-23T15:53:28.640899+00:00
528,城陽酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/528,all_mode,2026-07-23T15:53:28.641094+00:00
529,ハクレイ酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/529,all_mode,2026-07-23T15:53:28.641277+00:00
530,池田酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/530,all_mode,2026-07-23T15:53:28.641479+00:00
531,齊藤酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/531,all_mode,2026-07-23T15:53:28.641667+00:00
532,山本本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/532,all_mode,2026-07-23T15:53:28.641874+00:00
533,キンシ正宗,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/533,all_mode,2026-07-23T15:53:28.642108+00:00
534,三盛酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/534,all_mode,2026-07-23T15:53:28.642299+00:00
535,佐々木酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/535,all_mode,2026-07-23T15:53:28.642468+00:00
536,東山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/536,all_mode,2026-07-23T15:53:28.642703+00:00
537,向井酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/537,all_mode,2026-07-23T15:53:28.642880+00:00
538,山野酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/538,all_mode,2026-07-23T15:53:28.643063+00:00
539,西條,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/539,all_mode,2026-07-23T15:53:28.643282+00:00
540,呉春,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/540,all_mode,2026-07-23T15:53:28.643461+00:00
542,秋鹿酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/542,all_mode,2026-07-23T15:53:28.643639+00:00
546,北山酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/546,all_mode,2026-07-23T15:53:28.643836+00:00
547,田中酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/547,all_mode,2026-07-23T15:53:28.644014+00:00
548,田治米,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/548,all_mode,2026-07-23T15:53:28.644198+00:00
552,白鷹,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/552,all_mode,2026-07-23T15:53:28.644369+00:00
554,名城酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/554,all_mode,2026-07-23T15:53:28.644555+00:00
555,都美人酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/555,all_mode,2026-07-23T15:53:28.644756+00:00
556,山陽盃酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/556,all_mode,2026-07-23T15:53:28.644937+00:00
559,西山酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/559,all_mode,2026-07-23T15:53:28.645121+00:00
560,豊澤酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/560,all_mode,2026-07-23T15:53:28.645307+00:00
562,本田商店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/562,all_mode,2026-07-23T15:53:28.645474+00:00
563,小西酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/563,all_mode,2026-07-23T15:53:28.645645+00:00
564,剣菱酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/564,all_mode,2026-07-23T15:53:28.645845+00:00
565,江井ヶ嶋酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/565,all_mode,2026-07-23T15:53:28.646034+00:00
567,日本盛,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/567,all_mode,2026-07-23T15:53:28.646218+00:00
568,神戸酒心館,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/568,all_mode,2026-07-23T15:53:28.646394+00:00
569,神結酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/569,all_mode,2026-07-23T15:53:28.646576+00:00
571,壺坂酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/571,all_mode,2026-07-23T15:53:28.646755+00:00
572,辰馬本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/572,all_mode,2026-07-23T15:53:28.646935+00:00
573,富久錦,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/573,all_mode,2026-07-23T15:53:28.647152+00:00
574,白鶴酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/574,all_mode,2026-07-23T15:53:28.647345+00:00
576,沢の鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/576,all_mode,2026-07-23T15:53:28.647532+00:00
577,櫻正宗,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/577,all_mode,2026-07-23T15:53:28.647728+00:00
580,下村酒造店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/580,all_mode,2026-07-23T15:53:28.647937+00:00
581,北村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/581,all_mode,2026-07-23T15:53:28.648146+00:00
584,喜多酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/584,all_mode,2026-07-23T15:53:28.648321+00:00
585,葛城酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/585,all_mode,2026-07-23T15:53:28.648505+00:00
586,澤田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/586,all_mode,2026-07-23T15:53:28.648678+00:00
587,増田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/587,all_mode,2026-07-23T15:53:28.648845+00:00
589,油長酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/589,all_mode,2026-07-23T15:53:28.649022+00:00
590,美吉野醸造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/590,all_mode,2026-07-23T15:53:28.649223+00:00
592,奈良豊澤酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/592,all_mode,2026-07-23T15:53:28.649403+00:00
594,長龍酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/594,all_mode,2026-07-23T15:53:28.649598+00:00
596,千代酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/596,all_mode,2026-07-23T15:53:28.649801+00:00
597,北岡本店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/597,all_mode,2026-07-23T15:53:28.649997+00:00
598,梅乃宿酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/598,all_mode,2026-07-23T15:53:28.650183+00:00
599,大倉本家,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/599,all_mode,2026-07-23T15:53:28.650411+00:00
600,今西酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/600,all_mode,2026-07-23T15:53:28.650595+00:00
601,今西清兵衛商店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/601,all_mode,2026-07-23T15:53:28.650788+00:00
602,尾崎酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/602,all_mode,2026-07-23T15:53:28.650975+00:00
603,世界一統,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/603,all_mode,2026-07-23T15:53:28.651169+00:00
604,平和酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/604,all_mode,2026-07-23T15:53:28.651368+00:00
606,田端酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/606,all_mode,2026-07-23T15:53:28.651547+00:00
607,天長島村酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/607,all_mode,2026-07-23T15:53:28.651739+00:00
608,名手酒造店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/608,all_mode,2026-07-23T15:53:28.651930+00:00
609,吉村秀雄商店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/609,all_mode,2026-07-23T15:53:28.652123+00:00
610,中川酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/610,all_mode,2026-07-23T15:53:28.652302+00:00
611,山根酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/611,all_mode,2026-07-23T15:53:28.652481+00:00
613,太田酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/613,all_mode,2026-07-23T15:53:28.652659+00:00
614,稲田本店,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/614,all_mode,2026-07-23T15:53:28.652831+00:00
616,千代むすび酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/616,all_mode,2026-07-23T15:53:28.653005+00:00
617,大谷酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/617,all_mode,2026-07-23T15:53:28.653186+00:00
618,諏訪酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/618,all_mode,2026-07-23T15:53:28.653361+00:00
620,米田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/620,all_mode,2026-07-23T15:53:28.653542+00:00
621,桑原酒場,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/621,all_mode,2026-07-23T15:53:28.653719+00:00
623,右田本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/623,all_mode,2026-07-23T15:53:28.653901+00:00
624,都錦酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/624,all_mode,2026-07-23T15:53:28.654073+00:00
627,富士酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/627,all_mode,2026-07-23T15:53:28.654250+00:00
628,國暉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/628,all_mode,2026-07-23T15:53:28.654421+00:00
629,李白酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/629,all_mode,2026-07-23T15:53:28.654589+00:00
630,吉田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/630,all_mode,2026-07-23T15:53:28.654759+00:00
633,熊屋酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/633,all_mode,2026-07-23T15:53:28.654939+00:00
635,室町酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/635,all_mode,2026-07-23T15:53:28.655123+00:00
638,三冠酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/638,all_mode,2026-07-23T15:53:28.655294+00:00
639,白菊酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/639,all_mode,2026-07-23T15:53:28.655466+00:00
640,平喜酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/640,all_mode,2026-07-23T15:53:28.655640+00:00
642,十八盛酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/642,all_mode,2026-07-23T15:53:28.655809+00:00
643,宮下酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/643,all_mode,2026-07-23T15:53:28.656004+00:00
646,菊池酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/646,all_mode,2026-07-23T15:53:28.656197+00:00
647,辻本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/647,all_mode,2026-07-23T15:53:28.656382+00:00
648,嘉美心酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/648,all_mode,2026-07-23T15:53:28.656580+00:00
651,天宝一,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/651,all_mode,2026-07-23T15:53:28.656782+00:00
652,旭鳳酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/652,all_mode,2026-07-23T15:53:28.656957+00:00
653,賀茂泉酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/653,all_mode,2026-07-23T15:53:28.657139+00:00
655,美和桜酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/655,all_mode,2026-07-23T15:53:28.657324+00:00
657,藤井酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/657,all_mode,2026-07-23T15:53:28.657508+00:00
658,中国醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/658,all_mode,2026-07-23T15:53:28.657698+00:00
659,賀茂鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/659,all_mode,2026-07-23T15:53:28.657888+00:00
660,相原酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/660,all_mode,2026-07-23T15:53:28.658065+00:00
661,今田酒造本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/661,all_mode,2026-07-23T15:53:28.658269+00:00
662,中尾醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/662,all_mode,2026-07-23T15:53:28.658460+00:00
665,酔心山根本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/665,all_mode,2026-07-23T15:53:28.658646+00:00
666,白牡丹酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/666,all_mode,2026-07-23T15:53:28.658825+00:00
667,金光酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/667,all_mode,2026-07-23T15:53:28.658999+00:00
668,山岡酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/668,all_mode,2026-07-23T15:53:28.659202+00:00
669,竹鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/669,all_mode,2026-07-23T15:53:28.659390+00:00
672,八百新酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/672,all_mode,2026-07-23T15:53:28.659561+00:00
674,村重酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/674,all_mode,2026-07-23T15:53:28.659735+00:00
675,岩崎酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/675,all_mode,2026-07-23T15:53:28.659919+00:00
676,澄川酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/676,all_mode,2026-07-23T15:53:28.660103+00:00
677,酒井酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/677,all_mode,2026-07-23T15:53:28.660282+00:00
678,中村酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/678,all_mode,2026-07-23T15:53:28.660472+00:00
679,獺祭,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/679,all_mode,2026-07-23T15:53:28.660643+00:00
681,金光酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/681,all_mode,2026-07-23T15:53:28.660816+00:00
682,永山酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/682,all_mode,2026-07-23T15:53:28.660984+00:00
683,本家松浦酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/683,all_mode,2026-07-23T15:53:28.661165+00:00
684,司菊酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/684,all_mode,2026-07-23T15:53:28.661337+00:00
685,芳水酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/685,all_mode,2026-07-23T15:53:28.661510+00:00
687,真野武酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/687,all_mode,2026-07-23T15:53:28.661681+00:00
688,太閤酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/688,all_mode,2026-07-23T15:53:28.661849+00:00
689,三芳菊酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/689,all_mode,2026-07-23T15:53:28.662030+00:00
691,西野金陵,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/691,all_mode,2026-07-23T15:53:28.662229+00:00
692,川鶴酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/692,all_mode,2026-07-23T15:53:28.662422+00:00
693,丸尾本店,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/693,all_mode,2026-07-23T15:53:28.662614+00:00
694,雪雀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/694,all_mode,2026-07-23T15:53:28.662792+00:00
695,首藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/695,all_mode,2026-07-23T15:53:28.662961+00:00
696,後藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/696,all_mode,2026-07-23T15:53:28.663154+00:00
698,成龍酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/698,all_mode,2026-07-23T15:53:28.663335+00:00
700,宇都宮酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/700,all_mode,2026-07-23T15:53:28.663520+00:00
701,中城本家酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/701,all_mode,2026-07-23T15:53:28.663697+00:00
702,武田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/702,all_mode,2026-07-23T15:53:28.663870+00:00
703,石鎚酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/703,all_mode,2026-07-23T15:53:28.664046+00:00
704,近藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/704,all_mode,2026-07-23T15:53:28.664253+00:00
705,協和酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/705,all_mode,2026-07-23T15:53:28.664422+00:00
706,八木酒造部,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/706,all_mode,2026-07-23T15:53:28.664595+00:00
707,酒六酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/707,all_mode,2026-07-23T15:53:28.664767+00:00
708,亀岡酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/708,all_mode,2026-07-23T15:53:28.664967+00:00
709,栄光酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/709,all_mode,2026-07-23T15:53:28.665147+00:00
711,水口酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/711,all_mode,2026-07-23T15:53:28.665324+00:00
713,梅錦山川,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/713,all_mode,2026-07-23T15:53:28.665501+00:00
714,アリサワ,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/714,all_mode,2026-07-23T15:53:28.665692+00:00
716,亀泉酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/716,all_mode,2026-07-23T15:53:28.665883+00:00
717,酔鯨酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/717,all_mode,2026-07-23T15:53:28.666063+00:00
719,司牡丹酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/719,all_mode,2026-07-23T15:53:28.666244+00:00
720,西岡酒造店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/720,all_mode,2026-07-23T15:53:28.666432+00:00
721,仙頭酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/721,all_mode,2026-07-23T15:53:28.666616+00:00
722,南酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/722,all_mode,2026-07-23T15:53:28.666801+00:00
724,有光酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/724,all_mode,2026-07-23T15:53:28.666975+00:00
725,土佐鶴酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/725,all_mode,2026-07-23T15:53:28.667178+00:00
726,菊水酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/726,all_mode,2026-07-23T15:53:28.667356+00:00
727,濵川商店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/727,all_mode,2026-07-23T15:53:28.667547+00:00
729,若波酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/729,all_mode,2026-07-23T15:53:28.667726+00:00
730,白糸酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/730,all_mode,2026-07-23T15:53:28.667931+00:00
