brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
481,元坂酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/481,all_mode,2026-08-19T14:30:25.596174+00:00
482,タカハシ酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/482,all_mode,2026-08-19T14:30:25.596275+00:00
483,瀧自慢酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/483,all_mode,2026-08-19T14:30:25.596371+00:00
484,石川酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/484,all_mode,2026-08-19T14:30:25.596466+00:00
486,細川酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/486,all_mode,2026-08-19T14:30:25.596557+00:00
487,宮崎本店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/487,all_mode,2026-08-19T14:30:25.596648+00:00
488,木屋正酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/488,all_mode,2026-08-19T14:30:25.596751+00:00
489,油正,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/489,all_mode,2026-08-19T14:30:25.596853+00:00
490,安達本家酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/490,all_mode,2026-08-19T14:30:25.596943+00:00
491,若戎酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/491,all_mode,2026-08-19T14:30:25.597039+00:00
492,冨田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/492,all_mode,2026-08-19T14:30:25.597152+00:00
494,喜多酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/494,all_mode,2026-08-19T14:30:25.597248+00:00
495,美冨久酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/495,all_mode,2026-08-19T14:30:25.597346+00:00
496,笑四季酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/496,all_mode,2026-08-19T14:30:25.597448+00:00
497,浪乃音酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/497,all_mode,2026-08-19T14:30:25.597555+00:00
498,竹内酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/498,all_mode,2026-08-19T14:30:25.597655+00:00
499,北島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/499,all_mode,2026-08-19T14:30:25.597768+00:00
500,上原酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/500,all_mode,2026-08-19T14:30:25.597879+00:00
501,岡村本家,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/501,all_mode,2026-08-19T14:30:25.597990+00:00
508,福井弥平商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/508,all_mode,2026-08-19T14:30:25.598095+00:00
509,川島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/509,all_mode,2026-08-19T14:30:25.598193+00:00
510,吉田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/510,all_mode,2026-08-19T14:30:25.598296+00:00
511,豊澤本店,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/511,all_mode,2026-08-19T14:30:25.598394+00:00
513,北川本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/513,all_mode,2026-08-19T14:30:25.598486+00:00
514,松井酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/514,all_mode,2026-08-19T14:30:25.598621+00:00
515,増田徳兵衛商店,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/515,all_mode,2026-08-19T14:30:25.598737+00:00
516,木下酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/516,all_mode,2026-08-19T14:30:25.598838+00:00
517,白糸酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/517,all_mode,2026-08-19T14:30:25.598957+00:00
518,招徳酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/518,all_mode,2026-08-19T14:30:25.599051+00:00
519,平和酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/519,all_mode,2026-08-19T14:30:25.599164+00:00
520,京姫酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/520,all_mode,2026-08-19T14:30:25.599255+00:00
522,都鶴酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/522,all_mode,2026-08-19T14:30:25.599368+00:00
523,松本酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/523,all_mode,2026-08-19T14:30:25.599464+00:00
524,玉乃光酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/524,all_mode,2026-08-19T14:30:25.599566+00:00
525,宝酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/525,all_mode,2026-08-19T14:30:25.599665+00:00
526,月桂冠,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/526,all_mode,2026-08-19T14:30:25.599768+00:00
527,鶴正酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/527,all_mode,2026-08-19T14:30:25.599886+00:00
528,城陽酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/528,all_mode,2026-08-19T14:30:25.599991+00:00
529,ハクレイ酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/529,all_mode,2026-08-19T14:30:25.600093+00:00
530,池田酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/530,all_mode,2026-08-19T14:30:25.600204+00:00
531,齊藤酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/531,all_mode,2026-08-19T14:30:25.600310+00:00
532,山本本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/532,all_mode,2026-08-19T14:30:25.600428+00:00
533,キンシ正宗,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/533,all_mode,2026-08-19T14:30:25.600553+00:00
534,三盛酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/534,all_mode,2026-08-19T14:30:25.600659+00:00
535,佐々木酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/535,all_mode,2026-08-19T14:30:25.600757+00:00
536,東山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/536,all_mode,2026-08-19T14:30:25.600888+00:00
537,向井酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/537,all_mode,2026-08-19T14:30:25.600984+00:00
538,山野酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/538,all_mode,2026-08-19T14:30:25.601093+00:00
539,西條,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/539,all_mode,2026-08-19T14:30:25.601205+00:00
540,呉春,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/540,all_mode,2026-08-19T14:30:25.601301+00:00
542,秋鹿酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/542,all_mode,2026-08-19T14:30:25.601399+00:00
546,北山酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/546,all_mode,2026-08-19T14:30:25.601514+00:00
547,田中酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/547,all_mode,2026-08-19T14:30:25.601607+00:00
548,田治米,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/548,all_mode,2026-08-19T14:30:25.601710+00:00
552,白鷹,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/552,all_mode,2026-08-19T14:30:25.601804+00:00
554,名城酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/554,all_mode,2026-08-19T14:30:25.601902+00:00
555,都美人酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/555,all_mode,2026-08-19T14:30:25.602011+00:00
556,山陽盃酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/556,all_mode,2026-08-19T14:30:25.602109+00:00
559,西山酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/559,all_mode,2026-08-19T14:30:25.602205+00:00
560,豊澤酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/560,all_mode,2026-08-19T14:30:25.602307+00:00
562,本田商店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/562,all_mode,2026-08-19T14:30:25.602398+00:00
563,小西酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/563,all_mode,2026-08-19T14:30:25.602494+00:00
564,剣菱酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/564,all_mode,2026-08-19T14:30:25.602606+00:00
565,江井ヶ嶋酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/565,all_mode,2026-08-19T14:30:25.602721+00:00
567,日本盛,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/567,all_mode,2026-08-19T14:30:25.602820+00:00
568,神戸酒心館,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/568,all_mode,2026-08-19T14:30:25.602919+00:00
569,神結酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/569,all_mode,2026-08-19T14:30:25.603014+00:00
571,壺坂酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/571,all_mode,2026-08-19T14:30:25.603115+00:00
572,辰馬本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/572,all_mode,2026-08-19T14:30:25.603208+00:00
573,富久錦,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/573,all_mode,2026-08-19T14:30:25.603322+00:00
574,白鶴酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/574,all_mode,2026-08-19T14:30:25.603427+00:00
576,沢の鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/576,all_mode,2026-08-19T14:30:25.603535+00:00
577,櫻正宗,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/577,all_mode,2026-08-19T14:30:25.603641+00:00
580,下村酒造店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/580,all_mode,2026-08-19T14:30:25.603797+00:00
581,北村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/581,all_mode,2026-08-19T14:30:25.603907+00:00
584,喜多酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/584,all_mode,2026-08-19T14:30:25.604008+00:00
585,葛城酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/585,all_mode,2026-08-19T14:30:25.604111+00:00
586,澤田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/586,all_mode,2026-08-19T14:30:25.604205+00:00
587,増田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/587,all_mode,2026-08-19T14:30:25.604296+00:00
589,油長酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/589,all_mode,2026-08-19T14:30:25.604393+00:00
590,美吉野醸造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/590,all_mode,2026-08-19T14:30:25.604501+00:00
592,奈良豊澤酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/592,all_mode,2026-08-19T14:30:25.604602+00:00
594,長龍酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/594,all_mode,2026-08-19T14:30:25.604714+00:00
596,千代酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/596,all_mode,2026-08-19T14:30:25.604826+00:00
597,北岡本店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/597,all_mode,2026-08-19T14:30:25.604945+00:00
598,梅乃宿酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/598,all_mode,2026-08-19T14:30:25.605043+00:00
599,大倉本家,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/599,all_mode,2026-08-19T14:30:25.605167+00:00
600,今西酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/600,all_mode,2026-08-19T14:30:25.605267+00:00
601,今西清兵衛商店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/601,all_mode,2026-08-19T14:30:25.605375+00:00
602,尾崎酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/602,all_mode,2026-08-19T14:30:25.605479+00:00
603,世界一統,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/603,all_mode,2026-08-19T14:30:25.605578+00:00
604,平和酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/604,all_mode,2026-08-19T14:30:25.605693+00:00
606,田端酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/606,all_mode,2026-08-19T14:30:25.605790+00:00
607,天長島村酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/607,all_mode,2026-08-19T14:30:25.605901+00:00
608,名手酒造店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/608,all_mode,2026-08-19T14:30:25.606004+00:00
609,吉村秀雄商店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/609,all_mode,2026-08-19T14:30:25.606103+00:00
610,中川酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/610,all_mode,2026-08-19T14:30:25.606201+00:00
611,山根酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/611,all_mode,2026-08-19T14:30:25.606296+00:00
613,太田酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/613,all_mode,2026-08-19T14:30:25.606390+00:00
614,稲田本店,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/614,all_mode,2026-08-19T14:30:25.606487+00:00
616,千代むすび酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/616,all_mode,2026-08-19T14:30:25.606584+00:00
617,大谷酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/617,all_mode,2026-08-19T14:30:25.606685+00:00
618,諏訪酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/618,all_mode,2026-08-19T14:30:25.606783+00:00
620,米田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/620,all_mode,2026-08-19T14:30:25.606884+00:00
621,桑原酒場,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/621,all_mode,2026-08-19T14:30:25.606983+00:00
623,右田本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/623,all_mode,2026-08-19T14:30:25.607087+00:00
624,都錦酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/624,all_mode,2026-08-19T14:30:25.607184+00:00
627,富士酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/627,all_mode,2026-08-19T14:30:25.607275+00:00
628,國暉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/628,all_mode,2026-08-19T14:30:25.607372+00:00
629,李白酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/629,all_mode,2026-08-19T14:30:25.607464+00:00
630,吉田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/630,all_mode,2026-08-19T14:30:25.607560+00:00
633,熊屋酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/633,all_mode,2026-08-19T14:30:25.607661+00:00
635,室町酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/635,all_mode,2026-08-19T14:30:25.607764+00:00
638,三冠酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/638,all_mode,2026-08-19T14:30:25.607857+00:00
639,白菊酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/639,all_mode,2026-08-19T14:30:25.607950+00:00
640,平喜酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/640,all_mode,2026-08-19T14:30:25.608044+00:00
642,十八盛酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/642,all_mode,2026-08-19T14:30:25.608141+00:00
643,宮下酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/643,all_mode,2026-08-19T14:30:25.608247+00:00
646,菊池酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/646,all_mode,2026-08-19T14:30:25.608349+00:00
647,辻本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/647,all_mode,2026-08-19T14:30:25.608452+00:00
648,嘉美心酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/648,all_mode,2026-08-19T14:30:25.608561+00:00
651,天宝一,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/651,all_mode,2026-08-19T14:30:25.608680+00:00
652,旭鳳酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/652,all_mode,2026-08-19T14:30:25.608773+00:00
653,賀茂泉酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/653,all_mode,2026-08-19T14:30:25.608868+00:00
655,美和桜酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/655,all_mode,2026-08-19T14:30:25.608972+00:00
657,藤井酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/657,all_mode,2026-08-19T14:30:25.609072+00:00
658,中国醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/658,all_mode,2026-08-19T14:30:25.609178+00:00
659,賀茂鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/659,all_mode,2026-08-19T14:30:25.609280+00:00
660,相原酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/660,all_mode,2026-08-19T14:30:25.609381+00:00
661,今田酒造本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/661,all_mode,2026-08-19T14:30:25.609487+00:00
662,中尾醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/662,all_mode,2026-08-19T14:30:25.609590+00:00
665,酔心山根本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/665,all_mode,2026-08-19T14:30:25.609703+00:00
666,白牡丹酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/666,all_mode,2026-08-19T14:30:25.609799+00:00
667,金光酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/667,all_mode,2026-08-19T14:30:25.609898+00:00
668,山岡酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/668,all_mode,2026-08-19T14:30:25.609997+00:00
669,竹鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/669,all_mode,2026-08-19T14:30:25.610103+00:00
672,八百新酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/672,all_mode,2026-08-19T14:30:25.610207+00:00
674,村重酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/674,all_mode,2026-08-19T14:30:25.610308+00:00
675,岩崎酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/675,all_mode,2026-08-19T14:30:25.610411+00:00
676,澄川酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/676,all_mode,2026-08-19T14:30:25.610505+00:00
677,酒井酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/677,all_mode,2026-08-19T14:30:25.610603+00:00
678,中村酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/678,all_mode,2026-08-19T14:30:25.610717+00:00
679,獺祭,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/679,all_mode,2026-08-19T14:30:25.610808+00:00
681,金光酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/681,all_mode,2026-08-19T14:30:25.610902+00:00
682,永山酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/682,all_mode,2026-08-19T14:30:25.610996+00:00
683,本家松浦酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/683,all_mode,2026-08-19T14:30:25.611092+00:00
684,司菊酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/684,all_mode,2026-08-19T14:30:25.611187+00:00
685,芳水酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/685,all_mode,2026-08-19T14:30:25.611279+00:00
687,真野武酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/687,all_mode,2026-08-19T14:30:25.611372+00:00
688,太閤酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/688,all_mode,2026-08-19T14:30:25.611463+00:00
689,三芳菊酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/689,all_mode,2026-08-19T14:30:25.611563+00:00
691,西野金陵,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/691,all_mode,2026-08-19T14:30:25.611669+00:00
692,川鶴酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/692,all_mode,2026-08-19T14:30:25.611780+00:00
693,丸尾本店,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/693,all_mode,2026-08-19T14:30:25.611886+00:00
694,雪雀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/694,all_mode,2026-08-19T14:30:25.611985+00:00
695,首藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/695,all_mode,2026-08-19T14:30:25.612080+00:00
696,後藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/696,all_mode,2026-08-19T14:30:25.612184+00:00
698,成龍酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/698,all_mode,2026-08-19T14:30:25.612275+00:00
700,宇都宮酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/700,all_mode,2026-08-19T14:30:25.612382+00:00
701,中城本家酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/701,all_mode,2026-08-19T14:30:25.612478+00:00
702,武田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/702,all_mode,2026-08-19T14:30:25.612572+00:00
703,石鎚酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/703,all_mode,2026-08-19T14:30:25.612677+00:00
704,近藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/704,all_mode,2026-08-19T14:30:25.612773+00:00
705,協和酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/705,all_mode,2026-08-19T14:30:25.612865+00:00
706,八木酒造部,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/706,all_mode,2026-08-19T14:30:25.612958+00:00
707,酒六酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/707,all_mode,2026-08-19T14:30:25.613053+00:00
708,亀岡酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/708,all_mode,2026-08-19T14:30:25.613164+00:00
709,栄光酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/709,all_mode,2026-08-19T14:30:25.613257+00:00
711,水口酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/711,all_mode,2026-08-19T14:30:25.613358+00:00
713,梅錦山川,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/713,all_mode,2026-08-19T14:30:25.613476+00:00
714,アリサワ,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/714,all_mode,2026-08-19T14:30:25.613581+00:00
716,亀泉酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/716,all_mode,2026-08-19T14:30:25.613693+00:00
717,酔鯨酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/717,all_mode,2026-08-19T14:30:25.613790+00:00
719,司牡丹酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/719,all_mode,2026-08-19T14:30:25.613884+00:00
720,西岡酒造店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/720,all_mode,2026-08-19T14:30:25.613988+00:00
721,仙頭酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/721,all_mode,2026-08-19T14:30:25.614089+00:00
722,南酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/722,all_mode,2026-08-19T14:30:25.614190+00:00
724,有光酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/724,all_mode,2026-08-19T14:30:25.614286+00:00
725,土佐鶴酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/725,all_mode,2026-08-19T14:30:25.614383+00:00
726,菊水酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/726,all_mode,2026-08-19T14:30:25.614478+00:00
727,濵川商店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/727,all_mode,2026-08-19T14:30:25.614584+00:00
729,若波酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/729,all_mode,2026-08-19T14:30:25.614690+00:00
730,白糸酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/730,all_mode,2026-08-19T14:30:25.614801+00:00
731,瑞穂菊酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/731,all_mode,2026-08-19T14:30:25.614903+00:00
733,溝上酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/733,all_mode,2026-08-19T14:30:25.614996+00:00
735,池亀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/735,all_mode,2026-08-19T14:30:25.615100+00:00
736,みいの寿,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/736,all_mode,2026-08-19T14:30:25.615198+00:00
737,喜多屋,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/737,all_mode,2026-08-19T14:30:25.615302+00:00
738,旭菊酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/738,all_mode,2026-08-19T14:30:25.615408+00:00
