brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
524,玉乃光酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/524,all_mode,2026-07-31T16:00:19.401674+00:00
525,宝酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/525,all_mode,2026-07-31T16:00:19.401850+00:00
526,月桂冠,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/526,all_mode,2026-07-31T16:00:19.402027+00:00
527,鶴正酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/527,all_mode,2026-07-31T16:00:19.402234+00:00
528,城陽酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/528,all_mode,2026-07-31T16:00:19.402419+00:00
529,ハクレイ酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/529,all_mode,2026-07-31T16:00:19.402615+00:00
530,池田酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/530,all_mode,2026-07-31T16:00:19.402813+00:00
531,齊藤酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/531,all_mode,2026-07-31T16:00:19.402998+00:00
532,山本本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/532,all_mode,2026-07-31T16:00:19.403211+00:00
533,キンシ正宗,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/533,all_mode,2026-07-31T16:00:19.403434+00:00
534,三盛酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/534,all_mode,2026-07-31T16:00:19.403634+00:00
535,佐々木酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/535,all_mode,2026-07-31T16:00:19.403799+00:00
536,東山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/536,all_mode,2026-07-31T16:00:19.404036+00:00
537,向井酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/537,all_mode,2026-07-31T16:00:19.404211+00:00
538,山野酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/538,all_mode,2026-07-31T16:00:19.404395+00:00
539,西條,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/539,all_mode,2026-07-31T16:00:19.404609+00:00
540,呉春,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/540,all_mode,2026-07-31T16:00:19.404783+00:00
542,秋鹿酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/542,all_mode,2026-07-31T16:00:19.404958+00:00
546,北山酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/546,all_mode,2026-07-31T16:00:19.405154+00:00
547,田中酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/547,all_mode,2026-07-31T16:00:19.405324+00:00
548,田治米,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/548,all_mode,2026-07-31T16:00:19.405500+00:00
552,白鷹,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/552,all_mode,2026-07-31T16:00:19.405678+00:00
554,名城酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/554,all_mode,2026-07-31T16:00:19.405856+00:00
555,都美人酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/555,all_mode,2026-07-31T16:00:19.406053+00:00
556,山陽盃酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/556,all_mode,2026-07-31T16:00:19.406230+00:00
559,西山酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/559,all_mode,2026-07-31T16:00:19.406401+00:00
560,豊澤酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/560,all_mode,2026-07-31T16:00:19.406596+00:00
562,本田商店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/562,all_mode,2026-07-31T16:00:19.406763+00:00
563,小西酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/563,all_mode,2026-07-31T16:00:19.406934+00:00
564,剣菱酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/564,all_mode,2026-07-31T16:00:19.407136+00:00
565,江井ヶ嶋酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/565,all_mode,2026-07-31T16:00:19.407321+00:00
567,日本盛,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/567,all_mode,2026-07-31T16:00:19.407495+00:00
568,神戸酒心館,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/568,all_mode,2026-07-31T16:00:19.407680+00:00
569,神結酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/569,all_mode,2026-07-31T16:00:19.407853+00:00
571,壺坂酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/571,all_mode,2026-07-31T16:00:19.408039+00:00
572,辰馬本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/572,all_mode,2026-07-31T16:00:19.408207+00:00
573,富久錦,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/573,all_mode,2026-07-31T16:00:19.408409+00:00
574,白鶴酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/574,all_mode,2026-07-31T16:00:19.408611+00:00
576,沢の鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/576,all_mode,2026-07-31T16:00:19.408796+00:00
577,櫻正宗,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/577,all_mode,2026-07-31T16:00:19.408993+00:00
580,下村酒造店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/580,all_mode,2026-07-31T16:00:19.409196+00:00
581,北村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/581,all_mode,2026-07-31T16:00:19.409387+00:00
584,喜多酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/584,all_mode,2026-07-31T16:00:19.409577+00:00
585,葛城酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/585,all_mode,2026-07-31T16:00:19.409759+00:00
586,澤田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/586,all_mode,2026-07-31T16:00:19.409927+00:00
587,増田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/587,all_mode,2026-07-31T16:00:19.410094+00:00
589,油長酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/589,all_mode,2026-07-31T16:00:19.410267+00:00
590,美吉野醸造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/590,all_mode,2026-07-31T16:00:19.410500+00:00
592,奈良豊澤酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/592,all_mode,2026-07-31T16:00:19.410701+00:00
594,長龍酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/594,all_mode,2026-07-31T16:00:19.410893+00:00
596,千代酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/596,all_mode,2026-07-31T16:00:19.411091+00:00
597,北岡本店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/597,all_mode,2026-07-31T16:00:19.411282+00:00
598,梅乃宿酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/598,all_mode,2026-07-31T16:00:19.411453+00:00
599,大倉本家,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/599,all_mode,2026-07-31T16:00:19.411689+00:00
600,今西酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/600,all_mode,2026-07-31T16:00:19.411873+00:00
601,今西清兵衛商店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/601,all_mode,2026-07-31T16:00:19.412067+00:00
602,尾崎酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/602,all_mode,2026-07-31T16:00:19.412251+00:00
603,世界一統,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/603,all_mode,2026-07-31T16:00:19.412435+00:00
604,平和酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/604,all_mode,2026-07-31T16:00:19.412642+00:00
606,田端酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/606,all_mode,2026-07-31T16:00:19.412820+00:00
607,天長島村酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/607,all_mode,2026-07-31T16:00:19.413011+00:00
608,名手酒造店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/608,all_mode,2026-07-31T16:00:19.413199+00:00
609,吉村秀雄商店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/609,all_mode,2026-07-31T16:00:19.413376+00:00
610,中川酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/610,all_mode,2026-07-31T16:00:19.413551+00:00
611,山根酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/611,all_mode,2026-07-31T16:00:19.413735+00:00
613,太田酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/613,all_mode,2026-07-31T16:00:19.413906+00:00
614,稲田本店,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/614,all_mode,2026-07-31T16:00:19.414074+00:00
616,千代むすび酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/616,all_mode,2026-07-31T16:00:19.414255+00:00
617,大谷酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/617,all_mode,2026-07-31T16:00:19.414423+00:00
618,諏訪酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/618,all_mode,2026-07-31T16:00:19.414606+00:00
620,米田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/620,all_mode,2026-07-31T16:00:19.414787+00:00
621,桑原酒場,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/621,all_mode,2026-07-31T16:00:19.414963+00:00
623,右田本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/623,all_mode,2026-07-31T16:00:19.415140+00:00
624,都錦酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/624,all_mode,2026-07-31T16:00:19.415303+00:00
627,富士酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/627,all_mode,2026-07-31T16:00:19.415467+00:00
628,國暉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/628,all_mode,2026-07-31T16:00:19.415644+00:00
629,李白酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/629,all_mode,2026-07-31T16:00:19.415813+00:00
630,吉田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/630,all_mode,2026-07-31T16:00:19.415981+00:00
633,熊屋酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/633,all_mode,2026-07-31T16:00:19.416157+00:00
635,室町酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/635,all_mode,2026-07-31T16:00:19.416331+00:00
638,三冠酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/638,all_mode,2026-07-31T16:00:19.416506+00:00
639,白菊酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/639,all_mode,2026-07-31T16:00:19.416685+00:00
640,平喜酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/640,all_mode,2026-07-31T16:00:19.416857+00:00
642,十八盛酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/642,all_mode,2026-07-31T16:00:19.417023+00:00
643,宮下酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/643,all_mode,2026-07-31T16:00:19.417217+00:00
646,菊池酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/646,all_mode,2026-07-31T16:00:19.417396+00:00
647,辻本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/647,all_mode,2026-07-31T16:00:19.417588+00:00
648,嘉美心酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/648,all_mode,2026-07-31T16:00:19.417782+00:00
651,天宝一,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/651,all_mode,2026-07-31T16:00:19.417978+00:00
652,旭鳳酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/652,all_mode,2026-07-31T16:00:19.418148+00:00
653,賀茂泉酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/653,all_mode,2026-07-31T16:00:19.418316+00:00
655,美和桜酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/655,all_mode,2026-07-31T16:00:19.418502+00:00
657,藤井酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/657,all_mode,2026-07-31T16:00:19.418692+00:00
658,中国醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/658,all_mode,2026-07-31T16:00:19.418880+00:00
659,賀茂鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/659,all_mode,2026-07-31T16:00:19.419065+00:00
660,相原酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/660,all_mode,2026-07-31T16:00:19.419239+00:00
661,今田酒造本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/661,all_mode,2026-07-31T16:00:19.419427+00:00
662,中尾醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/662,all_mode,2026-07-31T16:00:19.419623+00:00
665,酔心山根本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/665,all_mode,2026-07-31T16:00:19.419809+00:00
666,白牡丹酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/666,all_mode,2026-07-31T16:00:19.419984+00:00
667,金光酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/667,all_mode,2026-07-31T16:00:19.420160+00:00
668,山岡酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/668,all_mode,2026-07-31T16:00:19.420341+00:00
669,竹鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/669,all_mode,2026-07-31T16:00:19.420525+00:00
672,八百新酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/672,all_mode,2026-07-31T16:00:19.420705+00:00
674,村重酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/674,all_mode,2026-07-31T16:00:19.420878+00:00
675,岩崎酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/675,all_mode,2026-07-31T16:00:19.421060+00:00
676,澄川酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/676,all_mode,2026-07-31T16:00:19.421228+00:00
677,酒井酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/677,all_mode,2026-07-31T16:00:19.421399+00:00
678,中村酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/678,all_mode,2026-07-31T16:00:19.421595+00:00
679,獺祭,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/679,all_mode,2026-07-31T16:00:19.421758+00:00
681,金光酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/681,all_mode,2026-07-31T16:00:19.421925+00:00
682,永山酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/682,all_mode,2026-07-31T16:00:19.422086+00:00
683,本家松浦酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/683,all_mode,2026-07-31T16:00:19.422256+00:00
684,司菊酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/684,all_mode,2026-07-31T16:00:19.422422+00:00
685,芳水酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/685,all_mode,2026-07-31T16:00:19.422599+00:00
687,真野武酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/687,all_mode,2026-07-31T16:00:19.422764+00:00
688,太閤酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/688,all_mode,2026-07-31T16:00:19.422926+00:00
689,三芳菊酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/689,all_mode,2026-07-31T16:00:19.423098+00:00
691,西野金陵,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/691,all_mode,2026-07-31T16:00:19.423278+00:00
692,川鶴酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/692,all_mode,2026-07-31T16:00:19.423465+00:00
693,丸尾本店,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/693,all_mode,2026-07-31T16:00:19.423663+00:00
694,雪雀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/694,all_mode,2026-07-31T16:00:19.423852+00:00
695,首藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/695,all_mode,2026-07-31T16:00:19.424015+00:00
696,後藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/696,all_mode,2026-07-31T16:00:19.424189+00:00
698,成龍酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/698,all_mode,2026-07-31T16:00:19.424352+00:00
700,宇都宮酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/700,all_mode,2026-07-31T16:00:19.424539+00:00
701,中城本家酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/701,all_mode,2026-07-31T16:00:19.424724+00:00
702,武田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/702,all_mode,2026-07-31T16:00:19.424896+00:00
703,石鎚酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/703,all_mode,2026-07-31T16:00:19.425067+00:00
704,近藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/704,all_mode,2026-07-31T16:00:19.425243+00:00
705,協和酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/705,all_mode,2026-07-31T16:00:19.425407+00:00
706,八木酒造部,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/706,all_mode,2026-07-31T16:00:19.425586+00:00
707,酒六酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/707,all_mode,2026-07-31T16:00:19.425757+00:00
708,亀岡酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/708,all_mode,2026-07-31T16:00:19.425954+00:00
709,栄光酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/709,all_mode,2026-07-31T16:00:19.426118+00:00
711,水口酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/711,all_mode,2026-07-31T16:00:19.426293+00:00
713,梅錦山川,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/713,all_mode,2026-07-31T16:00:19.426465+00:00
714,アリサワ,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/714,all_mode,2026-07-31T16:00:19.426665+00:00
716,亀泉酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/716,all_mode,2026-07-31T16:00:19.426850+00:00
717,酔鯨酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/717,all_mode,2026-07-31T16:00:19.427021+00:00
719,司牡丹酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/719,all_mode,2026-07-31T16:00:19.427189+00:00
720,西岡酒造店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/720,all_mode,2026-07-31T16:00:19.427371+00:00
721,仙頭酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/721,all_mode,2026-07-31T16:00:19.427566+00:00
722,南酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/722,all_mode,2026-07-31T16:00:19.427747+00:00
724,有光酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/724,all_mode,2026-07-31T16:00:19.427922+00:00
725,土佐鶴酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/725,all_mode,2026-07-31T16:00:19.428100+00:00
726,菊水酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/726,all_mode,2026-07-31T16:00:19.428268+00:00
727,濵川商店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/727,all_mode,2026-07-31T16:00:19.428456+00:00
729,若波酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/729,all_mode,2026-07-31T16:00:19.428640+00:00
730,白糸酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/730,all_mode,2026-07-31T16:00:19.428843+00:00
731,瑞穂菊酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/731,all_mode,2026-07-31T16:00:19.429030+00:00
733,溝上酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/733,all_mode,2026-07-31T16:00:19.429196+00:00
735,池亀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/735,all_mode,2026-07-31T16:00:19.429380+00:00
736,みいの寿,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/736,all_mode,2026-07-31T16:00:19.429563+00:00
737,喜多屋,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/737,all_mode,2026-07-31T16:00:19.429756+00:00
738,旭菊酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/738,all_mode,2026-07-31T16:00:19.429940+00:00
740,山口酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/740,all_mode,2026-07-31T16:00:19.430117+00:00
742,目野酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/742,all_mode,2026-07-31T16:00:19.430293+00:00
743,篠崎,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/743,all_mode,2026-07-31T16:00:19.430462+00:00
744,杜の蔵,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/744,all_mode,2026-07-31T16:00:19.430645+00:00
745,高橋商店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/745,all_mode,2026-07-31T16:00:19.430840+00:00
746,石蔵酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/746,all_mode,2026-07-31T16:00:19.431041+00:00
748,東鶴酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/748,all_mode,2026-07-31T16:00:19.431211+00:00
750,天山酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/750,all_mode,2026-07-31T16:00:19.431381+00:00
751,光武酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/751,all_mode,2026-07-31T16:00:19.431588+00:00
752,五町田酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/752,all_mode,2026-07-31T16:00:19.431767+00:00
753,中島酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/753,all_mode,2026-07-31T16:00:19.431938+00:00
754,幸姫酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/754,all_mode,2026-07-31T16:00:19.432095+00:00
756,天吹酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/756,all_mode,2026-07-31T16:00:19.432260+00:00
757,古伊万里酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/757,all_mode,2026-07-31T16:00:19.432437+00:00
758,富久千代酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/758,all_mode,2026-07-31T16:00:19.432623+00:00
759,吉田屋,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/759,all_mode,2026-07-31T16:00:19.432789+00:00
760,杵の川,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/760,all_mode,2026-07-31T16:00:19.432952+00:00
761,今里酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/761,all_mode,2026-07-31T16:00:19.433124+00:00
762,重家酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/762,all_mode,2026-07-31T16:00:19.433291+00:00
763,福田酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/763,all_mode,2026-07-31T16:00:19.433473+00:00
764,熊本県酒造研究所,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/764,all_mode,2026-07-31T16:00:19.433664+00:00
765,山村酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/765,all_mode,2026-07-31T16:00:19.433833+00:00
766,瑞鷹酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/766,all_mode,2026-07-31T16:00:19.433999+00:00
767,中野酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/767,all_mode,2026-07-31T16:00:19.434194+00:00
768,佐藤酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/768,all_mode,2026-07-31T16:00:19.434367+00:00
769,老松酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/769,all_mode,2026-07-31T16:00:19.434527+00:00
770,倉光酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/770,all_mode,2026-07-31T16:00:19.434698+00:00
771,久家本店,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/771,all_mode,2026-07-31T16:00:19.434858+00:00
772,井上酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/772,all_mode,2026-07-31T16:00:19.435034+00:00
773,萱島酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/773,all_mode,2026-07-31T16:00:19.435201+00:00
774,藤居酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/774,all_mode,2026-07-31T16:00:19.435366+00:00
776,三和酒類,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/776,all_mode,2026-07-31T16:00:19.435529+00:00
777,浜嶋酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/777,all_mode,2026-07-31T16:00:19.435705+00:00
