brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
443,青島酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/443,all_mode,2026-09-03T17:30:43.625249+00:00
445,神沢川酒造場,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/445,all_mode,2026-09-03T17:30:43.625391+00:00
446,牧野酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/446,all_mode,2026-09-03T17:30:43.625537+00:00
448,杉井酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/448,all_mode,2026-09-03T17:30:43.625685+00:00
450,花の舞酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/450,all_mode,2026-09-03T17:30:43.625836+00:00
451,土井酒造場,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/451,all_mode,2026-09-03T17:30:43.625977+00:00
452,初亀醸造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/452,all_mode,2026-09-03T17:30:43.626117+00:00
453,山﨑,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/453,all_mode,2026-09-03T17:30:43.626262+00:00
455,柴田酒造場,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/455,all_mode,2026-09-03T17:30:43.626434+00:00
456,日野屋商店,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/456,all_mode,2026-09-03T17:30:43.626573+00:00
457,中埜酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/457,all_mode,2026-09-03T17:30:43.626715+00:00
458,萬乗醸造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/458,all_mode,2026-09-03T17:30:43.626877+00:00
459,澤田酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/459,all_mode,2026-09-03T17:30:43.627022+00:00
461,山忠本家酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/461,all_mode,2026-09-03T17:30:43.627167+00:00
462,関谷醸造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/462,all_mode,2026-09-03T17:30:43.627316+00:00
463,甘強酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/463,all_mode,2026-09-03T17:30:43.627495+00:00
464,盛田金しゃち酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/464,all_mode,2026-09-03T17:30:43.627635+00:00
467,福井酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/467,all_mode,2026-09-03T17:30:43.627778+00:00
468,東春酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/468,all_mode,2026-09-03T17:30:43.627915+00:00
469,丸一酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/469,all_mode,2026-09-03T17:30:43.628060+00:00
470,丸彦酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/470,all_mode,2026-09-03T17:30:43.628201+00:00
471,今村酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/471,all_mode,2026-09-03T17:30:43.628344+00:00
472,早川酒造部,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/472,all_mode,2026-09-03T17:30:43.628483+00:00
474,早川酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/474,all_mode,2026-09-03T17:30:43.628625+00:00
475,森本仙右衛門商店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/475,all_mode,2026-09-03T17:30:43.628779+00:00
476,大田酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/476,all_mode,2026-09-03T17:30:43.628924+00:00
479,寒紅梅酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/479,all_mode,2026-09-03T17:30:43.629069+00:00
480,森喜酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/480,all_mode,2026-09-03T17:30:43.629225+00:00
481,元坂酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/481,all_mode,2026-09-03T17:30:43.629385+00:00
482,タカハシ酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/482,all_mode,2026-09-03T17:30:43.629536+00:00
483,瀧自慢酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/483,all_mode,2026-09-03T17:30:43.629688+00:00
484,石川酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/484,all_mode,2026-09-03T17:30:43.629829+00:00
486,細川酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/486,all_mode,2026-09-03T17:30:43.629969+00:00
487,宮崎本店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/487,all_mode,2026-09-03T17:30:43.630105+00:00
488,木屋正酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/488,all_mode,2026-09-03T17:30:43.630248+00:00
489,油正,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/489,all_mode,2026-09-03T17:30:43.630398+00:00
490,安達本家酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/490,all_mode,2026-09-03T17:30:43.630533+00:00
491,若戎酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/491,all_mode,2026-09-03T17:30:43.630679+00:00
492,冨田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/492,all_mode,2026-09-03T17:30:43.630845+00:00
494,喜多酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/494,all_mode,2026-09-03T17:30:43.630983+00:00
495,美冨久酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/495,all_mode,2026-09-03T17:30:43.631133+00:00
496,笑四季酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/496,all_mode,2026-09-03T17:30:43.631282+00:00
497,浪乃音酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/497,all_mode,2026-09-03T17:30:43.631437+00:00
498,竹内酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/498,all_mode,2026-09-03T17:30:43.631585+00:00
499,北島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/499,all_mode,2026-09-03T17:30:43.631751+00:00
500,上原酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/500,all_mode,2026-09-03T17:30:43.631919+00:00
501,岡村本家,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/501,all_mode,2026-09-03T17:30:43.632083+00:00
508,福井弥平商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/508,all_mode,2026-09-03T17:30:43.632233+00:00
509,川島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/509,all_mode,2026-09-03T17:30:43.632384+00:00
510,吉田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/510,all_mode,2026-09-03T17:30:43.632531+00:00
511,豊澤本店,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/511,all_mode,2026-09-03T17:30:43.632686+00:00
513,北川本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/513,all_mode,2026-09-03T17:30:43.632819+00:00
514,松井酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/514,all_mode,2026-09-03T17:30:43.633015+00:00
515,増田徳兵衛商店,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/515,all_mode,2026-09-03T17:30:43.633172+00:00
516,木下酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/516,all_mode,2026-09-03T17:30:43.633318+00:00
517,白糸酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/517,all_mode,2026-09-03T17:30:43.633477+00:00
518,招徳酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/518,all_mode,2026-09-03T17:30:43.633612+00:00
519,平和酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/519,all_mode,2026-09-03T17:30:43.633791+00:00
520,京姫酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/520,all_mode,2026-09-03T17:30:43.633929+00:00
522,都鶴酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/522,all_mode,2026-09-03T17:30:43.634091+00:00
523,松本酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/523,all_mode,2026-09-03T17:30:43.634233+00:00
524,玉乃光酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/524,all_mode,2026-09-03T17:30:43.634385+00:00
525,宝酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/525,all_mode,2026-09-03T17:30:43.634533+00:00
526,月桂冠,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/526,all_mode,2026-09-03T17:30:43.634688+00:00
527,鶴正酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/527,all_mode,2026-09-03T17:30:43.634861+00:00
528,城陽酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/528,all_mode,2026-09-03T17:30:43.635013+00:00
529,ハクレイ酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/529,all_mode,2026-09-03T17:30:43.635163+00:00
530,池田酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/530,all_mode,2026-09-03T17:30:43.635335+00:00
531,齊藤酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/531,all_mode,2026-09-03T17:30:43.635487+00:00
532,山本本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/532,all_mode,2026-09-03T17:30:43.635664+00:00
533,キンシ正宗,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/533,all_mode,2026-09-03T17:30:43.635853+00:00
534,三盛酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/534,all_mode,2026-09-03T17:30:43.636008+00:00
535,佐々木酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/535,all_mode,2026-09-03T17:30:43.636143+00:00
536,東山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/536,all_mode,2026-09-03T17:30:43.636333+00:00
537,向井酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/537,all_mode,2026-09-03T17:30:43.636476+00:00
538,山野酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/538,all_mode,2026-09-03T17:30:43.636631+00:00
539,西條,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/539,all_mode,2026-09-03T17:30:43.636810+00:00
540,呉春,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/540,all_mode,2026-09-03T17:30:43.636949+00:00
542,秋鹿酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/542,all_mode,2026-09-03T17:30:43.637099+00:00
546,北山酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/546,all_mode,2026-09-03T17:30:43.637261+00:00
547,田中酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/547,all_mode,2026-09-03T17:30:43.637401+00:00
548,田治米,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/548,all_mode,2026-09-03T17:30:43.637542+00:00
552,白鷹,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/552,all_mode,2026-09-03T17:30:43.637691+00:00
554,名城酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/554,all_mode,2026-09-03T17:30:43.637842+00:00
555,都美人酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/555,all_mode,2026-09-03T17:30:43.638003+00:00
556,山陽盃酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/556,all_mode,2026-09-03T17:30:43.638160+00:00
559,西山酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/559,all_mode,2026-09-03T17:30:43.638299+00:00
560,豊澤酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/560,all_mode,2026-09-03T17:30:43.638464+00:00
562,本田商店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/562,all_mode,2026-09-03T17:30:43.638599+00:00
563,小西酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/563,all_mode,2026-09-03T17:30:43.638747+00:00
564,剣菱酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/564,all_mode,2026-09-03T17:30:43.638913+00:00
565,江井ヶ嶋酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/565,all_mode,2026-09-03T17:30:43.639067+00:00
567,日本盛,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/567,all_mode,2026-09-03T17:30:43.639209+00:00
568,神戸酒心館,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/568,all_mode,2026-09-03T17:30:43.639354+00:00
569,神結酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/569,all_mode,2026-09-03T17:30:43.639496+00:00
571,壺坂酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/571,all_mode,2026-09-03T17:30:43.639644+00:00
572,辰馬本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/572,all_mode,2026-09-03T17:30:43.639787+00:00
573,富久錦,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/573,all_mode,2026-09-03T17:30:43.639956+00:00
574,白鶴酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/574,all_mode,2026-09-03T17:30:43.640116+00:00
576,沢の鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/576,all_mode,2026-09-03T17:30:43.640269+00:00
577,櫻正宗,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/577,all_mode,2026-09-03T17:30:43.640427+00:00
580,下村酒造店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/580,all_mode,2026-09-03T17:30:43.640630+00:00
581,北村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/581,all_mode,2026-09-03T17:30:43.640826+00:00
584,喜多酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/584,all_mode,2026-09-03T17:30:43.640974+00:00
585,葛城酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/585,all_mode,2026-09-03T17:30:43.641127+00:00
586,澤田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/586,all_mode,2026-09-03T17:30:43.641269+00:00
587,増田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/587,all_mode,2026-09-03T17:30:43.641406+00:00
589,油長酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/589,all_mode,2026-09-03T17:30:43.641549+00:00
590,美吉野醸造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/590,all_mode,2026-09-03T17:30:43.641716+00:00
592,奈良豊澤酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/592,all_mode,2026-09-03T17:30:43.641869+00:00
594,長龍酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/594,all_mode,2026-09-03T17:30:43.642018+00:00
596,千代酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/596,all_mode,2026-09-03T17:30:43.642195+00:00
597,北岡本店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/597,all_mode,2026-09-03T17:30:43.642358+00:00
598,梅乃宿酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/598,all_mode,2026-09-03T17:30:43.642504+00:00
599,大倉本家,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/599,all_mode,2026-09-03T17:30:43.642693+00:00
600,今西酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/600,all_mode,2026-09-03T17:30:43.642850+00:00
601,今西清兵衛商店,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/601,all_mode,2026-09-03T17:30:43.643009+00:00
602,尾崎酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/602,all_mode,2026-09-03T17:30:43.643159+00:00
603,世界一統,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/603,all_mode,2026-09-03T17:30:43.643308+00:00
604,平和酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/604,all_mode,2026-09-03T17:30:43.643470+00:00
606,田端酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/606,all_mode,2026-09-03T17:30:43.643614+00:00
607,天長島村酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/607,all_mode,2026-09-03T17:30:43.643778+00:00
608,名手酒造店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/608,all_mode,2026-09-03T17:30:43.643935+00:00
609,吉村秀雄商店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/609,all_mode,2026-09-03T17:30:43.644083+00:00
610,中川酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/610,all_mode,2026-09-03T17:30:43.644231+00:00
611,山根酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/611,all_mode,2026-09-03T17:30:43.644371+00:00
613,太田酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/613,all_mode,2026-09-03T17:30:43.644513+00:00
614,稲田本店,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/614,all_mode,2026-09-03T17:30:43.644652+00:00
616,千代むすび酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/616,all_mode,2026-09-03T17:30:43.644808+00:00
617,大谷酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/617,all_mode,2026-09-03T17:30:43.644946+00:00
618,諏訪酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/618,all_mode,2026-09-03T17:30:43.645082+00:00
620,米田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/620,all_mode,2026-09-03T17:30:43.645228+00:00
621,桑原酒場,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/621,all_mode,2026-09-03T17:30:43.645371+00:00
623,右田本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/623,all_mode,2026-09-03T17:30:43.645523+00:00
624,都錦酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/624,all_mode,2026-09-03T17:30:43.645680+00:00
627,富士酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/627,all_mode,2026-09-03T17:30:43.645812+00:00
628,國暉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/628,all_mode,2026-09-03T17:30:43.645947+00:00
629,李白酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/629,all_mode,2026-09-03T17:30:43.646086+00:00
630,吉田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/630,all_mode,2026-09-03T17:30:43.646224+00:00
633,熊屋酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/633,all_mode,2026-09-03T17:30:43.646372+00:00
635,室町酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/635,all_mode,2026-09-03T17:30:43.646513+00:00
638,三冠酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/638,all_mode,2026-09-03T17:30:43.646668+00:00
639,白菊酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/639,all_mode,2026-09-03T17:30:43.646828+00:00
640,平喜酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/640,all_mode,2026-09-03T17:30:43.646964+00:00
642,十八盛酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/642,all_mode,2026-09-03T17:30:43.647105+00:00
643,宮下酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/643,all_mode,2026-09-03T17:30:43.647270+00:00
646,菊池酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/646,all_mode,2026-09-03T17:30:43.647430+00:00
647,辻本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/647,all_mode,2026-09-03T17:30:43.647587+00:00
648,嘉美心酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/648,all_mode,2026-09-03T17:30:43.647761+00:00
651,天宝一,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/651,all_mode,2026-09-03T17:30:43.647932+00:00
652,旭鳳酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/652,all_mode,2026-09-03T17:30:43.648077+00:00
653,賀茂泉酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/653,all_mode,2026-09-03T17:30:43.648220+00:00
655,美和桜酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/655,all_mode,2026-09-03T17:30:43.648373+00:00
657,藤井酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/657,all_mode,2026-09-03T17:30:43.648566+00:00
658,中国醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/658,all_mode,2026-09-03T17:30:43.648746+00:00
659,賀茂鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/659,all_mode,2026-09-03T17:30:43.648906+00:00
660,相原酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/660,all_mode,2026-09-03T17:30:43.649057+00:00
661,今田酒造本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/661,all_mode,2026-09-03T17:30:43.649213+00:00
662,中尾醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/662,all_mode,2026-09-03T17:30:43.649365+00:00
665,酔心山根本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/665,all_mode,2026-09-03T17:30:43.649516+00:00
666,白牡丹酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/666,all_mode,2026-09-03T17:30:43.649685+00:00
667,金光酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/667,all_mode,2026-09-03T17:30:43.649833+00:00
668,山岡酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/668,all_mode,2026-09-03T17:30:43.650052+00:00
669,竹鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/669,all_mode,2026-09-03T17:30:43.650212+00:00
672,八百新酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/672,all_mode,2026-09-03T17:30:43.650353+00:00
674,村重酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/674,all_mode,2026-09-03T17:30:43.650495+00:00
675,岩崎酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/675,all_mode,2026-09-03T17:30:43.650649+00:00
676,澄川酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/676,all_mode,2026-09-03T17:30:43.650845+00:00
677,酒井酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/677,all_mode,2026-09-03T17:30:43.651002+00:00
678,中村酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/678,all_mode,2026-09-03T17:30:43.651162+00:00
679,獺祭,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/679,all_mode,2026-09-03T17:30:43.651304+00:00
681,金光酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/681,all_mode,2026-09-03T17:30:43.651450+00:00
682,永山酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/682,all_mode,2026-09-03T17:30:43.651592+00:00
683,本家松浦酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/683,all_mode,2026-09-03T17:30:43.651750+00:00
684,司菊酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/684,all_mode,2026-09-03T17:30:43.651894+00:00
685,芳水酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/685,all_mode,2026-09-03T17:30:43.652035+00:00
687,真野武酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/687,all_mode,2026-09-03T17:30:43.652177+00:00
688,太閤酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/688,all_mode,2026-09-03T17:30:43.652318+00:00
689,三芳菊酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/689,all_mode,2026-09-03T17:30:43.652472+00:00
691,西野金陵,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/691,all_mode,2026-09-03T17:30:43.652631+00:00
692,川鶴酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/692,all_mode,2026-09-03T17:30:43.652802+00:00
693,丸尾本店,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/693,all_mode,2026-09-03T17:30:43.652962+00:00
694,雪雀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/694,all_mode,2026-09-03T17:30:43.653106+00:00
695,首藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/695,all_mode,2026-09-03T17:30:43.653244+00:00
696,後藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/696,all_mode,2026-09-03T17:30:43.653398+00:00
698,成龍酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/698,all_mode,2026-09-03T17:30:43.653537+00:00
700,宇都宮酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/700,all_mode,2026-09-03T17:30:43.653702+00:00
701,中城本家酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/701,all_mode,2026-09-03T17:30:43.653857+00:00
702,武田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/702,all_mode,2026-09-03T17:30:43.654003+00:00
