product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_4222,95,小屋酒造,縄文の宴,,山形県,山形縣,,,,,,,,,,,,,,,,,,4222,https://sakenowa.com/brands/4222,2026-08-11T14:54:54.070444+00:00
sn_144,96,高木酒造,十四代,,山形県,山形縣,,,,,,,,,,0.4966891751222346,0.6021158299288375,0.23861215632662008,0.3540142354221922,0.1835754062701184,0.4180844661666631,"果香,甘甜,高雅,鮮味,華麗,平衡,哈密瓜,純淨,酸味,氣泡感,鮮爽,餘韻,苦味,多汁,水蜜桃,清爽,麝香葡萄,滑順,穩定,清新","フルーティ,甘味,上品,旨味,華やか,バランス,メロン,綺麗,酸味,ガス,フレッシュ,余韻,苦味,ジューシー,桃,スッキリ,マスカット,なめらか,安定,さわやか",144,https://sakenowa.com/brands/144,2026-08-11T14:54:54.070572+00:00
sn_145,96,高木酒造,朝日鷹,,山形県,山形縣,,,,,,,,,,0.40967452890038764,0.6165186737214593,0.26295206682701794,0.41425844768810727,0.24133013035180279,0.3912510991394137,"果香,甘甜,鮮味,哈密瓜,華麗,鮮爽,麝香葡萄,酸味,俐落,清爽,圓潤,苦味,滑順,純淨,餘韻,平衡,柔らかい,輕快,しっかり,ピリリ","フルーティ,甘味,旨味,メロン,華やか,フレッシュ,マスカット,酸味,キレ,スッキリ,まろやか,苦味,なめらか,綺麗,余韻,バランス,柔らかい,軽快,しっかり,ピリリ",145,https://sakenowa.com/brands/145,2026-08-11T14:54:54.070577+00:00
sn_146,97,中沖酒造店,一献,,山形県,山形縣,,,,,,,,,,,,,,,,"清新,辛口,清爽","さわやか,辛口,スッキリ",146,https://sakenowa.com/brands/146,2026-08-11T14:54:54.070684+00:00
sn_1904,97,中沖酒造店,羽陽一献,,山形県,山形縣,,,,,,,,,,,,,,,,,,1904,https://sakenowa.com/brands/1904,2026-08-11T14:54:54.070687+00:00
sn_147,99,寿虎屋酒造,霞城寿,,山形県,山形縣,,,,,,,,,,0.37286104295618894,0.49596059733206255,0.305369472906657,0.3526836409235428,0.38424878325760825,0.4997142538954822,辛口,辛口,147,https://sakenowa.com/brands/147,2026-08-11T14:54:54.070827+00:00
sn_1900,99,寿虎屋酒造,三百年の掟やぶり,,山形県,山形縣,,,,,,,,,,0.3721752522384718,0.4784012506944617,0.3053454095013775,0.21921752556330296,0.4005723665305343,0.5752107974557421,"氣泡感,鮮味,果香,ツン,酸味,ピチピチ","ガス,旨味,フルーティ,ツン,酸味,ピチピチ",1900,https://sakenowa.com/brands/1900,2026-08-11T14:54:54.070832+00:00
sn_2747,99,寿虎屋酒造,千代壽,,山形県,山形縣,,,,,,,,,,0.3008973474465028,0.47428550305816936,0.2823795270979948,0.3969133137755055,0.4746352871781577,0.47112314321999244,"辛口,鮮味,鮮爽,清爽,俐落,氣泡感,果香,甘甜,高雅","辛口,旨味,フレッシュ,スッキリ,キレ,ガス,フルーティ,甘味,上品",2747,https://sakenowa.com/brands/2747,2026-08-11T14:54:54.070837+00:00
sn_2926,99,寿虎屋酒造,杜氏の蔵隠し,,山形県,山形縣,,,,,,,,,,,,,,,,"どっしり,俐落,鮮味,清爽,甘甜","どっしり,キレ,旨味,スッキリ,甘味",2926,https://sakenowa.com/brands/2926,2026-08-11T14:54:54.070841+00:00
sn_148,100,竹の露,白露垂珠,,山形県,山形縣,,,,,,,,,,0.3764407638236406,0.4642441096738936,0.27888422750543257,0.4887160217581415,0.3838283628662142,0.4228779771399824,"鮮味,純淨,清爽,辛口,果香,芳香,甘甜,苦味,俐落,しっかり,高雅,華麗,柔らかい,酸味,平衡,ワイン,控えめ,穩重,芳醇,優しい","旨味,綺麗,スッキリ,辛口,フルーティ,芳香,甘味,苦味,キレ,しっかり,上品,華やか,柔らかい,酸味,バランス,ワイン,控えめ,穏やか,芳醇,優しい",148,https://sakenowa.com/brands/148,2026-08-11T14:54:54.070962+00:00
sn_55153,100,竹の露,竹の露,,山形県,山形縣,,,,,,,,,,,,,,,,,,55153,https://sakenowa.com/brands/55153,2026-08-11T14:54:54.070965+00:00
sn_149,101,水戸部酒造,山形正宗,,山形県,山形縣,,,,,,,,,,0.3890897949416763,0.5548678733896373,0.2679956630786244,0.36445661660961304,0.297315458506866,0.49767860298156263,"鮮味,酸味,氣泡感,果香,俐落,甘甜,清新,苦味,平衡,清爽,辛口,しっかり,鮮爽,餘韻,麝香葡萄,輕快,優格,多汁,蘋果,荔枝","旨味,酸味,ガス,フルーティ,キレ,甘味,さわやか,苦味,バランス,スッキリ,辛口,しっかり,フレッシュ,余韻,マスカット,軽快,ヨーグルト,ジューシー,リンゴ,ライチ",149,https://sakenowa.com/brands/149,2026-08-11T14:54:54.071098+00:00
sn_150,101,水戸部酒造,酔芙蓉,,山形県,山形縣,,,,,,,,,,,,,,,,"穩定,鮮味","安定,旨味",150,https://sakenowa.com/brands/150,2026-08-11T14:54:54.071101+00:00
sn_1231,101,水戸部酒造,乙七,,山形県,山形縣,,,,,,,,,,,,,,,,"平衡,酸味,鮮味","バランス,酸味,旨味",1231,https://sakenowa.com/brands/1231,2026-08-11T14:54:54.071104+00:00
sn_2484,101,水戸部酒造,malola,,山形県,山形縣,,,,,,,,,,,,,,,,"蘋果,酸味,甘甜,平衡,常溫,鮮味","リンゴ,酸味,甘味,バランス,常温,旨味",2484,https://sakenowa.com/brands/2484,2026-08-11T14:54:54.071107+00:00
sn_151,102,米鶴酒造,鶴翔,,山形県,山形縣,,,,,,,,,,,,,,,,,,151,https://sakenowa.com/brands/151,2026-08-11T14:54:54.071218+00:00
sn_152,102,米鶴酒造,まほろば,,山形県,山形縣,,,,,,,,,,,,,,,,"醇厚,ふくよか,常溫,清新,清爽,果香,酸味","コク,ふくよか,常温,さわやか,スッキリ,フルーティ,酸味",152,https://sakenowa.com/brands/152,2026-08-11T14:54:54.071224+00:00
sn_1063,102,米鶴酒造,さなえ,,山形県,山形縣,,,,,,,,,,,,,,,,,,1063,https://sakenowa.com/brands/1063,2026-08-11T14:54:54.071227+00:00
sn_1906,102,米鶴酒造,米鶴,,山形県,山形縣,,,,,,,,,,0.3408593676552662,0.5165697203301235,0.2882195294759287,0.3997490993726844,0.3767110656927007,0.4818605077029885,"辛口,鮮味,酸味,清新,鮮爽,甘甜,氣泡感,清爽,果香,苦味,しっかり,ワイン,俐落,ジュース,純淨,平衡,哈密瓜,餘韻,華麗,冷酒","辛口,旨味,酸味,さわやか,フレッシュ,甘味,ガス,スッキリ,フルーティ,苦味,しっかり,ワイン,キレ,ジュース,綺麗,バランス,メロン,余韻,華やか,冷酒",1906,https://sakenowa.com/brands/1906,2026-08-11T14:54:54.071232+00:00
sn_2081,102,米鶴酒造,かっぱ,,山形県,山形縣,,,,,,,,,,0.24311536827174354,0.25694142409409204,0.142746434939508,0.14038392327527707,0.740650922295931,0.5350028439127059,"辛口,清爽","辛口,スッキリ",2081,https://sakenowa.com/brands/2081,2026-08-11T14:54:54.071235+00:00
sn_2150,102,米鶴酒造,ささのは さらさら,,山形県,山形縣,,,,,,,,,,,,,,,,"さらり,清爽,果香,辛口","さらり,スッキリ,フルーティ,辛口",2150,https://sakenowa.com/brands/2150,2026-08-11T14:54:54.071239+00:00
sn_3394,102,米鶴酒造,ささのはさらさら,,山形県,山形縣,,,,,,,,,,,,,,,,清爽,スッキリ,3394,https://sakenowa.com/brands/3394,2026-08-11T14:54:54.071243+00:00
sn_153,103,麓井酒造,輝ら星の如く,,山形県,山形縣,,,,,,,,,,,,,,,,,,153,https://sakenowa.com/brands/153,2026-08-11T14:54:54.071365+00:00
sn_1947,103,麓井酒造,フモトヰ,,山形県,山形縣,,,,,,,,,,0.3960495448853036,0.49754466891186255,0.2523266285962942,0.41272596870856865,0.3067034065300042,0.5172191296841424,"酸味,清爽,果香,甘甜,鮮味,清新,さっぱり,苦味,しっかり,甘酸っぱい,柔らかい,梨子,平衡,辛口,穩重,麝香葡萄,多汁,餘韻,高雅,純淨","酸味,スッキリ,フルーティ,甘味,旨味,さわやか,さっぱり,苦味,しっかり,甘酸っぱい,柔らかい,梨,バランス,辛口,穏やか,マスカット,ジューシー,余韻,上品,綺麗",1947,https://sakenowa.com/brands/1947,2026-08-11T14:54:54.071371+00:00
sn_2070,103,麓井酒造,麓井,,山形県,山形縣,,,,,,,,,,0.37635906654437573,0.5910776898808304,0.2526436516570263,0.3398125681489346,0.3585860730573914,0.4484368958612738,"多汁,辛口,酸味,鮮味,純淨,果香,鮮爽,甘酸っぱい,清爽,甘甜,トロピカル,俐落,しっかり,麝香葡萄,熱燗,清新,ワイン,常溫,氣泡感,苦味","ジューシー,辛口,酸味,旨味,綺麗,フルーティ,フレッシュ,甘酸っぱい,スッキリ,甘味,トロピカル,キレ,しっかり,マスカット,熱燗,さわやか,ワイン,常温,ガス,苦味",2070,https://sakenowa.com/brands/2070,2026-08-11T14:54:54.071378+00:00
sn_2526,103,麓井酒造,JOSANEG生もと生原酒,,山形県,山形縣,,,,,,,,,,,,,,,,"濃厚,果香","濃厚,フルーティ",2526,https://sakenowa.com/brands/2526,2026-08-11T14:54:54.071383+00:00
sn_154,104,秀鳳酒造場,庄五郎,,山形県,山形縣,,,,,,,,,,,,,,,,"輕快,ほのか,俐落,常溫,酸味,清爽","軽快,ほのか,キレ,常温,酸味,スッキリ",154,https://sakenowa.com/brands/154,2026-08-11T14:54:54.071489+00:00
sn_155,104,秀鳳酒造場,秀鳳,,山形県,山形縣,,,,,,,,,,0.3800005509900364,0.571432640177875,0.2997875601377138,0.3638254774751518,0.34741160315762837,0.4314254717847717,"甘甜,鮮味,果香,酸味,苦味,辛口,しっかり,俐落,華麗,清爽,氣泡感,清新,平衡,純淨,濃厚,トロピカル,鮮爽,蘋果,多汁,穩重","甘味,旨味,フルーティ,酸味,苦味,辛口,しっかり,キレ,華やか,スッキリ,ガス,さわやか,バランス,綺麗,濃厚,トロピカル,フレッシュ,リンゴ,ジューシー,穏やか",155,https://sakenowa.com/brands/155,2026-08-11T14:54:54.071496+00:00
sn_6574,104,秀鳳酒造場,珠韻,,山形県,山形縣,,,,,,,,,,0.3391828030743963,0.6217442252592803,0.32498034844151336,0.39980488813692,0.34103134529755685,0.3415122113900594,"果香,甘甜,鮮味,純淨,餘韻,しっかり,カルピス,苦味,平衡,酸味,華麗,丸み","フルーティ,甘味,旨味,綺麗,余韻,しっかり,カルピス,苦味,バランス,酸味,華やか,丸み",6574,https://sakenowa.com/brands/6574,2026-08-11T14:54:54.071501+00:00
sn_76670,104,秀鳳酒造場,La Jomon,,山形県,山形縣,,,,,,,,,,0.42725346011261633,0.586066912989443,0.33692746440830834,0.38238175941532887,0.18380512140831767,0.42480560902455244,"酸味,ブドウ,甘酸っぱい,鮮味,柑橘,苦味,草本,梨子,純淨,甘甜,蘋果,ワイン,果香,氣泡感,清新,多汁,平衡,檸檬,円やか,穩重","酸味,ブドウ,甘酸っぱい,旨味,柑橘,苦味,ハーブ,梨,綺麗,甘味,リンゴ,ワイン,フルーティ,ガス,さわやか,ジューシー,バランス,レモン,円やか,穏やか",76670,https://sakenowa.com/brands/76670,2026-08-11T14:54:54.071508+00:00
sn_156,105,亀の井酒造,くどき上手,,山形県,山形縣,,,,,,,,,,0.4328730356333968,0.6269647943426429,0.3229912448262664,0.3191644959218628,0.284497646315428,0.3638788963733943,"果香,甘甜,多汁,蜜,華麗,鮮味,苦味,辛口,高雅,酸味,鳳梨,餘韻,純淨,俐落,しっかり,哈密瓜,平衡,清爽,水蜜桃,濃厚","フルーティ,甘味,ジューシー,蜜,華やか,旨味,苦味,辛口,上品,酸味,パイナップル,余韻,綺麗,キレ,しっかり,メロン,バランス,スッキリ,桃,濃厚",156,https://sakenowa.com/brands/156,2026-08-11T14:54:54.071627+00:00
sn_1219,105,亀の井酒造,ばくれん,,山形県,山形縣,,,,,,,,,,0.22598726222779017,0.3252254015376112,0.14157785194083905,0.2260439954956128,0.7606183870408223,0.43986098797358986,"辛口,俐落,果香,鮮味,清爽,キリリ,甘甜,しっかり,華麗,苦味,麝香葡萄,ピリリ,餘韻,穩定,清新,さっぱり,多汁,心地よい,ツン,銳利","辛口,キレ,フルーティ,旨味,スッキリ,キリリ,甘味,しっかり,華やか,苦味,マスカット,ピリリ,余韻,安定,さわやか,さっぱり,ジューシー,心地よい,ツン,シャープ",1219,https://sakenowa.com/brands/1219,2026-08-11T14:54:54.071633+00:00
sn_2019,105,亀の井酒造,おしゅん,,山形県,山形縣,,,,,,,,,,,,,,,,,,2019,https://sakenowa.com/brands/2019,2026-08-11T14:54:54.071636+00:00
sn_3383,105,亀の井酒造,スーパーくどき上手,,山形県,山形縣,,,,,,,,,,0.4245111635921058,0.6221472809863405,0.27925661419578846,0.36726042063344766,0.2998025236680396,0.3605232397686754,"果香,甘甜,華麗,鮮味,苦味,高雅,酸味,多汁,水蜜桃,純淨,餘韻,ブドウ,しっかり,俐落,蜜,鳳梨,清爽,蘋果,滑順,辛口","フルーティ,甘味,華やか,旨味,苦味,上品,酸味,ジューシー,桃,綺麗,余韻,ブドウ,しっかり,キレ,蜜,パイナップル,スッキリ,リンゴ,なめらか,辛口",3383,https://sakenowa.com/brands/3383,2026-08-11T14:54:54.071642+00:00
sn_157,106,藤屋酒造本店,秘めごと,,山形県,山形縣,,,,,,,,,,,,,,,,,,157,https://sakenowa.com/brands/157,2026-08-11T14:54:54.071754+00:00
sn_4126,106,藤屋酒造本店,松嶺の富士,,山形県,山形縣,,,,,,,,,,0.37963887106559985,0.34510372548515356,0.24426333338941358,0.4294655544272854,0.40077400819582515,0.5762401427433826,"氣泡感,辛口,苦味,穩重,甘甜,マイルド,清爽","ガス,辛口,苦味,穏やか,甘味,マイルド,スッキリ",4126,https://sakenowa.com/brands/4126,2026-08-11T14:54:54.071759+00:00
sn_158,108,小嶋総本店,東光,,山形県,山形縣,,,,,,,,,,0.3452224007693728,0.5719918812946755,0.310150384737899,0.4524350044895062,0.3348754880121495,0.3749859928425951,"果香,辛口,鮮味,甘甜,清爽,華麗,ワイン,酸味,しっかり,苦味,常溫,俐落,濃厚,穩重,柔らかい,哈密瓜,圓潤,ふんわり,キリリ,清新","フルーティ,辛口,旨味,甘味,スッキリ,華やか,ワイン,酸味,しっかり,苦味,常温,キレ,濃厚,穏やか,柔らかい,メロン,まろやか,ふんわり,キリリ,さわやか",158,https://sakenowa.com/brands/158,2026-08-11T14:54:54.071870+00:00
sn_1561,108,小嶋総本店,洌,,山形県,山形縣,,,,,,,,,,0.28154323403928344,0.3994401709567235,0.26465563588512614,0.33913954499290905,0.5790091507428778,0.49078623041505387,"辛口,鮮味,俐落,氣泡感,清爽,鮮爽,しっかり,酸味,キリリ,甘甜,ほのか,果香,苦味,清新,輕快,穩重,蘋果,控えめ,平衡,純淨","辛口,旨味,キレ,ガス,スッキリ,フレッシュ,しっかり,酸味,キリリ,甘味,ほのか,フルーティ,苦味,さわやか,軽快,穏やか,リンゴ,控えめ,バランス,綺麗",1561,https://sakenowa.com/brands/1561,2026-08-11T14:54:54.071876+00:00
sn_159,109,六歌仙,六歌仙,,山形県,山形縣,,,,,,,,,,0.3013054870177009,0.4830183940279543,0.2601767390796012,0.5051027203147576,0.3861599154651835,0.4516282327137456,"辛口,甘甜,清爽,鮮爽,冷酒,鮮味,滑順,果香,氣泡感,酸味,清新,柔らかい,俐落,苦味,常溫,優しい,ふくよか,さらり,熱燗,高雅","辛口,甘味,スッキリ,フレッシュ,冷酒,旨味,なめらか,フルーティ,ガス,酸味,さわやか,柔らかい,キレ,苦味,常温,優しい,ふくよか,さらり,熱燗,上品",159,https://sakenowa.com/brands/159,2026-08-11T14:54:54.071998+00:00
sn_161,109,六歌仙,ひととき,,山形県,山形縣,,,,,,,,,,0.6265132197823652,0.27531255128854404,0.16471431197236475,0.16776131757603402,0.05551678658692927,0.687987940813363,"シャンパン,氣泡感,ワイン,酸味,優格","シャンパン,ガス,ワイン,酸味,ヨーグルト",161,https://sakenowa.com/brands/161,2026-08-11T14:54:54.072003+00:00
sn_162,109,六歌仙,山法師,,山形県,山形縣,,,,,,,,,,0.19682844951183026,0.34154882838604417,0.20780835902358913,0.2838085726328007,0.7181781052684454,0.4528703439440154,"辛口,清爽,鮮味,果香,ピリリ,甘甜,酸味,キリリ,苦味,俐落,しっかり,清新,葡萄柚,ふんわり,ツン,餘韻,優しい,鮮爽,輕快,常溫","辛口,スッキリ,旨味,フルーティ,ピリリ,甘味,酸味,キリリ,苦味,キレ,しっかり,さわやか,グレープフルーツ,ふんわり,ツン,余韻,優しい,フレッシュ,軽快,常温",162,https://sakenowa.com/brands/162,2026-08-11T14:54:54.072010+00:00
sn_3542,109,六歌仙,葉山醴泉,,山形県,山形縣,,,,,,,,,,,,,,,,,,3542,https://sakenowa.com/brands/3542,2026-08-11T14:54:54.072013+00:00
sn_163,111,杉勇蕨岡酒造場,杉勇,,山形県,山形縣,,,,,,,,,,0.3132516643033392,0.5145356017215246,0.3230767531867587,0.39424331270989077,0.3939595117346228,0.4712918781603474,"酸味,辛口,鮮味,甘甜,苦味,しっかり,清爽,俐落,穩重,果香,華麗,常溫,ツン,さっぱり,餘韻,優格,鮮爽,濃厚,輕快,哈密瓜","酸味,辛口,旨味,甘味,苦味,しっかり,スッキリ,キレ,穏やか,フルーティ,華やか,常温,ツン,さっぱり,余韻,ヨーグルト,フレッシュ,濃厚,軽快,メロン",163,https://sakenowa.com/brands/163,2026-08-11T14:54:54.072139+00:00
sn_2159,111,杉勇蕨岡酒造場,赤福助,,山形県,山形縣,,,,,,,,,,,,,,,,,,2159,https://sakenowa.com/brands/2159,2026-08-11T14:54:54.072142+00:00
sn_2632,111,杉勇蕨岡酒造場,くくみ酒,,山形県,山形縣,,,,,,,,,,,,,,,,,,2632,https://sakenowa.com/brands/2632,2026-08-11T14:54:54.072145+00:00
sn_115658,111,杉勇蕨岡酒造場,嵐童,,山形県,山形縣,,,,,,,,,,0.446714821032131,0.6559691833254457,0.17897275535501686,0.29939250042038745,0.2485601647975305,0.43208914266163295,"甘甜,苦味,果香,氣泡感,多汁,豐潤,酸味,鳳梨","甘味,苦味,フルーティ,ガス,ジューシー,豊か,酸味,パイナップル",115658,https://sakenowa.com/brands/115658,2026-08-11T14:54:54.072151+00:00
sn_164,112,渡會本店,出羽ノ雪,,山形県,山形縣,,,,,,,,,,0.36940708190566446,0.47522942755632436,0.33991939538196303,0.4310764407121561,0.3426124195930234,0.46791028613308294,"酸味,苦味,甘甜,清爽,鮮味,果香,ほのか,さらり","酸味,苦味,甘味,スッキリ,旨味,フルーティ,ほのか,さらり",164,https://sakenowa.com/brands/164,2026-08-11T14:54:54.072267+00:00
sn_165,112,渡會本店,和田来,,山形県,山形縣,,,,,,,,,,0.424613783725397,0.4748192603931871,0.36256564709617745,0.3531399292074839,0.413976254841074,0.40830357211625024,ワイン,ワイン,165,https://sakenowa.com/brands/165,2026-08-11T14:54:54.072270+00:00
sn_166,113,オードヴィ庄内,清泉川,,山形県,山形縣,,,,,,,,,,0.30690001488865487,0.5036728498065269,0.3569255680802058,0.4853180866293097,0.3254323909068879,0.42812415701386153,甘甜,甘味,166,https://sakenowa.com/brands/166,2026-08-11T14:54:54.072407+00:00
sn_167,114,東北銘醸,いなほ,,山形県,山形縣,,,,,,,,,,,,,,,,"芳醇,醇厚,さっぱり,平衡,酸味,鮮味,甘甜","芳醇,コク,さっぱり,バランス,酸味,旨味,甘味",167,https://sakenowa.com/brands/167,2026-08-11T14:54:54.072514+00:00
sn_1009,114,東北銘醸,初孫,,山形県,山形縣,,,,,,,,,,0.2877103502102506,0.5115515227703132,0.3188755789988711,0.39977536007961495,0.45250202757258845,0.43506061137192603,"辛口,鮮味,清爽,酸味,俐落,甘甜,果香,苦味,華麗,清新,キリリ,優格,純淨,しっかり,醇厚,鮮爽,常溫,多汁,ほのか,平衡","辛口,旨味,スッキリ,酸味,キレ,甘味,フルーティ,苦味,華やか,さわやか,キリリ,ヨーグルト,綺麗,しっかり,コク,フレッシュ,常温,ジューシー,ほのか,バランス",1009,https://sakenowa.com/brands/1009,2026-08-11T14:54:54.072521+00:00
sn_168,115,後藤酒造店,辯天,,山形県,山形縣,,,,,,,,,,0.4415268787858144,0.5969726742902454,0.34797095854728205,0.32704000548218004,0.24772404484084956,0.39908831840834347,"果香,鮮味,甘甜,苦味,濃厚,華麗,清新,しっかり,ワイン,清爽,辛口,酸味,純淨,芳香,平衡,氣泡感,醇厚,豐潤,花香,鮮爽","フルーティ,旨味,甘味,苦味,濃厚,華やか,さわやか,しっかり,ワイン,スッキリ,辛口,酸味,綺麗,芳香,バランス,ガス,コク,豊か,花,フレッシュ",168,https://sakenowa.com/brands/168,2026-08-11T14:54:54.072642+00:00
sn_169,115,後藤酒造店,酒中楽康,,山形県,山形縣,,,,,,,,,,,,,,,,,,169,https://sakenowa.com/brands/169,2026-08-11T14:54:54.072645+00:00
sn_170,116,新藤酒造店,富久鶴,,山形県,山形縣,,,,,,,,,,,,,,,,,,170,https://sakenowa.com/brands/170,2026-08-11T14:54:54.072764+00:00
sn_171,116,新藤酒造店,雅山流,,山形県,山形縣,,,,,,,,,,0.526139051134862,0.4419415439948439,0.20400157922181772,0.29009494812115494,0.31627722318241364,0.5496020063718574,"華麗,鮮爽,果香,清爽,輕快,辛口,鮮味,清新,苦味,純淨,甘甜,酸味,さっぱり,俐落,櫻花,平衡,氣泡感,しっかり,穩重,さらり","華やか,フレッシュ,フルーティ,スッキリ,軽快,辛口,旨味,さわやか,苦味,綺麗,甘味,酸味,さっぱり,キレ,桜,バランス,ガス,しっかり,穏やか,さらり",171,https://sakenowa.com/brands/171,2026-08-11T14:54:54.072770+00:00
sn_172,118,花春酒造,鶴水,,福島県,福島縣,,,,,,,,,,,,,,,,,,172,https://sakenowa.com/brands/172,2026-08-11T14:54:54.072878+00:00
sn_173,118,花春酒造,花春,,福島県,福島縣,,,,,,,,,,0.34102343051197004,0.4945896582318093,0.2931271404416087,0.5529996253650643,0.3331918955055263,0.36923589270823615,"辛口,果香,優しい,鮮味,華麗,甘甜,清爽,花香,常溫,圓潤,穩重,酸味,控えめ,苦味,平衡,濃厚,冷酒,俐落,純淨,ほのか","辛口,フルーティ,優しい,旨味,華やか,甘味,スッキリ,花,常温,まろやか,穏やか,酸味,控えめ,苦味,バランス,濃厚,冷酒,キレ,綺麗,ほのか",173,https://sakenowa.com/brands/173,2026-08-11T14:54:54.072884+00:00
sn_3436,118,花春酒造,十口万,,福島県,福島縣,,,,,,,,,,,,,,,,,,3436,https://sakenowa.com/brands/3436,2026-08-11T14:54:54.072887+00:00
sn_22756,118,花春酒造,ふくしま春空,,福島県,福島縣,,,,,,,,,,,,,,,,"香蕉,鮮味,清爽,純淨,さっぱり,餘韻,果香,甘甜,しっかり","バナナ,旨味,スッキリ,綺麗,さっぱり,余韻,フルーティ,甘味,しっかり",22756,https://sakenowa.com/brands/22756,2026-08-11T14:54:54.072893+00:00
sn_174,119,大七酒造,大七,,福島県,福島縣,,,,,,,,,,0.16449449990455592,0.6541948031633322,0.474934073370381,0.4490275368628165,0.20902272516138756,0.2721986709594216,"熱燗,鮮味,酸味,醇厚,冷酒,常溫,しっかり,爽快,辛口,燗酒,清爽,優格,平衡,濃厚,甘甜,どっしり,餘韻,豐潤,圓潤,俐落","熱燗,旨味,酸味,コク,冷酒,常温,しっかり,爽快,辛口,燗酒,スッキリ,ヨーグルト,バランス,濃厚,甘味,どっしり,余韻,豊か,まろやか,キレ",174,https://sakenowa.com/brands/174,2026-08-11T14:54:54.073018+00:00
sn_175,119,大七酒造,真桜,,福島県,福島縣,,,,,,,,,,,,,,,,,,175,https://sakenowa.com/brands/175,2026-08-11T14:54:54.073021+00:00
sn_176,119,大七酒造,八重の休日,,福島県,福島縣,,,,,,,,,,,,,,,,,,176,https://sakenowa.com/brands/176,2026-08-11T14:54:54.073027+00:00
sn_3477,119,大七酒造,妙花闌曲,,福島県,福島縣,,,,,,,,,,,,,,,,"心地よい,餘韻,清新,辛口,清爽","心地よい,余韻,さわやか,辛口,スッキリ",3477,https://sakenowa.com/brands/3477,2026-08-11T14:54:54.073031+00:00
sn_177,120,辰泉酒造,会津流,,福島県,福島縣,,,,,,,,,,,,,,,,,,177,https://sakenowa.com/brands/177,2026-08-11T14:54:54.073151+00:00
sn_1614,120,辰泉酒造,辰,,福島県,福島縣,,,,,,,,,,,,,,,,,,1614,https://sakenowa.com/brands/1614,2026-08-11T14:54:54.073154+00:00
sn_1615,120,辰泉酒造,辰泉,,福島県,福島縣,,,,,,,,,,0.25907984371882686,0.5338452542836668,0.3934713090542055,0.4321512823489577,0.3967778716889888,0.38584944954050837,"辛口,鮮味,酸味,甘甜,穀物,清爽,果香,柔らかい,俐落,しっかり,餘韻,平衡,苦味,キリリ,醇厚,清新,圓潤,鮮爽,控えめ,哈密瓜","辛口,旨味,酸味,甘味,穀物,スッキリ,フルーティ,柔らかい,キレ,しっかり,余韻,バランス,苦味,キリリ,コク,さわやか,まろやか,フレッシュ,控えめ,メロン",1615,https://sakenowa.com/brands/1615,2026-08-11T14:54:54.073163+00:00
sn_2356,120,辰泉酒造,京の華,,福島県,福島縣,,,,,,,,,,0.2501655978782829,0.6024016037562264,0.5746588592281828,0.3526160738299669,0.22881238470974263,0.2600066807235364,レーズン,レーズン,2356,https://sakenowa.com/brands/2356,2026-08-11T14:54:54.073168+00:00
sn_178,121,千駒酒造,千駒,,福島県,福島縣,,,,,,,,,,0.3212135020583184,0.5466938126236327,0.2197572625078934,0.5462515419262011,0.2720980741841047,0.42098265745521296,,,178,https://sakenowa.com/brands/178,2026-08-11T14:54:54.073277+00:00
sn_179,123,仁井田本家,十八代,,福島県,福島縣,,,,,,,,,,,,,,,,,,179,https://sakenowa.com/brands/179,2026-08-11T14:54:54.073392+00:00
sn_1517,123,仁井田本家,穏,,福島県,福島縣,,,,,,,,,,0.3794874367723248,0.5085541992103323,0.2493609274621251,0.5283842019623792,0.1926732704498019,0.46783350203196683,"穩重,氣泡感,酸味,哈密瓜,鮮味,清新,多汁,鮮爽,ワイン,果香,甘甜,苦味,優格,しっかり,優しい,カルピス,清爽,甘酸っぱい,焦糖,平衡","穏やか,ガス,酸味,メロン,旨味,さわやか,ジューシー,フレッシュ,ワイン,フルーティ,甘味,苦味,ヨーグルト,しっかり,優しい,カルピス,スッキリ,甘酸っぱい,キャラメル,バランス",1517,https://sakenowa.com/brands/1517,2026-08-11T14:54:54.073401+00:00
sn_1543,123,仁井田本家,自然酒,,福島県,福島縣,,,,,,,,,,0.33398322514743095,0.664112945503305,0.3729598792091715,0.42058833745447727,0.11124339820734776,0.34502244302057383,"哈密瓜,酸味,氣泡感,優格,甘甜,鮮味,苦味,濃厚,優しい,果香,しっかり,圓潤,多汁,平衡,穩重,複雜,紹興酒,常溫,熱燗,鮮爽","メロン,酸味,ガス,ヨーグルト,甘味,旨味,苦味,濃厚,優しい,フルーティ,しっかり,まろやか,ジューシー,バランス,穏やか,複雑,紹興酒,常温,熱燗,フレッシュ",1543,https://sakenowa.com/brands/1543,2026-08-11T14:54:54.073406+00:00
