product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_119,82,加藤嘉八郎酒造,大山,,山形県,山形縣,,,,,,,,,,0.34862309589356066,0.5863620621583879,0.3296853090805459,0.38056206807966175,0.3081110546497404,0.43149641526781235,"果香,鮮味,甘甜,酸味,濃厚,辛口,多汁,鮮爽,清爽,平衡,俐落,苦味,氣泡感,清新,しっかり,優しい,輕快,さっぱり,華麗,純淨","フルーティ,旨味,甘味,酸味,濃厚,辛口,ジューシー,フレッシュ,スッキリ,バランス,キレ,苦味,ガス,さわやか,しっかり,優しい,軽快,さっぱり,華やか,綺麗",119,https://sakenowa.com/brands/119,2026-07-06T16:51:00.788710+00:00
sn_2558,82,加藤嘉八郎酒造,ささの舞,,山形県,山形縣,,,,,,,,,,,,,,,,"スイスイ,ツン,ふんわり,清新,辛口,鮮味","スイスイ,ツン,ふんわり,さわやか,辛口,旨味",2558,https://sakenowa.com/brands/2558,2026-07-06T16:51:00.788717+00:00
sn_2762,82,加藤嘉八郎酒造,十水,,山形県,山形縣,,,,,,,,,,0.2696371123907622,0.6787565284868823,0.39226259007846415,0.3889499352453013,0.1985217911693301,0.34931720453842396,"濃厚,鮮味,多汁,甘甜,氣泡感,果香,酸味,醇厚,しっかり,芳醇,苦味,平衡,辛口,清新,奶油感,ラムネ,清爽,常溫,俐落,餘韻","濃厚,旨味,ジューシー,甘味,ガス,フルーティ,酸味,コク,しっかり,芳醇,苦味,バランス,辛口,さわやか,クリーミー,ラムネ,スッキリ,常温,キレ,余韻",2762,https://sakenowa.com/brands/2762,2026-07-06T16:51:00.788729+00:00
sn_3843,82,加藤嘉八郎酒造,吟雅凛匠,,山形県,山形縣,,,,,,,,,,,,,,,,"高雅,平衡,圓潤,酸味,辛口,甘甜","上品,バランス,まろやか,酸味,辛口,甘味",3843,https://sakenowa.com/brands/3843,2026-07-06T16:51:00.788739+00:00
sn_120,83,楯の川酒造,楯野川,,山形県,山形縣,,,,,,,,,,0.4124977074575794,0.4890626013576694,0.2649195459392486,0.3916310673430878,0.30665736713088343,0.5225585266273257,"酸味,甘甜,優格,果香,鮮味,清爽,氣泡感,辛口,純淨,苦味,平衡,華麗,清新,しっかり,餘韻,鮮爽,高雅,控えめ,輕快,穩重","酸味,甘味,ヨーグルト,フルーティ,旨味,スッキリ,ガス,辛口,綺麗,苦味,バランス,華やか,さわやか,しっかり,余韻,フレッシュ,上品,控えめ,軽快,穏やか",120,https://sakenowa.com/brands/120,2026-07-06T16:51:00.788913+00:00
sn_121,84,酒田酒造,上喜元,,山形県,山形縣,,,,,,,,,,0.3783386807032605,0.4531119660875119,0.2303343064372183,0.3505234756217368,0.4275798309550632,0.5411139227081564,"辛口,氣泡感,酸味,鮮味,清爽,果香,甘甜,苦味,俐落,清新,純淨,平衡,しっかり,鮮爽,華麗,輕快,ピリリ,控えめ,高雅,ほのか","辛口,ガス,酸味,旨味,スッキリ,フルーティ,甘味,苦味,キレ,さわやか,綺麗,バランス,しっかり,フレッシュ,華やか,軽快,ピリリ,控えめ,上品,ほのか",121,https://sakenowa.com/brands/121,2026-07-06T16:51:00.789085+00:00
sn_1796,84,酒田酒造,上亀元,,山形県,山形縣,,,,,,,,,,0.4270517563578834,0.48326678242516,0.23000062856548623,0.49309482434292273,0.2678049567899063,0.46509969316323985,"果香,氣泡感,鮮味,華麗,酸味,甘甜,清爽,清新,醇厚,清淡,高雅,柔らかい,苦味,ほのか","フルーティ,ガス,旨味,華やか,酸味,甘味,スッキリ,さわやか,コク,淡い,上品,柔らかい,苦味,ほのか",1796,https://sakenowa.com/brands/1796,2026-07-06T16:51:00.789094+00:00
sn_3618,84,酒田酒造,中秋の風花,,山形県,山形縣,,,,,,,,,,,,,,,,"辛口,さっぱり,酸味,清爽","辛口,さっぱり,酸味,スッキリ",3618,https://sakenowa.com/brands/3618,2026-07-06T16:51:00.789100+00:00
sn_122,85,古澤酒造,澤正宗,,山形県,山形縣,,,,,,,,,,0.2853914279140575,0.5618792908723953,0.26119699414480113,0.5688157734949115,0.30753893910107294,0.3413032996787498,,,122,https://sakenowa.com/brands/122,2026-07-06T16:51:00.789288+00:00
sn_123,86,長沼,誉小桜,,山形県,山形縣,,,,,,,,,,,,,,,,,,123,https://sakenowa.com/brands/123,2026-07-06T16:51:00.789459+00:00
sn_124,86,長沼,惣邑,,山形県,山形縣,,,,,,,,,,0.4266403424085523,0.4780438848038725,0.2169848883206155,0.4189102053972203,0.3241484391317988,0.5116753364137286,"鮮味,果香,鮮爽,清爽,酸味,苦味,甘甜,辛口,清新,純淨,さらり,柔らかい,平衡,櫻花,俐落,穩重,華麗,優しい,輕快,控えめ","旨味,フルーティ,フレッシュ,スッキリ,酸味,苦味,甘味,辛口,さわやか,綺麗,さらり,柔らかい,バランス,桜,キレ,穏やか,華やか,優しい,軽快,控えめ",124,https://sakenowa.com/brands/124,2026-07-06T16:51:00.789471+00:00
sn_125,86,長沼,惣右衛門,,山形県,山形縣,,,,,,,,,,,,,,,,甘甜,甘味,125,https://sakenowa.com/brands/125,2026-07-06T16:51:00.789476+00:00
sn_2474,86,長沼,小桜,,山形県,山形縣,,,,,,,,,,,,,,,,,,2474,https://sakenowa.com/brands/2474,2026-07-06T16:51:00.789481+00:00
sn_128,87,菊勇,三十六人衆,,山形県,山形縣,,,,,,,,,,0.2310143908047788,0.5064689247518492,0.2553500431100402,0.4357706143282858,0.49155920385147645,0.43976295408134847,"辛口,清爽,苦味,甘甜,さらり,ほのか,鮮味,常溫,冷酒","辛口,スッキリ,苦味,甘味,さらり,ほのか,旨味,常温,冷酒",128,https://sakenowa.com/brands/128,2026-07-06T16:51:00.789655+00:00
sn_129,87,菊勇,出羽の里,,山形県,山形縣,,,,,,,,,,,,,,,,,,129,https://sakenowa.com/brands/129,2026-07-06T16:51:00.789660+00:00
sn_130,87,菊勇,相模大山,,山形県,山形縣,,,,,,,,,,,,,,,,"深み,ツン,酸味,鮮味,辛口","深み,ツン,酸味,旨味,辛口",130,https://sakenowa.com/brands/130,2026-07-06T16:51:00.789666+00:00
sn_131,88,月山酒造,銀嶺月山,,山形県,山形縣,,,,,,,,,,0.25473608709507317,0.46900669656986266,0.2950409516949554,0.5722072838823224,0.3702053852244715,0.4044995406052607,"辛口,鮮味,清爽,甘甜,俐落,優しい,穩重,圓潤,さっぱり,苦味,酸味,餘韻,常溫,しっかり,清新,さらり,純淨,高雅,冷酒,輕快","辛口,旨味,スッキリ,甘味,キレ,優しい,穏やか,まろやか,さっぱり,苦味,酸味,余韻,常温,しっかり,さわやか,さらり,綺麗,上品,冷酒,軽快",131,https://sakenowa.com/brands/131,2026-07-06T16:51:00.789849+00:00
sn_132,88,月山酒造,銀嶺,,山形県,山形縣,,,,,,,,,,,,,,,,,,132,https://sakenowa.com/brands/132,2026-07-06T16:51:00.789854+00:00
sn_135,89,出羽桜酒造,出羽桜,,山形県,山形縣,,,,,,,,,,0.42509895504517886,0.5410401422090291,0.2860533587166591,0.4151574767951681,0.2827385527171033,0.43868337006701813,"果香,甘甜,鮮味,清爽,華麗,辛口,櫻花,酸味,苦味,餘韻,しっかり,平衡,氣泡感,高雅,圓潤,優しい,蘋果,輕快,清新,俐落","フルーティ,甘味,旨味,スッキリ,華やか,辛口,桜,酸味,苦味,余韻,しっかり,バランス,ガス,上品,まろやか,優しい,リンゴ,軽快,さわやか,キレ",135,https://sakenowa.com/brands/135,2026-07-06T16:51:00.790029+00:00
sn_137,90,和田酒造,あら玉,,山形県,山形縣,,,,,,,,,,0.36372575284449077,0.4391789811880259,0.24393242208278745,0.451181868724509,0.42609309054679495,0.4797936766775087,"清爽,辛口,果香,鮮味,甘甜,控えめ,鮮爽,清新,俐落,しっかり,酸味,純淨,苦味,氣泡感,華麗,平衡,優しい,芳香,蘋果,柔らかい","スッキリ,辛口,フルーティ,旨味,甘味,控えめ,フレッシュ,さわやか,キレ,しっかり,酸味,綺麗,苦味,ガス,華やか,バランス,優しい,芳香,リンゴ,柔らかい",137,https://sakenowa.com/brands/137,2026-07-06T16:51:00.790204+00:00
sn_138,91,佐藤仁左衛門酒造場,奥羽自慢,,山形県,山形縣,,,,,,,,,,0.4791088784056676,0.545115902816138,0.20796298229137938,0.31961439676899217,0.24091084053225173,0.5194837219955236,,,138,https://sakenowa.com/brands/138,2026-07-06T16:51:00.790386+00:00
sn_139,92,羽根田酒造,羽前白梅,,山形県,山形縣,,,,,,,,,,0.31011125227047825,0.5821766858422026,0.3739078523299809,0.46770552661696513,0.2646451994473949,0.36920007370584623,"燗酒,鮮味,果香,燗冷まし,優しい,俐落,穩重,常溫,辛口,甘甜,酸味,熱燗","燗酒,旨味,フルーティ,燗冷まし,優しい,キレ,穏やか,常温,辛口,甘味,酸味,熱燗",139,https://sakenowa.com/brands/139,2026-07-06T16:51:00.790558+00:00
sn_3664,92,羽根田酒造,尾浦城,,山形県,山形縣,,,,,,,,,,,,,,,,"穩重,ちびちび,高雅,華麗,辛口,甘甜","穏やか,ちびちび,上品,華やか,辛口,甘味",3664,https://sakenowa.com/brands/3664,2026-07-06T16:51:00.790568+00:00
sn_140,93,高橋酒造店,東北泉,,山形県,山形縣,,,,,,,,,,0.2441904882884327,0.5063842481096659,0.3340555555066696,0.5076541645481051,0.4030827698838087,0.3900825737850352,"辛口,鮮味,純淨,清爽,甘甜,酸味,苦味,平衡,俐落,穩重,輕快,しっかり,高雅,餘韻,果香,ふんわり,冷酒,濃厚,熱燗,常溫","辛口,旨味,綺麗,スッキリ,甘味,酸味,苦味,バランス,キレ,穏やか,軽快,しっかり,上品,余韻,フルーティ,ふんわり,冷酒,濃厚,熱燗,常温",140,https://sakenowa.com/brands/140,2026-07-06T16:51:00.790742+00:00
sn_3501,93,高橋酒造店,雪姫,,山形県,山形縣,,,,,,,,,,,,,,,,優しい,優しい,3501,https://sakenowa.com/brands/3501,2026-07-06T16:51:00.790748+00:00
sn_141,94,樽平酒造,住吉,,山形県,山形縣,,,,,,,,,,0.07731601075999377,0.5590462571734759,0.5224469348814752,0.4015978100307278,0.4197952624647894,0.26651426536694434,"辛口,酸味,昔ながら,鮮味,常溫,しっかり,濃厚","辛口,酸味,昔ながら,旨味,常温,しっかり,濃厚",141,https://sakenowa.com/brands/141,2026-07-06T16:51:00.790922+00:00
sn_142,94,樽平酒造,樽平,,山形県,山形縣,,,,,,,,,,,,,,,,味噌,味噌,142,https://sakenowa.com/brands/142,2026-07-06T16:51:00.790927+00:00
sn_2781,94,樽平酒造,雪むかえ,,山形県,山形縣,,,,,,,,,,,,,,,,,,2781,https://sakenowa.com/brands/2781,2026-07-06T16:51:00.790934+00:00
sn_143,95,小屋酒造,花羽陽,,山形県,山形縣,,,,,,,,,,0.4624079383781318,0.44575490967556053,0.25314056513748984,0.4909093304142086,0.3144821254143554,0.4283810633233384,"梨子,滑順","梨,なめらか",143,https://sakenowa.com/brands/143,2026-07-06T16:51:00.791107+00:00
sn_4067,95,小屋酒造,若鮎物語,,山形県,山形縣,,,,,,,,,,,,,,,,,,4067,https://sakenowa.com/brands/4067,2026-07-06T16:51:00.791112+00:00
sn_4222,95,小屋酒造,縄文の宴,,山形県,山形縣,,,,,,,,,,,,,,,,,,4222,https://sakenowa.com/brands/4222,2026-07-06T16:51:00.791116+00:00
sn_144,96,高木酒造,十四代,,山形県,山形縣,,,,,,,,,,0.49652878024806474,0.6019289861509767,0.2408143029265906,0.35345771899144707,0.1829918915944909,0.4180080693223997,"果香,甘甜,高雅,鮮味,華麗,平衡,哈密瓜,純淨,酸味,氣泡感,鮮爽,餘韻,苦味,多汁,水蜜桃,清爽,麝香葡萄,滑順,清新,穩定","フルーティ,甘味,上品,旨味,華やか,バランス,メロン,綺麗,酸味,ガス,フレッシュ,余韻,苦味,ジューシー,桃,スッキリ,マスカット,なめらか,さわやか,安定",144,https://sakenowa.com/brands/144,2026-07-06T16:51:00.791300+00:00
sn_145,96,高木酒造,朝日鷹,,山形県,山形縣,,,,,,,,,,0.4118252593304105,0.6137148579652361,0.2616233296064027,0.4136206878826017,0.24215751318422205,0.3944425530540113,"果香,甘甜,鮮味,哈密瓜,華麗,鮮爽,麝香葡萄,酸味,俐落,清爽,圓潤,苦味,滑順,純淨,平衡,餘韻,柔らかい,輕快,しっかり,ピリリ","フルーティ,甘味,旨味,メロン,華やか,フレッシュ,マスカット,酸味,キレ,スッキリ,まろやか,苦味,なめらか,綺麗,バランス,余韻,柔らかい,軽快,しっかり,ピリリ",145,https://sakenowa.com/brands/145,2026-07-06T16:51:00.791312+00:00
sn_146,97,中沖酒造店,一献,,山形県,山形縣,,,,,,,,,,,,,,,,"清新,辛口,清爽","さわやか,辛口,スッキリ",146,https://sakenowa.com/brands/146,2026-07-06T16:51:00.791482+00:00
sn_1904,97,中沖酒造店,羽陽一献,,山形県,山形縣,,,,,,,,,,,,,,,,,,1904,https://sakenowa.com/brands/1904,2026-07-06T16:51:00.791487+00:00
sn_147,99,寿虎屋酒造,霞城寿,,山形県,山形縣,,,,,,,,,,0.39512456935397927,0.48134676481698174,0.2758751520207382,0.36500536816325074,0.37353371552421466,0.5131456048425992,,,147,https://sakenowa.com/brands/147,2026-07-06T16:51:00.791659+00:00
sn_1900,99,寿虎屋酒造,三百年の掟やぶり,,山形県,山形縣,,,,,,,,,,0.3741104797674355,0.4771994026197131,0.3054646631557999,0.21843833572653554,0.3987360860144632,0.5764613133815398,"氣泡感,鮮味,果香,ツン,酸味,ピチピチ,ピリリ","ガス,旨味,フルーティ,ツン,酸味,ピチピチ,ピリリ",1900,https://sakenowa.com/brands/1900,2026-07-06T16:51:00.791666+00:00
sn_2747,99,寿虎屋酒造,千代壽,,山形県,山形縣,,,,,,,,,,0.3063108159291956,0.4760212441359473,0.2845571127215282,0.39869233481730265,0.4686560725211964,0.4690528932035038,"辛口,鮮味,鮮爽,清爽,俐落,氣泡感,果香,甘甜","辛口,旨味,フレッシュ,スッキリ,キレ,ガス,フルーティ,甘味",2747,https://sakenowa.com/brands/2747,2026-07-06T16:51:00.791673+00:00
sn_2926,99,寿虎屋酒造,杜氏の蔵隠し,,山形県,山形縣,,,,,,,,,,,,,,,,"どっしり,俐落,鮮味,清爽,甘甜","どっしり,キレ,旨味,スッキリ,甘味",2926,https://sakenowa.com/brands/2926,2026-07-06T16:51:00.791682+00:00
sn_148,100,竹の露,白露垂珠,,山形県,山形縣,,,,,,,,,,0.37797450134882005,0.4643439517934871,0.2799586057503615,0.4887852546606344,0.38163624617077296,0.4225942501552193,"鮮味,純淨,清爽,辛口,果香,芳香,甘甜,苦味,俐落,しっかり,高雅,華麗,柔らかい,酸味,平衡,ワイン,控えめ,穩重,芳醇,優しい","旨味,綺麗,スッキリ,辛口,フルーティ,芳香,甘味,苦味,キレ,しっかり,上品,華やか,柔らかい,酸味,バランス,ワイン,控えめ,穏やか,芳醇,優しい",148,https://sakenowa.com/brands/148,2026-07-06T16:51:00.791856+00:00
sn_55153,100,竹の露,竹の露,,山形県,山形縣,,,,,,,,,,,,,,,,,,55153,https://sakenowa.com/brands/55153,2026-07-06T16:51:00.791861+00:00
sn_149,101,水戸部酒造,山形正宗,,山形県,山形縣,,,,,,,,,,0.39046263067664677,0.5573263284580033,0.26708034557819293,0.3628031483805657,0.2938602808031877,0.49760867913436596,"鮮味,酸味,氣泡感,果香,俐落,甘甜,清新,苦味,平衡,清爽,辛口,しっかり,鮮爽,餘韻,麝香葡萄,輕快,多汁,優格,蘋果,荔枝","旨味,酸味,ガス,フルーティ,キレ,甘味,さわやか,苦味,バランス,スッキリ,辛口,しっかり,フレッシュ,余韻,マスカット,軽快,ジューシー,ヨーグルト,リンゴ,ライチ",149,https://sakenowa.com/brands/149,2026-07-06T16:51:00.792034+00:00
sn_150,101,水戸部酒造,酔芙蓉,,山形県,山形縣,,,,,,,,,,,,,,,,"穩定,鮮味","安定,旨味",150,https://sakenowa.com/brands/150,2026-07-06T16:51:00.792043+00:00
sn_1231,101,水戸部酒造,乙七,,山形県,山形縣,,,,,,,,,,,,,,,,"平衡,酸味,鮮味","バランス,酸味,旨味",1231,https://sakenowa.com/brands/1231,2026-07-06T16:51:00.792051+00:00
sn_2484,101,水戸部酒造,malola,,山形県,山形縣,,,,,,,,,,,,,,,,"蘋果,酸味,甘甜,平衡,常溫,鮮味","リンゴ,酸味,甘味,バランス,常温,旨味",2484,https://sakenowa.com/brands/2484,2026-07-06T16:51:00.792057+00:00
sn_151,102,米鶴酒造,鶴翔,,山形県,山形縣,,,,,,,,,,,,,,,,,,151,https://sakenowa.com/brands/151,2026-07-06T16:51:00.792225+00:00
sn_152,102,米鶴酒造,まほろば,,山形県,山形縣,,,,,,,,,,,,,,,,"醇厚,ふくよか,常溫,清新,清爽,果香,酸味","コク,ふくよか,常温,さわやか,スッキリ,フルーティ,酸味",152,https://sakenowa.com/brands/152,2026-07-06T16:51:00.792232+00:00
sn_1063,102,米鶴酒造,さなえ,,山形県,山形縣,,,,,,,,,,,,,,,,,,1063,https://sakenowa.com/brands/1063,2026-07-06T16:51:00.792247+00:00
sn_1906,102,米鶴酒造,米鶴,,山形県,山形縣,,,,,,,,,,0.34274868059879143,0.5165222023169168,0.2891344198374451,0.39725005400573454,0.37574155039335083,0.48284586114740147,"辛口,鮮味,酸味,清新,甘甜,鮮爽,清爽,氣泡感,果香,苦味,しっかり,ワイン,俐落,ジュース,純淨,平衡,哈密瓜,餘韻,華麗,優格","辛口,旨味,酸味,さわやか,甘味,フレッシュ,スッキリ,ガス,フルーティ,苦味,しっかり,ワイン,キレ,ジュース,綺麗,バランス,メロン,余韻,華やか,ヨーグルト",1906,https://sakenowa.com/brands/1906,2026-07-06T16:51:00.792258+00:00
sn_2081,102,米鶴酒造,かっぱ,,山形県,山形縣,,,,,,,,,,0.24514344420284317,0.25669653115278024,0.14380429474620954,0.14014090460731476,0.7383421388151181,0.5371622849538144,"辛口,清爽","辛口,スッキリ",2081,https://sakenowa.com/brands/2081,2026-07-06T16:51:00.792263+00:00
sn_2150,102,米鶴酒造,ささのは さらさら,,山形県,山形縣,,,,,,,,,,,,,,,,"さらり,清爽,果香,辛口","さらり,スッキリ,フルーティ,辛口",2150,https://sakenowa.com/brands/2150,2026-07-06T16:51:00.792269+00:00
sn_3394,102,米鶴酒造,ささのはさらさら,,山形県,山形縣,,,,,,,,,,,,,,,,清爽,スッキリ,3394,https://sakenowa.com/brands/3394,2026-07-06T16:51:00.792274+00:00
sn_153,103,麓井酒造,輝ら星の如く,,山形県,山形縣,,,,,,,,,,,,,,,,,,153,https://sakenowa.com/brands/153,2026-07-06T16:51:00.792446+00:00
sn_1947,103,麓井酒造,フモトヰ,,山形県,山形縣,,,,,,,,,,0.39933500887095563,0.4979569151087364,0.2559296594477351,0.4120921646072354,0.30008417568308693,0.5169139253050901,"酸味,清爽,果香,鮮味,甘甜,清新,さっぱり,しっかり,甘酸っぱい,苦味,柔らかい,梨子,平衡,穩重,辛口,麝香葡萄,多汁,餘韻,高雅,純淨","酸味,スッキリ,フルーティ,旨味,甘味,さわやか,さっぱり,しっかり,甘酸っぱい,苦味,柔らかい,梨,バランス,穏やか,辛口,マスカット,ジューシー,余韻,上品,綺麗",1947,https://sakenowa.com/brands/1947,2026-07-06T16:51:00.792455+00:00
sn_2070,103,麓井酒造,麓井,,山形県,山形縣,,,,,,,,,,0.3784144775212414,0.5882418556979742,0.2539883943433362,0.34072309901888004,0.3577169860725045,0.4496779131960983,"多汁,辛口,酸味,鮮味,純淨,果香,甘酸っぱい,鮮爽,甘甜,清爽,トロピカル,俐落,しっかり,麝香葡萄,熱燗,ワイン,常溫,氣泡感,清新,苦味","ジューシー,辛口,酸味,旨味,綺麗,フルーティ,甘酸っぱい,フレッシュ,甘味,スッキリ,トロピカル,キレ,しっかり,マスカット,熱燗,ワイン,常温,ガス,さわやか,苦味",2070,https://sakenowa.com/brands/2070,2026-07-06T16:51:00.792464+00:00
sn_2526,103,麓井酒造,JOSANEG生もと生原酒,,山形県,山形縣,,,,,,,,,,,,,,,,"濃厚,果香","濃厚,フルーティ",2526,https://sakenowa.com/brands/2526,2026-07-06T16:51:00.792469+00:00
sn_154,104,秀鳳酒造場,庄五郎,,山形県,山形縣,,,,,,,,,,,,,,,,"輕快,ほのか,俐落,常溫,酸味,清爽","軽快,ほのか,キレ,常温,酸味,スッキリ",154,https://sakenowa.com/brands/154,2026-07-06T16:51:00.792642+00:00
sn_155,104,秀鳳酒造場,秀鳳,,山形県,山形縣,,,,,,,,,,0.3808868403825231,0.5724258800419905,0.3021207964544009,0.3635581499725911,0.3436278503815547,0.43095501280526755,"甘甜,鮮味,果香,酸味,苦味,辛口,しっかり,俐落,華麗,清爽,氣泡感,清新,平衡,純淨,濃厚,トロピカル,鮮爽,蘋果,多汁,哈密瓜","甘味,旨味,フルーティ,酸味,苦味,辛口,しっかり,キレ,華やか,スッキリ,ガス,さわやか,バランス,綺麗,濃厚,トロピカル,フレッシュ,リンゴ,ジューシー,メロン",155,https://sakenowa.com/brands/155,2026-07-06T16:51:00.792650+00:00
sn_6574,104,秀鳳酒造場,珠韻,,山形県,山形縣,,,,,,,,,,0.3412608553426986,0.6211307764611838,0.3256799407254904,0.3991437996594971,0.33924950352933636,0.34243855638788095,"果香,甘甜,鮮味,純淨,餘韻,しっかり,カルピス,苦味,平衡,酸味,華麗,丸み","フルーティ,甘味,旨味,綺麗,余韻,しっかり,カルピス,苦味,バランス,酸味,華やか,丸み",6574,https://sakenowa.com/brands/6574,2026-07-06T16:51:00.792658+00:00
sn_76670,104,秀鳳酒造場,La Jomon,,山形県,山形縣,,,,,,,,,,0.43077987168967335,0.5866354568941119,0.3371138071800227,0.3758178753261185,0.18500486785680842,0.42564767980678886,"酸味,ブドウ,甘酸っぱい,鮮味,苦味,梨子,柑橘,純淨,蘋果,甘甜,ワイン,草本,果香,氣泡感,清新,多汁,平衡,檸檬,餘韻,穩重","酸味,ブドウ,甘酸っぱい,旨味,苦味,梨,柑橘,綺麗,リンゴ,甘味,ワイン,ハーブ,フルーティ,ガス,さわやか,ジューシー,バランス,レモン,余韻,穏やか",76670,https://sakenowa.com/brands/76670,2026-07-06T16:51:00.792667+00:00
sn_156,105,亀の井酒造,くどき上手,,山形県,山形縣,,,,,,,,,,0.434659378448876,0.6262705168257784,0.3239742103905333,0.3181691190652977,0.28238663120197055,0.3645865846059815,"果香,甘甜,多汁,蜜,華麗,鮮味,苦味,辛口,高雅,酸味,鳳梨,餘韻,純淨,しっかり,哈密瓜,俐落,平衡,清爽,水蜜桃,濃厚","フルーティ,甘味,ジューシー,蜜,華やか,旨味,苦味,辛口,上品,酸味,パイナップル,余韻,綺麗,しっかり,メロン,キレ,バランス,スッキリ,桃,濃厚",156,https://sakenowa.com/brands/156,2026-07-06T16:51:00.792846+00:00
sn_1219,105,亀の井酒造,ばくれん,,山形県,山形縣,,,,,,,,,,0.22462073587330716,0.3240869522962516,0.14397263459582998,0.226642062240113,0.7610970416869517,0.4394880221502243,"辛口,俐落,果香,鮮味,清爽,キリリ,甘甜,しっかり,華麗,麝香葡萄,苦味,ピリリ,穩定,餘韻,清新,さっぱり,多汁,ツン,銳利,酸味","辛口,キレ,フルーティ,旨味,スッキリ,キリリ,甘味,しっかり,華やか,マスカット,苦味,ピリリ,安定,余韻,さわやか,さっぱり,ジューシー,ツン,シャープ,酸味",1219,https://sakenowa.com/brands/1219,2026-07-06T16:51:00.792855+00:00
sn_2019,105,亀の井酒造,おしゅん,,山形県,山形縣,,,,,,,,,,,,,,,,,,2019,https://sakenowa.com/brands/2019,2026-07-06T16:51:00.792862+00:00
sn_3383,105,亀の井酒造,スーパーくどき上手,,山形県,山形縣,,,,,,,,,,0.4218141275022452,0.6194434862246894,0.2830583211392521,0.37203863262127956,0.2987615677916183,0.3613438493943592,"果香,甘甜,鮮味,苦味,華麗,高雅,酸味,多汁,純淨,水蜜桃,餘韻,ブドウ,しっかり,蜜,鳳梨,清爽,滑順,蘋果,辛口,優しい","フルーティ,甘味,旨味,苦味,華やか,上品,酸味,ジューシー,綺麗,桃,余韻,ブドウ,しっかり,蜜,パイナップル,スッキリ,なめらか,リンゴ,辛口,優しい",3383,https://sakenowa.com/brands/3383,2026-07-06T16:51:00.792871+00:00
sn_157,106,藤屋酒造本店,秘めごと,,山形県,山形縣,,,,,,,,,,,,,,,,,,157,https://sakenowa.com/brands/157,2026-07-06T16:51:00.793039+00:00
sn_4126,106,藤屋酒造本店,松嶺の富士,,山形県,山形縣,,,,,,,,,,0.38149706356403995,0.3407952034090061,0.24579173275800123,0.4320853323703132,0.3969457440947544,0.5776169887812738,"氣泡感,辛口,苦味,穩重,甘甜,マイルド,清爽,俐落","ガス,辛口,苦味,穏やか,甘味,マイルド,スッキリ,キレ",4126,https://sakenowa.com/brands/4126,2026-07-06T16:51:00.793046+00:00
sn_158,108,小嶋総本店,東光,,山形県,山形縣,,,,,,,,,,0.3473599348095808,0.5696251633473066,0.31094167657455646,0.4529087136255266,0.33391081190180194,0.3762456505486703,"果香,辛口,鮮味,甘甜,清爽,ワイン,華麗,酸味,しっかり,苦味,常溫,俐落,濃厚,穩重,柔らかい,哈密瓜,圓潤,ふんわり,キリリ,清新","フルーティ,辛口,旨味,甘味,スッキリ,ワイン,華やか,酸味,しっかり,苦味,常温,キレ,濃厚,穏やか,柔らかい,メロン,まろやか,ふんわり,キリリ,さわやか",158,https://sakenowa.com/brands/158,2026-07-06T16:51:00.793220+00:00
sn_1561,108,小嶋総本店,洌,,山形県,山形縣,,,,,,,,,,0.2822086614413237,0.4033041627363308,0.268005915417535,0.34391225630194483,0.5726556975444435,0.489557621800994,"辛口,鮮味,俐落,氣泡感,清爽,鮮爽,しっかり,酸味,キリリ,甘甜,ほのか,果香,苦味,輕快,清新,穩重,蘋果,平衡,控えめ,純淨","辛口,旨味,キレ,ガス,スッキリ,フレッシュ,しっかり,酸味,キリリ,甘味,ほのか,フルーティ,苦味,軽快,さわやか,穏やか,リンゴ,バランス,控えめ,綺麗",1561,https://sakenowa.com/brands/1561,2026-07-06T16:51:00.793232+00:00
sn_159,109,六歌仙,六歌仙,,山形県,山形縣,,,,,,,,,,0.3019645464916654,0.48153000936671037,0.25895364961500594,0.5099086426466729,0.3808368359060606,0.4525988849563545,"辛口,甘甜,清爽,冷酒,鮮爽,鮮味,滑順,果香,氣泡感,酸味,清新,柔らかい,俐落,苦味,常溫,優しい,ふくよか,さらり,熱燗,ピリリ","辛口,甘味,スッキリ,冷酒,フレッシュ,旨味,なめらか,フルーティ,ガス,酸味,さわやか,柔らかい,キレ,苦味,常温,優しい,ふくよか,さらり,熱燗,ピリリ",159,https://sakenowa.com/brands/159,2026-07-06T16:51:00.793427+00:00
sn_161,109,六歌仙,ひととき,,山形県,山形縣,,,,,,,,,,0.6278240362512507,0.2737521300455073,0.16539890831800164,0.16711412469424128,0.05496213656341412,0.687453260083921,"シャンパン,氣泡感,ワイン,酸味,優格","シャンパン,ガス,ワイン,酸味,ヨーグルト",161,https://sakenowa.com/brands/161,2026-07-06T16:51:00.793434+00:00
