product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_3436,118,花春酒造,十口万,,福島県,福島縣,,,,,,,,,,,,,,,,,,3436,https://sakenowa.com/brands/3436,2026-08-18T14:30:29.093911+00:00
sn_22756,118,花春酒造,ふくしま春空,,福島県,福島縣,,,,,,,,,,,,,,,,"香蕉,鮮味,清爽,純淨,さっぱり,餘韻,果香,甘甜,しっかり","バナナ,旨味,スッキリ,綺麗,さっぱり,余韻,フルーティ,甘味,しっかり",22756,https://sakenowa.com/brands/22756,2026-08-18T14:30:29.093918+00:00
sn_174,119,大七酒造,大七,,福島県,福島縣,,,,,,,,,,0.1642137693595674,0.6544112871188831,0.47502918612333117,0.44890343421017065,0.20842990992459384,0.2723410673737542,"熱燗,鮮味,酸味,醇厚,冷酒,常溫,しっかり,爽快,辛口,燗酒,清爽,優格,平衡,濃厚,甘甜,どっしり,餘韻,豐潤,圓潤,俐落","熱燗,旨味,酸味,コク,冷酒,常温,しっかり,爽快,辛口,燗酒,スッキリ,ヨーグルト,バランス,濃厚,甘味,どっしり,余韻,豊か,まろやか,キレ",174,https://sakenowa.com/brands/174,2026-08-18T14:30:29.094112+00:00
sn_175,119,大七酒造,真桜,,福島県,福島縣,,,,,,,,,,,,,,,,,,175,https://sakenowa.com/brands/175,2026-08-18T14:30:29.094117+00:00
sn_176,119,大七酒造,八重の休日,,福島県,福島縣,,,,,,,,,,,,,,,,,,176,https://sakenowa.com/brands/176,2026-08-18T14:30:29.094124+00:00
sn_3477,119,大七酒造,妙花闌曲,,福島県,福島縣,,,,,,,,,,,,,,,,"心地よい,餘韻,清新,辛口,清爽","心地よい,余韻,さわやか,辛口,スッキリ",3477,https://sakenowa.com/brands/3477,2026-08-18T14:30:29.094131+00:00
sn_177,120,辰泉酒造,会津流,,福島県,福島縣,,,,,,,,,,,,,,,,,,177,https://sakenowa.com/brands/177,2026-08-18T14:30:29.094298+00:00
sn_1614,120,辰泉酒造,辰,,福島県,福島縣,,,,,,,,,,,,,,,,,,1614,https://sakenowa.com/brands/1614,2026-08-18T14:30:29.094303+00:00
sn_1615,120,辰泉酒造,辰泉,,福島県,福島縣,,,,,,,,,,0.25913756264489957,0.5335374606845814,0.393385015762223,0.43208491725098597,0.3963405064945703,0.3868469442070094,"辛口,鮮味,酸味,甘甜,穀物,清爽,果香,柔らかい,俐落,しっかり,平衡,餘韻,苦味,キリリ,醇厚,清新,圓潤,鮮爽,控えめ,哈密瓜","辛口,旨味,酸味,甘味,穀物,スッキリ,フルーティ,柔らかい,キレ,しっかり,バランス,余韻,苦味,キリリ,コク,さわやか,まろやか,フレッシュ,控えめ,メロン",1615,https://sakenowa.com/brands/1615,2026-08-18T14:30:29.094316+00:00
sn_2356,120,辰泉酒造,京の華,,福島県,福島縣,,,,,,,,,,0.25004137566156814,0.6022696441271926,0.5748228022133242,0.352595603410707,0.2284029625340494,0.260456828355307,レーズン,レーズン,2356,https://sakenowa.com/brands/2356,2026-08-18T14:30:29.094321+00:00
sn_178,121,千駒酒造,千駒,,福島県,福島縣,,,,,,,,,,0.3210674319338081,0.5465170960204413,0.21986334349717668,0.5460574144679025,0.2717672474967606,0.4217330214575561,,,178,https://sakenowa.com/brands/178,2026-08-18T14:30:29.094489+00:00
sn_179,123,仁井田本家,十八代,,福島県,福島縣,,,,,,,,,,,,,,,,,,179,https://sakenowa.com/brands/179,2026-08-18T14:30:29.094659+00:00
sn_1517,123,仁井田本家,穏,,福島県,福島縣,,,,,,,,,,0.3793297178114313,0.5080444960919955,0.24939090207606088,0.527956241932176,0.19220537225958573,0.4691729261336661,"穩重,氣泡感,酸味,哈密瓜,鮮味,清新,多汁,鮮爽,ワイン,果香,甘甜,苦味,優格,しっかり,優しい,カルピス,清爽,甘酸っぱい,平衡,焦糖","穏やか,ガス,酸味,メロン,旨味,さわやか,ジューシー,フレッシュ,ワイン,フルーティ,甘味,苦味,ヨーグルト,しっかり,優しい,カルピス,スッキリ,甘酸っぱい,バランス,キャラメル",1517,https://sakenowa.com/brands/1517,2026-08-18T14:30:29.094671+00:00
sn_1543,123,仁井田本家,自然酒,,福島県,福島縣,,,,,,,,,,0.33583574121379056,0.6626982658829209,0.3720625255764524,0.4195014555337137,0.11259278334179293,0.3477876281946627,"哈密瓜,酸味,氣泡感,優格,甘甜,鮮味,苦味,濃厚,優しい,果香,しっかり,圓潤,多汁,平衡,穩重,複雜,紹興酒,常溫,熱燗,鮮爽","メロン,酸味,ガス,ヨーグルト,甘味,旨味,苦味,濃厚,優しい,フルーティ,しっかり,まろやか,ジューシー,バランス,穏やか,複雑,紹興酒,常温,熱燗,フレッシュ",1543,https://sakenowa.com/brands/1543,2026-08-18T14:30:29.094685+00:00
sn_1613,123,仁井田本家,田村,,福島県,福島縣,,,,,,,,,,0.18429149940650452,0.6291987493200257,0.5142590733267406,0.42884029036208426,0.20676026315589222,0.2811216490126815,"常溫,鮮味,熱燗,酸味,複雜,燗酒","常温,旨味,熱燗,酸味,複雑,燗酒",1613,https://sakenowa.com/brands/1613,2026-08-18T14:30:29.094692+00:00
sn_2263,123,仁井田本家,金寳自然酒,,福島県,福島縣,,,,,,,,,,0.33738362490971185,0.6508403094323205,0.43064839810549976,0.37031574682147445,0.1527607286638437,0.3415428902848606,"哈密瓜,酸味,ラム,レーズン,紹興酒,鮮味,櫻花,甘甜,優格,氣泡感,柔らかい,甘酸っぱい,濃厚,焦糖,プラム,常溫,しっかり","メロン,酸味,ラム,レーズン,紹興酒,旨味,桜,甘味,ヨーグルト,ガス,柔らかい,甘酸っぱい,濃厚,キャラメル,プラム,常温,しっかり",2263,https://sakenowa.com/brands/2263,2026-08-18T14:30:29.094700+00:00
sn_182,124,白河銘醸,のんでみやがれ,,福島県,福島縣,,,,,,,,,,,,,,,,"じっくり,常溫","じっくり,常温",182,https://sakenowa.com/brands/182,2026-08-18T14:30:29.094870+00:00
sn_2040,124,白河銘醸,会津磐梯山,,福島県,福島縣,,,,,,,,,,,,,,,,"どっしり,辛口","どっしり,辛口",2040,https://sakenowa.com/brands/2040,2026-08-18T14:30:29.094876+00:00
sn_183,125,名倉山酒造,名倉山,,福島県,福島縣,,,,,,,,,,0.5292483527646538,0.5815709859660652,0.19388674566985048,0.26223418433149687,0.29885202674217054,0.4312771706362458,"蘋果,鳳梨,果香,哈密瓜,多汁,甘甜,酸味,鮮爽,純淨,鮮味,華麗,氣泡感,清爽,苦味,清新,平衡,しっかり,輕快,甘酸っぱい,優しい","リンゴ,パイナップル,フルーティ,メロン,ジューシー,甘味,酸味,フレッシュ,綺麗,旨味,華やか,ガス,スッキリ,苦味,さわやか,バランス,しっかり,軽快,甘酸っぱい,優しい",183,https://sakenowa.com/brands/183,2026-08-18T14:30:29.095061+00:00
sn_184,125,名倉山酒造,会津の八重,,福島県,福島縣,,,,,,,,,,,,,,,,,,184,https://sakenowa.com/brands/184,2026-08-18T14:30:29.095066+00:00
sn_1096,125,名倉山酒造,月弓,,福島県,福島縣,,,,,,,,,,0.40912724029812536,0.6251642514514391,0.29507334601918256,0.42396594683060473,0.1847108841180628,0.3753012731641049,"甘甜,柳橙,果香,酸味,苦味","甘味,オレンジ,フルーティ,酸味,苦味",1096,https://sakenowa.com/brands/1096,2026-08-18T14:30:29.095075+00:00
sn_23993,125,名倉山酒造,会津士魂,,福島県,福島縣,,,,,,,,,,0.3357513086557927,0.6330352646020428,0.3354165034854728,0.2912996530486954,0.3571416752340213,0.40202924973249193,"果香,酸味,甘甜,蘋果","フルーティ,酸味,甘味,リンゴ",23993,https://sakenowa.com/brands/23993,2026-08-18T14:30:29.095081+00:00
sn_185,126,曙酒造,天明,,福島県,福島縣,,,,,,,,,,0.4465523169159194,0.5426917024937248,0.2661433502408376,0.3460903583363332,0.23769735796322047,0.5088869140663795,"酸味,さらり,鮮味,苦味,平衡,甘甜,鮮爽,葡萄柚,果香,輕快,清新,柑橘,華麗,純淨,多汁,氣泡感,しっかり,清爽,優しい,哈密瓜","酸味,さらり,旨味,苦味,バランス,甘味,フレッシュ,グレープフルーツ,フルーティ,軽快,さわやか,柑橘,華やか,綺麗,ジューシー,ガス,しっかり,スッキリ,優しい,メロン",185,https://sakenowa.com/brands/185,2026-08-18T14:30:29.095254+00:00
sn_186,126,曙酒造,あけぼの,,福島県,福島縣,,,,,,,,,,,,,,,,,,186,https://sakenowa.com/brands/186,2026-08-18T14:30:29.095259+00:00
sn_187,126,曙酒造,一生青春,,福島県,福島縣,,,,,,,,,,0.42045650194800877,0.5627509585958477,0.3068692127749805,0.36895048863870555,0.2686719252966505,0.45171883767517806,"鮮爽,鮮味,華麗,清新,酸味,若い,果香,甘甜,輕快,しっかり,派手,哈密瓜,清爽,ワイン,俐落,純淨,平衡,辛口,穩重","フレッシュ,旨味,華やか,さわやか,酸味,若い,フルーティ,甘味,軽快,しっかり,派手,メロン,スッキリ,ワイン,キレ,綺麗,バランス,辛口,穏やか",187,https://sakenowa.com/brands/187,2026-08-18T14:30:29.095267+00:00
sn_1324,126,曙酒造,央,,福島県,福島縣,,,,,,,,,,0.4886820822106342,0.523749997237262,0.21975982352135207,0.30047361781145443,0.24390189983479538,0.5374093887739445,"水蜜桃,氣泡感,苦味,鮮味,葡萄柚,酸味,カルピス,しっかり,多汁,甘甜,哈密瓜,控えめ,ジュース,清新,平衡,鮮爽,果香,純淨,ピリリ,蘋果","桃,ガス,苦味,旨味,グレープフルーツ,酸味,カルピス,しっかり,ジューシー,甘味,メロン,控えめ,ジュース,さわやか,バランス,フレッシュ,フルーティ,綺麗,ピリリ,リンゴ",1324,https://sakenowa.com/brands/1324,2026-08-18T14:30:29.095275+00:00
sn_1785,126,曙酒造,Bange Yamada Hanjukunama,,福島県,福島縣,,,,,,,,,,,,,,,,どっしり,どっしり,1785,https://sakenowa.com/brands/1785,2026-08-18T14:30:29.095281+00:00
sn_2371,126,曙酒造,瑞幸,,福島県,福島縣,,,,,,,,,,,,,,,,,,2371,https://sakenowa.com/brands/2371,2026-08-18T14:30:29.095288+00:00
sn_4051,126,曙酒造,掌玉,,福島県,福島縣,,,,,,,,,,,,,,,,"香ばしい,甘酸っぱい,俐落,鮮味","香ばしい,甘酸っぱい,キレ,旨味",4051,https://sakenowa.com/brands/4051,2026-08-18T14:30:29.095294+00:00
sn_188,127,鶴乃江酒造,会津中将,,福島県,福島縣,,,,,,,,,,0.3502071533467205,0.5307421032705777,0.2780830087103987,0.4687142382711998,0.3173058947196304,0.44492869298945675,"鮮味,哈密瓜,甘甜,平衡,清爽,果香,清新,苦味,鮮爽,酸味,辛口,俐落,優しい,純淨,ほのか,しっかり,穩重,輕快,高雅,餘韻","旨味,メロン,甘味,バランス,スッキリ,フルーティ,さわやか,苦味,フレッシュ,酸味,辛口,キレ,優しい,綺麗,ほのか,しっかり,穏やか,軽快,上品,余韻",188,https://sakenowa.com/brands/188,2026-08-18T14:30:29.095464+00:00
sn_1090,127,鶴乃江酒造,ゆり,,福島県,福島縣,,,,,,,,,,0.3371878736363408,0.3738770930776285,0.20458124902091585,0.5610504412141976,0.41512466092069733,0.46643401248440025,"優しい,純淨,高雅,辛口,清爽,苦味,甘甜,果香,柔らかい","優しい,綺麗,上品,辛口,スッキリ,苦味,甘味,フルーティ,柔らかい",1090,https://sakenowa.com/brands/1090,2026-08-18T14:30:29.095474+00:00
sn_3254,127,鶴乃江酒造,永寳屋,,福島県,福島縣,,,,,,,,,,0.2568981602595654,0.36499696391170233,0.1850995516166038,0.22914955166734016,0.6951947332256748,0.48032642384920077,辛口,辛口,3254,https://sakenowa.com/brands/3254,2026-08-18T14:30:29.095480+00:00
sn_189,128,人気酒造,夢そうま,,福島県,福島縣,,,,,,,,,,,,,,,,,,189,https://sakenowa.com/brands/189,2026-08-18T14:30:29.095648+00:00
sn_190,128,人気酒造,ゴールド人気,,福島県,福島縣,,,,,,,,,,,,,,,,,,190,https://sakenowa.com/brands/190,2026-08-18T14:30:29.095653+00:00
sn_191,128,人気酒造,人気一,,福島県,福島縣,,,,,,,,,,0.4531974578044863,0.5384156475381147,0.27985625804185177,0.32858529673411874,0.2866283202492227,0.4860833656501077,"ワイン,果香,氣泡感,甘甜,酸味,鮮味,清新,苦味,鮮爽,しっかり,清爽,華麗,辛口,平衡,輕快,圓潤,優格,純淨,俐落,濃厚","ワイン,フルーティ,ガス,甘味,酸味,旨味,さわやか,苦味,フレッシュ,しっかり,スッキリ,華やか,辛口,バランス,軽快,まろやか,ヨーグルト,綺麗,キレ,濃厚",191,https://sakenowa.com/brands/191,2026-08-18T14:30:29.095661+00:00
sn_1616,130,宮泉銘醸,冩楽,,福島県,福島縣,,,,,,,,,,0.43421767234620584,0.6186478580366325,0.24452406344801636,0.3909194446634531,0.21749509582455967,0.41087187083089916,"哈密瓜,果香,鮮味,平衡,香蕉,酸味,甘甜,苦味,穩定,鮮爽,氣泡感,華麗,俐落,多汁,清爽,高雅,しっかり,餘韻,純淨,清新","メロン,フルーティ,旨味,バランス,バナナ,酸味,甘味,苦味,安定,フレッシュ,ガス,華やか,キレ,ジューシー,スッキリ,上品,しっかり,余韻,綺麗,さわやか",1616,https://sakenowa.com/brands/1616,2026-08-18T14:30:29.095831+00:00
sn_2401,130,宮泉銘醸,會津宮泉,,福島県,福島縣,,,,,,,,,,0.43201251562477566,0.5543112832311008,0.25124071636291273,0.3564244605208177,0.24792465143408898,0.5044573928702238,"氣泡感,ラムネ,鮮味,酸味,哈密瓜,果香,苦味,甘甜,平衡,鮮爽,香蕉,華麗,しっかり,俐落,多汁,清爽,控えめ,餘韻,辛口,清新","ガス,ラムネ,旨味,酸味,メロン,フルーティ,苦味,甘味,バランス,フレッシュ,バナナ,華やか,しっかり,キレ,ジューシー,スッキリ,控えめ,余韻,辛口,さわやか",2401,https://sakenowa.com/brands/2401,2026-08-18T14:30:29.095841+00:00
sn_194,131,榮川酒造,榮川,,福島県,福島縣,,,,,,,,,,0.28134888411280495,0.5446171749174581,0.337572890891276,0.4840152923172594,0.3612050378584614,0.38149652548538165,"辛口,鮮味,清爽,甘甜,酸味,圓潤,餘韻,ほのか,鮮爽,平衡,果香,しっかり,常溫,さっぱり,清新,輕快,控えめ,苦味,穩重,俐落","辛口,旨味,スッキリ,甘味,酸味,まろやか,余韻,ほのか,フレッシュ,バランス,フルーティ,しっかり,常温,さっぱり,さわやか,軽快,控えめ,苦味,穏やか,キレ",194,https://sakenowa.com/brands/194,2026-08-18T14:30:29.096025+00:00
sn_195,131,榮川酒造,榮四郎,,福島県,福島縣,,,,,,,,,,,,,,,,,,195,https://sakenowa.com/brands/195,2026-08-18T14:30:29.096030+00:00
sn_196,131,榮川酒造,雷神光,,福島県,福島縣,,,,,,,,,,,,,,,,,,196,https://sakenowa.com/brands/196,2026-08-18T14:30:29.096034+00:00
sn_3319,131,榮川酒造,龍が沢,,福島県,福島縣,,,,,,,,,,0.39697757554359164,0.4887757094097448,0.25218853304090016,0.4026152177448326,0.3822203796310487,0.48136952754011064,"辛口,苦味,鮮味,優しい,果香,甘甜,鳳梨,鮮爽,酸味,清爽,俐落,華麗,輕快,清新,多汁,純淨,さっぱり,麝香葡萄,平衡,哈密瓜","辛口,苦味,旨味,優しい,フルーティ,甘味,パイナップル,フレッシュ,酸味,スッキリ,キレ,華やか,軽快,さわやか,ジューシー,綺麗,さっぱり,マスカット,バランス,メロン",3319,https://sakenowa.com/brands/3319,2026-08-18T14:30:29.096046+00:00
sn_3605,131,榮川酒造,赤ベコカップ,,福島県,福島縣,,,,,,,,,,,,,,,,"果香,甘甜","フルーティ,甘味",3605,https://sakenowa.com/brands/3605,2026-08-18T14:30:29.096052+00:00
sn_1678,132,国権酒造,國,,福島県,福島縣,,,,,,,,,,,,,,,,"さっぱり,俐落,平衡,圓潤,清新,酸味,鮮味,清爽,甘甜","さっぱり,キレ,バランス,まろやか,さわやか,酸味,旨味,スッキリ,甘味",1678,https://sakenowa.com/brands/1678,2026-08-18T14:30:29.096223+00:00
sn_1679,132,国権酒造,國権,,福島県,福島縣,,,,,,,,,,0.2899112472893345,0.5360107256724439,0.3796816531314581,0.5076287398679559,0.30192304970739137,0.36829519064205113,"鮮味,辛口,清爽,酸味,甘甜,しっかり,苦味,果香,純淨,醇厚,控えめ,鮮爽,輕快,平衡,華麗,俐落,常溫,どっしり,穩重,清新","旨味,辛口,スッキリ,酸味,甘味,しっかり,苦味,フルーティ,綺麗,コク,控えめ,フレッシュ,軽快,バランス,華やか,キレ,常温,どっしり,穏やか,さわやか",1679,https://sakenowa.com/brands/1679,2026-08-18T14:30:29.096235+00:00
sn_2450,132,国権酒造,てふ,,福島県,福島縣,,,,,,,,,,0.2534066404685028,0.4465920260983414,0.27439653039491024,0.6399468182310528,0.3344749594943447,0.3736867032773425,"鮮味,柔らかい,清爽,甘甜,優しい,辛口,穩重,丸み,純淨,しっかり,苦味,酸味,果香,清新,俐落,ほのか,さらり,高雅,平衡,輕快","旨味,柔らかい,スッキリ,甘味,優しい,辛口,穏やか,丸み,綺麗,しっかり,苦味,酸味,フルーティ,さわやか,キレ,ほのか,さらり,上品,バランス,軽快",2450,https://sakenowa.com/brands/2450,2026-08-18T14:30:29.096245+00:00
sn_198,133,大和川酒造店,奥会津,,福島県,福島縣,,,,,,,,,,,,,,,,,,198,https://sakenowa.com/brands/198,2026-08-18T14:30:29.096412+00:00
sn_199,133,大和川酒造店,大和川,,福島県,福島縣,,,,,,,,,,,,,,,,,,199,https://sakenowa.com/brands/199,2026-08-18T14:30:29.096416+00:00
sn_1301,133,大和川酒造店,弥右衛門,,福島県,福島縣,,,,,,,,,,0.3083022506996464,0.4993676681183652,0.29835882999014485,0.37496350555560864,0.4426478446253786,0.4796133004498794,"辛口,酸味,甘甜,鮮味,氣泡感,清新,蘋果,しっかり,清爽,優格,果香,苦味,ほのか,俐落,穀物,爽快,鮮爽,穩重,純淨,輕快","辛口,酸味,甘味,旨味,ガス,さわやか,リンゴ,しっかり,スッキリ,ヨーグルト,フルーティ,苦味,ほのか,キレ,穀物,爽快,フレッシュ,穏やか,綺麗,軽快",1301,https://sakenowa.com/brands/1301,2026-08-18T14:30:29.096426+00:00
sn_2151,133,大和川酒造店,彌右衛門,,福島県,福島縣,,,,,,,,,,,,,,,,,,2151,https://sakenowa.com/brands/2151,2026-08-18T14:30:29.096433+00:00
sn_2477,133,大和川酒造店,野恩,,福島県,福島縣,,,,,,,,,,,,,,,,"苦味,ピリリ,ほのか,餘韻,清新,辛口","苦味,ピリリ,ほのか,余韻,さわやか,辛口",2477,https://sakenowa.com/brands/2477,2026-08-18T14:30:29.096440+00:00
sn_2607,133,大和川酒造店,ぎんます,,福島県,福島縣,,,,,,,,,,,,,,,,,,2607,https://sakenowa.com/brands/2607,2026-08-18T14:30:29.096445+00:00
sn_2699,133,大和川酒造店,それがし,,福島県,福島縣,,,,,,,,,,,,,,,,,,2699,https://sakenowa.com/brands/2699,2026-08-18T14:30:29.096449+00:00
sn_3341,133,大和川酒造店,夢酔月,,福島県,福島縣,,,,,,,,,,,,,,,,"清爽,鮮爽,輕快,俐落,酸味,辛口,しっかり,鮮味,甘甜","スッキリ,フレッシュ,軽快,キレ,酸味,辛口,しっかり,旨味,甘味",3341,https://sakenowa.com/brands/3341,2026-08-18T14:30:29.096456+00:00
sn_4201,133,大和川酒造店,二代目秘田,,福島県,福島縣,,,,,,,,,,,,,,,,"鮮味,清爽,甘甜","旨味,スッキリ,甘味",4201,https://sakenowa.com/brands/4201,2026-08-18T14:30:29.096463+00:00
sn_201,134,喜多の華酒造場,金澤屋,,福島県,福島縣,,,,,,,,,,0.2112718969239746,0.36422179693836393,0.2099618334771694,0.3703509659020401,0.6762696903279359,0.4290945871101425,"辛口,清爽,鮮味,苦味,俐落,果香,柔らかい","辛口,スッキリ,旨味,苦味,キレ,フルーティ,柔らかい",201,https://sakenowa.com/brands/201,2026-08-18T14:30:29.096635+00:00
sn_1470,134,喜多の華酒造場,星自慢,,福島県,福島縣,,,,,,,,,,0.2959913905832685,0.5724325110208845,0.5458530136471536,0.31851926318242746,0.2438464790449516,0.3547379006510751,,,1470,https://sakenowa.com/brands/1470,2026-08-18T14:30:29.096641+00:00
sn_1641,134,喜多の華酒造場,きたのはな,,福島県,福島縣,,,,,,,,,,,,,,,,,,1641,https://sakenowa.com/brands/1641,2026-08-18T14:30:29.096646+00:00
sn_3629,134,喜多の華酒造場,喜多の華,,福島県,福島縣,,,,,,,,,,0.34548010379004745,0.5688214888057261,0.43451013583549897,0.4253050626028469,0.26273682756920363,0.3440516193502514,"甘甜,華麗,砂糖,酸味","甘味,華やか,砂糖,酸味",3629,https://sakenowa.com/brands/3629,2026-08-18T14:30:29.096653+00:00
sn_202,135,廣木酒造本店,飛露喜,,福島県,福島縣,,,,,,,,,,0.36646975389087283,0.5348677045340103,0.2801787549095535,0.4824669080477924,0.3206373045620151,0.4068583598612947,"平衡,鮮味,果香,苦味,穩定,甘甜,純淨,高雅,酸味,清爽,辛口,俐落,哈密瓜,華麗,穩重,しっかり,控えめ,餘韻,香蕉,鮮爽","バランス,旨味,フルーティ,苦味,安定,甘味,綺麗,上品,酸味,スッキリ,辛口,キレ,メロン,華やか,穏やか,しっかり,控えめ,余韻,バナナ,フレッシュ",202,https://sakenowa.com/brands/202,2026-08-18T14:30:29.096825+00:00
sn_1751,135,廣木酒造本店,泉川,,福島県,福島縣,,,,,,,,,,0.3478269524744188,0.5164336107672994,0.23371436013478078,0.5267104480446544,0.32837221519543897,0.4152566999787451,"鮮味,鮮爽,平衡,甘甜,酸味,純淨,辛口,俐落,苦味,穩重,哈密瓜,果香,清爽,華麗,香蕉,蘋果,優格,餘韻,円やか,しっかり","旨味,フレッシュ,バランス,甘味,酸味,綺麗,辛口,キレ,苦味,穏やか,メロン,フルーティ,スッキリ,華やか,バナナ,リンゴ,ヨーグルト,余韻,円やか,しっかり",1751,https://sakenowa.com/brands/1751,2026-08-18T14:30:29.096837+00:00
sn_203,136,豊国酒造 (東),東豊国,,福島県,福島縣,,,,,,,,,,,,,,,,,,203,https://sakenowa.com/brands/203,2026-08-18T14:30:29.097014+00:00
sn_1139,136,豊国酒造 (東),一歩己,,福島県,福島縣,,,,,,,,,,0.4060449543445575,0.5436328426533896,0.23184140540616716,0.46627019941568815,0.2541525277937151,0.4514853086559226,"苦味,鮮味,平衡,果香,甘甜,酸味,穩重,清新,哈密瓜,鮮爽,優しい,清爽,氣泡感,高雅,純淨,多汁,柔らかい,輕快,しっかり,華麗","苦味,旨味,バランス,フルーティ,甘味,酸味,穏やか,さわやか,メロン,フレッシュ,優しい,スッキリ,ガス,上品,綺麗,ジューシー,柔らかい,軽快,しっかり,華やか",1139,https://sakenowa.com/brands/1139,2026-08-18T14:30:29.097024+00:00
sn_1670,136,豊国酒造 (東),豊圀,,福島県,福島縣,,,,,,,,,,,,,,,,,,1670,https://sakenowa.com/brands/1670,2026-08-18T14:30:29.097029+00:00
sn_204,137,豊国酒造 (会津),真実,,福島県,福島縣,,,,,,,,,,,,,,,,"さっぱり,圓潤,柔らかい,ほのか,甘甜,酸味,鮮味,苦味,辛口,清爽","さっぱり,まろやか,柔らかい,ほのか,甘味,酸味,旨味,苦味,辛口,スッキリ",204,https://sakenowa.com/brands/204,2026-08-18T14:30:29.097202+00:00
sn_205,137,豊国酒造 (会津),学十郎,,福島県,福島縣,,,,,,,,,,,,,,,,,,205,https://sakenowa.com/brands/205,2026-08-18T14:30:29.097219+00:00
sn_206,137,豊国酒造 (会津),夫婦さくら,,福島県,福島縣,,,,,,,,,,,,,,,,"醤油,圓潤,苦味,酸味,甘甜","醤油,まろやか,苦味,酸味,甘味",206,https://sakenowa.com/brands/206,2026-08-18T14:30:29.097225+00:00
sn_207,137,豊国酒造 (会津),夢の香,,福島県,福島縣,,,,,,,,,,,,,,,,,,207,https://sakenowa.com/brands/207,2026-08-18T14:30:29.097230+00:00
sn_208,137,豊国酒造 (会津),豊国,,福島県,福島縣,,,,,,,,,,0.3887922014463679,0.5692719733184511,0.35722074701942763,0.3952917996506936,0.2264769888890324,0.4354491348253646,"鮮味,酸味,櫻花,苦味,甘甜,果香,多汁,輕快,清新,純淨,しっかり,優しい,華麗,レーズン,濃厚,シャンパン,餘韻,清爽,鮮爽,穀物","旨味,酸味,桜,苦味,甘味,フルーティ,ジューシー,軽快,さわやか,綺麗,しっかり,優しい,華やか,レーズン,濃厚,シャンパン,余韻,スッキリ,フレッシュ,穀物",208,https://sakenowa.com/brands/208,2026-08-18T14:30:29.097238+00:00
sn_2771,137,豊国酒造 (会津),滄海,,福島県,福島縣,,,,,,,,,,,,,,,,,,2771,https://sakenowa.com/brands/2771,2026-08-18T14:30:29.097243+00:00
sn_66443,137,豊国酒造 (会津),豊久仁,,福島県,福島縣,,,,,,,,,,0.4064261467838384,0.5401933312432033,0.4980299068712771,0.28136023078062644,0.18276322089231367,0.42709388847973406,酸味,酸味,66443,https://sakenowa.com/brands/66443,2026-08-18T14:30:29.097254+00:00
sn_209,138,鈴木酒造店,磐城壽,,福島県,福島縣,,,,,,,,,,0.3090778407145052,0.5213453427111447,0.31232532674249924,0.5209846680406973,0.26750594897558333,0.4383358931425146,"鮮味,酸味,優しい,甘甜,鮮爽,輕快,苦味,清新,辛口,氣泡感,しっかり,清爽,穩重,柔らかい,常溫,俐落,ほのか,平衡,醇厚,果香","旨味,酸味,優しい,甘味,フレッシュ,軽快,苦味,さわやか,辛口,ガス,しっかり,スッキリ,穏やか,柔らかい,常温,キレ,ほのか,バランス,コク,フルーティ",209,https://sakenowa.com/brands/209,2026-08-18T14:30:29.097428+00:00
sn_210,139,末廣酒造,末廣,,福島県,福島縣,,,,,,,,,,0.2878094462186665,0.5738382995323164,0.3591261864934804,0.5008655569789989,0.2737657721542749,0.36481461958192535,"酸味,鮮味,甘甜,熱燗,清爽,辛口,平衡,果香,苦味,常溫,哈密瓜,優しい,鮮爽,冷酒,圓潤,しっかり,純淨,清新,穩重,優格","酸味,旨味,甘味,熱燗,スッキリ,辛口,バランス,フルーティ,苦味,常温,メロン,優しい,フレッシュ,冷酒,まろやか,しっかり,綺麗,さわやか,穏やか,ヨーグルト",210,https://sakenowa.com/brands/210,2026-08-18T14:30:29.097598+00:00
sn_1378,139,末廣酒造,しゅわりん,,福島県,福島縣,,,,,,,,,,,,,,,,ジュース,ジュース,1378,https://sakenowa.com/brands/1378,2026-08-18T14:30:29.097603+00:00
sn_1582,139,末廣酒造,猫魔の雫,,福島県,福島縣,,,,,,,,,,0.4434316006673402,0.5066211344167428,0.27267444487825576,0.423285212657395,0.31170400723165076,0.4427440902186534,清爽,スッキリ,1582,https://sakenowa.com/brands/1582,2026-08-18T14:30:29.097609+00:00
sn_2663,139,末廣酒造,ぷちぷち,,福島県,福島縣,,,,,,,,,,0.38850596223176775,0.1870528249869132,0.13005873327860434,0.3129012956720125,0.08214173354388164,0.8321686119110298,"ジュース,氣泡感,ゴクゴク","ジュース,ガス,ゴクゴク",2663,https://sakenowa.com/brands/2663,2026-08-18T14:30:29.097617+00:00
sn_3105,139,末廣酒造,梅ぷち,,福島県,福島縣,,,,,,,,,,,,,,,,圓潤,まろやか,3105,https://sakenowa.com/brands/3105,2026-08-18T14:30:29.097622+00:00
