product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_420,297,河忠酒造,越後,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,420,https://sakenowa.com/brands/420,2026-08-15T14:19:25.172469+00:00
sn_421,297,河忠酒造,想天坊,,新潟県,新潟縣,,,,,,,,,,0.21681586870306307,0.3630458453022609,0.2206848326146545,0.25524921087008334,0.65373631391711,0.5291157436302708,"辛口,鮮味,清爽,俐落,鮮爽,苦味,氣泡感,清新,酸味,焦糖,甘甜,キリリ,しっかり,熱燗,さっぱり,カルピス,常溫,ツン,穩定,爽快","辛口,旨味,スッキリ,キレ,フレッシュ,苦味,ガス,さわやか,酸味,キャラメル,甘味,キリリ,しっかり,熱燗,さっぱり,カルピス,常温,ツン,安定,爽快",421,https://sakenowa.com/brands/421,2026-08-15T14:19:25.172479+00:00
sn_422,297,河忠酒造,福扇,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,422,https://sakenowa.com/brands/422,2026-08-15T14:19:25.172483+00:00
sn_1541,297,河忠酒造,じゃんげ,,新潟県,新潟縣,,,,,,,,,,,,,,,,"辛口,清爽","辛口,スッキリ",1541,https://sakenowa.com/brands/1541,2026-08-15T14:19:25.172488+00:00
sn_4305,297,河忠酒造,越乃滴,,新潟県,新潟縣,,,,,,,,,,,,,,,,"穩重,優しい,俐落,苦味,酸味,鮮味,辛口","穏やか,優しい,キレ,苦味,酸味,旨味,辛口",4305,https://sakenowa.com/brands/4305,2026-08-15T14:19:25.172493+00:00
sn_423,298,柏露酒造,越乃柏露,,新潟県,新潟縣,,,,,,,,,,,,,,,,"清爽,苦味,輕快,純淨,さっぱり,冷酒,鮮味,酸味","スッキリ,苦味,軽快,綺麗,さっぱり,冷酒,旨味,酸味",423,https://sakenowa.com/brands/423,2026-08-15T14:19:25.172632+00:00
sn_424,298,柏露酒造,柏露,,新潟県,新潟縣,,,,,,,,,,0.293343714442973,0.5155231679427721,0.35396689350534527,0.4245860563635399,0.33911438594530474,0.47709630138979203,"辛口,冷酒,鮮味,ジュース,酸味,濃厚,氣泡感,輕快,甘甜,起司,餘韻,清爽","辛口,冷酒,旨味,ジュース,酸味,濃厚,ガス,軽快,甘味,チーズ,余韻,スッキリ",424,https://sakenowa.com/brands/424,2026-08-15T14:19:25.172640+00:00
sn_1257,298,柏露酒造,三つ柏,,新潟県,新潟縣,,,,,,,,,,,,,,,,"餘韻,常溫,鮮味","余韻,常温,旨味",1257,https://sakenowa.com/brands/1257,2026-08-15T14:19:25.172645+00:00
sn_2508,298,柏露酒造,越の柏露,,新潟県,新潟縣,,,,,,,,,,,,,,,,辛口,辛口,2508,https://sakenowa.com/brands/2508,2026-08-15T14:19:25.172649+00:00
sn_3091,298,柏露酒造,越乃黒鷹,,新潟県,新潟縣,,,,,,,,,,,,,,,,濃厚,濃厚,3091,https://sakenowa.com/brands/3091,2026-08-15T14:19:25.172653+00:00
sn_425,299,尾畑酒造,真野鶴,,新潟県,新潟縣,,,,,,,,,,0.27058718242770324,0.47088572512561505,0.2853414509075108,0.4113718842473521,0.48975833173977806,0.46318399833652474,"辛口,鮮味,清爽,酸味,甘甜,果香,俐落,しっかり,氣泡感,キリリ,餘韻,清新,輕快,濃厚,ほのか,華麗,圓潤,優しい,滑順,さっぱり","辛口,旨味,スッキリ,酸味,甘味,フルーティ,キレ,しっかり,ガス,キリリ,余韻,さわやか,軽快,濃厚,ほのか,華やか,まろやか,優しい,なめらか,さっぱり",425,https://sakenowa.com/brands/425,2026-08-15T14:19:25.172798+00:00
sn_4090,299,尾畑酒造,佐州正宗,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,4090,https://sakenowa.com/brands/4090,2026-08-15T14:19:25.172802+00:00
sn_426,300,緑川酒造,緑川,,新潟県,新潟縣,,,,,,,,,,0.25462283553252785,0.5124307256452583,0.34451009388879966,0.5733601244133608,0.3122586880739603,0.35727781585735796,"鮮味,辛口,清爽,苦味,清淡,穩重,熱燗,鮮爽,純淨,甘甜,圓潤,高雅,酸味,優しい,梨子,しっかり,冷酒,滑順,餘韻,俐落","旨味,辛口,スッキリ,苦味,淡い,穏やか,熱燗,フレッシュ,綺麗,甘味,まろやか,上品,酸味,優しい,梨,しっかり,冷酒,なめらか,余韻,キレ",426,https://sakenowa.com/brands/426,2026-08-15T14:19:25.172953+00:00
sn_427,301,渡辺酒造店,根知男山,,新潟県,新潟縣,,,,,,,,,,0.25815283188379456,0.5870854709376145,0.46472420791972757,0.4166640092499706,0.2989967150368643,0.33122687628062897,"鮮味,しっかり,辛口,果香,清爽,ワイン,酸味,甘甜,純淨,平衡,燗冷まし,輕快,ブドウ,柔らかい,濃厚,巧克力,冷酒,清新,薄い,苦味","旨味,しっかり,辛口,フルーティ,スッキリ,ワイン,酸味,甘味,綺麗,バランス,燗冷まし,軽快,ブドウ,柔らかい,濃厚,チョコレート,冷酒,さわやか,薄い,苦味",427,https://sakenowa.com/brands/427,2026-08-15T14:19:25.173097+00:00
sn_428,302,魚沼酒造,天神囃子,,新潟県,新潟縣,,,,,,,,,,0.21377201673612412,0.555312073274187,0.4199958238280026,0.48178895257383736,0.33193707187294075,0.3566941541401465,"鮮味,甘甜,ちびちび,辛口,濃厚,ツン,渋み","旨味,甘味,ちびちび,辛口,濃厚,ツン,渋み",428,https://sakenowa.com/brands/428,2026-08-15T14:19:25.173238+00:00
sn_429,303,玉川酒造,目黒五郎助,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,429,https://sakenowa.com/brands/429,2026-08-15T14:19:25.173379+00:00
sn_1877,303,玉川酒造,越乃雪蔵,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1877,https://sakenowa.com/brands/1877,2026-08-15T14:19:25.173383+00:00
sn_2599,303,玉川酒造,玉風味,,新潟県,新潟縣,,,,,,,,,,0.33968159726492875,0.6518335873156842,0.3818700136568346,0.3566690962654363,0.21550085150150883,0.3745012928786276,"ワイン,ジュース,酸味,冷酒,甘酸っぱい,甘甜,燗酒,辛口","ワイン,ジュース,酸味,冷酒,甘酸っぱい,甘味,燗酒,辛口",2599,https://sakenowa.com/brands/2599,2026-08-15T14:19:25.173390+00:00
sn_2600,303,玉川酒造,守門の雪,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2600,https://sakenowa.com/brands/2600,2026-08-15T14:19:25.173393+00:00
sn_62279,303,玉川酒造,イットキー,,新潟県,新潟縣,,,,,,,,,,0.520333947593305,0.6237483007991995,0.35606859934475876,0.23804635454474826,0.11807535244696656,0.3778861429388769,"ワイン,優格,酸味,ジュース,甘甜,麝香葡萄,甘酸っぱい,果香,蘋果,熱燗,起司,輕快,葡萄柚,冷酒,スイスイ,しっかり,清新,ゴクゴク,蜂蜜,いちご","ワイン,ヨーグルト,酸味,ジュース,甘味,マスカット,甘酸っぱい,フルーティ,リンゴ,熱燗,チーズ,軽快,グレープフルーツ,冷酒,スイスイ,しっかり,さわやか,ゴクゴク,ハチミツ,いちご",62279,https://sakenowa.com/brands/62279,2026-08-15T14:19:25.173410+00:00
sn_430,304,頚城酒造,越後杜氏の里,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,430,https://sakenowa.com/brands/430,2026-08-15T14:19:25.173550+00:00
sn_3564,304,頚城酒造,久比岐,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3564,https://sakenowa.com/brands/3564,2026-08-15T14:19:25.173556+00:00
sn_60003,304,頚城酒造,八恵久比岐,,新潟県,新潟縣,,,,,,,,,,0.3770663141465327,0.4442500024201344,0.25321601826461976,0.49422784493172384,0.31936608033310615,0.5000887143364491,"清新,清爽","さわやか,スッキリ",60003,https://sakenowa.com/brands/60003,2026-08-15T14:19:25.173561+00:00
sn_64513,304,頚城酒造,越路乃紅梅,,新潟県,新潟縣,,,,,,,,,,0.45046835724090845,0.5576304333125961,0.2849683336204093,0.2721372167573925,0.29516607234246406,0.49369822036883415,"鮮味,葡萄柚,酸味,果香,甘甜,花香,辛口,清爽,苦味,華麗,氣泡感,清新,多汁,哈密瓜,純淨,しっかり,常溫,鮮爽,輕快,厚み","旨味,グレープフルーツ,酸味,フルーティ,甘味,花,辛口,スッキリ,苦味,華やか,ガス,さわやか,ジューシー,メロン,綺麗,しっかり,常温,フレッシュ,軽快,厚み",64513,https://sakenowa.com/brands/64513,2026-08-15T14:19:25.173569+00:00
sn_431,305,朝日酒造,久保田,,新潟県,新潟縣,,,,,,,,,,0.35677360087284254,0.4863417590031685,0.26674635592695134,0.4497561464136794,0.3775739488129514,0.4692419362232382,"辛口,清爽,穩定,果香,甘甜,鮮味,華麗,俐落,酸味,純淨,高雅,圓潤,清新,しっかり,氣泡感,常溫,平衡,滑順,苦味,濃厚","辛口,スッキリ,安定,フルーティ,甘味,旨味,華やか,キレ,酸味,綺麗,上品,まろやか,さわやか,しっかり,ガス,常温,バランス,なめらか,苦味,濃厚",431,https://sakenowa.com/brands/431,2026-08-15T14:19:25.173714+00:00
sn_432,305,朝日酒造,朝日山,,新潟県,新潟縣,,,,,,,,,,0.3204852963368334,0.5531645345949707,0.27952641183200166,0.4242323468727687,0.3568334037198356,0.45371796905466216,"辛口,清爽,鮮味,甘甜,常溫,水蜜桃,清新,酸味,しっかり,苦味,さっぱり,穩重,芳醇,甘酸っぱい,優格,華麗,冷酒,圓潤,穩定,果香","辛口,スッキリ,旨味,甘味,常温,桃,さわやか,酸味,しっかり,苦味,さっぱり,穏やか,芳醇,甘酸っぱい,ヨーグルト,華やか,冷酒,まろやか,安定,フルーティ",432,https://sakenowa.com/brands/432,2026-08-15T14:19:25.173720+00:00
sn_433,305,朝日酒造,洗心,,新潟県,新潟縣,,,,,,,,,,0.3057305564277812,0.4010295090520041,0.21521481088245956,0.4072762357932437,0.5170217164121227,0.5159470490554664,"辛口,清爽,純淨","辛口,スッキリ,綺麗",433,https://sakenowa.com/brands/433,2026-08-15T14:19:25.173727+00:00
sn_434,305,朝日酒造,越州,,新潟県,新潟縣,,,,,,,,,,0.36212907671575323,0.38432087020065836,0.20138349307248968,0.47829310106335055,0.3875788628548886,0.5492021702310019,"櫻花,清爽,輕快,辛口","桜,スッキリ,軽快,辛口",434,https://sakenowa.com/brands/434,2026-08-15T14:19:25.173731+00:00
sn_435,305,朝日酒造,越乃かぎろひ,,新潟県,新潟縣,,,,,,,,,,,,,,,,"醇厚,ほのか,鮮味,清爽,甘甜","コク,ほのか,旨味,スッキリ,甘味",435,https://sakenowa.com/brands/435,2026-08-15T14:19:25.173738+00:00
sn_1550,305,朝日酒造,呼友,,新潟県,新潟縣,,,,,,,,,,0.29770268592053456,0.4682602335070694,0.3275455031079535,0.44430033228601806,0.46401521751096636,0.4148572050165532,"辛口,高雅,清爽,鮮味","辛口,上品,スッキリ,旨味",1550,https://sakenowa.com/brands/1550,2026-08-15T14:19:25.173743+00:00
sn_2524,305,朝日酒造,一心伝,,新潟県,新潟縣,,,,,,,,,,,,,,,,"どっしり,ふんわり","どっしり,ふんわり",2524,https://sakenowa.com/brands/2524,2026-08-15T14:19:25.173749+00:00
sn_3450,305,朝日酒造,一楽,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3450,https://sakenowa.com/brands/3450,2026-08-15T14:19:25.173754+00:00
sn_437,308,菊水酒造,菊水,,新潟県,新潟縣,,,,,,,,,,0.24309497201831068,0.5838996152344809,0.45451095056289653,0.40534960868647574,0.33317425558336344,0.34361676309669,"鮮爽,濃厚,鮮味,辛口,甘甜,醇厚,果香,ツン,しっかり,俐落,清爽,常溫,穩定,冷酒,氣泡感,熱燗,華麗,酸味,清新,巧克力","フレッシュ,濃厚,旨味,辛口,甘味,コク,フルーティ,ツン,しっかり,キレ,スッキリ,常温,安定,冷酒,ガス,熱燗,華やか,酸味,さわやか,チョコレート",437,https://sakenowa.com/brands/437,2026-08-15T14:19:25.174035+00:00
sn_2021,308,菊水酒造,節五郎 出品酒,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2021,https://sakenowa.com/brands/2021,2026-08-15T14:19:25.174039+00:00
sn_2550,308,菊水酒造,節五郎 元禄酒,,新潟県,新潟縣,,,,,,,,,,,,,,,,"蜂蜜,とろみ,酸味,甘甜","ハチミツ,とろみ,酸味,甘味",2550,https://sakenowa.com/brands/2550,2026-08-15T14:19:25.174044+00:00
sn_2559,308,菊水酒造,五郎八,,新潟県,新潟縣,,,,,,,,,,0.1354655919526678,0.6261460008405852,0.542738820052972,0.39516692007244575,0.23477870914096083,0.2893905583296115,"濃厚,甘甜,醇厚,ちびちび,ツン,柳橙,鮮味,優格,とろみ,ジュース,じっくり","濃厚,甘味,コク,ちびちび,ツン,オレンジ,旨味,ヨーグルト,とろみ,ジュース,じっくり",2559,https://sakenowa.com/brands/2559,2026-08-15T14:19:25.174050+00:00
sn_438,309,樋木酒造,鶴の友,,新潟県,新潟縣,,,,,,,,,,0.17574295784677937,0.6274960013961942,0.3268944201433264,0.6088337485890201,0.22119851816622066,0.22112417601501916,"鮮味,常溫,梨子,燗酒,熱燗,柔らかい,ふくよか,派手,辛口,穩重,冷酒,ほのか,圓潤,穩定,甘甜,俐落,優しい,しっかり,控えめ,芳醇","旨味,常温,梨,燗酒,熱燗,柔らかい,ふくよか,派手,辛口,穏やか,冷酒,ほのか,まろやか,安定,甘味,キレ,優しい,しっかり,控えめ,芳醇",438,https://sakenowa.com/brands/438,2026-08-15T14:19:25.174195+00:00
sn_439,310,越つかの酒造,代々泉,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,439,https://sakenowa.com/brands/439,2026-08-15T14:19:25.174338+00:00
sn_440,310,越つかの酒造,越のあじわい,,新潟県,新潟縣,,,,,,,,,,,,,,,,"するする,ふくよか,輕快,醇厚,鮮味,辛口,果香,甘甜,酸味,清爽","するする,ふくよか,軽快,コク,旨味,辛口,フルーティ,甘味,酸味,スッキリ",440,https://sakenowa.com/brands/440,2026-08-15T14:19:25.174346+00:00
sn_441,310,越つかの酒造,虎千代,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,441,https://sakenowa.com/brands/441,2026-08-15T14:19:25.174349+00:00
sn_442,311,麒麟山酒造,麒麟山,,新潟県,新潟縣,,,,,,,,,,0.23424412411565682,0.4334814894601737,0.2413004342880573,0.39362700445763255,0.5640778314733548,0.475259476946122,"辛口,清爽,鮮味,キリリ,俐落,圓潤,鮮爽,熱燗,甘甜,冷酒,常溫,苦味,清新,純淨,餘韻,濃厚,酸味,果香,輕快,ほのか","辛口,スッキリ,旨味,キリリ,キレ,まろやか,フレッシュ,熱燗,甘味,冷酒,常温,苦味,さわやか,綺麗,余韻,濃厚,酸味,フルーティ,軽快,ほのか",442,https://sakenowa.com/brands/442,2026-08-15T14:19:25.174509+00:00
sn_443,312,久須美酒造,亀の翁,,新潟県,新潟縣,,,,,,,,,,0.3293242683318987,0.5779943974940447,0.444803595927522,0.45144163143143046,0.2622972737575,0.29498874112923845,,,443,https://sakenowa.com/brands/443,2026-08-15T14:19:25.174652+00:00
sn_444,312,久須美酒造,清泉,,新潟県,新潟縣,,,,,,,,,,0.31877103602478457,0.4657764077707932,0.25440565468566334,0.5321817337700613,0.3239274346105321,0.4780886390282783,"清爽,鮮味,辛口,甘甜,純淨,清淡,ほのか,輕快,花香,果香,醇厚,穩重,酸味,清新,さらり,若い,柔らかい,優しい,キリリ,圓潤","スッキリ,旨味,辛口,甘味,綺麗,淡い,ほのか,軽快,花,フルーティ,コク,穏やか,酸味,さわやか,さらり,若い,柔らかい,優しい,キリリ,まろやか",444,https://sakenowa.com/brands/444,2026-08-15T14:19:25.174659+00:00
sn_445,312,久須美酒造,夏子物語,,新潟県,新潟縣,,,,,,,,,,0.19746009393103806,0.4297006748620425,0.3350641178169773,0.6033452683708135,0.3826577293456493,0.3919775855657624,,,445,https://sakenowa.com/brands/445,2026-08-15T14:19:25.174663+00:00
sn_3996,312,久須美酒造,亀の王,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3996,https://sakenowa.com/brands/3996,2026-08-15T14:19:25.174667+00:00
sn_446,313,皇国晴酒造,幻の瀧,,富山県,富山縣,,,,,,,,,,0.28745034390919233,0.5219786187116129,0.3369552361047693,0.44778719547917056,0.3795725571627369,0.43218409465159974,"辛口,清爽,鮮味,酸味,果香,甘甜,しっかり,鮮爽,ふくよか,圓潤,さっぱり,俐落,控えめ,カラメル,苦味,餘韻,濃厚,滑順,平衡,清新","辛口,スッキリ,旨味,酸味,フルーティ,甘味,しっかり,フレッシュ,ふくよか,まろやか,さっぱり,キレ,控えめ,カラメル,苦味,余韻,濃厚,なめらか,バランス,さわやか",446,https://sakenowa.com/brands/446,2026-08-15T14:19:25.174810+00:00
sn_447,313,皇国晴酒造,皇国晴,,富山県,富山縣,,,,,,,,,,,,,,,,,,447,https://sakenowa.com/brands/447,2026-08-15T14:19:25.174816+00:00
sn_448,313,皇国晴酒造,名水乃蔵,,富山県,富山縣,,,,,,,,,,,,,,,,,,448,https://sakenowa.com/brands/448,2026-08-15T14:19:25.174821+00:00
sn_449,313,皇国晴酒造,巌瀬,,富山県,富山縣,,,,,,,,,,,,,,,,,,449,https://sakenowa.com/brands/449,2026-08-15T14:19:25.174825+00:00
sn_450,314,魚津酒造,北洋,,富山県,富山縣,,,,,,,,,,0.3042807837110377,0.5867273083845456,0.40312012881275633,0.4683617775592536,0.23912753431640876,0.3522977429097452,"鮮味,氣泡感,酸味,控えめ,熱燗,甘甜,平衡,果香,辛口,優格","旨味,ガス,酸味,控えめ,熱燗,甘味,バランス,フルーティ,辛口,ヨーグルト",450,https://sakenowa.com/brands/450,2026-08-15T14:19:25.174967+00:00
sn_451,314,魚津酒造,越中懐古,,富山県,富山縣,,,,,,,,,,,,,,,,,,451,https://sakenowa.com/brands/451,2026-08-15T14:19:25.174970+00:00
sn_3842,314,魚津酒造,名誉北洋,,富山県,富山縣,,,,,,,,,,,,,,,,"さらり,芳醇,清爽,常溫,清新,酸味,鮮味,辛口","さらり,芳醇,スッキリ,常温,さわやか,酸味,旨味,辛口",3842,https://sakenowa.com/brands/3842,2026-08-15T14:19:25.174978+00:00
sn_66997,314,魚津酒造,帆波,,富山県,富山縣,,,,,,,,,,0.4464402430431109,0.5461124264207385,0.22880255483256945,0.3592422441665375,0.19614390690510822,0.5315771776447332,"酸味,氣泡感,果香,鮮爽,多汁,甘甜,鮮味,柳橙,苦味,柔らかい,控えめ,ジュース,平衡,餘韻,清爽","酸味,ガス,フルーティ,フレッシュ,ジューシー,甘味,旨味,オレンジ,苦味,柔らかい,控えめ,ジュース,バランス,余韻,スッキリ",66997,https://sakenowa.com/brands/66997,2026-08-15T14:19:25.174985+00:00
sn_452,315,福鶴酒造,風の盆,,富山県,富山縣,,,,,,,,,,0.19052898480394376,0.5759740618379954,0.5014543965416933,0.42485752978477603,0.30818118156695723,0.3240625139407492,カラメル,カラメル,452,https://sakenowa.com/brands/452,2026-08-15T14:19:25.175126+00:00
sn_3602,315,福鶴酒造,八王,,富山県,富山縣,,,,,,,,,,,,,,,,,,3602,https://sakenowa.com/brands/3602,2026-08-15T14:19:25.175129+00:00
sn_453,316,富美菊酒造,富美菊,,富山県,富山縣,,,,,,,,,,0.44738694463407974,0.5507452530823878,0.19760951642799607,0.3195927526606804,0.2683958215042054,0.5322586048540173,"酸味,鮮爽,柑橘,鮮味,甘甜,輕快,蘋果,清新,果香,氣泡感,苦味,多汁,優しい,清爽,檸檬,ほのか,ふんわり,餘韻,果物,辛口","酸味,フレッシュ,柑橘,旨味,甘味,軽快,リンゴ,さわやか,フルーティ,ガス,苦味,ジューシー,優しい,スッキリ,レモン,ほのか,ふんわり,余韻,果物,辛口",453,https://sakenowa.com/brands/453,2026-08-15T14:19:25.175272+00:00
sn_454,316,富美菊酒造,羽根屋,,富山県,富山縣,,,,,,,,,,0.4785716637127729,0.5342782160343895,0.2236996336123657,0.3559387302783159,0.2432762175674938,0.499598565588319,"果香,鮮爽,鮮味,氣泡感,華麗,甘甜,酸味,多汁,清新,苦味,清爽,純淨,平衡,優しい,輕快,餘韻,高雅,哈密瓜,葡萄柚,しっかり","フルーティ,フレッシュ,旨味,ガス,華やか,甘味,酸味,ジューシー,さわやか,苦味,スッキリ,綺麗,バランス,優しい,軽快,余韻,上品,メロン,グレープフルーツ,しっかり",454,https://sakenowa.com/brands/454,2026-08-15T14:19:25.175281+00:00
sn_2628,316,富美菊酒造,銀嶺雷鳥,,富山県,富山縣,,,,,,,,,,,,,,,,"芳醇,華麗,ほのか,鮮味,果香,清爽","芳醇,華やか,ほのか,旨味,フルーティ,スッキリ",2628,https://sakenowa.com/brands/2628,2026-08-15T14:19:25.175286+00:00
sn_455,317,吉乃友酒造,よしのとも,,富山県,富山縣,,,,,,,,,,0.41706889625171323,0.4436788425697526,0.20193718155471324,0.2789005067296992,0.5702217026708237,0.4306805223018388,"蘋果,花香,辛口,甘甜,酸味,果香","リンゴ,花,辛口,甘味,酸味,フルーティ",455,https://sakenowa.com/brands/455,2026-08-15T14:19:25.175469+00:00
sn_456,318,林酒造場,黒部峡,,富山県,富山縣,,,,,,,,,,0.32863682349929446,0.556538496047195,0.29937475275386893,0.399875111817678,0.3588736974751646,0.45160498478281164,"果香,甘甜,清爽,鮮味,俐落,酸味,辛口,純淨,苦味,清新,鮮爽,ふんわり,輕快,あっさり,柔らかい,餘韻,常溫,豐潤,厚み","フルーティ,甘味,スッキリ,旨味,キレ,酸味,辛口,綺麗,苦味,さわやか,フレッシュ,ふんわり,軽快,あっさり,柔らかい,余韻,常温,豊か,厚み",456,https://sakenowa.com/brands/456,2026-08-15T14:19:25.175610+00:00
sn_3174,318,林酒造場,林,,富山県,富山縣,,,,,,,,,,0.41998051380830337,0.5701787054924192,0.24149488651781625,0.4081151371622644,0.28216709114326094,0.44047315367094353,"鮮味,果香,哈密瓜,酸味,平衡,清爽,俐落,甘甜,鮮爽,純淨,櫻花,辛口,苦味,しっかり,控えめ,穩重,清新,多汁,華麗,餘韻","旨味,フルーティ,メロン,酸味,バランス,スッキリ,キレ,甘味,フレッシュ,綺麗,桜,辛口,苦味,しっかり,控えめ,穏やか,さわやか,ジューシー,華やか,余韻",3174,https://sakenowa.com/brands/3174,2026-08-15T14:19:25.175617+00:00
sn_457,319,三笑楽酒造,三笑楽,,富山県,富山縣,,,,,,,,,,0.23256173409278819,0.5992062394150144,0.43657965396557114,0.4914116992334243,0.22560178665350078,0.3223096398503166,"鮮味,酸味,香蕉,しっかり,苦味,熱燗,甘甜,冷酒,濃厚,氣泡感,辛口,常溫,辛香,平衡,清爽,餘韻,穩重,果香,鮮爽,優しい","旨味,酸味,バナナ,しっかり,苦味,熱燗,甘味,冷酒,濃厚,ガス,辛口,常温,スパイシー,バランス,スッキリ,余韻,穏やか,フルーティ,フレッシュ,優しい",457,https://sakenowa.com/brands/457,2026-08-15T14:19:25.175758+00:00
sn_458,320,立山酒造,銀嶺立山,,富山県,富山縣,,,,,,,,,,,,,,,,,,458,https://sakenowa.com/brands/458,2026-08-15T14:19:25.175902+00:00
sn_3078,320,立山酒造,立山,,富山県,富山縣,,,,,,,,,,0.25851010065084723,0.4988801779028972,0.32673836846171145,0.47924483611144264,0.40594687345224956,0.42786055850814425,"辛口,清爽,鮮味,常溫,穩定,甘甜,醇厚,冷酒,輕快,しっかり,苦味,ほのか,高雅,穩重,果香,熱燗,酸味,優しい,清新,俐落","辛口,スッキリ,旨味,常温,安定,甘味,コク,冷酒,軽快,しっかり,苦味,ほのか,上品,穏やか,フルーティ,熱燗,酸味,優しい,さわやか,キレ",3078,https://sakenowa.com/brands/3078,2026-08-15T14:19:25.175910+00:00
sn_459,321,成政酒造,成政,,富山県,富山縣,,,,,,,,,,0.3307584580179401,0.5767802477466742,0.36857674754288755,0.3187614469129305,0.2904535388498088,0.48590374680710563,"プルーン,氣泡感,鮮味,酸味,辛口,清爽,穩重,清新,穀物,甘甜,果香,鮮爽,苦味","プルーン,ガス,旨味,酸味,辛口,スッキリ,穏やか,さわやか,穀物,甘味,フルーティ,フレッシュ,苦味",459,https://sakenowa.com/brands/459,2026-08-15T14:19:25.176053+00:00
sn_1769,321,成政酒造,佐々成政,,富山県,富山縣,,,,,,,,,,,,,,,,,,1769,https://sakenowa.com/brands/1769,2026-08-15T14:19:25.176057+00:00
sn_1770,321,成政酒造,佐々成政の隠し酒,,富山県,富山縣,,,,,,,,,,,,,,,,"芳醇,醇厚,餘韻,常溫,辛口","芳醇,コク,余韻,常温,辛口",1770,https://sakenowa.com/brands/1770,2026-08-15T14:19:25.176061+00:00
sn_460,322,高澤酒造場,有磯,,富山県,富山縣,,,,,,,,,,0.21934108500410848,0.5531521314340788,0.4540010066386541,0.4824822431129269,0.31135015129401905,0.33176386521162154,"鮮味,酸味,穀物,しっかり,清爽,常溫,辛口,巧克力,冷酒,俐落,甘甜","旨味,酸味,穀物,しっかり,スッキリ,常温,辛口,チョコレート,冷酒,キレ,甘味",460,https://sakenowa.com/brands/460,2026-08-15T14:19:25.176204+00:00
sn_461,323,銀盤酒造,播州,,富山県,富山縣,,,,,,,,,,,,,,,,,,461,https://sakenowa.com/brands/461,2026-08-15T14:19:25.176343+00:00
sn_463,323,銀盤酒造,銀盤,,富山県,富山縣,,,,,,,,,,0.21818383615188586,0.4465758600811124,0.35122601374615603,0.430702384256252,0.5218492285125074,0.4144574055312894,"辛口,清爽,鮮味,しっかり,酸味,甘甜,華麗,控えめ,苦味,常溫,昔ながら,キリリ,ツン,さっぱり,あっさり,醇厚,純淨,滑順,果香,濃厚","辛口,スッキリ,旨味,しっかり,酸味,甘味,華やか,控えめ,苦味,常温,昔ながら,キリリ,ツン,さっぱり,あっさり,コク,綺麗,なめらか,フルーティ,濃厚",463,https://sakenowa.com/brands/463,2026-08-15T14:19:25.176350+00:00
sn_464,324,若鶴酒造,若鶴,,富山県,富山縣,,,,,,,,,,0.24187390259809347,0.4980430476594718,0.27609803075800765,0.4182303619349582,0.5079366279553611,0.42930613979848237,"辛口,酸味,輕快,甘甜,鮮味,キリリ,しっかり,清爽,果香,華麗,ふくよか,苦味,平衡","辛口,酸味,軽快,甘味,旨味,キリリ,しっかり,スッキリ,フルーティ,華やか,ふくよか,苦味,バランス",464,https://sakenowa.com/brands/464,2026-08-15T14:19:25.176501+00:00
sn_1802,324,若鶴酒造,苗加屋,,富山県,富山縣,,,,,,,,,,0.26960010870799905,0.5818928890867655,0.35984526979732173,0.42258401027773645,0.3232859182821648,0.4196865474582528,"鮮味,甘甜,酸味,濃厚,辛口,清爽,清新,餘韻,しっかり,果香,俐落,平衡,鮮爽,爽快,苦味,穩定,ふくよか,芳醇,醇厚,柔らかい","旨味,甘味,酸味,濃厚,辛口,スッキリ,さわやか,余韻,しっかり,フルーティ,キレ,バランス,フレッシュ,爽快,苦味,安定,ふくよか,芳醇,コク,柔らかい",1802,https://sakenowa.com/brands/1802,2026-08-15T14:19:25.176508+00:00
