product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_3557,237,川西屋酒造店,報徳娘,,神奈川県,神奈川縣,,,,,,,,,,,,,,,,"熱燗,穩重,さっぱり,ほのか,平衡,圓潤,辛口,清爽,甘甜","熱燗,穏やか,さっぱり,ほのか,バランス,まろやか,辛口,スッキリ,甘味",3557,https://sakenowa.com/brands/3557,2026-09-09T17:32:25.311221+00:00
sn_3749,237,川西屋酒造店,陸 純米大吟醸 阿波山田錦,,神奈川県,神奈川縣,,,,,,,,,,,,,,,,,,3749,https://sakenowa.com/brands/3749,2026-09-09T17:32:25.311225+00:00
sn_328,238,中川酒造,越乃白雁,,新潟県,新潟縣,,,,,,,,,,0.29903043405349417,0.542649560919016,0.31627045627670464,0.5218696586305505,0.31740423814114094,0.37814264642007483,"鮮味,辛口,甘甜,穩定,圓潤,しっかり,渋み","旨味,辛口,甘味,安定,まろやか,しっかり,渋み",328,https://sakenowa.com/brands/328,2026-09-09T17:32:25.311393+00:00
sn_329,239,下越酒造,ほまれ麒麟,,新潟県,新潟縣,,,,,,,,,,0.1748666315212006,0.502132163663746,0.43197478758194435,0.41106275832323974,0.4758351932877624,0.36781926517899427,辛口,辛口,329,https://sakenowa.com/brands/329,2026-09-09T17:32:25.311560+00:00
sn_330,239,下越酒造,麒麟,,新潟県,新潟縣,,,,,,,,,,0.22917559941890653,0.6070288692444519,0.31188531680717674,0.5000958207566921,0.3137681691979228,0.3649325304145248,柳橙,オレンジ,330,https://sakenowa.com/brands/330,2026-09-09T17:32:25.311568+00:00
sn_1855,239,下越酒造,丸にぼーいち,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1855,https://sakenowa.com/brands/1855,2026-09-09T17:32:25.311575+00:00
sn_3503,239,下越酒造,蒲原,,新潟県,新潟縣,,,,,,,,,,0.26311363980325836,0.6804109893352536,0.34908592659390403,0.4087945259254833,0.27935390800942317,0.317489438641036,"鮮味,果香","旨味,フルーティ",3503,https://sakenowa.com/brands/3503,2026-09-09T17:32:25.311605+00:00
sn_331,240,朝妻酒造,雪の八海,,新潟県,新潟縣,,,,,,,,,,,,,,,,"常溫,するする,熱燗,さっぱり,圓潤,甘甜,酸味","常温,するする,熱燗,さっぱり,まろやか,甘味,酸味",331,https://sakenowa.com/brands/331,2026-09-09T17:32:25.311787+00:00
sn_332,240,朝妻酒造,北乃風雪,,新潟県,新潟縣,,,,,,,,,,,,,,,,"ツン,鮮味,冷酒,香蕉,濃厚,辛口,清爽,甘甜","ツン,旨味,冷酒,バナナ,濃厚,辛口,スッキリ,甘味",332,https://sakenowa.com/brands/332,2026-09-09T17:32:25.311794+00:00
sn_333,241,竹田酒造店,越乃潟舟,,新潟県,新潟縣,,,,,,,,,,,,,,,,"セメダイン,穩重,あっさり,純淨,ほのか,甘甜,俐落,苦味,酸味,清爽","セメダイン,穏やか,あっさり,綺麗,ほのか,甘味,キレ,苦味,酸味,スッキリ",333,https://sakenowa.com/brands/333,2026-09-09T17:32:25.311973+00:00
sn_334,241,竹田酒造店,かたふね,,新潟県,新潟縣,,,,,,,,,,0.30397059296338363,0.629935798029426,0.31609777506707104,0.4706866721114319,0.2545858560094686,0.35285275142580075,"甘甜,鮮味,清爽,圓潤,ワイン,常溫,果香,俐落,酸味,濃厚,辛口,穩重,鮮爽,純淨,輕快,華麗,醇厚,苦味,平衡,熱燗","甘味,旨味,スッキリ,まろやか,ワイン,常温,フルーティ,キレ,酸味,濃厚,辛口,穏やか,フレッシュ,綺麗,軽快,華やか,コク,苦味,バランス,熱燗",334,https://sakenowa.com/brands/334,2026-09-09T17:32:25.311982+00:00
sn_335,242,北雪酒造,北雪,,新潟県,新潟縣,,,,,,,,,,0.3165319625560655,0.5034419327847254,0.29042764538723587,0.4390439648745072,0.4358141007291699,0.4234524604983526,"辛口,清爽,鮮味,甘甜,果香,俐落,圓潤,しっかり,華麗,純淨,酸味,苦味,高雅,穩重,滑順,常溫,スイスイ,清新,餘韻,冷酒","辛口,スッキリ,旨味,甘味,フルーティ,キレ,まろやか,しっかり,華やか,綺麗,酸味,苦味,上品,穏やか,なめらか,常温,スイスイ,さわやか,余韻,冷酒",335,https://sakenowa.com/brands/335,2026-09-09T17:32:25.312151+00:00
sn_3588,242,北雪酒造,鬼夜叉,,新潟県,新潟縣,,,,,,,,,,,,,,,,奶油感,クリーミー,3588,https://sakenowa.com/brands/3588,2026-09-09T17:32:25.312156+00:00
sn_4160,242,北雪酒造,亀田三昧,,新潟県,新潟縣,,,,,,,,,,,,,,,,"華麗,辛口,清爽,甘甜","華やか,辛口,スッキリ,甘味",4160,https://sakenowa.com/brands/4160,2026-09-09T17:32:25.312162+00:00
sn_336,243,白瀧酒造,白瀧,,新潟県,新潟縣,,,,,,,,,,0.32051648390468385,0.6137963215042446,0.3424304294771236,0.38154256455895874,0.2714546832373814,0.4289548771136831,"氣泡感,甘甜,鮮味,常溫,果香,清爽","ガス,甘味,旨味,常温,フルーティ,スッキリ",336,https://sakenowa.com/brands/336,2026-09-09T17:32:25.312333+00:00
sn_337,243,白瀧酒造,上善如水,,新潟県,新潟縣,,,,,,,,,,0.4112161343172491,0.47316491705706665,0.28449225997824723,0.3719414683834104,0.3365399431288924,0.5239091685890036,"清爽,華麗,甘甜,辛口,果香,さらり,ジュース,輕快,鮮味,するする,清新,圓潤,苦味,濃厚,酸味,純淨,さっぱり,しっかり,スイスイ,櫻花","スッキリ,華やか,甘味,辛口,フルーティ,さらり,ジュース,軽快,旨味,するする,さわやか,まろやか,苦味,濃厚,酸味,綺麗,さっぱり,しっかり,スイスイ,桜",337,https://sakenowa.com/brands/337,2026-09-09T17:32:25.312342+00:00
sn_338,243,白瀧酒造,真吾の一本,,新潟県,新潟縣,,,,,,,,,,,,,,,,"ピリリ,柔らかい,ほのか,酸味,清爽,甘甜","ピリリ,柔らかい,ほのか,酸味,スッキリ,甘味",338,https://sakenowa.com/brands/338,2026-09-09T17:32:25.312347+00:00
sn_339,243,白瀧酒造,湊屋藤助,,新潟県,新潟縣,,,,,,,,,,0.3644403558025303,0.5415000755520791,0.2790227111216173,0.4061962830210932,0.3425234225020466,0.46237377371050425,"清爽,平衡","スッキリ,バランス",339,https://sakenowa.com/brands/339,2026-09-09T17:32:25.312353+00:00
sn_340,243,白瀧酒造,魚沼,,新潟県,新潟縣,,,,,,,,,,0.17272009184841694,0.4455928248549568,0.27576882060504787,0.4129164357867211,0.5681789610405851,0.44970995895108584,"辛口,清爽,鮮味,さらり,甘甜,まったり,しっかり,常溫,冷酒,穩重,熱燗","辛口,スッキリ,旨味,さらり,甘味,まったり,しっかり,常温,冷酒,穏やか,熱燗",340,https://sakenowa.com/brands/340,2026-09-09T17:32:25.312359+00:00
sn_1656,243,白瀧酒造,越の梅酒,,新潟県,新潟縣,,,,,,,,,,,,,,,,"複雜,ふんわり,餘韻,酸味,鮮味,辛口,清爽,甘甜","複雑,ふんわり,余韻,酸味,旨味,辛口,スッキリ,甘味",1656,https://sakenowa.com/brands/1656,2026-09-09T17:32:25.312368+00:00
sn_2649,243,白瀧酒造,濃醇魚沼,,新潟県,新潟縣,,,,,,,,,,,,,,,,"濃厚,鮮味,清爽","濃厚,旨味,スッキリ",2649,https://sakenowa.com/brands/2649,2026-09-09T17:32:25.312373+00:00
sn_61817,243,白瀧酒造,宣機の一本,,新潟県,新潟縣,,,,,,,,,,0.43601577484272824,0.49930938786924567,0.24361530106188298,0.5837680088069154,0.2520938295139263,0.31128054448852954,高雅,上品,61817,https://sakenowa.com/brands/61817,2026-09-09T17:32:25.312378+00:00
sn_341,244,高の井酒造,越の初梅,,新潟県,新潟縣,,,,,,,,,,0.3186790205318077,0.36776236507045845,0.24377350729525196,0.6385813242945199,0.3245636955987261,0.43662489806834986,"さらり,ラムネ,圓潤","さらり,ラムネ,まろやか",341,https://sakenowa.com/brands/341,2026-09-09T17:32:25.312553+00:00
sn_342,244,高の井酒造,田友,,新潟県,新潟縣,,,,,,,,,,0.379052638665892,0.5115090982130873,0.23404562253997138,0.4664653512615588,0.3156462366524256,0.4718873970505334,"氣泡感,鮮味,清新,酸味,甘甜,辛口,輕快,果香,高雅,餘韻,苦味,檸檬,平衡,蘋果,しっかり,鮮爽,俐落,優しい,柔らかい,清爽","ガス,旨味,さわやか,酸味,甘味,辛口,軽快,フルーティ,上品,余韻,苦味,レモン,バランス,リンゴ,しっかり,フレッシュ,キレ,優しい,柔らかい,スッキリ",342,https://sakenowa.com/brands/342,2026-09-09T17:32:25.312562+00:00
sn_1745,244,高の井酒造,たかの井,,新潟県,新潟縣,,,,,,,,,,0.33683676407324037,0.43383763375356865,0.28371018322245506,0.3408725588138158,0.4421049110480153,0.5533385763875511,"辛口,清爽,梨子,味噌,輕快,酸味,氣泡感,醤油,俐落,穩重,冷酒,甘甜,鮮爽","辛口,スッキリ,梨,味噌,軽快,酸味,ガス,醤油,キレ,穏やか,冷酒,甘味,フレッシュ",1745,https://sakenowa.com/brands/1745,2026-09-09T17:32:25.312572+00:00
sn_2629,244,高の井酒造,伊乎乃,,新潟県,新潟縣,,,,,,,,,,0.37175218020899536,0.5335059149931696,0.36835347898464316,0.45122389635431953,0.3130525449632723,0.37400878218019745,"ワイン,鮮味,純淨,酸味,辛口,清爽","ワイン,旨味,綺麗,酸味,辛口,スッキリ",2629,https://sakenowa.com/brands/2629,2026-09-09T17:32:25.312597+00:00
sn_343,245,田原酒造,雪鶴,,新潟県,新潟縣,,,,,,,,,,0.3034265009970444,0.44477887597750004,0.39095081056400355,0.39134138531808904,0.3828423581073241,0.5074891355215136,銳利,シャープ,343,https://sakenowa.com/brands/343,2026-09-09T17:32:25.312766+00:00
sn_344,246,青木酒造,鶴齢,,新潟県,新潟縣,,,,,,,,,,0.26321299593818365,0.5545613607304017,0.33996662431379066,0.4670089849338368,0.37120711973803144,0.3895012099514444,"鮮味,辛口,酸味,甘甜,清爽,しっかり,俐落,圓潤,穩定,果香,平衡,濃厚,苦味,醇厚,穩重,鮮爽,清新,純淨,華麗,ほのか","旨味,辛口,酸味,甘味,スッキリ,しっかり,キレ,まろやか,安定,フルーティ,バランス,濃厚,苦味,コク,穏やか,フレッシュ,さわやか,綺麗,華やか,ほのか",344,https://sakenowa.com/brands/344,2026-09-09T17:32:25.312940+00:00
sn_345,246,青木酒造,雪男,,新潟県,新潟縣,,,,,,,,,,0.17565906293435293,0.41862386574993554,0.2866888511318931,0.42729898790168885,0.5890502518952986,0.42678194777961015,"辛口,清爽,鮮味,熱燗,キリリ,俐落,しっかり,甘甜,常溫,銳利,さらり,酸味,冷酒,苦味,圓潤,さっぱり,ツン,輕快,穩重,清新","辛口,スッキリ,旨味,熱燗,キリリ,キレ,しっかり,甘味,常温,シャープ,さらり,酸味,冷酒,苦味,まろやか,さっぱり,ツン,軽快,穏やか,さわやか",345,https://sakenowa.com/brands/345,2026-09-09T17:32:25.312948+00:00
sn_2131,246,青木酒造,かくれい,,新潟県,新潟縣,,,,,,,,,,,,,,,,"果香,まったり,醇厚,冷酒,餘韻,辛口,しっかり,甘甜","フルーティ,まったり,コク,冷酒,余韻,辛口,しっかり,甘味",2131,https://sakenowa.com/brands/2131,2026-09-09T17:32:25.312954+00:00
sn_347,247,諸橋酒造,越乃景虎,,新潟県,新潟縣,,,,,,,,,,0.18575255740151594,0.4335430934558695,0.291385858813619,0.4465178799624644,0.5518970442345723,0.43435249539737897,"辛口,清爽,鮮味,常溫,甘甜,鮮爽,さらり,しっかり,柔らかい,俐落,キリリ,穩定,圓潤,冷酒,酸味,ほのか,餘韻,アミノ酸,控えめ,昔ながら","辛口,スッキリ,旨味,常温,甘味,フレッシュ,さらり,しっかり,柔らかい,キレ,キリリ,安定,まろやか,冷酒,酸味,ほのか,余韻,アミノ酸,控えめ,昔ながら",347,https://sakenowa.com/brands/347,2026-09-09T17:32:25.313131+00:00
sn_3932,247,諸橋酒造,虎太郎,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3932,https://sakenowa.com/brands/3932,2026-09-09T17:32:25.313136+00:00
sn_3934,247,諸橋酒造,虎七郎,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3934,https://sakenowa.com/brands/3934,2026-09-09T17:32:25.313141+00:00
sn_348,248,ふじの井酒造,めぞん一刻,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,348,https://sakenowa.com/brands/348,2026-09-09T17:32:25.313308+00:00
sn_2693,248,ふじの井酒造,広瀬川,,新潟県,新潟縣,,,,,,,,,,,,,,,,清爽,スッキリ,2693,https://sakenowa.com/brands/2693,2026-09-09T17:32:25.313313+00:00
sn_349,249,よしかわ杜氏の郷,有りがたし,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,349,https://sakenowa.com/brands/349,2026-09-09T17:32:25.313484+00:00
sn_350,250,逸見酒造,佐渡,,新潟県,新潟縣,,,,,,,,,,,,,,,,辛口,辛口,350,https://sakenowa.com/brands/350,2026-09-09T17:32:25.313665+00:00
sn_1522,250,逸見酒造,真稜,,新潟県,新潟縣,,,,,,,,,,0.231524145608673,0.496367864438861,0.3736972279368141,0.4732513947932257,0.42930133190948355,0.38999920350166,"辛口,鮮味,清爽,甘甜,苦味,果香,柔らかい,冷酒,酸味,純淨,濃厚,圓潤","辛口,旨味,スッキリ,甘味,苦味,フルーティ,柔らかい,冷酒,酸味,綺麗,濃厚,まろやか",1522,https://sakenowa.com/brands/1522,2026-09-09T17:32:25.313673+00:00
sn_1719,250,逸見酒造,至,,新潟県,新潟縣,,,,,,,,,,0.41468753872977104,0.5629535161917255,0.26168079856671556,0.36853239138631777,0.2984703811896752,0.46662624394977537,"果香,鮮味,氣泡感,華麗,甘甜,辛口,しっかり,俐落,平衡,清爽,酸味,苦味,鮮爽,鳳梨,哈密瓜,清新,ピチピチ,輕快,控えめ,芳醇","フルーティ,旨味,ガス,華やか,甘味,辛口,しっかり,キレ,バランス,スッキリ,酸味,苦味,フレッシュ,パイナップル,メロン,さわやか,ピチピチ,軽快,控えめ,芳醇",1719,https://sakenowa.com/brands/1719,2026-09-09T17:32:25.313685+00:00
sn_351,252,塩川酒造,越の関,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,351,https://sakenowa.com/brands/351,2026-09-09T17:32:25.313854+00:00
sn_352,252,塩川酒造,千の風,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,352,https://sakenowa.com/brands/352,2026-09-09T17:32:25.313864+00:00
sn_1854,252,塩川酒造,越,,新潟県,新潟縣,,,,,,,,,,,,,,,,"常溫,するする,さらり,熱燗,華麗,ほのか,清爽,甘甜","常温,するする,さらり,熱燗,華やか,ほのか,スッキリ,甘味",1854,https://sakenowa.com/brands/1854,2026-09-09T17:32:25.313871+00:00
sn_2548,252,塩川酒造,COWBOY,,新潟県,新潟縣,,,,,,,,,,0.16115397975194765,0.5489157607721276,0.7082888347232296,0.3389665291545886,0.1613459589581783,0.17354245196271792,"煙燻,焦糖,味噌","スモーキー,キャラメル,味噌",2548,https://sakenowa.com/brands/2548,2026-09-09T17:32:25.313876+00:00
sn_2571,252,塩川酒造,願人,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2571,https://sakenowa.com/brands/2571,2026-09-09T17:32:25.313881+00:00
sn_353,253,金鵄盃酒造,雪影,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,353,https://sakenowa.com/brands/353,2026-09-09T17:32:25.314048+00:00
sn_354,253,金鵄盃酒造,越後杜氏,,新潟県,新潟縣,,,,,,,,,,0.07520648627741637,0.5918695090495281,0.5167220721362678,0.5329027093210886,0.2456198872168599,0.18088212252264568,"焦糖,ミルク,鮮味,辛口","キャラメル,ミルク,旨味,辛口",354,https://sakenowa.com/brands/354,2026-09-09T17:32:25.314056+00:00
sn_3514,253,金鵄盃酒造,渚紗,,新潟県,新潟縣,,,,,,,,,,,,,,,,清爽,スッキリ,3514,https://sakenowa.com/brands/3514,2026-09-09T17:32:25.314061+00:00
sn_355,255,越後酒造場,甘雨,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,355,https://sakenowa.com/brands/355,2026-09-09T17:32:25.314228+00:00
sn_3214,255,越後酒造場,越乃八豊,,新潟県,新潟縣,,,,,,,,,,0.17168439657041099,0.5441665061530515,0.26744871613945254,0.4875557841455739,0.4907324718229532,0.35263219398620205,"辛口,甘甜,優しい","辛口,甘味,優しい",3214,https://sakenowa.com/brands/3214,2026-09-09T17:32:25.314234+00:00
sn_3559,255,越後酒造場,ひや酒,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3559,https://sakenowa.com/brands/3559,2026-09-09T17:32:25.314238+00:00
sn_356,256,加藤酒造,越後屋,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,356,https://sakenowa.com/brands/356,2026-09-09T17:32:25.314407+00:00
sn_2682,256,加藤酒造,潟一,,新潟県,新潟縣,,,,,,,,,,,,,,,,"巧克力,果香,甘甜","チョコレート,フルーティ,甘味",2682,https://sakenowa.com/brands/2682,2026-09-09T17:32:25.314415+00:00
sn_2713,256,加藤酒造,九左衛門,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2713,https://sakenowa.com/brands/2713,2026-09-09T17:32:25.314419+00:00
sn_357,257,越の華酒造,越の華,,新潟県,新潟縣,,,,,,,,,,,,,,,,"厚重,花香,どっしり,常溫,清爽","重い,花,どっしり,常温,スッキリ",357,https://sakenowa.com/brands/357,2026-09-09T17:32:25.314604+00:00
sn_3918,257,越の華酒造,カワセミの旅,,新潟県,新潟縣,,,,,,,,,,0.06479386690983928,0.42815915348605993,0.899300846800702,0.0,0.06115129631095853,0.0,巧克力,チョコレート,3918,https://sakenowa.com/brands/3918,2026-09-09T17:32:25.314610+00:00
sn_358,258,大洋酒造,越の魂,,新潟県,新潟縣,,,,,,,,,,,,,,,,"優格,酸味,清爽","ヨーグルト,酸味,スッキリ",358,https://sakenowa.com/brands/358,2026-09-09T17:32:25.314781+00:00
sn_359,258,大洋酒造,大洋盛,,新潟県,新潟縣,,,,,,,,,,0.33948248901295897,0.5320253417884285,0.2747373684753515,0.4548045470464457,0.36627850117441213,0.4303637267184752,"鮮味,辛口,果香,甘甜,清爽,穩重,いちご,酸味,花香,しっかり,鮮爽,清新,蘋果,俐落,さっぱり,苦味,さらり,常溫,高雅,平衡","旨味,辛口,フルーティ,甘味,スッキリ,穏やか,いちご,酸味,花,しっかり,フレッシュ,さわやか,リンゴ,キレ,さっぱり,苦味,さらり,常温,上品,バランス",359,https://sakenowa.com/brands/359,2026-09-09T17:32:25.314802+00:00
sn_360,258,大洋酒造,北翔,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,360,https://sakenowa.com/brands/360,2026-09-09T17:32:25.314807+00:00
sn_2332,258,大洋酒造,北照 うすにごり本生,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2332,https://sakenowa.com/brands/2332,2026-09-09T17:32:25.314813+00:00
sn_7946,258,大洋酒造,無想,,新潟県,新潟縣,,,,,,,,,,0.3580112456705488,0.3755823553913918,0.19758053321518101,0.2983300116335148,0.5124470755692558,0.5832023440331368,"辛口,氣泡感,鮮爽,鮮味,酸味,果香,清爽,甘甜,平衡,俐落,清新,苦味,控えめ,華麗,さっぱり,ピチピチ,穩重,さらり,しっかり,輕快","辛口,ガス,フレッシュ,旨味,酸味,フルーティ,スッキリ,甘味,バランス,キレ,さわやか,苦味,控えめ,華やか,さっぱり,ピチピチ,穏やか,さらり,しっかり,軽快",7946,https://sakenowa.com/brands/7946,2026-09-09T17:32:25.314821+00:00
sn_361,259,吉乃川,極上吉乃川,,新潟県,新潟縣,,,,,,,,,,0.19734100666764812,0.5062546001632032,0.26806926089981037,0.5047194960341465,0.4670282681321385,0.4000556278196276,"辛口,鮮味,清爽,清新,俐落,甘甜,圓潤,酸味,キリリ,冷酒,優しい,ふくよか,するする,さっぱり,深み,餘韻,果香,哈密瓜,さらり","辛口,旨味,スッキリ,さわやか,キレ,甘味,まろやか,酸味,キリリ,冷酒,優しい,ふくよか,するする,さっぱり,深み,余韻,フルーティ,メロン,さらり",361,https://sakenowa.com/brands/361,2026-09-09T17:32:25.314995+00:00
sn_2681,259,吉乃川,吉乃川,,新潟県,新潟縣,,,,,,,,,,0.26813324750151163,0.4693521112123926,0.2799657079530533,0.4342957017384539,0.45698852634095405,0.48164415277187317,"辛口,清爽,鮮味,甘甜,酸味,清新,輕快,穩定,冷酒,俐落,しっかり,餘韻,氣泡感,常溫,苦味,滑順,果香,鮮爽,キリリ,圓潤","辛口,スッキリ,旨味,甘味,酸味,さわやか,軽快,安定,冷酒,キレ,しっかり,余韻,ガス,常温,苦味,なめらか,フルーティ,フレッシュ,キリリ,まろやか",2681,https://sakenowa.com/brands/2681,2026-09-09T17:32:25.315007+00:00
sn_3646,259,吉乃川,摂田屋,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3646,https://sakenowa.com/brands/3646,2026-09-09T17:32:25.315011+00:00
sn_3299,260,今代司酒造,花柳界,,新潟県,新潟縣,,,,,,,,,,,,,,,,甘甜,甘味,3299,https://sakenowa.com/brands/3299,2026-09-09T17:32:25.315186+00:00
sn_3400,260,今代司酒造,今代司,,新潟県,新潟縣,,,,,,,,,,0.277936380020395,0.4674335880517447,0.33719206236520244,0.40556821511660546,0.46491228509115373,0.4581808731915646,"辛口,鮮味,清爽,酸味,甘甜,常溫,しっかり,ワイン,清新,俐落,果香,輕快,冷酒,ラムネ,キリリ,純淨,優しい,蘋果,さらり,穩重","辛口,旨味,スッキリ,酸味,甘味,常温,しっかり,ワイン,さわやか,キレ,フルーティ,軽快,冷酒,ラムネ,キリリ,綺麗,優しい,リンゴ,さらり,穏やか",3400,https://sakenowa.com/brands/3400,2026-09-09T17:32:25.315195+00:00
sn_363,261,原酒造,越の誉,,新潟県,新潟縣,,,,,,,,,,0.4717522082754158,0.5142062217111395,0.22638382826812867,0.29042873827547494,0.26531421998118,0.5541224508165892,"氣泡感,果香,酸味,鮮爽,甘甜,鮮味,清爽,輕快,蘋果,苦味,清新,甘酸っぱい,多汁,しっかり,辛口,純淨,華麗,濃厚,麝香葡萄,鳳梨","ガス,フルーティ,酸味,フレッシュ,甘味,旨味,スッキリ,軽快,リンゴ,苦味,さわやか,甘酸っぱい,ジューシー,しっかり,辛口,綺麗,華やか,濃厚,マスカット,パイナップル",363,https://sakenowa.com/brands/363,2026-09-09T17:32:25.315373+00:00
sn_2792,261,原酒造,あわっしゅ,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2792,https://sakenowa.com/brands/2792,2026-09-09T17:32:25.315381+00:00
sn_124435,261,原酒造,弐式,,新潟県,新潟縣,,,,,,,,,,0.5445160655010737,0.6055006518951664,0.2302898425278309,0.1293179666754983,0.22636745125900407,0.46462075276474996,"氣泡感,甘酸っぱい,水蜜桃,多汁,蘋果","ガス,甘酸っぱい,桃,ジューシー,リンゴ",124435,https://sakenowa.com/brands/124435,2026-09-09T17:32:25.315387+00:00
sn_364,262,高野酒造,越路吹雪,,新潟県,新潟縣,,,,,,,,,,0.3493039329681259,0.4103957840157178,0.3250956585617983,0.43337656074298375,0.45562548557281135,0.45657972924180174,力道強勁,力強い,364,https://sakenowa.com/brands/364,2026-09-09T17:32:25.315556+00:00
sn_365,262,高野酒造,白露,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,365,https://sakenowa.com/brands/365,2026-09-09T17:32:25.315561+00:00
sn_366,262,高野酒造,新潟小町,,新潟県,新潟縣,,,,,,,,,,,,,,,,"薄い,果香,しっかり,辛口,穩重,ほのか,冷酒,清爽,甘甜","薄い,フルーティ,しっかり,辛口,穏やか,ほのか,冷酒,スッキリ,甘味",366,https://sakenowa.com/brands/366,2026-09-09T17:32:25.315600+00:00
sn_367,262,高野酒造,水の柳都,,新潟県,新潟縣,,,,,,,,,,,,,,,,"果香,さらり,甘甜,鮮爽,辛口,清爽,華麗,清新,鮮味,酸味","フルーティ,さらり,甘味,フレッシュ,辛口,スッキリ,華やか,さわやか,旨味,酸味",367,https://sakenowa.com/brands/367,2026-09-09T17:32:25.315615+00:00
sn_368,263,恩田酒造,舞鶴,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,368,https://sakenowa.com/brands/368,2026-09-09T17:32:25.315788+00:00
sn_369,265,津南醸造,霧の塔,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,369,https://sakenowa.com/brands/369,2026-09-09T17:32:25.315957+00:00
sn_1737,265,津南醸造,雪美人,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1737,https://sakenowa.com/brands/1737,2026-09-09T17:32:25.315962+00:00
sn_370,266,妙高酒造,越乃雪月花,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,370,https://sakenowa.com/brands/370,2026-09-09T17:32:25.316131+00:00
sn_371,266,妙高酒造,妙高山,,新潟県,新潟縣,,,,,,,,,,0.27177224835069913,0.5360594191417736,0.35375052798319,0.48997251005848996,0.35971544157963764,0.37970047221929276,"鮮味,辛口,鮮爽,清爽,甘甜,酸味,圓潤,草本,常溫,醇厚,冷酒,清新,しっかり,苦味,華麗,餘韻,熱燗,柔らかい,穀物,輕快","旨味,辛口,フレッシュ,スッキリ,甘味,酸味,まろやか,ハーブ,常温,コク,冷酒,さわやか,しっかり,苦味,華やか,余韻,熱燗,柔らかい,穀物,軽快",371,https://sakenowa.com/brands/371,2026-09-09T17:32:25.316144+00:00
sn_372,267,越後桜酒造,越後桜,,新潟県,新潟縣,,,,,,,,,,0.47840817199196106,0.5218061991951792,0.2276659840758794,0.3870092203581993,0.3478772591471376,0.41978254736656995,"櫻花,果香,辛口,華麗,甘甜,清爽,ワイン,圓潤,熱燗,鮮味,冷酒,常溫,ほのか,平衡,苦味,ふんわり,酸味,さっぱり,餘韻,さらり","桜,フルーティ,辛口,華やか,甘味,スッキリ,ワイン,まろやか,熱燗,旨味,冷酒,常温,ほのか,バランス,苦味,ふんわり,酸味,さっぱり,余韻,さらり",372,https://sakenowa.com/brands/372,2026-09-09T17:32:25.316326+00:00
sn_373,267,越後桜酒造,越冬匠蔵,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,373,https://sakenowa.com/brands/373,2026-09-09T17:32:25.316331+00:00
sn_2364,267,越後桜酒造,越乃日本桜,,新潟県,新潟縣,,,,,,,,,,,,,,,,"さらり,鮮味,辛口","さらり,旨味,辛口",2364,https://sakenowa.com/brands/2364,2026-09-09T17:32:25.316336+00:00
sn_4021,267,越後桜酒造,越の日本桜,,新潟県,新潟縣,,,,,,,,,,,,,,,,"深み,ワイン,清爽","深み,ワイン,スッキリ",4021,https://sakenowa.com/brands/4021,2026-09-09T17:32:25.316343+00:00
sn_374,268,丸山酒造場,雪中梅,,新潟県,新潟縣,,,,,,,,,,0.233606268165333,0.5603198434602022,0.3362289783709228,0.6098554445178455,0.24515299013105987,0.29393231673973547,"甘甜,鮮味,柔らかい,常溫,辛口,清爽,昔ながら,優しい,圓潤,花香,酸味,果香,熱燗,穩定,ふくよか,穩重,複雜,冷酒,清新,香蕉","甘味,旨味,柔らかい,常温,辛口,スッキリ,昔ながら,優しい,まろやか,花,酸味,フルーティ,熱燗,安定,ふくよか,穏やか,複雑,冷酒,さわやか,バナナ",374,https://sakenowa.com/brands/374,2026-09-09T17:32:25.316521+00:00
