product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_182,124,白河銘醸,のんでみやがれ,,福島県,福島縣,,,,,,,,,,,,,,,,"じっくり,常溫","じっくり,常温",182,https://sakenowa.com/brands/182,2026-06-28T15:16:55.526580+00:00
sn_2040,124,白河銘醸,会津磐梯山,,福島県,福島縣,,,,,,,,,,,,,,,,"どっしり,辛口","どっしり,辛口",2040,https://sakenowa.com/brands/2040,2026-06-28T15:16:55.526586+00:00
sn_183,125,名倉山酒造,名倉山,,福島県,福島縣,,,,,,,,,,0.5281640530342819,0.5785483451465413,0.19836929206102652,0.26512140996621575,0.3002193742659752,0.43191797215522065,"蘋果,鳳梨,果香,哈密瓜,多汁,甘甜,酸味,鮮爽,純淨,鮮味,華麗,氣泡感,清爽,苦味,平衡,清新,しっかり,輕快,優しい,俐落","リンゴ,パイナップル,フルーティ,メロン,ジューシー,甘味,酸味,フレッシュ,綺麗,旨味,華やか,ガス,スッキリ,苦味,バランス,さわやか,しっかり,軽快,優しい,キレ",183,https://sakenowa.com/brands/183,2026-06-28T15:16:55.526755+00:00
sn_184,125,名倉山酒造,会津の八重,,福島県,福島縣,,,,,,,,,,,,,,,,,,184,https://sakenowa.com/brands/184,2026-06-28T15:16:55.526760+00:00
sn_1096,125,名倉山酒造,月弓,,福島県,福島縣,,,,,,,,,,0.41172025381155175,0.6232641592132612,0.29480688111930864,0.42415001283222903,0.18450792233825153,0.37572691744814546,"甘甜,柳橙,果香,酸味,苦味","甘味,オレンジ,フルーティ,酸味,苦味",1096,https://sakenowa.com/brands/1096,2026-06-28T15:16:55.526768+00:00
sn_23993,125,名倉山酒造,会津士魂,,福島県,福島縣,,,,,,,,,,0.3377364508771221,0.6321406450072612,0.3357826652007983,0.29119807171838924,0.3565502061078126,0.4020670714959706,"果香,酸味,甘甜,蘋果,俐落","フルーティ,酸味,甘味,リンゴ,キレ",23993,https://sakenowa.com/brands/23993,2026-06-28T15:16:55.526774+00:00
sn_185,126,曙酒造,天明,,福島県,福島縣,,,,,,,,,,0.44878801834795706,0.5431664592490847,0.2675316935636085,0.34817126217859,0.23681109495563907,0.5046618497290956,"酸味,さらり,鮮味,苦味,平衡,甘甜,鮮爽,葡萄柚,果香,輕快,清新,柑橘,華麗,純淨,多汁,氣泡感,しっかり,清爽,哈密瓜,優しい","酸味,さらり,旨味,苦味,バランス,甘味,フレッシュ,グレープフルーツ,フルーティ,軽快,さわやか,柑橘,華やか,綺麗,ジューシー,ガス,しっかり,スッキリ,メロン,優しい",185,https://sakenowa.com/brands/185,2026-06-28T15:16:55.526944+00:00
sn_186,126,曙酒造,あけぼの,,福島県,福島縣,,,,,,,,,,,,,,,,,,186,https://sakenowa.com/brands/186,2026-06-28T15:16:55.526949+00:00
sn_187,126,曙酒造,一生青春,,福島県,福島縣,,,,,,,,,,0.42251334761246634,0.5638914341907274,0.3090678294758507,0.3666736232089124,0.2687189552243014,0.4486943006822425,"鮮爽,鮮味,華麗,清新,酸味,若い,果香,しっかり,甘甜,派手,哈密瓜,輕快,俐落,ワイン,純淨,清爽,平衡,辛口,控えめ","フレッシュ,旨味,華やか,さわやか,酸味,若い,フルーティ,しっかり,甘味,派手,メロン,軽快,キレ,ワイン,綺麗,スッキリ,バランス,辛口,控えめ",187,https://sakenowa.com/brands/187,2026-06-28T15:16:55.526957+00:00
sn_1324,126,曙酒造,央,,福島県,福島縣,,,,,,,,,,0.49103235387725197,0.5231120418735953,0.22033877161081858,0.3006578821548211,0.24311852831802183,0.5359011699038317,"水蜜桃,氣泡感,苦味,鮮味,葡萄柚,酸味,カルピス,しっかり,多汁,甘甜,哈密瓜,控えめ,ジュース,清新,平衡,鮮爽,果香,純淨,ピリリ,麝香葡萄","桃,ガス,苦味,旨味,グレープフルーツ,酸味,カルピス,しっかり,ジューシー,甘味,メロン,控えめ,ジュース,さわやか,バランス,フレッシュ,フルーティ,綺麗,ピリリ,マスカット",1324,https://sakenowa.com/brands/1324,2026-06-28T15:16:55.526965+00:00
sn_1785,126,曙酒造,Bange Yamada Hanjukunama,,福島県,福島縣,,,,,,,,,,,,,,,,どっしり,どっしり,1785,https://sakenowa.com/brands/1785,2026-06-28T15:16:55.526973+00:00
sn_2371,126,曙酒造,瑞幸,,福島県,福島縣,,,,,,,,,,,,,,,,,,2371,https://sakenowa.com/brands/2371,2026-06-28T15:16:55.526978+00:00
sn_4051,126,曙酒造,掌玉,,福島県,福島縣,,,,,,,,,,,,,,,,"香ばしい,甘酸っぱい,俐落,鮮味","香ばしい,甘酸っぱい,キレ,旨味",4051,https://sakenowa.com/brands/4051,2026-06-28T15:16:55.526983+00:00
sn_188,127,鶴乃江酒造,会津中将,,福島県,福島縣,,,,,,,,,,0.3515329272268305,0.5287135528785621,0.2798096957815829,0.46828435163029747,0.31791331722252997,0.44523477287296503,"鮮味,哈密瓜,平衡,甘甜,清爽,果香,清新,鮮爽,苦味,酸味,辛口,俐落,優しい,ほのか,しっかり,純淨,穩重,輕快,高雅,穩定","旨味,メロン,バランス,甘味,スッキリ,フルーティ,さわやか,フレッシュ,苦味,酸味,辛口,キレ,優しい,ほのか,しっかり,綺麗,穏やか,軽快,上品,安定",188,https://sakenowa.com/brands/188,2026-06-28T15:16:55.527161+00:00
sn_1090,127,鶴乃江酒造,ゆり,,福島県,福島縣,,,,,,,,,,0.32965375941750785,0.3798504002773009,0.20592738879641864,0.5407204857145579,0.4297805517681479,0.47701783667389813,"優しい,辛口,純淨,苦味,清爽,果香,甘甜,柔らかい,高雅","優しい,辛口,綺麗,苦味,スッキリ,フルーティ,甘味,柔らかい,上品",1090,https://sakenowa.com/brands/1090,2026-06-28T15:16:55.527167+00:00
sn_3254,127,鶴乃江酒造,永寳屋,,福島県,福島縣,,,,,,,,,,0.25882781383359077,0.36499806517529493,0.18624950379965713,0.2292097409601597,0.6939960828788124,0.4805497155723199,辛口,辛口,3254,https://sakenowa.com/brands/3254,2026-06-28T15:16:55.527174+00:00
sn_189,128,人気酒造,夢そうま,,福島県,福島縣,,,,,,,,,,,,,,,,,,189,https://sakenowa.com/brands/189,2026-06-28T15:16:55.527349+00:00
sn_190,128,人気酒造,ゴールド人気,,福島県,福島縣,,,,,,,,,,,,,,,,,,190,https://sakenowa.com/brands/190,2026-06-28T15:16:55.527354+00:00
sn_191,128,人気酒造,人気一,,福島県,福島縣,,,,,,,,,,0.4547006305304022,0.5412324313591463,0.2888479046668993,0.3213958687613001,0.28535605354568366,0.4818280793580481,"ワイン,果香,氣泡感,甘甜,酸味,清新,鮮味,しっかり,苦味,清爽,華麗,辛口,鮮爽,平衡,輕快,圓潤,優格,濃厚,豐潤,蘋果","ワイン,フルーティ,ガス,甘味,酸味,さわやか,旨味,しっかり,苦味,スッキリ,華やか,辛口,フレッシュ,バランス,軽快,まろやか,ヨーグルト,濃厚,豊か,リンゴ",191,https://sakenowa.com/brands/191,2026-06-28T15:16:55.527363+00:00
sn_1616,130,宮泉銘醸,冩楽,,福島県,福島縣,,,,,,,,,,0.43596720726063243,0.617796833229491,0.24518743187693584,0.390606605979361,0.21633944137020153,0.4108120199890501,"哈密瓜,果香,鮮味,平衡,香蕉,酸味,甘甜,苦味,穩定,鮮爽,氣泡感,華麗,俐落,多汁,清爽,高雅,しっかり,餘韻,清新,純淨","メロン,フルーティ,旨味,バランス,バナナ,酸味,甘味,苦味,安定,フレッシュ,ガス,華やか,キレ,ジューシー,スッキリ,上品,しっかり,余韻,さわやか,綺麗",1616,https://sakenowa.com/brands/1616,2026-06-28T15:16:55.527531+00:00
sn_2401,130,宮泉銘醸,宮泉,,福島県,福島縣,,,,,,,,,,0.43223573170378304,0.5523852565609984,0.2528398695862556,0.3550765692141244,0.24960075620928934,0.5057023763193312,"氣泡感,ラムネ,鮮味,酸味,哈密瓜,果香,苦味,甘甜,平衡,鮮爽,香蕉,華麗,俐落,しっかり,多汁,清爽,辛口,控えめ,清新,餘韻","ガス,ラムネ,旨味,酸味,メロン,フルーティ,苦味,甘味,バランス,フレッシュ,バナナ,華やか,キレ,しっかり,ジューシー,スッキリ,辛口,控えめ,さわやか,余韻",2401,https://sakenowa.com/brands/2401,2026-06-28T15:16:55.527541+00:00
sn_194,131,榮川酒造,榮川,,福島県,福島縣,,,,,,,,,,0.27667641482989086,0.5430715611432484,0.33726993159832747,0.49016975199786333,0.36210237675731305,0.37866597043704736,"辛口,鮮味,清爽,甘甜,酸味,圓潤,餘韻,ほのか,鮮爽,平衡,しっかり,果香,常溫,さっぱり,輕快,清新,控えめ,苦味,穩重,俐落","辛口,旨味,スッキリ,甘味,酸味,まろやか,余韻,ほのか,フレッシュ,バランス,しっかり,フルーティ,常温,さっぱり,軽快,さわやか,控えめ,苦味,穏やか,キレ",194,https://sakenowa.com/brands/194,2026-06-28T15:16:55.527712+00:00
sn_195,131,榮川酒造,榮四郎,,福島県,福島縣,,,,,,,,,,,,,,,,,,195,https://sakenowa.com/brands/195,2026-06-28T15:16:55.527717+00:00
sn_196,131,榮川酒造,雷神光,,福島県,福島縣,,,,,,,,,,,,,,,,,,196,https://sakenowa.com/brands/196,2026-06-28T15:16:55.527721+00:00
sn_3319,131,榮川酒造,龍が沢,,福島県,福島縣,,,,,,,,,,0.4049252974003754,0.4937719213268253,0.25437734248025906,0.40889740073101205,0.3624636773668521,0.47847670699025097,"辛口,苦味,優しい,鮮味,甘甜,果香,鳳梨,鮮爽,清爽,酸味,華麗,俐落,輕快,多汁,清新,さっぱり,麝香葡萄,純淨,平衡,哈密瓜","辛口,苦味,優しい,旨味,甘味,フルーティ,パイナップル,フレッシュ,スッキリ,酸味,華やか,キレ,軽快,ジューシー,さわやか,さっぱり,マスカット,綺麗,バランス,メロン",3319,https://sakenowa.com/brands/3319,2026-06-28T15:16:55.527729+00:00
sn_3605,131,榮川酒造,赤ベコカップ,,福島県,福島縣,,,,,,,,,,,,,,,,"果香,甘甜","フルーティ,甘味",3605,https://sakenowa.com/brands/3605,2026-06-28T15:16:55.527737+00:00
sn_1678,132,国権酒造,國,,福島県,福島縣,,,,,,,,,,,,,,,,"さっぱり,俐落,圓潤,清新,鮮味","さっぱり,キレ,まろやか,さわやか,旨味",1678,https://sakenowa.com/brands/1678,2026-06-28T15:16:55.527901+00:00
sn_1679,132,国権酒造,國権,,福島県,福島縣,,,,,,,,,,0.2890774621430249,0.5360335473648822,0.38148499336492947,0.509176616554685,0.3017697744642779,0.3650282635515096,"鮮味,辛口,清爽,酸味,甘甜,しっかり,苦味,果香,醇厚,純淨,控えめ,鮮爽,平衡,輕快,華麗,俐落,常溫,どっしり,穩重,清新","旨味,辛口,スッキリ,酸味,甘味,しっかり,苦味,フルーティ,コク,綺麗,控えめ,フレッシュ,バランス,軽快,華やか,キレ,常温,どっしり,穏やか,さわやか",1679,https://sakenowa.com/brands/1679,2026-06-28T15:16:55.527910+00:00
sn_2450,132,国権酒造,てふ,,福島県,福島縣,,,,,,,,,,0.2519119729195094,0.44666721816346905,0.2711834063411666,0.6479391162721535,0.3308850785698913,0.366303536192824,"鮮味,柔らかい,甘甜,清爽,優しい,辛口,穩重,丸み,しっかり,果香,純淨,酸味,苦味,俐落,清新,ほのか,さらり,平衡,高雅,輕快","旨味,柔らかい,甘味,スッキリ,優しい,辛口,穏やか,丸み,しっかり,フルーティ,綺麗,酸味,苦味,キレ,さわやか,ほのか,さらり,バランス,上品,軽快",2450,https://sakenowa.com/brands/2450,2026-06-28T15:16:55.527918+00:00
sn_198,133,大和川酒造店,奥会津,,福島県,福島縣,,,,,,,,,,,,,,,,,,198,https://sakenowa.com/brands/198,2026-06-28T15:16:55.528081+00:00
sn_199,133,大和川酒造店,大和川,,福島県,福島縣,,,,,,,,,,,,,,,,,,199,https://sakenowa.com/brands/199,2026-06-28T15:16:55.528086+00:00
sn_1301,133,大和川酒造店,弥右衛門,,福島県,福島縣,,,,,,,,,,0.31316188006200857,0.5042159750640726,0.29930314632571636,0.36908278465162464,0.43874017701703427,0.47895560244202734,"辛口,酸味,甘甜,鮮味,氣泡感,清新,蘋果,しっかり,優格,清爽,果香,苦味,ほのか,俐落,穀物,鮮爽,爽快,輕快,甘酸っぱい,穩重","辛口,酸味,甘味,旨味,ガス,さわやか,リンゴ,しっかり,ヨーグルト,スッキリ,フルーティ,苦味,ほのか,キレ,穀物,フレッシュ,爽快,軽快,甘酸っぱい,穏やか",1301,https://sakenowa.com/brands/1301,2026-06-28T15:16:55.528097+00:00
sn_2151,133,大和川酒造店,彌右衛門,,福島県,福島縣,,,,,,,,,,,,,,,,,,2151,https://sakenowa.com/brands/2151,2026-06-28T15:16:55.528103+00:00
sn_2477,133,大和川酒造店,野恩,,福島県,福島縣,,,,,,,,,,,,,,,,"苦味,ピリリ,ほのか,餘韻,清新,辛口","苦味,ピリリ,ほのか,余韻,さわやか,辛口",2477,https://sakenowa.com/brands/2477,2026-06-28T15:16:55.528109+00:00
sn_2607,133,大和川酒造店,ぎんます,,福島県,福島縣,,,,,,,,,,,,,,,,,,2607,https://sakenowa.com/brands/2607,2026-06-28T15:16:55.528114+00:00
sn_2699,133,大和川酒造店,それがし,,福島県,福島縣,,,,,,,,,,,,,,,,,,2699,https://sakenowa.com/brands/2699,2026-06-28T15:16:55.528118+00:00
sn_3341,133,大和川酒造店,夢酔月,,福島県,福島縣,,,,,,,,,,,,,,,,"清爽,鮮爽,輕快,俐落,酸味,辛口,しっかり,鮮味,甘甜","スッキリ,フレッシュ,軽快,キレ,酸味,辛口,しっかり,旨味,甘味",3341,https://sakenowa.com/brands/3341,2026-06-28T15:16:55.528126+00:00
sn_4201,133,大和川酒造店,二代目秘田,,福島県,福島縣,,,,,,,,,,,,,,,,"鮮味,清爽,甘甜","旨味,スッキリ,甘味",4201,https://sakenowa.com/brands/4201,2026-06-28T15:16:55.528132+00:00
sn_201,134,喜多の華酒造場,金澤屋,,福島県,福島縣,,,,,,,,,,0.21288316412261682,0.3650261095935812,0.21365707904580628,0.36908855591649203,0.6737769910030533,0.4307964189824258,"辛口,清爽,鮮味,苦味,俐落,柔らかい","辛口,スッキリ,旨味,苦味,キレ,柔らかい",201,https://sakenowa.com/brands/201,2026-06-28T15:16:55.528311+00:00
sn_1470,134,喜多の華酒造場,星自慢,,福島県,福島縣,,,,,,,,,,0.29773773827203676,0.5716157562943279,0.5458584886232601,0.31902373502772974,0.2434701236244015,0.35439008472856787,,,1470,https://sakenowa.com/brands/1470,2026-06-28T15:16:55.528316+00:00
sn_1641,134,喜多の華酒造場,きたのはな,,福島県,福島縣,,,,,,,,,,,,,,,,,,1641,https://sakenowa.com/brands/1641,2026-06-28T15:16:55.528321+00:00
sn_3629,134,喜多の華酒造場,喜多の華,,福島県,福島縣,,,,,,,,,,0.3476169161833273,0.5690944526778179,0.4356100918083728,0.4269446357107685,0.25681903058290056,0.3424910144770043,"甘甜,華麗,砂糖,酸味","甘味,華やか,砂糖,酸味",3629,https://sakenowa.com/brands/3629,2026-06-28T15:16:55.528328+00:00
sn_202,135,廣木酒造本店,飛露喜,,福島県,福島縣,,,,,,,,,,0.36938722757616266,0.5317550504701398,0.27924908854932745,0.480635064684197,0.32314871163580966,0.40911420619626404,"平衡,鮮味,果香,苦味,穩定,純淨,甘甜,高雅,酸味,清爽,辛口,俐落,哈密瓜,華麗,しっかり,穩重,餘韻,控えめ,香蕉,派手","バランス,旨味,フルーティ,苦味,安定,綺麗,甘味,上品,酸味,スッキリ,辛口,キレ,メロン,華やか,しっかり,穏やか,余韻,控えめ,バナナ,派手",202,https://sakenowa.com/brands/202,2026-06-28T15:16:55.528495+00:00
sn_1751,135,廣木酒造本店,泉川,,福島県,福島縣,,,,,,,,,,0.35313793849182606,0.5191524426386461,0.23041826127258327,0.5258049058307689,0.3221410273632654,0.41525428602944764,"鮮味,鮮爽,甘甜,酸味,平衡,純淨,穩重,俐落,辛口,哈密瓜,苦味,果香,清爽,華麗,蘋果,優格,餘韻,円やか,しっかり,滑順","旨味,フレッシュ,甘味,酸味,バランス,綺麗,穏やか,キレ,辛口,メロン,苦味,フルーティ,スッキリ,華やか,リンゴ,ヨーグルト,余韻,円やか,しっかり,なめらか",1751,https://sakenowa.com/brands/1751,2026-06-28T15:16:55.528507+00:00
sn_203,136,豊国酒造 (東),東豊国,,福島県,福島縣,,,,,,,,,,,,,,,,,,203,https://sakenowa.com/brands/203,2026-06-28T15:16:55.528674+00:00
sn_1139,136,豊国酒造 (東),一歩己,,福島県,福島縣,,,,,,,,,,0.40750035536052137,0.5419482067903997,0.230082759770164,0.4686172760697746,0.2564135718016146,0.44938564057961067,"苦味,鮮味,平衡,果香,甘甜,酸味,穩重,清新,哈密瓜,鮮爽,優しい,清爽,氣泡感,高雅,純淨,柔らかい,しっかり,俐落,多汁,華麗","苦味,旨味,バランス,フルーティ,甘味,酸味,穏やか,さわやか,メロン,フレッシュ,優しい,スッキリ,ガス,上品,綺麗,柔らかい,しっかり,キレ,ジューシー,華やか",1139,https://sakenowa.com/brands/1139,2026-06-28T15:16:55.528683+00:00
sn_1670,136,豊国酒造 (東),豊圀,,福島県,福島縣,,,,,,,,,,,,,,,,,,1670,https://sakenowa.com/brands/1670,2026-06-28T15:16:55.528690+00:00
sn_204,137,豊国酒造 (会津),真実,,福島県,福島縣,,,,,,,,,,,,,,,,"さっぱり,圓潤,柔らかい,甘甜,ほのか,酸味,鮮味,苦味,辛口,清爽","さっぱり,まろやか,柔らかい,甘味,ほのか,酸味,旨味,苦味,辛口,スッキリ",204,https://sakenowa.com/brands/204,2026-06-28T15:16:55.528855+00:00
sn_205,137,豊国酒造 (会津),学十郎,,福島県,福島縣,,,,,,,,,,,,,,,,,,205,https://sakenowa.com/brands/205,2026-06-28T15:16:55.528860+00:00
sn_206,137,豊国酒造 (会津),夫婦さくら,,福島県,福島縣,,,,,,,,,,,,,,,,"圓潤,苦味,酸味,甘甜","まろやか,苦味,酸味,甘味",206,https://sakenowa.com/brands/206,2026-06-28T15:16:55.528865+00:00
sn_207,137,豊国酒造 (会津),夢の香,,福島県,福島縣,,,,,,,,,,,,,,,,,,207,https://sakenowa.com/brands/207,2026-06-28T15:16:55.528869+00:00
sn_208,137,豊国酒造 (会津),豊国,,福島県,福島縣,,,,,,,,,,0.3885125483911283,0.565640838947851,0.36406700783900464,0.39330095048301983,0.22921148179866813,0.43513229461965774,"酸味,鮮味,櫻花,苦味,甘甜,多汁,輕快,果香,清新,純淨,しっかり,優しい,華麗,レーズン,濃厚,シャンパン,餘韻,清爽,穀物,辛口","酸味,旨味,桜,苦味,甘味,ジューシー,軽快,フルーティ,さわやか,綺麗,しっかり,優しい,華やか,レーズン,濃厚,シャンパン,余韻,スッキリ,穀物,辛口",208,https://sakenowa.com/brands/208,2026-06-28T15:16:55.528885+00:00
sn_2771,137,豊国酒造 (会津),滄海,,福島県,福島縣,,,,,,,,,,,,,,,,,,2771,https://sakenowa.com/brands/2771,2026-06-28T15:16:55.528890+00:00
sn_66443,137,豊国酒造 (会津),豊久仁,,福島県,福島縣,,,,,,,,,,0.40871161076995033,0.5388705923879208,0.49788554719031525,0.2813306268384807,0.18222351416811333,0.42700228929973577,酸味,酸味,66443,https://sakenowa.com/brands/66443,2026-06-28T15:16:55.528895+00:00
sn_209,138,鈴木酒造店,磐城壽,,福島県,福島縣,,,,,,,,,,0.3114333336339636,0.5232951187683282,0.3164318440694596,0.5159609059690555,0.2692341839905543,0.43627936361488684,"鮮味,酸味,優しい,甘甜,鮮爽,輕快,苦味,辛口,清新,しっかり,清爽,柔らかい,俐落,常溫,穩重,氣泡感,平衡,醇厚,さっぱり,果香","旨味,酸味,優しい,甘味,フレッシュ,軽快,苦味,辛口,さわやか,しっかり,スッキリ,柔らかい,キレ,常温,穏やか,ガス,バランス,コク,さっぱり,フルーティ",209,https://sakenowa.com/brands/209,2026-06-28T15:16:55.529065+00:00
sn_210,139,末廣酒造,末廣,,福島県,福島縣,,,,,,,,,,0.28934732735813323,0.5753257096625992,0.3609168782639995,0.503464439446616,0.26709803825059536,0.36083189314622566,"酸味,鮮味,甘甜,熱燗,清爽,辛口,平衡,苦味,果香,哈密瓜,常溫,優しい,鮮爽,冷酒,圓潤,しっかり,純淨,清新,優格,華麗","酸味,旨味,甘味,熱燗,スッキリ,辛口,バランス,苦味,フルーティ,メロン,常温,優しい,フレッシュ,冷酒,まろやか,しっかり,綺麗,さわやか,ヨーグルト,華やか",210,https://sakenowa.com/brands/210,2026-06-28T15:16:55.529244+00:00
sn_1378,139,末廣酒造,しゅわりん,,福島県,福島縣,,,,,,,,,,,,,,,,,,1378,https://sakenowa.com/brands/1378,2026-06-28T15:16:55.529248+00:00
sn_1582,139,末廣酒造,猫魔の雫,,福島県,福島縣,,,,,,,,,,0.44686418661965194,0.4996389372546721,0.2685337409391939,0.42718117295529234,0.31075381536991614,0.4466668476376565,清爽,スッキリ,1582,https://sakenowa.com/brands/1582,2026-06-28T15:16:55.529253+00:00
sn_2663,139,末廣酒造,ぷちぷち,,福島県,福島縣,,,,,,,,,,0.39092969248017917,0.18749638976975633,0.13270298534501548,0.3130929438965871,0.08180249540537181,0.8304758619422984,"ジュース,氣泡感,ゴクゴク","ジュース,ガス,ゴクゴク",2663,https://sakenowa.com/brands/2663,2026-06-28T15:16:55.529258+00:00
sn_3105,139,末廣酒造,梅ぷち,,福島県,福島縣,,,,,,,,,,,,,,,,圓潤,まろやか,3105,https://sakenowa.com/brands/3105,2026-06-28T15:16:55.529263+00:00
sn_3344,139,末廣酒造,遥香,,福島県,福島縣,,,,,,,,,,,,,,,,果香,フルーティ,3344,https://sakenowa.com/brands/3344,2026-06-28T15:16:55.529268+00:00
sn_3884,139,末廣酒造,玄宰,,福島県,福島縣,,,,,,,,,,0.49201367959353437,0.5526489271822789,0.18967978594659707,0.3021012557635569,0.22202095925110296,0.5253235251725,"氣泡感,果香,鮮味,鮮爽,平衡,苦味,酸味,甘甜,梨子,純淨,清新,哈密瓜,麝香葡萄,多汁,輕快,甘酸っぱい,蘋果,華麗,餘韻,滑順","ガス,フルーティ,旨味,フレッシュ,バランス,苦味,酸味,甘味,梨,綺麗,さわやか,メロン,マスカット,ジューシー,軽快,甘酸っぱい,リンゴ,華やか,余韻,なめらか",3884,https://sakenowa.com/brands/3884,2026-06-28T15:16:55.529280+00:00
sn_211,140,太平桜酒造,太平櫻,,福島県,福島縣,,,,,,,,,,,,,,,,,,211,https://sakenowa.com/brands/211,2026-06-28T15:16:55.529444+00:00
sn_212,141,花泉酒造,花泉,,福島県,福島縣,,,,,,,,,,0.31463290578180975,0.5655920700954233,0.35669615387929554,0.4537990457495675,0.21989387631609159,0.4467579970047004,"氣泡感,鮮味,甘甜,酸味,醇厚,苦味,ピチピチ,濃厚,清爽,鮮爽,俐落,優しい,哈密瓜,辛口,しっかり,奶油感,華麗,平衡,常溫,控えめ","ガス,旨味,甘味,酸味,コク,苦味,ピチピチ,濃厚,スッキリ,フレッシュ,キレ,優しい,メロン,辛口,しっかり,クリーミー,華やか,バランス,常温,控えめ",212,https://sakenowa.com/brands/212,2026-06-28T15:16:55.529611+00:00
sn_1026,141,花泉酒造,ロ万,,福島県,福島縣,,,,,,,,,,0.44572147881437507,0.5530641226157759,0.22657219821370142,0.4697952581705357,0.19494933575630197,0.4305864030412899,"哈密瓜,甘甜,果香,櫻花,鮮味,華麗,優しい,苦味,清爽,酸味,純淨,ふんわり,輕快,多汁,氣泡感,清新,平衡,しっかり,圓潤,鮮爽","メロン,甘味,フルーティ,桜,旨味,華やか,優しい,苦味,スッキリ,酸味,綺麗,ふんわり,軽快,ジューシー,ガス,さわやか,バランス,しっかり,まろやか,フレッシュ",1026,https://sakenowa.com/brands/1026,2026-06-28T15:16:55.529619+00:00
sn_1269,141,花泉酒造,口万,,福島県,福島縣,,,,,,,,,,0.3764844647431984,0.6058542514844417,0.2354617541804628,0.42627389952353967,0.259809117493979,0.43191158948968783,"酸味,甘甜,哈密瓜,鮮味,果香","酸味,甘味,メロン,旨味,フルーティ",1269,https://sakenowa.com/brands/1269,2026-06-28T15:16:55.529625+00:00
sn_1924,141,花泉酒造,だちゅー,,福島県,福島縣,,,,,,,,,,,,,,,,辛口,辛口,1924,https://sakenowa.com/brands/1924,2026-06-28T15:16:55.529632+00:00
sn_2343,141,花泉酒造,だぢゅー,,福島県,福島縣,,,,,,,,,,,,,,,,,,2343,https://sakenowa.com/brands/2343,2026-06-28T15:16:55.529637+00:00
sn_213,142,奥の松酒造,奥の松,,福島県,福島縣,,,,,,,,,,0.31334418942925313,0.5708885130943713,0.3420871411763324,0.44140713433664586,0.3326459085344913,0.3916434011975681,"辛口,甘甜,鮮味,果香,常溫,清爽,清新,しっかり,冷酒,ワイン,酸味,氣泡感,華麗,熱燗,穩重,苦味,高雅,ふんわり,俐落,輕快","辛口,甘味,旨味,フルーティ,常温,スッキリ,さわやか,しっかり,冷酒,ワイン,酸味,ガス,華やか,熱燗,穏やか,苦味,上品,ふんわり,キレ,軽快",213,https://sakenowa.com/brands/213,2026-06-28T15:16:55.529804+00:00
sn_214,143,開当男山酒造,開当男山,,福島県,福島縣,,,,,,,,,,0.39475523792395223,0.5786979919096195,0.34670991846695987,0.42831247736869366,0.26635293551681355,0.36697916044358764,"花香,鮮味,辛口,ワイン,燗酒,清爽,甘甜,果香,冷酒,高雅,華麗,味噌,常溫,優しい,清新,酸味,純淨,圓潤,鮮爽,ふくよか","花,旨味,辛口,ワイン,燗酒,スッキリ,甘味,フルーティ,冷酒,上品,華やか,味噌,常温,優しい,さわやか,酸味,綺麗,まろやか,フレッシュ,ふくよか",214,https://sakenowa.com/brands/214,2026-06-28T15:16:55.529971+00:00
sn_215,143,開当男山酒造,夢の香,,福島県,福島縣,,,,,,,,,,,,,,,,,,215,https://sakenowa.com/brands/215,2026-06-28T15:16:55.529976+00:00
sn_216,144,会津酒造,田島,,福島県,福島縣,,,,,,,,,,,,,,,,,,216,https://sakenowa.com/brands/216,2026-06-28T15:16:55.530145+00:00
sn_217,144,会津酒造,会津,,福島県,福島縣,,,,,,,,,,0.4185449630376546,0.48620598478408816,0.2589230581599471,0.4574866539576121,0.24705515367979733,0.5010513114641693,,,217,https://sakenowa.com/brands/217,2026-06-28T15:16:55.530149+00:00
sn_1642,144,会津酒造,會津,,福島県,福島縣,,,,,,,,,,0.3523669857337239,0.46987963515283887,0.2944867322763272,0.5215470712534204,0.2605246695956926,0.4779578949508108,"甘甜,控えめ","甘味,控えめ",1642,https://sakenowa.com/brands/1642,2026-06-28T15:16:55.530155+00:00
sn_1789,144,会津酒造,山の井,,福島県,福島縣,,,,,,,,,,0.386556135010926,0.49852592260694256,0.24667230279719596,0.5210365640728299,0.244688875746296,0.4580909156403708,"純淨,柔らかい,優しい,甘甜,酸味,鮮味,苦味,果香,氣泡感,清新,哈密瓜,餘韻,輕快,清爽,平衡,鮮爽,穩重,俐落,辛口,しっかり","綺麗,柔らかい,優しい,甘味,酸味,旨味,苦味,フルーティ,ガス,さわやか,メロン,余韻,軽快,スッキリ,バランス,フレッシュ,穏やか,キレ,辛口,しっかり",1789,https://sakenowa.com/brands/1789,2026-06-28T15:16:55.530164+00:00
sn_8393,144,会津酒造,凛,,福島県,福島縣,,,,,,,,,,,,,,,,,,8393,https://sakenowa.com/brands/8393,2026-06-28T15:16:55.530172+00:00
