product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_364,262,高野酒造,越路吹雪,,新潟県,新潟縣,,,,,,,,,,0.35021359295544785,0.39931723763925087,0.3225459196492594,0.43022834600359894,0.46409034051594417,0.46193510246116826,力道強勁,力強い,364,https://sakenowa.com/brands/364,2026-07-21T15:41:45.053707+00:00
sn_365,262,高野酒造,白露,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,365,https://sakenowa.com/brands/365,2026-07-21T15:41:45.053712+00:00
sn_366,262,高野酒造,新潟小町,,新潟県,新潟縣,,,,,,,,,,,,,,,,"薄い,果香,しっかり,辛口,穩重,ほのか,冷酒,清爽,甘甜","薄い,フルーティ,しっかり,辛口,穏やか,ほのか,冷酒,スッキリ,甘味",366,https://sakenowa.com/brands/366,2026-07-21T15:41:45.053720+00:00
sn_367,262,高野酒造,水の柳都,,新潟県,新潟縣,,,,,,,,,,,,,,,,"果香,さらり,甘甜,鮮爽,辛口,清爽,華麗,清新,鮮味,酸味","フルーティ,さらり,甘味,フレッシュ,辛口,スッキリ,華やか,さわやか,旨味,酸味",367,https://sakenowa.com/brands/367,2026-07-21T15:41:45.053726+00:00
sn_368,263,恩田酒造,舞鶴,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,368,https://sakenowa.com/brands/368,2026-07-21T15:41:45.053904+00:00
sn_369,265,津南醸造,霧の塔,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,369,https://sakenowa.com/brands/369,2026-07-21T15:41:45.054080+00:00
sn_1737,265,津南醸造,雪美人,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1737,https://sakenowa.com/brands/1737,2026-07-21T15:41:45.054084+00:00
sn_370,266,妙高酒造,越乃雪月花,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,370,https://sakenowa.com/brands/370,2026-07-21T15:41:45.054266+00:00
sn_371,266,妙高酒造,妙高山,,新潟県,新潟縣,,,,,,,,,,0.2763268978878675,0.5380308765958254,0.3584139939486371,0.4927120778659587,0.3511860244375621,0.37364262984800256,"鮮味,辛口,鮮爽,清爽,甘甜,酸味,草本,常溫,醇厚,圓潤,冷酒,清新,しっかり,苦味,華麗,餘韻,熱燗,柔らかい,輕快,穀物","旨味,辛口,フレッシュ,スッキリ,甘味,酸味,ハーブ,常温,コク,まろやか,冷酒,さわやか,しっかり,苦味,華やか,余韻,熱燗,柔らかい,軽快,穀物",371,https://sakenowa.com/brands/371,2026-07-21T15:41:45.054275+00:00
sn_372,267,越後桜酒造,越後桜,,新潟県,新潟縣,,,,,,,,,,0.48424348950551543,0.519777928610902,0.2293538229229529,0.38440438644226665,0.3460015033325248,0.41863134030634375,"櫻花,果香,辛口,華麗,甘甜,清爽,ワイン,圓潤,熱燗,鮮味,冷酒,常溫,ほのか,平衡,苦味,ふんわり,酸味,さっぱり,餘韻,さらり","桜,フルーティ,辛口,華やか,甘味,スッキリ,ワイン,まろやか,熱燗,旨味,冷酒,常温,ほのか,バランス,苦味,ふんわり,酸味,さっぱり,余韻,さらり",372,https://sakenowa.com/brands/372,2026-07-21T15:41:45.054479+00:00
sn_373,267,越後桜酒造,越冬匠蔵,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,373,https://sakenowa.com/brands/373,2026-07-21T15:41:45.054486+00:00
sn_2364,267,越後桜酒造,越乃日本桜,,新潟県,新潟縣,,,,,,,,,,,,,,,,"さらり,鮮味,辛口","さらり,旨味,辛口",2364,https://sakenowa.com/brands/2364,2026-07-21T15:41:45.054493+00:00
sn_4021,267,越後桜酒造,越の日本桜,,新潟県,新潟縣,,,,,,,,,,,,,,,,"深み,ワイン,清爽","深み,ワイン,スッキリ",4021,https://sakenowa.com/brands/4021,2026-07-21T15:41:45.054505+00:00
sn_374,268,丸山酒造場,雪中梅,,新潟県,新潟縣,,,,,,,,,,0.23184397068775656,0.5549683570730395,0.34240999699772495,0.6111348355991052,0.24862940673041822,0.2927652996609043,"甘甜,鮮味,柔らかい,常溫,辛口,昔ながら,清爽,優しい,圓潤,花香,穩定,熱燗,果香,複雜,冷酒,酸味,純淨,ふくよか,円やか,醇厚","甘味,旨味,柔らかい,常温,辛口,昔ながら,スッキリ,優しい,まろやか,花,安定,熱燗,フルーティ,複雑,冷酒,酸味,綺麗,ふくよか,円やか,コク",374,https://sakenowa.com/brands/374,2026-07-21T15:41:45.054698+00:00
sn_375,269,笹祝酒造,亀の尾,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,375,https://sakenowa.com/brands/375,2026-07-21T15:41:45.054875+00:00
sn_1845,269,笹祝酒造,笹祝,,新潟県,新潟縣,,,,,,,,,,0.2650199040129471,0.5740915913427832,0.38218272053956726,0.4252938074530431,0.33429762567615595,0.40185810699403945,"酸味,優格,鮮味,トロピカル,甘甜,輕快,辛口,蘋果,清爽,苦味,濃厚,果香,常溫,甘酸っぱい,穩重,香蕉","酸味,ヨーグルト,旨味,トロピカル,甘味,軽快,辛口,リンゴ,スッキリ,苦味,濃厚,フルーティ,常温,甘酸っぱい,穏やか,バナナ",1845,https://sakenowa.com/brands/1845,2026-07-21T15:41:45.054884+00:00
sn_376,270,栃倉酒造,米百俵,,新潟県,新潟縣,,,,,,,,,,,,,,,,鮮味,旨味,376,https://sakenowa.com/brands/376,2026-07-21T15:41:45.055059+00:00
sn_377,271,小黒酒造,越乃梅里,,新潟県,新潟縣,,,,,,,,,,0.3691602432595823,0.5943057645158041,0.3251395684218126,0.35601264456044346,0.3665248146252059,0.37910445959303485,"果香,華麗,鮮味,甘甜,清爽,辛口,餘韻,俐落,高雅,平衡,常溫,酸味,柔らかい,しっかり,スイスイ,ワイン,キリリ,鮮爽","フルーティ,華やか,旨味,甘味,スッキリ,辛口,余韻,キレ,上品,バランス,常温,酸味,柔らかい,しっかり,スイスイ,ワイン,キリリ,フレッシュ",377,https://sakenowa.com/brands/377,2026-07-21T15:41:45.055241+00:00
sn_378,271,小黒酒造,嘉山,,新潟県,新潟縣,,,,,,,,,,0.4426772344763162,0.6021579600736596,0.264575886131668,0.26789781822823155,0.2833260885098128,0.46840083713872205,"果香,甘甜,氣泡感,酸味,鮮味,ピリリ,華麗,平衡,多汁,芳醇,しっかり,餘韻,鳳梨,清爽,梨子,濃厚,圓潤,鮮爽,清新,ジュース","フルーティ,甘味,ガス,酸味,旨味,ピリリ,華やか,バランス,ジューシー,芳醇,しっかり,余韻,パイナップル,スッキリ,梨,濃厚,まろやか,フレッシュ,さわやか,ジュース",378,https://sakenowa.com/brands/378,2026-07-21T15:41:45.055270+00:00
sn_2852,271,小黒酒造,玄米酒,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2852,https://sakenowa.com/brands/2852,2026-07-21T15:41:45.055274+00:00
sn_4046,271,小黒酒造,越の六角,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,4046,https://sakenowa.com/brands/4046,2026-07-21T15:41:45.055279+00:00
sn_379,272,宝山酒造,宝山,,新潟県,新潟縣,,,,,,,,,,0.24639932577381432,0.5615348804038274,0.4178540944250643,0.5274949482248514,0.2586677900628656,0.3228063817546565,"甘甜,鮮味,苦味,清爽,辛口,酸味,常溫,ワイン,圓潤,餘韻,渋み,濃厚,複雜,清新,優しい,穩重,ふくよか,ブドウ,甘酸っぱい,冷酒","甘味,旨味,苦味,スッキリ,辛口,酸味,常温,ワイン,まろやか,余韻,渋み,濃厚,複雑,さわやか,優しい,穏やか,ふくよか,ブドウ,甘酸っぱい,冷酒",379,https://sakenowa.com/brands/379,2026-07-21T15:41:45.055475+00:00
sn_2033,272,宝山酒造,一滴一涼,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2033,https://sakenowa.com/brands/2033,2026-07-21T15:41:45.055480+00:00
sn_2862,272,宝山酒造,豪農の館,,新潟県,新潟縣,,,,,,,,,,,,,,,,"酸味,辛口","酸味,辛口",2862,https://sakenowa.com/brands/2862,2026-07-21T15:41:45.055485+00:00
sn_380,273,八海醸造,八海山,,新潟県,新潟縣,,,,,,,,,,0.2908297853635387,0.4896200920864421,0.3097236837579323,0.4923523252081921,0.3954555454333491,0.4254004472707772,"辛口,穩定,鮮味,清爽,甘甜,しっかり,圓潤,純淨,熱燗,俐落,苦味,平衡,果香,氣泡感,常溫,高雅,冷酒,酸味,清新,華麗","辛口,安定,旨味,スッキリ,甘味,しっかり,まろやか,綺麗,熱燗,キレ,苦味,バランス,フルーティ,ガス,常温,上品,冷酒,酸味,さわやか,華やか",380,https://sakenowa.com/brands/380,2026-07-21T15:41:45.055664+00:00
sn_2497,273,八海醸造,麹だけでつくったあまさけ,,新潟県,新潟縣,,,,,,,,,,,,,,,,濃厚,濃厚,2497,https://sakenowa.com/brands/2497,2026-07-21T15:41:45.055669+00:00
sn_4009,273,八海醸造,魚沼で候,,新潟県,新潟縣,,,,,,,,,,,,,,,,清爽,スッキリ,4009,https://sakenowa.com/brands/4009,2026-07-21T15:41:45.055676+00:00
sn_381,274,美の川酒造,氷室点前,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,381,https://sakenowa.com/brands/381,2026-07-21T15:41:45.055849+00:00
sn_382,274,美の川酒造,良寛,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,382,https://sakenowa.com/brands/382,2026-07-21T15:41:45.055854+00:00
sn_383,274,美の川酒造,越の雄町,,新潟県,新潟縣,,,,,,,,,,,,,,,,清新,さわやか,383,https://sakenowa.com/brands/383,2026-07-21T15:41:45.055858+00:00
sn_384,275,石本酒造,越乃寒梅,,新潟県,新潟縣,,,,,,,,,,0.2148984903087082,0.4317402493475898,0.2759958640073094,0.4905354267664783,0.5087053059609064,0.4379945042822197,"辛口,清爽,鮮味,俐落,さっぱり,甘甜,常溫,昔ながら,冷酒,しっかり,穩定,輕快,柔らかい,高雅,苦味,清新,控えめ,穩重,果香,純淨","辛口,スッキリ,旨味,キレ,さっぱり,甘味,常温,昔ながら,冷酒,しっかり,安定,軽快,柔らかい,上品,苦味,さわやか,控えめ,穏やか,フルーティ,綺麗",384,https://sakenowa.com/brands/384,2026-07-21T15:41:45.056034+00:00
sn_385,276,新潟銘醸,めだかの宿,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,385,https://sakenowa.com/brands/385,2026-07-21T15:41:45.056207+00:00
sn_387,276,新潟銘醸,越の寒中梅,,新潟県,新潟縣,,,,,,,,,,0.24889680107838225,0.5725272881842226,0.3759015187781069,0.4776804285869591,0.3673891585614749,0.32528072367441546,"辛口,鮮味,ワイン,甘甜,清爽,濃厚,圓潤,常溫,スイスイ,しっかり,燗酒","辛口,旨味,ワイン,甘味,スッキリ,濃厚,まろやか,常温,スイスイ,しっかり,燗酒",387,https://sakenowa.com/brands/387,2026-07-21T15:41:45.056214+00:00
sn_388,276,新潟銘醸,旨口長さん,,新潟県,新潟縣,,,,,,,,,,,,,,,,哈密瓜,メロン,388,https://sakenowa.com/brands/388,2026-07-21T15:41:45.056219+00:00
sn_389,276,新潟銘醸,長者盛,,新潟県,新潟縣,,,,,,,,,,0.3278053674186243,0.5205102453630761,0.32003876387294894,0.4652113577584816,0.38260790551755763,0.39544594881002837,"辛口,鮮味,苦味,香蕉,しっかり,滑順,荔枝,清爽,若い,鮮爽,ほのか,果香,餘韻,俐落,濃厚,梨子,甘甜,櫻花,冷酒,醇厚","辛口,旨味,苦味,バナナ,しっかり,なめらか,ライチ,スッキリ,若い,フレッシュ,ほのか,フルーティ,余韻,キレ,濃厚,梨,甘味,桜,冷酒,コク",389,https://sakenowa.com/brands/389,2026-07-21T15:41:45.056226+00:00
sn_390,276,新潟銘醸,雪輪文,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,390,https://sakenowa.com/brands/390,2026-07-21T15:41:45.056230+00:00
sn_1841,276,新潟銘醸,越後,,新潟県,新潟縣,,,,,,,,,,,,,,,,"常溫,清新,酸味,鮮味,清爽","常温,さわやか,酸味,旨味,スッキリ",1841,https://sakenowa.com/brands/1841,2026-07-21T15:41:45.056238+00:00
sn_2832,276,新潟銘醸,粟島,,新潟県,新潟縣,,,,,,,,,,,,,,,,"派手,円やか,キリリ,清爽,穩重,さっぱり,酸味,辛口","派手,円やか,キリリ,スッキリ,穏やか,さっぱり,酸味,辛口",2832,https://sakenowa.com/brands/2832,2026-07-21T15:41:45.056244+00:00
sn_86768,276,新潟銘醸,N-888,,新潟県,新潟縣,,,,,,,,,,0.5140273123461067,0.5857981367739131,0.3063369412353947,0.3015745280589872,0.1935979025412753,0.41273090471469476,"ワイン,酸味,香蕉,果香,起司,荔枝,甘甜,輕快,麝香葡萄","ワイン,酸味,バナナ,フルーティ,チーズ,ライチ,甘味,軽快,マスカット",86768,https://sakenowa.com/brands/86768,2026-07-21T15:41:45.056252+00:00
sn_391,278,関原酒造,群亀,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,391,https://sakenowa.com/brands/391,2026-07-21T15:41:45.056433+00:00
sn_392,278,関原酒造,越後長岡藩,,新潟県,新潟縣,,,,,,,,,,,,,,,,香蕉,バナナ,392,https://sakenowa.com/brands/392,2026-07-21T15:41:45.056438+00:00
sn_393,279,越銘醸,越の鶴,,新潟県,新潟縣,,,,,,,,,,0.3207815639423208,0.5590363700943198,0.3931328845140638,0.404752471514667,0.32224572911902544,0.40293571091112484,"鮮味,果香,辛口,甘甜,清爽,しっかり,氣泡感,圓潤,濃厚,麝香葡萄,醇厚,苦味,鮮爽,ふくよか,ほのか,柑橘,華麗,冷酒","旨味,フルーティ,辛口,甘味,スッキリ,しっかり,ガス,まろやか,濃厚,マスカット,コク,苦味,フレッシュ,ふくよか,ほのか,柑橘,華やか,冷酒",393,https://sakenowa.com/brands/393,2026-07-21T15:41:45.056612+00:00
sn_1755,279,越銘醸,山城屋,,新潟県,新潟縣,,,,,,,,,,0.35592018763935035,0.4648229548881766,0.2744292539776369,0.4247934025879022,0.3349087258985272,0.5378993731506749,"酸味,辛口,氣泡感,鮮味,清爽,甘甜,さっぱり,純淨,輕快,柑橘,穩重,苦味,優格,鮮爽,果香,餘韻,清新,しっかり,穀物,柔らかい","酸味,辛口,ガス,旨味,スッキリ,甘味,さっぱり,綺麗,軽快,柑橘,穏やか,苦味,ヨーグルト,フレッシュ,フルーティ,余韻,さわやか,しっかり,穀物,柔らかい",1755,https://sakenowa.com/brands/1755,2026-07-21T15:41:45.056623+00:00
sn_394,280,越後伝衛門,雪乃,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,394,https://sakenowa.com/brands/394,2026-07-21T15:41:45.056796+00:00
sn_395,280,越後伝衛門,雪ほたる,,新潟県,新潟縣,,,,,,,,,,,,,,,,"あっさり,ほのか","あっさり,ほのか",395,https://sakenowa.com/brands/395,2026-07-21T15:41:45.056802+00:00
sn_396,280,越後伝衛門,雪乃蔵,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,396,https://sakenowa.com/brands/396,2026-07-21T15:41:45.056806+00:00
sn_2549,280,越後伝衛門,伝衛門,,新潟県,新潟縣,,,,,,,,,,0.3854393164169679,0.5702763316344408,0.2970074341337157,0.36370839849092007,0.32535902782026416,0.44706344839397805,"渋み,優格,餘韻,酸味,巧克力,西洋梨,清新,苦味,果香,水蜜桃,鮮味,甘甜,甘辛い,柑橘,ブドウ,鮮爽,荔枝","渋み,ヨーグルト,余韻,酸味,チョコレート,洋梨,さわやか,苦味,フルーティ,桃,旨味,甘味,甘辛い,柑橘,ブドウ,フレッシュ,ライチ",2549,https://sakenowa.com/brands/2549,2026-07-21T15:41:45.056814+00:00
sn_397,281,お福酒造,お福正宗,,新潟県,新潟縣,,,,,,,,,,0.20656930641587318,0.6019539030346885,0.47164525806287266,0.48872087485578297,0.2102014303414986,0.299163226312263,"醤油,鮮味,辛口,滑順","醤油,旨味,辛口,なめらか",397,https://sakenowa.com/brands/397,2026-07-21T15:41:45.056987+00:00
sn_398,281,お福酒造,越乃一本〆,,新潟県,新潟縣,,,,,,,,,,,,,,,,"しっかり,酸味","しっかり,酸味",398,https://sakenowa.com/brands/398,2026-07-21T15:41:45.056992+00:00
sn_1618,281,お福酒造,越乃福梅,,新潟県,新潟縣,,,,,,,,,,,,,,,,"ミルク,醇厚,芳醇,さっぱり,甘甜,酸味,清爽","ミルク,コク,芳醇,さっぱり,甘味,酸味,スッキリ",1618,https://sakenowa.com/brands/1618,2026-07-21T15:41:45.056998+00:00
sn_1876,281,お福酒造,山古志,,新潟県,新潟縣,,,,,,,,,,,,,,,,爽快,爽快,1876,https://sakenowa.com/brands/1876,2026-07-21T15:41:45.057003+00:00
sn_2055,281,お福酒造,お福政宗,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2055,https://sakenowa.com/brands/2055,2026-07-21T15:41:45.057007+00:00
sn_2339,281,お福酒造,雪しずく,,新潟県,新潟縣,,,,,,,,,,,,,,,,"水蜜桃,ふんわり,キリリ,優しい,清爽,甘甜,酸味","桃,ふんわり,キリリ,優しい,スッキリ,甘味,酸味",2339,https://sakenowa.com/brands/2339,2026-07-21T15:41:45.057015+00:00
sn_399,282,池田屋酒造,謙信,,新潟県,新潟縣,,,,,,,,,,0.32378819908850764,0.528572192412111,0.28315982019758273,0.3692007426320625,0.4181644386711519,0.47373248741892476,"辛口,鮮味,鮮爽,甘甜,俐落,果香,清爽,清新,多汁,酸味,香蕉,しっかり,苦味,平衡,常溫,草本,哈密瓜,蘋果,キリリ,濃厚","辛口,旨味,フレッシュ,甘味,キレ,フルーティ,スッキリ,さわやか,ジューシー,酸味,バナナ,しっかり,苦味,バランス,常温,ハーブ,メロン,リンゴ,キリリ,濃厚",399,https://sakenowa.com/brands/399,2026-07-21T15:41:45.057190+00:00
sn_400,283,千代の光酒造,天福,,新潟県,新潟縣,,,,,,,,,,,,,,,,"さらり,醇厚,しっかり,酸味","さらり,コク,しっかり,酸味",400,https://sakenowa.com/brands/400,2026-07-21T15:41:45.057371+00:00
sn_401,283,千代の光酒造,千代の光,,新潟県,新潟縣,,,,,,,,,,0.40495116969306555,0.5838635094748204,0.27582355392394703,0.3795090014542691,0.2559126145070509,0.45773460773692537,"甘甜,果香,酸味,水蜜桃,鮮味,苦味,餘韻,優しい,鮮爽,辛口,氣泡感,しっかり,平衡,渋み,俐落,清新,清爽,ジュース,華麗,柑橘","甘味,フルーティ,酸味,桃,旨味,苦味,余韻,優しい,フレッシュ,辛口,ガス,しっかり,バランス,渋み,キレ,さわやか,スッキリ,ジュース,華やか,柑橘",401,https://sakenowa.com/brands/401,2026-07-21T15:41:45.057379+00:00
sn_402,284,福顔酒造,越後平野,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,402,https://sakenowa.com/brands/402,2026-07-21T15:41:45.057551+00:00
sn_3322,284,福顔酒造,ウイスキー樽で貯蔵した日本酒。,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3322,https://sakenowa.com/brands/3322,2026-07-21T15:41:45.057563+00:00
sn_403,285,高千代酒造,高千代,,新潟県,新潟縣,,,,,,,,,,0.4070175068022885,0.5439778441317351,0.2619487367082448,0.30665805630538123,0.3821242136458931,0.4793220581568377,"辛口,果香,鮮味,甘甜,氣泡感,酸味,華麗,鳳梨,多汁,苦味,俐落,清新,清爽,平衡,鮮爽,しっかり,濃厚,餘韻,輕快,蘋果","辛口,フルーティ,旨味,甘味,ガス,酸味,華やか,パイナップル,ジューシー,苦味,キレ,さわやか,スッキリ,バランス,フレッシュ,しっかり,濃厚,余韻,軽快,リンゴ",403,https://sakenowa.com/brands/403,2026-07-21T15:41:45.057736+00:00
sn_1126,285,高千代酒造,巻機,,新潟県,新潟縣,,,,,,,,,,0.41123128811100956,0.47616622768394845,0.21081892679823747,0.41343983056090117,0.3405000470129121,0.5223381623866052,"氣泡感,清淡,果香,酸味,鮮爽,鮮味,清新,辛口,蘋果,香蕉,清爽,甘甜,多汁,苦味,輕快,控えめ,葡萄柚,哈密瓜,ほのか,俐落","ガス,淡い,フルーティ,酸味,フレッシュ,旨味,さわやか,辛口,リンゴ,バナナ,スッキリ,甘味,ジューシー,苦味,軽快,控えめ,グレープフルーツ,メロン,ほのか,キレ",1126,https://sakenowa.com/brands/1126,2026-07-21T15:41:45.057744+00:00
sn_1754,285,高千代酒造,たかちよ,,新潟県,新潟縣,,,,,,,,,,0.5556829842200942,0.5769210418879158,0.17309268291679167,0.1824462960350583,0.15363262934734428,0.5210833137405081,"鳳梨,氣泡感,果香,多汁,甘甜,葡萄柚,苦味,酸味,ジュース,哈密瓜,ラムネ,鮮味,清新,水蜜桃,いちご,鮮爽,甘酸っぱい,梨子,トロピカル,華麗","パイナップル,ガス,フルーティ,ジューシー,甘味,グレープフルーツ,苦味,酸味,ジュース,メロン,ラムネ,旨味,さわやか,桃,いちご,フレッシュ,甘酸っぱい,梨,トロピカル,華やか",1754,https://sakenowa.com/brands/1754,2026-07-21T15:41:45.057753+00:00
sn_78228,285,高千代酒造,髙龗,,新潟県,新潟縣,,,,,,,,,,0.48321609503438917,0.49931014172676264,0.19587246273090422,0.31644553256891433,0.29397798482815857,0.5406151455201731,"果香,酸味,氣泡感,甘甜,鮮爽,苦味,清爽,鮮味,鳳梨,蘋果,清新,輕快,多汁,華麗,俐落,さらり,平衡,麝香葡萄,梨子,辛口","フルーティ,酸味,ガス,甘味,フレッシュ,苦味,スッキリ,旨味,パイナップル,リンゴ,さわやか,軽快,ジューシー,華やか,キレ,さらり,バランス,マスカット,梨,辛口",78228,https://sakenowa.com/brands/78228,2026-07-21T15:41:45.057761+00:00
sn_404,286,田中酒造,能鷹,,新潟県,新潟縣,,,,,,,,,,0.3333396156921057,0.4927069178037431,0.30310875120556185,0.4244288735991295,0.40943486199883444,0.45439289578133746,"辛口,荒々しい,水蜜桃,ゴクゴク,清爽,酸味,苦味,渋み","辛口,荒々しい,桃,ゴクゴク,スッキリ,酸味,苦味,渋み",404,https://sakenowa.com/brands/404,2026-07-21T15:41:45.057935+00:00
sn_405,287,代々菊醸造,吟田川,,新潟県,新潟縣,,,,,,,,,,0.24084098855100292,0.5290599648964619,0.5229221980561125,0.4407559551135326,0.2812376763167338,0.33953365666692836,"鮮味,酸味,しっかり,とろみ,清爽,荔枝","旨味,酸味,しっかり,とろみ,スッキリ,ライチ",405,https://sakenowa.com/brands/405,2026-07-21T15:41:45.058106+00:00
sn_406,288,雪椿酒造,越乃雪椿,,新潟県,新潟縣,,,,,,,,,,0.43247174430165874,0.5479655209834235,0.288100100497735,0.4610595706516925,0.2870820952756352,0.3670262295393463,"華麗,花香,果香,鮮味,甘甜,辛口,ワイン,圓潤,常溫,高雅,清爽,しっかり,ほのか,平衡,苦味,俐落,優しい,柔らかい,酸味,濃厚","華やか,花,フルーティ,旨味,甘味,辛口,ワイン,まろやか,常温,上品,スッキリ,しっかり,ほのか,バランス,苦味,キレ,優しい,柔らかい,酸味,濃厚",406,https://sakenowa.com/brands/406,2026-07-21T15:41:45.058279+00:00
sn_1727,288,雪椿酒造,越後加茂雪椿,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1727,https://sakenowa.com/brands/1727,2026-07-21T15:41:45.058284+00:00
sn_407,289,マスカガミ,萬寿鏡,,新潟県,新潟縣,,,,,,,,,,0.3300755749141726,0.5737263225487035,0.30036275015596525,0.41729729818051986,0.3794614510544326,0.39184488266847056,"栗,甘甜,清爽,辛口,鮮味,果香,華麗,苦味,水蜜桃,純淨,圓潤,ほのか,俐落,ピリリ","栗,甘味,スッキリ,辛口,旨味,フルーティ,華やか,苦味,桃,綺麗,まろやか,ほのか,キレ,ピリリ",407,https://sakenowa.com/brands/407,2026-07-21T15:41:45.058465+00:00
sn_408,290,池浦酒造,和楽互尊,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,408,https://sakenowa.com/brands/408,2026-07-21T15:41:45.058635+00:00
sn_409,291,新潟第一酒造,越の白鳥,,新潟県,新潟縣,,,,,,,,,,0.2665623411550063,0.5451411408461797,0.4311671172233538,0.3468160809416506,0.44205437370308615,0.3607867909866394,"辛口,鮮味,苦味,甘甜,しっかり,鮮爽,清爽,濃厚","辛口,旨味,苦味,甘味,しっかり,フレッシュ,スッキリ,濃厚",409,https://sakenowa.com/brands/409,2026-07-21T15:41:45.058809+00:00
sn_1976,291,新潟第一酒造,鬼山間,,新潟県,新潟縣,,,,,,,,,,0.17837207763588295,0.47480301227473276,0.2844390152264323,0.13942283797933835,0.6556930619205188,0.46094232705491245,"辛口,鮮味","辛口,旨味",1976,https://sakenowa.com/brands/1976,2026-07-21T15:41:45.058814+00:00
sn_2954,291,新潟第一酒造,山間,,新潟県,新潟縣,,,,,,,,,,0.3769931441895059,0.5620304951623712,0.35199356755063627,0.2839010123752664,0.27170160506480023,0.5134947644544547,"氣泡感,鮮味,鮮爽,苦味,濃厚,甘甜,辛口,しっかり,酸味,果香,多汁,餘韻,鳳梨,華麗,清新,俐落,平衡,清爽,純淨,芳醇","ガス,旨味,フレッシュ,苦味,濃厚,甘味,辛口,しっかり,酸味,フルーティ,ジューシー,余韻,パイナップル,華やか,さわやか,キレ,バランス,スッキリ,綺麗,芳醇",2954,https://sakenowa.com/brands/2954,2026-07-21T15:41:45.058823+00:00
sn_3755,291,新潟第一酒造,山間 六号,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3755,https://sakenowa.com/brands/3755,2026-07-21T15:41:45.058827+00:00
sn_68505,291,新潟第一酒造,岩豊,,新潟県,新潟縣,,,,,,,,,,0.19395756480782336,0.7146278557163497,0.4997924035427864,0.3280381964012688,0.15237908348253046,0.2665831968969953,"アミノ酸,酸味,鮮味,深み","アミノ酸,酸味,旨味,深み",68505,https://sakenowa.com/brands/68505,2026-07-21T15:41:45.058833+00:00
sn_410,292,宮尾酒造,〆張鶴,,新潟県,新潟縣,,,,,,,,,,0.3565567792104466,0.49577764418862336,0.25640160661161915,0.4554606341726317,0.3876920038177627,0.4511989890765094,"辛口,鮮味,清爽,鮮爽,花香,甘甜,果香,哈密瓜,俐落,清新,滑順,しっかり,梨子,常溫,苦味,高雅,純淨,穩定,華麗,圓潤","辛口,旨味,スッキリ,フレッシュ,花,甘味,フルーティ,メロン,キレ,さわやか,なめらか,しっかり,梨,常温,苦味,上品,綺麗,安定,華やか,まろやか",410,https://sakenowa.com/brands/410,2026-07-21T15:41:45.059011+00:00
sn_1235,292,宮尾酒造,純,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1235,https://sakenowa.com/brands/1235,2026-07-21T15:41:45.059015+00:00
sn_411,293,葵酒造,長陵,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,411,https://sakenowa.com/brands/411,2026-07-21T15:41:45.059186+00:00
sn_412,293,葵酒造,八一,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,412,https://sakenowa.com/brands/412,2026-07-21T15:41:45.059191+00:00
sn_413,293,葵酒造,壺中天地,,新潟県,新潟縣,,,,,,,,,,,,,,,,"高雅,ほのか","上品,ほのか",413,https://sakenowa.com/brands/413,2026-07-21T15:41:45.059195+00:00
sn_3282,293,葵酒造,覇者,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3282,https://sakenowa.com/brands/3282,2026-07-21T15:41:45.059201+00:00
sn_414,294,加茂錦酒造,米袋,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,414,https://sakenowa.com/brands/414,2026-07-21T15:41:45.059380+00:00
