product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_251,174,井上清吉商店,澤姫,,栃木県,栃木縣,,,,,,,,,,0.3449613695071657,0.5894426028873372,0.42666448245580124,0.38010531092998245,0.24899796876462787,0.38083652006310476,"鮮味,氣泡感,酸味,ヤクルト,果香,華麗,甘酸っぱい,甘甜,清新,焦糖,辛口,濃厚,いちご,ワイン,しっかり,優格,清爽,俐落,平衡,優しい","旨味,ガス,酸味,ヤクルト,フルーティ,華やか,甘酸っぱい,甘味,さわやか,キャラメル,辛口,濃厚,いちご,ワイン,しっかり,ヨーグルト,スッキリ,キレ,バランス,優しい",251,https://sakenowa.com/brands/251,2026-07-13T16:30:37.820483+00:00
sn_252,176,西堀酒造,若盛,,栃木県,栃木縣,,,,,,,,,,,,,,,,,,252,https://sakenowa.com/brands/252,2026-07-13T16:30:37.820640+00:00
sn_1722,176,西堀酒造,門外不出,,栃木県,栃木縣,,,,,,,,,,0.19958363152057573,0.6260227347090065,0.39395725318220864,0.5040432116880066,0.2870467623982566,0.2767746181815867,"鮮味,清爽,濃厚,甘甜,辛口,穀物,しっかり,鳳梨,酸味,餘韻","旨味,スッキリ,濃厚,甘味,辛口,穀物,しっかり,パイナップル,酸味,余韻",1722,https://sakenowa.com/brands/1722,2026-07-13T16:30:37.820650+00:00
sn_253,177,菊の里酒造,大那,,栃木県,栃木縣,,,,,,,,,,0.35187857251250815,0.4927035285052703,0.2632270065952176,0.42627010684411387,0.37046634467735434,0.4951613168215429,"鮮味,辛口,苦味,酸味,氣泡感,甘甜,清爽,鮮爽,俐落,果香,しっかり,清新,輕快,純淨,穩重,餘韻,平衡,哈密瓜,柔らかい,キリリ","旨味,辛口,苦味,酸味,ガス,甘味,スッキリ,フレッシュ,キレ,フルーティ,しっかり,さわやか,軽快,綺麗,穏やか,余韻,バランス,メロン,柔らかい,キリリ",253,https://sakenowa.com/brands/253,2026-07-13T16:30:37.820822+00:00
sn_1795,177,菊の里酒造,あかまる太郎,,栃木県,栃木縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,1795,https://sakenowa.com/brands/1795,2026-07-13T16:30:37.820827+00:00
sn_254,178,天鷹酒造,天鷹,,栃木県,栃木縣,,,,,,,,,,0.25696821913366974,0.48426724464497906,0.40046438522705735,0.42333523813711577,0.44532218183069644,0.4019406384093117,"辛口,蜂蜜,鮮味,清爽,甘甜,濃厚,しっかり,苦味,清新,俐落,圓潤,酸味,優しい,輕快,穩重,果香,華麗,餘韻,冷酒,醇厚","辛口,ハチミツ,旨味,スッキリ,甘味,濃厚,しっかり,苦味,さわやか,キレ,まろやか,酸味,優しい,軽快,穏やか,フルーティ,華やか,余韻,冷酒,コク",254,https://sakenowa.com/brands/254,2026-07-13T16:30:37.820989+00:00
sn_105109,178,天鷹酒造,九尾,,栃木県,栃木縣,,,,,,,,,,0.44388432030210456,0.6086005103581466,0.3270111456980125,0.30886747154967475,0.2631721016080495,0.40121960261772915,"果香,鳳梨,甘甜,氣泡感,餘韻,蘋果,苦味,鮮味,紹興酒,哈密瓜,多汁,しっかり,酸味,平衡,清爽,檸檬","フルーティ,パイナップル,甘味,ガス,余韻,リンゴ,苦味,旨味,紹興酒,メロン,ジューシー,しっかり,酸味,バランス,スッキリ,レモン",105109,https://sakenowa.com/brands/105109,2026-07-13T16:30:37.820996+00:00
sn_255,179,第一酒造,開華,,栃木県,栃木縣,,,,,,,,,,0.4410211643657967,0.5234161286491393,0.2944703807135057,0.41400339679234766,0.24913498122825967,0.45973474124392677,"鮮爽,華麗,酸味,鮮味,苦味,果香,清爽,甘甜,清新,辛口,純淨,しっかり,水蜜桃,ほのか,味噌,氣泡感,穩重,餘韻,花香,圓潤","フレッシュ,華やか,酸味,旨味,苦味,フルーティ,スッキリ,甘味,さわやか,辛口,綺麗,しっかり,桃,ほのか,味噌,ガス,穏やか,余韻,花,まろやか",255,https://sakenowa.com/brands/255,2026-07-13T16:30:37.821158+00:00
sn_1891,179,第一酒造,開夏,,栃木県,栃木縣,,,,,,,,,,,,,,,,,,1891,https://sakenowa.com/brands/1891,2026-07-13T16:30:37.821165+00:00
sn_3097,179,第一酒造,開花宣言,,栃木県,栃木縣,,,,,,,,,,,,,,,,"櫻花,華麗,純淨,花香,平衡,清新,酸味,清爽,鮮味,辛口","桜,華やか,綺麗,花,バランス,さわやか,酸味,スッキリ,旨味,辛口",3097,https://sakenowa.com/brands/3097,2026-07-13T16:30:37.821172+00:00
sn_4230,179,第一酒造,開花,,栃木県,栃木縣,,,,,,,,,,,,,,,,カルピス,カルピス,4230,https://sakenowa.com/brands/4230,2026-07-13T16:30:37.821177+00:00
sn_256,180,杉田酒造,雄東,,栃木県,栃木縣,,,,,,,,,,0.3727204869997499,0.5031477442893549,0.2908572135083635,0.38664011831920503,0.3318847829131574,0.5135034343742513,"氣泡感,優格,鮮味,酸味,辛口,甘甜,清爽,苦味,銳利,純淨,餘韻,濃厚,哈密瓜","ガス,ヨーグルト,旨味,酸味,辛口,甘味,スッキリ,苦味,シャープ,綺麗,余韻,濃厚,メロン",256,https://sakenowa.com/brands/256,2026-07-13T16:30:37.821339+00:00
sn_3509,180,杉田酒造,雄東正宗,,栃木県,栃木縣,,,,,,,,,,,,,,,,,,3509,https://sakenowa.com/brands/3509,2026-07-13T16:30:37.821344+00:00
sn_3560,180,杉田酒造,鷗樹,,栃木県,栃木縣,,,,,,,,,,0.16515520720175736,0.5928901675052466,0.4223196854499209,0.5040045144398297,0.29284564152557396,0.32104823586958353,"熱燗,鮮味","熱燗,旨味",3560,https://sakenowa.com/brands/3560,2026-07-13T16:30:37.821351+00:00
sn_257,182,虎屋本店,七水,,栃木県,栃木縣,,,,,,,,,,0.45720790681412377,0.6392578538380176,0.2570459647907603,0.28401546958423124,0.21001363095471595,0.4375696357014633,"多汁,鮮味,酸味,果香,氣泡感,鮮爽,甘甜,香蕉,哈密瓜,苦味,柑橘,蘋果,清新,ワイン,鳳梨,葡萄柚,しっかり,辛口,平衡,高雅","ジューシー,旨味,酸味,フルーティ,ガス,フレッシュ,甘味,バナナ,メロン,苦味,柑橘,リンゴ,さわやか,ワイン,パイナップル,グレープフルーツ,しっかり,辛口,バランス,上品",257,https://sakenowa.com/brands/257,2026-07-13T16:30:37.821513+00:00
sn_3609,182,虎屋本店,菊,,栃木県,栃木縣,,,,,,,,,,,,,,,,,,3609,https://sakenowa.com/brands/3609,2026-07-13T16:30:37.821517+00:00
sn_258,183,小林酒造,鳳凰美田,,栃木県,栃木縣,,,,,,,,,,0.5190690285106353,0.6177048090468961,0.2258436116118371,0.2708464440558451,0.181221453585955,0.43795406621925786,"果香,氣泡感,いちご,麝香葡萄,華麗,甘甜,鮮味,ワイン,酸味,苦味,鮮爽,水蜜桃,多汁,ジュース,鳳梨,哈密瓜,ブドウ,平衡,清新,純淨","フルーティ,ガス,いちご,マスカット,華やか,甘味,旨味,ワイン,酸味,苦味,フレッシュ,桃,ジューシー,ジュース,パイナップル,メロン,ブドウ,バランス,さわやか,綺麗",258,https://sakenowa.com/brands/258,2026-07-13T16:30:37.821679+00:00
sn_259,184,惣誉酒造,惣誉,,栃木県,栃木縣,,,,,,,,,,0.2809911592318829,0.6082854619999282,0.3608779623635696,0.4470706857762313,0.295159755294867,0.3657982807603381,"鮮味,酸味,辛口,哈密瓜,熱燗,セメダイン,清爽,香蕉,しっかり,常溫,甘甜,清新,果香,苦味,輕快,醇厚,冷酒,味噌,餘韻,純淨","旨味,酸味,辛口,メロン,熱燗,セメダイン,スッキリ,バナナ,しっかり,常温,甘味,さわやか,フルーティ,苦味,軽快,コク,冷酒,味噌,余韻,綺麗",259,https://sakenowa.com/brands/259,2026-07-13T16:30:37.821851+00:00
sn_260,185,高井,堀越二郎,,群馬県,群馬縣,,,,,,,,,,,,,,,,,,260,https://sakenowa.com/brands/260,2026-07-13T16:30:37.822013+00:00
sn_261,185,高井,初しぼり,,群馬県,群馬縣,,,,,,,,,,,,,,,,,,261,https://sakenowa.com/brands/261,2026-07-13T16:30:37.822018+00:00
sn_262,185,高井,いわお,,群馬県,群馬縣,,,,,,,,,,,,,,,,,,262,https://sakenowa.com/brands/262,2026-07-13T16:30:37.822022+00:00
sn_263,185,高井,秋上がり,,群馬県,群馬縣,,,,,,,,,,,,,,,,"渋み,圓潤,甘甜","渋み,まろやか,甘味",263,https://sakenowa.com/brands/263,2026-07-13T16:30:37.822027+00:00
sn_264,185,高井,舞風,,群馬県,群馬縣,,,,,,,,,,,,,,,,"西洋梨,まったり,餘韻,圓潤,清新,果香,鮮味,辛口,清爽","洋梨,まったり,余韻,まろやか,さわやか,フルーティ,旨味,辛口,スッキリ",264,https://sakenowa.com/brands/264,2026-07-13T16:30:37.822034+00:00
sn_2190,185,高井,巌,,群馬県,群馬縣,,,,,,,,,,0.23228270054140412,0.6465424807327053,0.42728965773148786,0.37233310193580693,0.324010894827616,0.3191177169459061,"鮮味,辛口,熱燗,しっかり","旨味,辛口,熱燗,しっかり",2190,https://sakenowa.com/brands/2190,2026-07-13T16:30:37.822041+00:00
sn_3277,185,高井,巖,,群馬県,群馬縣,,,,,,,,,,,,,,,,,,3277,https://sakenowa.com/brands/3277,2026-07-13T16:30:37.822046+00:00
sn_265,186,柳澤酒造,桂川,,群馬県,群馬縣,,,,,,,,,,0.2941440100935285,0.6095244521443216,0.28564702595953395,0.47717265747594945,0.24259809460688775,0.41691418730379504,"甘甜,ふっくら,熱燗,鮮味","甘味,ふっくら,熱燗,旨味",265,https://sakenowa.com/brands/265,2026-07-13T16:30:37.822204+00:00
sn_1419,186,柳澤酒造,結人,,群馬県,群馬縣,,,,,,,,,,0.4938404180477936,0.47236578321908906,0.17333586140711962,0.24788077050277693,0.28719465858347826,0.5991838108564999,"氣泡感,苦味,鮮爽,果香,酸味,渋み,鳳梨,プチプチ,鮮味,清新,甘甜,多汁,ピリリ,華麗,奶油感,清爽,葡萄柚,平衡,檸檬","ガス,苦味,フレッシュ,フルーティ,酸味,渋み,パイナップル,プチプチ,旨味,さわやか,甘味,ジューシー,ピリリ,華やか,クリーミー,スッキリ,グレープフルーツ,バランス,レモン",1419,https://sakenowa.com/brands/1419,2026-07-13T16:30:37.822213+00:00
sn_266,187,浅間酒造,浅間山,,群馬県,群馬縣,,,,,,,,,,0.3630812535718077,0.4229195151010737,0.23500437911439986,0.3265169193818265,0.4660910826061755,0.5569827940976795,"辛口,清新,清爽,酸味,苦味,輕快,柑橘,鮮味,俐落,甘甜,果香,純淨,鮮爽,草本,蘋果,華麗,しっかり,餘韻,優格,ほのか","辛口,さわやか,スッキリ,酸味,苦味,軽快,柑橘,旨味,キレ,甘味,フルーティ,綺麗,フレッシュ,ハーブ,リンゴ,華やか,しっかり,余韻,ヨーグルト,ほのか",266,https://sakenowa.com/brands/266,2026-07-13T16:30:37.822376+00:00
sn_3583,187,浅間酒造,秘幻,,群馬県,群馬縣,,,,,,,,,,0.38295289359585827,0.450485204013599,0.2166977039375787,0.5029423617516652,0.3707993324143105,0.4615290924701561,"辛口,清爽,甘甜,哈密瓜","辛口,スッキリ,甘味,メロン",3583,https://sakenowa.com/brands/3583,2026-07-13T16:30:37.822385+00:00
sn_3585,187,浅間酒造,草津節,,群馬県,群馬縣,,,,,,,,,,,,,,,,,,3585,https://sakenowa.com/brands/3585,2026-07-13T16:30:37.822392+00:00
sn_267,188,島岡酒造,群馬泉,,群馬県,群馬縣,,,,,,,,,,0.22963332308539977,0.6665181177801767,0.4454340819523717,0.4361548972200021,0.18738027955311062,0.28154600103780897,"熱燗,鮮味,酸味,常溫,哈密瓜,燗酒,しっかり,梨子,冷酒,俐落,鮮爽,濃厚,優格,甘甜,柔らかい,果香,輕快,紹興酒,醇厚,ツン","熱燗,旨味,酸味,常温,メロン,燗酒,しっかり,梨,冷酒,キレ,フレッシュ,濃厚,ヨーグルト,甘味,柔らかい,フルーティ,軽快,紹興酒,コク,ツン",267,https://sakenowa.com/brands/267,2026-07-13T16:30:37.822552+00:00
sn_2634,188,島岡酒造,初しぼり,,群馬県,群馬縣,,,,,,,,,,,,,,,,柳橙,オレンジ,2634,https://sakenowa.com/brands/2634,2026-07-13T16:30:37.822557+00:00
sn_268,189,土田酒造,誉国光,,群馬県,群馬縣,,,,,,,,,,0.18883793090355677,0.578568215478051,0.37318314369035427,0.5548317022728372,0.27276440438646976,0.3287776741336178,"優格,酸味,常溫,辛口,鮮味,複雜,多汁,甘甜,清新,ワイン,ジュース,優しい,清爽","ヨーグルト,酸味,常温,辛口,旨味,複雑,ジューシー,甘味,さわやか,ワイン,ジュース,優しい,スッキリ",268,https://sakenowa.com/brands/268,2026-07-13T16:30:37.822729+00:00
sn_269,189,土田酒造,つぼみ,,群馬県,群馬縣,,,,,,,,,,,,,,,,"みずみずしい,派手,醤油,ちびちび,華麗,多汁,ワイン,鮮爽,濃厚,果香","みずみずしい,派手,醤油,ちびちび,華やか,ジューシー,ワイン,フレッシュ,濃厚,フルーティ",269,https://sakenowa.com/brands/269,2026-07-13T16:30:37.822739+00:00
sn_15162,189,土田酒造,土田,,群馬県,群馬縣,,,,,,,,,,0.17015491975979302,0.6474921045994213,0.5474258500195335,0.4274538483732108,0.11966536820367193,0.2347117884916595,"酸味,常溫,優格,鮮味,濃厚,甘甜,香蕉,紹興酒,醤油,醇厚,しっかり,アミノ酸,苦味,冷酒,複雜,輕快,甘酸っぱい,氣泡感,餘韻,圓潤","酸味,常温,ヨーグルト,旨味,濃厚,甘味,バナナ,紹興酒,醤油,コク,しっかり,アミノ酸,苦味,冷酒,複雑,軽快,甘酸っぱい,ガス,余韻,まろやか",15162,https://sakenowa.com/brands/15162,2026-07-13T16:30:37.822750+00:00
sn_270,190,近藤酒造,赤城山,,群馬県,群馬縣,,,,,,,,,,0.428360447597929,0.43235322070242177,0.22187464411031385,0.3773889528953352,0.3565358270803593,0.5575028645877553,"辛口,梨子,鮮味,水蜜桃,穩定,輕快,甘甜,キリリ,氣泡感,純淨,俐落,蘋果,清爽,清涼,鮮爽,爽快,平衡,櫻花,酸味,優格","辛口,梨,旨味,桃,安定,軽快,甘味,キリリ,ガス,綺麗,キレ,リンゴ,スッキリ,清涼,フレッシュ,爽快,バランス,桜,酸味,ヨーグルト",270,https://sakenowa.com/brands/270,2026-07-13T16:30:37.822913+00:00
sn_271,191,永井酒造,尾瀬の酒,,群馬県,群馬縣,,,,,,,,,,,,,,,,辛口,辛口,271,https://sakenowa.com/brands/271,2026-07-13T16:30:37.823071+00:00
sn_272,191,永井酒造,水芭蕉,,群馬県,群馬縣,,,,,,,,,,0.5051316708064685,0.481543969995,0.21426226593388506,0.31000485773301745,0.279172785581937,0.541302711501569,"氣泡感,果香,甘甜,清爽,辛口,鮮味,酸味,水蜜桃,シャンパン,清新,鮮爽,ワイン,西洋梨,華麗,純淨,苦味,平衡,高雅,柔らかい,しっかり","ガス,フルーティ,甘味,スッキリ,辛口,旨味,酸味,桃,シャンパン,さわやか,フレッシュ,ワイン,洋梨,華やか,綺麗,苦味,バランス,上品,柔らかい,しっかり",272,https://sakenowa.com/brands/272,2026-07-13T16:30:37.823080+00:00
sn_273,191,永井酒造,谷川岳,,群馬県,群馬縣,,,,,,,,,,0.3729876533929909,0.4978816243166436,0.23501177133349024,0.3694355100658085,0.40917205618916364,0.503844418700112,"辛口,清爽,果香,鮮味,甘甜,清新,酸味,苦味,麝香葡萄,俐落,純淨,柔らかい,さっぱり,鮮爽,キリリ,平衡,餘韻,圓潤,清涼,ほのか","辛口,スッキリ,フルーティ,旨味,甘味,さわやか,酸味,苦味,マスカット,キレ,綺麗,柔らかい,さっぱり,フレッシュ,キリリ,バランス,余韻,まろやか,清涼,ほのか",273,https://sakenowa.com/brands/273,2026-07-13T16:30:37.823088+00:00
sn_274,191,永井酒造,武尊の雪,,群馬県,群馬縣,,,,,,,,,,,,,,,,"さっぱり,辛口","さっぱり,辛口",274,https://sakenowa.com/brands/274,2026-07-13T16:30:37.823095+00:00
sn_275,193,牧野酒造,榛名山,,群馬県,群馬縣,,,,,,,,,,,,,,,,,,275,https://sakenowa.com/brands/275,2026-07-13T16:30:37.823258+00:00
sn_276,193,牧野酒造,大盃,,群馬県,群馬縣,,,,,,,,,,0.3876737366633564,0.5320373035145008,0.30292877643422517,0.3296972127418663,0.2985935855543242,0.5263279933222342,"氣泡感,酸味,鮮味,俐落,香蕉,哈密瓜,甘甜,爽快,鮮爽,果香,しっかり,苦味,多汁,辛口,濃厚,複雜,セメダイン,蘋果,清新,優格","ガス,酸味,旨味,キレ,バナナ,メロン,甘味,爽快,フレッシュ,フルーティ,しっかり,苦味,ジューシー,辛口,濃厚,複雑,セメダイン,リンゴ,さわやか,ヨーグルト",276,https://sakenowa.com/brands/276,2026-07-13T16:30:37.823267+00:00
sn_277,193,牧野酒造,夢二物語,,群馬県,群馬縣,,,,,,,,,,,,,,,,平衡,バランス,277,https://sakenowa.com/brands/277,2026-07-13T16:30:37.823272+00:00
sn_278,194,町田酒造店,若水,,群馬県,群馬縣,,,,,,,,,,,,,,,,,,278,https://sakenowa.com/brands/278,2026-07-13T16:30:37.823429+00:00
sn_279,194,町田酒造店,かかあ天下,,群馬県,群馬縣,,,,,,,,,,,,,,,,"巧克力,圓潤,しっかり,甘甜","チョコレート,まろやか,しっかり,甘味",279,https://sakenowa.com/brands/279,2026-07-13T16:30:37.823438+00:00
sn_280,194,町田酒造店,亭主関白,,群馬県,群馬縣,,,,,,,,,,,,,,,,"辛口,醇厚,冷酒,常溫,清新,清爽,酸味","辛口,コク,冷酒,常温,さわやか,スッキリ,酸味",280,https://sakenowa.com/brands/280,2026-07-13T16:30:37.823444+00:00
sn_281,194,町田酒造店,清りょう,,群馬県,群馬縣,,,,,,,,,,0.5155738541242535,0.48550495222396284,0.1478320595956984,0.27126491570468364,0.2269615715625464,0.5928895470547229,"氣泡感,哈密瓜,鮮爽,西洋梨,優格,香蕉","ガス,メロン,フレッシュ,洋梨,ヨーグルト,バナナ",281,https://sakenowa.com/brands/281,2026-07-13T16:30:37.823450+00:00
sn_1160,194,町田酒造店,町田酒造,,群馬県,群馬縣,,,,,,,,,,0.49831376485818185,0.4615299867627763,0.16300021135703777,0.21496135350187986,0.24280161059619362,0.6379211460374326,"氣泡感,果香,鮮爽,苦味,ラムネ,多汁,酸味,甘甜,鮮味,清新,鳳梨,ピチピチ,平衡,ピリリ,蘋果,哈密瓜,俐落,清爽,華麗,麝香葡萄","ガス,フルーティ,フレッシュ,苦味,ラムネ,ジューシー,酸味,甘味,旨味,さわやか,パイナップル,ピチピチ,バランス,ピリリ,リンゴ,メロン,キレ,スッキリ,華やか,マスカット",1160,https://sakenowa.com/brands/1160,2026-07-13T16:30:37.823459+00:00
sn_1224,194,町田酒造店,ころとんのお酒,,群馬県,群馬縣,,,,,,,,,,,,,,,,酸味,酸味,1224,https://sakenowa.com/brands/1224,2026-07-13T16:30:37.823466+00:00
sn_3754,194,町田酒造店,？？？,,群馬県,群馬縣,,,,,,,,,,0.5027518518682617,0.4558305903490227,0.20529388989518535,0.21196233048834515,0.2253313026647812,0.6337280501998794,"氣泡感,苦味,果香,鮮爽,多汁,鮮味,甘甜,酸味","ガス,苦味,フルーティ,フレッシュ,ジューシー,旨味,甘味,酸味",3754,https://sakenowa.com/brands/3754,2026-07-13T16:30:37.823474+00:00
sn_282,195,聖徳銘醸,妙義山,,群馬県,群馬縣,,,,,,,,,,,,,,,,,,282,https://sakenowa.com/brands/282,2026-07-13T16:30:37.823632+00:00
sn_283,195,聖徳銘醸,鳳凰聖徳,,群馬県,群馬縣,,,,,,,,,,0.4422506371636287,0.48772506087490614,0.3188012980887709,0.33071654657298255,0.3391077535979571,0.4904455816218918,,,283,https://sakenowa.com/brands/283,2026-07-13T16:30:37.823636+00:00
sn_2498,195,聖徳銘醸,湯けむりの里,,群馬県,群馬縣,,,,,,,,,,,,,,,,"蘋果,華麗,さっぱり,鮮味,甘甜,辛口,清爽","リンゴ,華やか,さっぱり,旨味,甘味,辛口,スッキリ",2498,https://sakenowa.com/brands/2498,2026-07-13T16:30:37.823643+00:00
sn_2818,195,聖徳銘醸,米だけの酒,,群馬県,群馬縣,,,,,,,,,,,,,,,,"さっぱり,圓潤,苦味,鮮味,辛口,甘甜","さっぱり,まろやか,苦味,旨味,辛口,甘味",2818,https://sakenowa.com/brands/2818,2026-07-13T16:30:37.823649+00:00
sn_3067,195,聖徳銘醸,城下町小幡,,群馬県,群馬縣,,,,,,,,,,,,,,,,"濃厚,辛口,果香,鮮味","濃厚,辛口,フルーティ,旨味",3067,https://sakenowa.com/brands/3067,2026-07-13T16:30:37.823654+00:00
sn_284,196,貴娘酒造,貴娘,,群馬県,群馬縣,,,,,,,,,,0.4051544424603847,0.5058234829314523,0.32259059064450535,0.3458948390164595,0.29137554033686985,0.52094610808846,,,284,https://sakenowa.com/brands/284,2026-07-13T16:30:37.823849+00:00
sn_4247,196,貴娘酒造,咲耶美,,群馬県,群馬縣,,,,,,,,,,0.5287774019811546,0.40622554579015313,0.1344824887477464,0.20490776853576725,0.24877645048586597,0.6583409522421574,"氣泡感,苦味,果香,鮮爽,酸味,華麗,甘甜,多汁,清新,鮮味,ピチピチ,輕快,哈密瓜,ラムネ,俐落,純淨,ピリリ,清爽,水蜜桃,平衡","ガス,苦味,フルーティ,フレッシュ,酸味,華やか,甘味,ジューシー,さわやか,旨味,ピチピチ,軽快,メロン,ラムネ,キレ,綺麗,ピリリ,スッキリ,桃,バランス",4247,https://sakenowa.com/brands/4247,2026-07-13T16:30:37.823861+00:00
sn_285,197,柴崎酒造,船尾瀧,,群馬県,群馬縣,,,,,,,,,,0.19176124488379878,0.5307953271660806,0.36131067649205434,0.5977780500819727,0.32258337020654365,0.2992322054500584,"清爽,鮮味,濃厚,しっかり,香蕉","スッキリ,旨味,濃厚,しっかり,バナナ",285,https://sakenowa.com/brands/285,2026-07-13T16:30:37.824019+00:00
sn_286,198,大利根酒造,左大臣,,群馬県,群馬縣,,,,,,,,,,0.37780023612039,0.5009498180828993,0.31011474392087307,0.4488581496437997,0.30253075084986075,0.4659899282619129,"氣泡感,酸味,苦味,優しい,甘甜,鮮味,蘋果,ほのか,辛口","ガス,酸味,苦味,優しい,甘味,旨味,リンゴ,ほのか,辛口",286,https://sakenowa.com/brands/286,2026-07-13T16:30:37.824180+00:00
sn_4144,198,大利根酒造,尾瀬の雫,,群馬県,群馬縣,,,,,,,,,,,,,,,,"派手,常溫,鮮味,辛口,清爽","派手,常温,旨味,辛口,スッキリ",4144,https://sakenowa.com/brands/4144,2026-07-13T16:30:37.824186+00:00
sn_287,199,龍神酒造,尾瀬の雪どけ,,群馬県,群馬縣,,,,,,,,,,0.5303213568451003,0.6346171176724411,0.18928366572053876,0.24389132108163541,0.1993235501129482,0.42541651612733133,"いちご,哈密瓜,果香,水蜜桃,甘甜,酸味,多汁,蘋果,ジュース,甘酸っぱい,華麗,鮮味,鮮爽,純淨,ワイン,苦味,氣泡感,清新,餘韻,清爽","いちご,メロン,フルーティ,桃,甘味,酸味,ジューシー,リンゴ,ジュース,甘酸っぱい,華やか,旨味,フレッシュ,綺麗,ワイン,苦味,ガス,さわやか,余韻,スッキリ",287,https://sakenowa.com/brands/287,2026-07-13T16:30:37.824348+00:00
sn_1223,199,龍神酒造,龍神,,群馬県,群馬縣,,,,,,,,,,0.5009781707357139,0.6489575412342578,0.18042954805126096,0.2874655689238901,0.20448277120773142,0.41336485490904173,"哈密瓜,果香,甘甜,多汁,酸味,鮮味,鮮爽,俐落,スイスイ,華麗,西洋梨,蘋果,香蕉,清爽,ワイン,餘韻,苦味,平衡,清新,柔らかい","メロン,フルーティ,甘味,ジューシー,酸味,旨味,フレッシュ,キレ,スイスイ,華やか,洋梨,リンゴ,バナナ,スッキリ,ワイン,余韻,苦味,バランス,さわやか,柔らかい",1223,https://sakenowa.com/brands/1223,2026-07-13T16:30:37.824357+00:00
sn_288,200,分福酒造,分福,,群馬県,群馬縣,,,,,,,,,,0.3745463196650729,0.5835518600054325,0.46649283961605914,0.34335134186118377,0.25081266536219476,0.34751917160428863,"鮮味,鮮爽,ワイン,紹興酒,苦味,辛口,梨子,巧克力,濃厚,華麗,哈密瓜,酸味","旨味,フレッシュ,ワイン,紹興酒,苦味,辛口,梨,チョコレート,濃厚,華やか,メロン,酸味",288,https://sakenowa.com/brands/288,2026-07-13T16:30:37.824520+00:00
sn_1998,200,分福酒造,遊,,群馬県,群馬縣,,,,,,,,,,,,,,,,,,1998,https://sakenowa.com/brands/1998,2026-07-13T16:30:37.824525+00:00
sn_289,202,神亀酒造,小鳥のさえずり,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,燗酒,燗酒,289,https://sakenowa.com/brands/289,2026-07-13T16:30:37.824683+00:00
sn_290,202,神亀酒造,神亀,,埼玉県,埼玉縣,,,,,,,,,,0.14931301896132385,0.6373873925834395,0.5283912871921348,0.4151418095632519,0.2216206139237627,0.2660585709959027,"熱燗,鮮味,氣泡感,常溫,辛口,燗酒,冷酒,しっかり,甘甜,濃厚,酸味,醇厚,柳橙,俐落,圓潤,苦味,カラメル,どっしり,柔らかい,香ばしい","熱燗,旨味,ガス,常温,辛口,燗酒,冷酒,しっかり,甘味,濃厚,酸味,コク,オレンジ,キレ,まろやか,苦味,カラメル,どっしり,柔らかい,香ばしい",290,https://sakenowa.com/brands/290,2026-07-13T16:30:37.824709+00:00
sn_291,202,神亀酒造,ひこ孫,,埼玉県,埼玉縣,,,,,,,,,,0.08576947631402325,0.7143008057595231,0.5131721806334495,0.4069226626497893,0.17956372743944898,0.14575007121124073,"熱燗,鮮味,燗酒,常溫,燗冷まし,濃厚,餘韻,カラメル,苦味,辛口,しっかり,紹興酒,冷酒,酸味,圓潤","熱燗,旨味,燗酒,常温,燗冷まし,濃厚,余韻,カラメル,苦味,辛口,しっかり,紹興酒,冷酒,酸味,まろやか",291,https://sakenowa.com/brands/291,2026-07-13T16:30:37.824718+00:00
sn_2835,202,神亀酒造,仙亀,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,氣泡感,ガス,2835,https://sakenowa.com/brands/2835,2026-07-13T16:30:37.824723+00:00
sn_293,205,小山本家酒造,米一途,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,,,293,https://sakenowa.com/brands/293,2026-07-13T16:30:37.824883+00:00
sn_316,205,小山本家酒造,丸眞正宗,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,,,316,https://sakenowa.com/brands/316,2026-07-13T16:30:37.824888+00:00
sn_2335,205,小山本家酒造,米だけのやさしい思いやり,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,"常溫,熱燗,冷酒,辛口,苦味,鮮味,清爽,甘甜","常温,熱燗,冷酒,辛口,苦味,旨味,スッキリ,甘味",2335,https://sakenowa.com/brands/2335,2026-07-13T16:30:37.824897+00:00
sn_2523,205,小山本家酒造,飲人不知,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,,,2523,https://sakenowa.com/brands/2523,2026-07-13T16:30:37.824902+00:00
sn_2525,205,小山本家酒造,通の酒,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,,,2525,https://sakenowa.com/brands/2525,2026-07-13T16:30:37.824906+00:00
