product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_420,297,河忠酒造,越後,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,420,https://sakenowa.com/brands/420,2026-08-04T16:09:50.715133+00:00
sn_421,297,河忠酒造,想天坊,,新潟県,新潟縣,,,,,,,,,,0.2186175907749647,0.36339418127536466,0.21956871080123855,0.25568941153227176,0.6525923400100149,0.5297987937383146,"辛口,鮮味,清爽,俐落,鮮爽,苦味,氣泡感,清新,酸味,焦糖,甘甜,キリリ,熱燗,しっかり,さっぱり,カルピス,常溫,ツン,穩定,純淨","辛口,旨味,スッキリ,キレ,フレッシュ,苦味,ガス,さわやか,酸味,キャラメル,甘味,キリリ,熱燗,しっかり,さっぱり,カルピス,常温,ツン,安定,綺麗",421,https://sakenowa.com/brands/421,2026-08-04T16:09:50.715157+00:00
sn_422,297,河忠酒造,福扇,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,422,https://sakenowa.com/brands/422,2026-08-04T16:09:50.715162+00:00
sn_1541,297,河忠酒造,じゃんげ,,新潟県,新潟縣,,,,,,,,,,,,,,,,"辛口,清爽","辛口,スッキリ",1541,https://sakenowa.com/brands/1541,2026-08-04T16:09:50.715168+00:00
sn_4305,297,河忠酒造,越乃滴,,新潟県,新潟縣,,,,,,,,,,,,,,,,"穩重,優しい,俐落,苦味,酸味,鮮味,辛口","穏やか,優しい,キレ,苦味,酸味,旨味,辛口",4305,https://sakenowa.com/brands/4305,2026-08-04T16:09:50.715174+00:00
sn_423,298,柏露酒造,越乃柏露,,新潟県,新潟縣,,,,,,,,,,,,,,,,"清爽,苦味,輕快,純淨,さっぱり,冷酒,鮮味,酸味","スッキリ,苦味,軽快,綺麗,さっぱり,冷酒,旨味,酸味",423,https://sakenowa.com/brands/423,2026-08-04T16:09:50.715345+00:00
sn_424,298,柏露酒造,柏露,,新潟県,新潟縣,,,,,,,,,,0.29470402416626096,0.5149871844250721,0.3538734865634824,0.4242619931180898,0.3390154748161413,0.47726466719861593,"辛口,冷酒,ジュース,鮮味,酸味,濃厚,氣泡感,輕快,甘甜,起司,餘韻,清爽","辛口,冷酒,ジュース,旨味,酸味,濃厚,ガス,軽快,甘味,チーズ,余韻,スッキリ",424,https://sakenowa.com/brands/424,2026-08-04T16:09:50.715354+00:00
sn_1257,298,柏露酒造,三つ柏,,新潟県,新潟縣,,,,,,,,,,,,,,,,"餘韻,常溫,鮮味","余韻,常温,旨味",1257,https://sakenowa.com/brands/1257,2026-08-04T16:09:50.715359+00:00
sn_2508,298,柏露酒造,越の柏露,,新潟県,新潟縣,,,,,,,,,,,,,,,,辛口,辛口,2508,https://sakenowa.com/brands/2508,2026-08-04T16:09:50.715364+00:00
sn_3091,298,柏露酒造,越乃黒鷹,,新潟県,新潟縣,,,,,,,,,,,,,,,,濃厚,濃厚,3091,https://sakenowa.com/brands/3091,2026-08-04T16:09:50.715369+00:00
sn_425,299,尾畑酒造,真野鶴,,新潟県,新潟縣,,,,,,,,,,0.27204189716336885,0.471260341689398,0.2861978089449922,0.4119618688887528,0.4869031110377618,0.4639078461688998,"辛口,鮮味,清爽,酸味,甘甜,果香,俐落,しっかり,キリリ,氣泡感,餘韻,清新,輕快,濃厚,ほのか,華麗,圓潤,優しい,滑順,さっぱり","辛口,旨味,スッキリ,酸味,甘味,フルーティ,キレ,しっかり,キリリ,ガス,余韻,さわやか,軽快,濃厚,ほのか,華やか,まろやか,優しい,なめらか,さっぱり",425,https://sakenowa.com/brands/425,2026-08-04T16:09:50.715542+00:00
sn_4090,299,尾畑酒造,佐州正宗,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,4090,https://sakenowa.com/brands/4090,2026-08-04T16:09:50.715547+00:00
sn_426,300,緑川酒造,緑川,,新潟県,新潟縣,,,,,,,,,,0.2562549007411204,0.5098672911131661,0.3439815024786558,0.572379046907546,0.31642691333982365,0.3581923120713898,"鮮味,辛口,清爽,苦味,清淡,穩重,熱燗,鮮爽,純淨,甘甜,圓潤,高雅,優しい,酸味,梨子,しっかり,冷酒,俐落,餘韻,どっしり","旨味,辛口,スッキリ,苦味,淡い,穏やか,熱燗,フレッシュ,綺麗,甘味,まろやか,上品,優しい,酸味,梨,しっかり,冷酒,キレ,余韻,どっしり",426,https://sakenowa.com/brands/426,2026-08-04T16:09:50.715728+00:00
sn_427,301,渡辺酒造店,根知男山,,新潟県,新潟縣,,,,,,,,,,0.2595477159553195,0.5864963570780252,0.46458464329655924,0.4164886259392298,0.29901183443082746,0.3315829652185934,"鮮味,しっかり,辛口,果香,清爽,ワイン,酸味,甘甜,純淨,平衡,燗冷まし,輕快,ブドウ,柔らかい,濃厚,巧克力,冷酒,薄い,清新,苦味","旨味,しっかり,辛口,フルーティ,スッキリ,ワイン,酸味,甘味,綺麗,バランス,燗冷まし,軽快,ブドウ,柔らかい,濃厚,チョコレート,冷酒,薄い,さわやか,苦味",427,https://sakenowa.com/brands/427,2026-08-04T16:09:50.715897+00:00
sn_428,302,魚沼酒造,天神囃子,,新潟県,新潟縣,,,,,,,,,,0.21501033369172665,0.554720711370307,0.4198864076320355,0.48168147722112825,0.33208180223774675,0.3570091379685659,"鮮味,甘甜,ちびちび,辛口,濃厚,ツン,渋み","旨味,甘味,ちびちび,辛口,濃厚,ツン,渋み",428,https://sakenowa.com/brands/428,2026-08-04T16:09:50.716064+00:00
sn_429,303,玉川酒造,目黒五郎助,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,429,https://sakenowa.com/brands/429,2026-08-04T16:09:50.716251+00:00
sn_1877,303,玉川酒造,越乃雪蔵,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1877,https://sakenowa.com/brands/1877,2026-08-04T16:09:50.716256+00:00
sn_2599,303,玉川酒造,玉風味,,新潟県,新潟縣,,,,,,,,,,0.34116093600954306,0.6513284412057769,0.3816085337822046,0.3563757962999839,0.2154293254485727,0.3746223457169452,"ワイン,ジュース,酸味,冷酒,甘酸っぱい,甘甜,燗酒,辛口","ワイン,ジュース,酸味,冷酒,甘酸っぱい,甘味,燗酒,辛口",2599,https://sakenowa.com/brands/2599,2026-08-04T16:09:50.716265+00:00
sn_2600,303,玉川酒造,守門の雪,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2600,https://sakenowa.com/brands/2600,2026-08-04T16:09:50.716270+00:00
sn_62279,303,玉川酒造,イットキー,,新潟県,新潟縣,,,,,,,,,,0.5210729868640158,0.6234099129013503,0.35640375507315936,0.23560804473207153,0.11848310572911143,0.3785102232978784,"ワイン,優格,酸味,ジュース,甘甜,麝香葡萄,甘酸っぱい,果香,蘋果,熱燗,起司,輕快,葡萄柚,冷酒,スイスイ,しっかり,ゴクゴク,清新,蜂蜜,いちご","ワイン,ヨーグルト,酸味,ジュース,甘味,マスカット,甘酸っぱい,フルーティ,リンゴ,熱燗,チーズ,軽快,グレープフルーツ,冷酒,スイスイ,しっかり,ゴクゴク,さわやか,ハチミツ,いちご",62279,https://sakenowa.com/brands/62279,2026-08-04T16:09:50.716279+00:00
sn_430,304,頚城酒造,越後杜氏の里,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,430,https://sakenowa.com/brands/430,2026-08-04T16:09:50.716444+00:00
sn_3564,304,頚城酒造,久比岐,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3564,https://sakenowa.com/brands/3564,2026-08-04T16:09:50.716451+00:00
sn_60003,304,頚城酒造,八恵久比岐,,新潟県,新潟縣,,,,,,,,,,0.378195566077742,0.4443762495742367,0.2531262277916571,0.4962929764693786,0.31829906069869224,0.4977991210146248,"清爽,清新","スッキリ,さわやか",60003,https://sakenowa.com/brands/60003,2026-08-04T16:09:50.716456+00:00
sn_64513,304,頚城酒造,越路乃紅梅,,新潟県,新潟縣,,,,,,,,,,0.4490297931046296,0.558780263409665,0.2813918233085032,0.2741459762377756,0.29771180431898764,0.49311983248002184,"鮮味,酸味,葡萄柚,果香,甘甜,花香,辛口,清爽,苦味,華麗,氣泡感,清新,多汁,哈密瓜,純淨,しっかり,常溫,鮮爽,輕快,厚み","旨味,酸味,グレープフルーツ,フルーティ,甘味,花,辛口,スッキリ,苦味,華やか,ガス,さわやか,ジューシー,メロン,綺麗,しっかり,常温,フレッシュ,軽快,厚み",64513,https://sakenowa.com/brands/64513,2026-08-04T16:09:50.716467+00:00
sn_431,305,朝日酒造,久保田,,新潟県,新潟縣,,,,,,,,,,0.3583035701839838,0.4857217497278608,0.26591398491526136,0.44943083646353754,0.3770466967050933,0.46992594927356873,"辛口,清爽,穩定,果香,甘甜,鮮味,華麗,俐落,酸味,純淨,高雅,圓潤,清新,しっかり,氣泡感,常溫,平衡,苦味,滑順,濃厚","辛口,スッキリ,安定,フルーティ,甘味,旨味,華やか,キレ,酸味,綺麗,上品,まろやか,さわやか,しっかり,ガス,常温,バランス,苦味,なめらか,濃厚",431,https://sakenowa.com/brands/431,2026-08-04T16:09:50.716637+00:00
sn_432,305,朝日酒造,朝日山,,新潟県,新潟縣,,,,,,,,,,0.3234685901780181,0.5541765946517148,0.27903617246557366,0.4204651789252201,0.35591699406602867,0.45489264031265925,"辛口,清爽,鮮味,常溫,甘甜,水蜜桃,清新,酸味,しっかり,苦味,さっぱり,穩重,芳醇,甘酸っぱい,優格,華麗,冷酒,穩定,果香,熱燗","辛口,スッキリ,旨味,常温,甘味,桃,さわやか,酸味,しっかり,苦味,さっぱり,穏やか,芳醇,甘酸っぱい,ヨーグルト,華やか,冷酒,安定,フルーティ,熱燗",432,https://sakenowa.com/brands/432,2026-08-04T16:09:50.716647+00:00
sn_433,305,朝日酒造,洗心,,新潟県,新潟縣,,,,,,,,,,0.30821073510963926,0.40047766939808765,0.21452010973010993,0.4025754276961453,0.518899935384854,0.5169920537792563,"辛口,清爽,純淨","辛口,スッキリ,綺麗",433,https://sakenowa.com/brands/433,2026-08-04T16:09:50.716654+00:00
sn_434,305,朝日酒造,越州,,新潟県,新潟縣,,,,,,,,,,0.3635430818252046,0.38363943756574304,0.2010518543100964,0.4779081060517129,0.3874195103124025,0.5493135049123657,"櫻花,清爽,輕快,辛口","桜,スッキリ,軽快,辛口",434,https://sakenowa.com/brands/434,2026-08-04T16:09:50.716660+00:00
sn_435,305,朝日酒造,越乃かぎろひ,,新潟県,新潟縣,,,,,,,,,,,,,,,,"醇厚,ほのか,鮮味,清爽,甘甜","コク,ほのか,旨味,スッキリ,甘味",435,https://sakenowa.com/brands/435,2026-08-04T16:09:50.716665+00:00
sn_1550,305,朝日酒造,呼友,,新潟県,新潟縣,,,,,,,,,,0.2937113202010098,0.473433095130847,0.33149705068687013,0.44505618413956677,0.454921917982432,0.41794199562239054,"高雅,辛口,清爽,鮮味","上品,辛口,スッキリ,旨味",1550,https://sakenowa.com/brands/1550,2026-08-04T16:09:50.716671+00:00
sn_2524,305,朝日酒造,一心伝,,新潟県,新潟縣,,,,,,,,,,,,,,,,"どっしり,ふんわり","どっしり,ふんわり",2524,https://sakenowa.com/brands/2524,2026-08-04T16:09:50.716678+00:00
sn_3450,305,朝日酒造,一楽,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3450,https://sakenowa.com/brands/3450,2026-08-04T16:09:50.716685+00:00
sn_437,308,菊水酒造,菊水,,新潟県,新潟縣,,,,,,,,,,0.2452756622685266,0.5834638254861243,0.45463653381477914,0.40375603851795827,0.3334079231356644,0.3442900726413183,"鮮爽,濃厚,鮮味,辛口,甘甜,醇厚,果香,ツン,しっかり,俐落,清爽,常溫,穩定,冷酒,氣泡感,熱燗,華麗,酸味,清新,巧克力","フレッシュ,濃厚,旨味,辛口,甘味,コク,フルーティ,ツン,しっかり,キレ,スッキリ,常温,安定,冷酒,ガス,熱燗,華やか,酸味,さわやか,チョコレート",437,https://sakenowa.com/brands/437,2026-08-04T16:09:50.717018+00:00
sn_2021,308,菊水酒造,節五郎 出品酒,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2021,https://sakenowa.com/brands/2021,2026-08-04T16:09:50.717023+00:00
sn_2550,308,菊水酒造,節五郎 元禄酒,,新潟県,新潟縣,,,,,,,,,,,,,,,,"蜂蜜,とろみ,酸味,甘甜","ハチミツ,とろみ,酸味,甘味",2550,https://sakenowa.com/brands/2550,2026-08-04T16:09:50.717028+00:00
sn_2559,308,菊水酒造,五郎八,,新潟県,新潟縣,,,,,,,,,,0.13688624442806857,0.6257270203951476,0.5428370995842425,0.39505024692453145,0.23487707889482942,0.2895233938103369,"濃厚,甘甜,醇厚,ちびちび,ツン,柳橙,鮮味,優格,とろみ,ジュース,じっくり","濃厚,甘味,コク,ちびちび,ツン,オレンジ,旨味,ヨーグルト,とろみ,ジュース,じっくり",2559,https://sakenowa.com/brands/2559,2026-08-04T16:09:50.717035+00:00
sn_438,309,樋木酒造,鶴の友,,新潟県,新潟縣,,,,,,,,,,0.17689464859819584,0.6328687512670471,0.3310831371545769,0.6040426120756879,0.21482716564125373,0.21806236483680147,"鮮味,常溫,梨子,燗酒,熱燗,ふくよか,柔らかい,派手,辛口,穩重,冷酒,ほのか,圓潤,穩定,俐落,甘甜,優しい,しっかり,芳醇,奶油感","旨味,常温,梨,燗酒,熱燗,ふくよか,柔らかい,派手,辛口,穏やか,冷酒,ほのか,まろやか,安定,キレ,甘味,優しい,しっかり,芳醇,クリーミー",438,https://sakenowa.com/brands/438,2026-08-04T16:09:50.717218+00:00
sn_439,310,越つかの酒造,代々泉,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,439,https://sakenowa.com/brands/439,2026-08-04T16:09:50.717390+00:00
sn_440,310,越つかの酒造,越のあじわい,,新潟県,新潟縣,,,,,,,,,,,,,,,,"するする,ふくよか,輕快,醇厚,鮮味,辛口,果香,甘甜,酸味,清爽","するする,ふくよか,軽快,コク,旨味,辛口,フルーティ,甘味,酸味,スッキリ",440,https://sakenowa.com/brands/440,2026-08-04T16:09:50.717397+00:00
sn_441,310,越つかの酒造,虎千代,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,441,https://sakenowa.com/brands/441,2026-08-04T16:09:50.717401+00:00
sn_442,311,麒麟山酒造,麒麟山,,新潟県,新潟縣,,,,,,,,,,0.2360661268360904,0.4325846101957857,0.2429377624310112,0.39490463852797614,0.5621372793357626,0.47558026453739194,"辛口,清爽,鮮味,キリリ,俐落,圓潤,鮮爽,熱燗,甘甜,冷酒,常溫,苦味,清新,純淨,餘韻,濃厚,酸味,果香,輕快,穩重","辛口,スッキリ,旨味,キリリ,キレ,まろやか,フレッシュ,熱燗,甘味,冷酒,常温,苦味,さわやか,綺麗,余韻,濃厚,酸味,フルーティ,軽快,穏やか",442,https://sakenowa.com/brands/442,2026-08-04T16:09:50.717570+00:00
sn_443,312,久須美酒造,亀の翁,,新潟県,新潟縣,,,,,,,,,,0.3307435983947238,0.5774893200467686,0.4445686509329726,0.4512297600793326,0.2622516383949474,0.29510888454667183,,,443,https://sakenowa.com/brands/443,2026-08-04T16:09:50.717739+00:00
sn_444,312,久須美酒造,清泉,,新潟県,新潟縣,,,,,,,,,,0.3212243459391913,0.4662730695391854,0.25401731997438776,0.5329074784580293,0.31862572054753935,0.47892255632882935,"清爽,鮮味,辛口,甘甜,純淨,清淡,ほのか,輕快,花香,醇厚,果香,穩重,酸味,清新,さらり,若い,柔らかい,優しい,キリリ,圓潤","スッキリ,旨味,辛口,甘味,綺麗,淡い,ほのか,軽快,花,コク,フルーティ,穏やか,酸味,さわやか,さらり,若い,柔らかい,優しい,キリリ,まろやか",444,https://sakenowa.com/brands/444,2026-08-04T16:09:50.717747+00:00
sn_445,312,久須美酒造,夏子物語,,新潟県,新潟縣,,,,,,,,,,0.19867215750273404,0.4292191096171909,0.33498569039998044,0.6033559554154219,0.3825750592413551,0.3920240198139655,,,445,https://sakenowa.com/brands/445,2026-08-04T16:09:50.717752+00:00
sn_3996,312,久須美酒造,亀の王,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3996,https://sakenowa.com/brands/3996,2026-08-04T16:09:50.717756+00:00
sn_446,313,皇国晴酒造,幻の瀧,,富山県,富山縣,,,,,,,,,,0.28572038813332756,0.5210085563068327,0.33757712174984517,0.45409629115470934,0.3785188089632779,0.42834063611996903,"辛口,清爽,鮮味,酸味,果香,甘甜,しっかり,圓潤,さっぱり,ふくよか,俐落,鮮爽,控えめ,カラメル,苦味,濃厚,餘韻,滑順,平衡,清新","辛口,スッキリ,旨味,酸味,フルーティ,甘味,しっかり,まろやか,さっぱり,ふくよか,キレ,フレッシュ,控えめ,カラメル,苦味,濃厚,余韻,なめらか,バランス,さわやか",446,https://sakenowa.com/brands/446,2026-08-04T16:09:50.717926+00:00
sn_447,313,皇国晴酒造,皇国晴,,富山県,富山縣,,,,,,,,,,,,,,,,,,447,https://sakenowa.com/brands/447,2026-08-04T16:09:50.717933+00:00
sn_448,313,皇国晴酒造,名水乃蔵,,富山県,富山縣,,,,,,,,,,,,,,,,,,448,https://sakenowa.com/brands/448,2026-08-04T16:09:50.717939+00:00
sn_449,313,皇国晴酒造,巌瀬,,富山県,富山縣,,,,,,,,,,,,,,,,,,449,https://sakenowa.com/brands/449,2026-08-04T16:09:50.717943+00:00
sn_450,314,魚津酒造,北洋,,富山県,富山縣,,,,,,,,,,0.30562164333212055,0.5861533808867578,0.4030233061621579,0.46825177301604726,0.23902999147987625,0.3524156354825642,"鮮味,氣泡感,酸味,控えめ,熱燗,甘甜,平衡,果香,優格,辛口","旨味,ガス,酸味,控えめ,熱燗,甘味,バランス,フルーティ,ヨーグルト,辛口",450,https://sakenowa.com/brands/450,2026-08-04T16:09:50.718114+00:00
sn_451,314,魚津酒造,越中懐古,,富山県,富山縣,,,,,,,,,,,,,,,,,,451,https://sakenowa.com/brands/451,2026-08-04T16:09:50.718119+00:00
sn_3842,314,魚津酒造,名誉北洋,,富山県,富山縣,,,,,,,,,,,,,,,,"さらり,芳醇,清爽,常溫,清新,酸味,鮮味,辛口","さらり,芳醇,スッキリ,常温,さわやか,酸味,旨味,辛口",3842,https://sakenowa.com/brands/3842,2026-08-04T16:09:50.718129+00:00
sn_66997,314,魚津酒造,帆波,,富山県,富山縣,,,,,,,,,,0.4469645030497498,0.5454308764746059,0.2288749827053485,0.36011685885202666,0.19688342103307072,0.5309396394940991,"酸味,氣泡感,果香,鮮爽,多汁,鮮味,甘甜,柳橙,苦味,柔らかい,控えめ,ジュース,餘韻,清爽","酸味,ガス,フルーティ,フレッシュ,ジューシー,旨味,甘味,オレンジ,苦味,柔らかい,控えめ,ジュース,余韻,スッキリ",66997,https://sakenowa.com/brands/66997,2026-08-04T16:09:50.718136+00:00
sn_452,315,福鶴酒造,風の盆,,富山県,富山縣,,,,,,,,,,0.1919929004543619,0.5754475207209471,0.5013539665407908,0.4248334997782571,0.30821635198507175,0.32428730339041056,カラメル,カラメル,452,https://sakenowa.com/brands/452,2026-08-04T16:09:50.718316+00:00
sn_3602,315,福鶴酒造,八王,,富山県,富山縣,,,,,,,,,,,,,,,,,,3602,https://sakenowa.com/brands/3602,2026-08-04T16:09:50.718320+00:00
sn_453,316,富美菊酒造,富美菊,,富山県,富山縣,,,,,,,,,,0.4481717423471355,0.5513172421040323,0.19764999676545653,0.320109907181554,0.264511347432083,0.5326248784114692,"酸味,鮮爽,柑橘,鮮味,甘甜,輕快,清新,果香,蘋果,氣泡感,苦味,多汁,優しい,清爽,檸檬,ほのか,ふんわり,餘韻,果物,辛口","酸味,フレッシュ,柑橘,旨味,甘味,軽快,さわやか,フルーティ,リンゴ,ガス,苦味,ジューシー,優しい,スッキリ,レモン,ほのか,ふんわり,余韻,果物,辛口",453,https://sakenowa.com/brands/453,2026-08-04T16:09:50.718491+00:00
sn_454,316,富美菊酒造,羽根屋,,富山県,富山縣,,,,,,,,,,0.47956143462775946,0.5341149947337629,0.22387694913715853,0.35630870778513896,0.2428466287395254,0.4986890154491949,"果香,鮮爽,鮮味,氣泡感,華麗,甘甜,酸味,多汁,清新,苦味,清爽,純淨,平衡,優しい,輕快,餘韻,高雅,哈密瓜,麝香葡萄,葡萄柚","フルーティ,フレッシュ,旨味,ガス,華やか,甘味,酸味,ジューシー,さわやか,苦味,スッキリ,綺麗,バランス,優しい,軽快,余韻,上品,メロン,マスカット,グレープフルーツ",454,https://sakenowa.com/brands/454,2026-08-04T16:09:50.718501+00:00
sn_2628,316,富美菊酒造,銀嶺雷鳥,,富山県,富山縣,,,,,,,,,,,,,,,,"華麗,ほのか,鮮味,果香,清爽","華やか,ほのか,旨味,フルーティ,スッキリ",2628,https://sakenowa.com/brands/2628,2026-08-04T16:09:50.718507+00:00
sn_455,317,吉乃友酒造,よしのとも,,富山県,富山縣,,,,,,,,,,0.418459083384473,0.44317445015915213,0.20167728182294717,0.27871847682671924,0.5697890689574184,0.43066356222427166,"蘋果,花香,辛口,甘甜,酸味,果香","リンゴ,花,辛口,甘味,酸味,フルーティ",455,https://sakenowa.com/brands/455,2026-08-04T16:09:50.718676+00:00
sn_456,318,林酒造場,黒部峡,,富山県,富山縣,,,,,,,,,,0.3300079891084543,0.5558824054977419,0.298996275420805,0.3996251394442125,0.35889719615361027,0.4518664140920359,"果香,甘甜,清爽,鮮味,俐落,酸味,辛口,純淨,苦味,清新,鮮爽,ふんわり,輕快,あっさり,柔らかい,餘韻,常溫,豐潤,厚み","フルーティ,甘味,スッキリ,旨味,キレ,酸味,辛口,綺麗,苦味,さわやか,フレッシュ,ふんわり,軽快,あっさり,柔らかい,余韻,常温,豊か,厚み",456,https://sakenowa.com/brands/456,2026-08-04T16:09:50.718850+00:00
sn_3174,318,林酒造場,林,,富山県,富山縣,,,,,,,,,,0.4235559844854377,0.5681712643792086,0.2375972671602997,0.40486507537935157,0.2850959857629814,0.44286999290781304,"鮮味,果香,哈密瓜,酸味,平衡,清爽,俐落,甘甜,鮮爽,櫻花,純淨,苦味,辛口,しっかり,控えめ,穩重,清新,多汁,華麗,餘韻","旨味,フルーティ,メロン,酸味,バランス,スッキリ,キレ,甘味,フレッシュ,桜,綺麗,苦味,辛口,しっかり,控えめ,穏やか,さわやか,ジューシー,華やか,余韻",3174,https://sakenowa.com/brands/3174,2026-08-04T16:09:50.718859+00:00
sn_457,319,三笑楽酒造,三笑楽,,富山県,富山縣,,,,,,,,,,0.23412333436005506,0.5982293507103812,0.43606276457334986,0.49025691443352676,0.22783947376374977,0.3238742127039261,"鮮味,酸味,香蕉,しっかり,苦味,熱燗,甘甜,冷酒,氣泡感,辛口,濃厚,常溫,辛香,平衡,清爽,穩重,餘韻,果香,鮮爽,輕快","旨味,酸味,バナナ,しっかり,苦味,熱燗,甘味,冷酒,ガス,辛口,濃厚,常温,スパイシー,バランス,スッキリ,穏やか,余韻,フルーティ,フレッシュ,軽快",457,https://sakenowa.com/brands/457,2026-08-04T16:09:50.719028+00:00
sn_458,320,立山酒造,銀嶺立山,,富山県,富山縣,,,,,,,,,,,,,,,,,,458,https://sakenowa.com/brands/458,2026-08-04T16:09:50.719213+00:00
sn_3078,320,立山酒造,立山,,富山県,富山縣,,,,,,,,,,0.261355117141874,0.49519514909771023,0.32525339949472504,0.4799920523627281,0.406956039434728,0.42974399915204736,"辛口,清爽,鮮味,常溫,穩定,甘甜,醇厚,冷酒,輕快,しっかり,苦味,ほのか,高雅,穩重,果香,熱燗,酸味,優しい,清新,俐落","辛口,スッキリ,旨味,常温,安定,甘味,コク,冷酒,軽快,しっかり,苦味,ほのか,上品,穏やか,フルーティ,熱燗,酸味,優しい,さわやか,キレ",3078,https://sakenowa.com/brands/3078,2026-08-04T16:09:50.719222+00:00
sn_459,321,成政酒造,成政,,富山県,富山縣,,,,,,,,,,0.3322088713906073,0.5761007322258974,0.3683434519544126,0.31847338712645745,0.29041821222783154,0.48610726923083847,"プルーン,氣泡感,鮮味,酸味,辛口,清爽,穩重,清新,穀物,甘甜,果香,鮮爽,苦味","プルーン,ガス,旨味,酸味,辛口,スッキリ,穏やか,さわやか,穀物,甘味,フルーティ,フレッシュ,苦味",459,https://sakenowa.com/brands/459,2026-08-04T16:09:50.719395+00:00
sn_1769,321,成政酒造,佐々成政,,富山県,富山縣,,,,,,,,,,,,,,,,,,1769,https://sakenowa.com/brands/1769,2026-08-04T16:09:50.719400+00:00
sn_1770,321,成政酒造,佐々成政の隠し酒,,富山県,富山縣,,,,,,,,,,,,,,,,"芳醇,醇厚,餘韻,常溫,辛口","芳醇,コク,余韻,常温,辛口",1770,https://sakenowa.com/brands/1770,2026-08-04T16:09:50.719405+00:00
sn_460,322,高澤酒造場,有磯,,富山県,富山縣,,,,,,,,,,0.22474617337478442,0.5581174633583764,0.45940142927462063,0.4768249131239081,0.29909251533323655,0.33185245354562887,"鮮味,酸味,穀物,しっかり,清爽,常溫,辛口,巧克力,冷酒,俐落","旨味,酸味,穀物,しっかり,スッキリ,常温,辛口,チョコレート,冷酒,キレ",460,https://sakenowa.com/brands/460,2026-08-04T16:09:50.719575+00:00
sn_461,323,銀盤酒造,播州,,富山県,富山縣,,,,,,,,,,,,,,,,,,461,https://sakenowa.com/brands/461,2026-08-04T16:09:50.719741+00:00
sn_463,323,銀盤酒造,銀盤,,富山県,富山縣,,,,,,,,,,0.2189007589010913,0.4484975518943697,0.3529801139684691,0.4301596302608102,0.5205310928947229,0.4127317732666075,"辛口,清爽,鮮味,しっかり,酸味,甘甜,華麗,苦味,控えめ,常溫,昔ながら,キリリ,ツン,あっさり,醇厚,純淨,滑順,果香,濃厚,スイスイ","辛口,スッキリ,旨味,しっかり,酸味,甘味,華やか,苦味,控えめ,常温,昔ながら,キリリ,ツン,あっさり,コク,綺麗,なめらか,フルーティ,濃厚,スイスイ",463,https://sakenowa.com/brands/463,2026-08-04T16:09:50.719750+00:00
sn_464,324,若鶴酒造,若鶴,,富山県,富山縣,,,,,,,,,,0.24311997798474627,0.4972090188564321,0.2760745235733892,0.40549616995258264,0.5212347325427907,0.4258473142466423,"辛口,酸味,鮮味,甘甜,キリリ,輕快,しっかり,清爽,果香,華麗,ふくよか,苦味","辛口,酸味,旨味,甘味,キリリ,軽快,しっかり,スッキリ,フルーティ,華やか,ふくよか,苦味",464,https://sakenowa.com/brands/464,2026-08-04T16:09:50.719918+00:00
sn_1802,324,若鶴酒造,苗加屋,,富山県,富山縣,,,,,,,,,,0.27029801411701065,0.580137257339794,0.36182059496832075,0.42592063065405283,0.3224958662261329,0.41719735847407086,"鮮味,甘甜,酸味,濃厚,辛口,清爽,清新,餘韻,しっかり,平衡,果香,俐落,鮮爽,苦味,穩定,ふくよか,爽快,芳醇,醇厚,柔らかい","旨味,甘味,酸味,濃厚,辛口,スッキリ,さわやか,余韻,しっかり,バランス,フルーティ,キレ,フレッシュ,苦味,安定,ふくよか,爽快,芳醇,コク,柔らかい",1802,https://sakenowa.com/brands/1802,2026-08-04T16:09:50.719927+00:00
