product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_393,279,越銘醸,越の鶴,,新潟県,新潟縣,,,,,,,,,,0.31617586924618774,0.5635186594096784,0.3966856708922391,0.40317992471346287,0.32039403103540515,0.39989202529838125,"鮮味,果香,辛口,甘甜,清爽,しっかり,氣泡感,濃厚,圓潤,麝香葡萄,醇厚,鮮爽,苦味,ふくよか,ほのか,柑橘,華麗,酸味,冷酒","旨味,フルーティ,辛口,甘味,スッキリ,しっかり,ガス,濃厚,まろやか,マスカット,コク,フレッシュ,苦味,ふくよか,ほのか,柑橘,華やか,酸味,冷酒",393,https://sakenowa.com/brands/393,2026-09-04T17:21:43.596811+00:00
sn_1755,279,越銘醸,山城屋,,新潟県,新潟縣,,,,,,,,,,0.35423045409973697,0.46728183546857854,0.27316906681995656,0.4225869893059459,0.3357144274657461,0.5387607931381119,"酸味,辛口,氣泡感,鮮味,清爽,甘甜,さっぱり,純淨,輕快,柑橘,穩重,苦味,鮮爽,優格,果香,餘韻,清新,しっかり,穀物,柔らかい","酸味,辛口,ガス,旨味,スッキリ,甘味,さっぱり,綺麗,軽快,柑橘,穏やか,苦味,フレッシュ,ヨーグルト,フルーティ,余韻,さわやか,しっかり,穀物,柔らかい",1755,https://sakenowa.com/brands/1755,2026-09-04T17:21:43.596818+00:00
sn_394,280,越後伝衛門,雪乃,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,394,https://sakenowa.com/brands/394,2026-09-04T17:21:43.596955+00:00
sn_395,280,越後伝衛門,雪ほたる,,新潟県,新潟縣,,,,,,,,,,,,,,,,"あっさり,ほのか","あっさり,ほのか",395,https://sakenowa.com/brands/395,2026-09-04T17:21:43.596968+00:00
sn_396,280,越後伝衛門,雪乃蔵,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,396,https://sakenowa.com/brands/396,2026-09-04T17:21:43.596971+00:00
sn_2549,280,越後伝衛門,伝衛門,,新潟県,新潟縣,,,,,,,,,,0.40666852333915987,0.5611979777797468,0.2871026810681546,0.3688038659738448,0.30562817437085316,0.455877965971194,"渋み,餘韻,酸味,優格,巧克力,清新,水蜜桃,西洋梨,苦味,荔枝,果香,控えめ,鮮味,甘甜,甘辛い,鮮爽,ワイン,柑橘,ブドウ","渋み,余韻,酸味,ヨーグルト,チョコレート,さわやか,桃,洋梨,苦味,ライチ,フルーティ,控えめ,旨味,甘味,甘辛い,フレッシュ,ワイン,柑橘,ブドウ",2549,https://sakenowa.com/brands/2549,2026-09-04T17:21:43.596978+00:00
sn_397,281,お福酒造,お福正宗,,新潟県,新潟縣,,,,,,,,,,0.20635816589298162,0.603602734203373,0.47510267756852975,0.48289971700950807,0.21557966965220582,0.2961262598006013,"醤油,鮮味,辛口,滑順","醤油,旨味,辛口,なめらか",397,https://sakenowa.com/brands/397,2026-09-04T17:21:43.597117+00:00
sn_398,281,お福酒造,越乃一本〆,,新潟県,新潟縣,,,,,,,,,,,,,,,,"しっかり,酸味","しっかり,酸味",398,https://sakenowa.com/brands/398,2026-09-04T17:21:43.597121+00:00
sn_1618,281,お福酒造,越乃福梅,,新潟県,新潟縣,,,,,,,,,,,,,,,,"ミルク,醇厚,芳醇,さっぱり,甘甜,酸味,清爽","ミルク,コク,芳醇,さっぱり,甘味,酸味,スッキリ",1618,https://sakenowa.com/brands/1618,2026-09-04T17:21:43.597128+00:00
sn_1876,281,お福酒造,山古志,,新潟県,新潟縣,,,,,,,,,,0.19010893110255594,0.5416777178790189,0.44212682770694606,0.35243242209043685,0.38519257484283703,0.4498730716942586,爽快,爽快,1876,https://sakenowa.com/brands/1876,2026-09-04T17:21:43.597133+00:00
sn_2055,281,お福酒造,お福政宗,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2055,https://sakenowa.com/brands/2055,2026-09-04T17:21:43.597136+00:00
sn_2339,281,お福酒造,雪しずく,,新潟県,新潟縣,,,,,,,,,,,,,,,,"水蜜桃,ふんわり,キリリ,優しい,清爽,甘甜,酸味","桃,ふんわり,キリリ,優しい,スッキリ,甘味,酸味",2339,https://sakenowa.com/brands/2339,2026-09-04T17:21:43.597141+00:00
sn_399,282,池田屋酒造,謙信,,新潟県,新潟縣,,,,,,,,,,0.3249351481967213,0.5285288932008851,0.2804682115883106,0.3647812802812148,0.41584310809733416,0.48002194513482754,"辛口,鮮味,鮮爽,甘甜,俐落,果香,清爽,清新,多汁,酸味,香蕉,しっかり,苦味,平衡,常溫,草本,哈密瓜,蘋果,キリリ,濃厚","辛口,旨味,フレッシュ,甘味,キレ,フルーティ,スッキリ,さわやか,ジューシー,酸味,バナナ,しっかり,苦味,バランス,常温,ハーブ,メロン,リンゴ,キリリ,濃厚",399,https://sakenowa.com/brands/399,2026-09-04T17:21:43.597286+00:00
sn_400,283,千代の光酒造,天福,,新潟県,新潟縣,,,,,,,,,,,,,,,,"さらり,醇厚,しっかり,酸味","さらり,コク,しっかり,酸味",400,https://sakenowa.com/brands/400,2026-09-04T17:21:43.597431+00:00
sn_401,283,千代の光酒造,千代の光,,新潟県,新潟縣,,,,,,,,,,0.3979932852887842,0.5848850196868929,0.27343840677027226,0.39104363704741535,0.25675987807535977,0.4537637438682097,"甘甜,果香,酸味,水蜜桃,鮮味,苦味,餘韻,優しい,渋み,辛口,鮮爽,氣泡感,しっかり,平衡,俐落,清新,清爽,ジュース,華麗,柑橘","甘味,フルーティ,酸味,桃,旨味,苦味,余韻,優しい,渋み,辛口,フレッシュ,ガス,しっかり,バランス,キレ,さわやか,スッキリ,ジュース,華やか,柑橘",401,https://sakenowa.com/brands/401,2026-09-04T17:21:43.597441+00:00
sn_402,284,福顔酒造,越後平野,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,402,https://sakenowa.com/brands/402,2026-09-04T17:21:43.597578+00:00
sn_3322,284,福顔酒造,ウイスキー樽で貯蔵した日本酒。,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3322,https://sakenowa.com/brands/3322,2026-09-04T17:21:43.597582+00:00
sn_124429,284,福顔酒造,福顔,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,124429,https://sakenowa.com/brands/124429,2026-09-04T17:21:43.597586+00:00
sn_403,285,高千代酒造,高千代,,新潟県,新潟縣,,,,,,,,,,0.4058066109538908,0.5476112251272595,0.25910743736868663,0.3041141456959579,0.3819542360792183,0.479512069138755,"辛口,鮮味,果香,甘甜,氣泡感,酸味,華麗,鳳梨,多汁,苦味,俐落,清新,清爽,平衡,鮮爽,しっかり,濃厚,餘韻,輕快,蘋果","辛口,旨味,フルーティ,甘味,ガス,酸味,華やか,パイナップル,ジューシー,苦味,キレ,さわやか,スッキリ,バランス,フレッシュ,しっかり,濃厚,余韻,軽快,リンゴ",403,https://sakenowa.com/brands/403,2026-09-04T17:21:43.597737+00:00
sn_1126,285,高千代酒造,巻機,,新潟県,新潟縣,,,,,,,,,,0.40969805854355124,0.4775611335333953,0.2086492722577503,0.4102818009416629,0.3389874788655226,0.5265972642719646,"氣泡感,清淡,果香,酸味,鮮爽,鮮味,清新,辛口,蘋果,清爽,香蕉,甘甜,多汁,輕快,苦味,控えめ,ほのか,葡萄柚,甘酸っぱい,哈密瓜","ガス,淡い,フルーティ,酸味,フレッシュ,旨味,さわやか,辛口,リンゴ,スッキリ,バナナ,甘味,ジューシー,軽快,苦味,控えめ,ほのか,グレープフルーツ,甘酸っぱい,メロン",1126,https://sakenowa.com/brands/1126,2026-09-04T17:21:43.597747+00:00
sn_1754,285,高千代酒造,たかちよ,,新潟県,新潟縣,,,,,,,,,,0.5515921645301486,0.5815413108448834,0.17273905370182524,0.182369978674399,0.15210223591628524,0.5208868474472399,"鳳梨,氣泡感,果香,多汁,甘甜,葡萄柚,酸味,苦味,ジュース,哈密瓜,ラムネ,鮮味,清新,水蜜桃,いちご,甘酸っぱい,梨子,トロピカル,鮮爽,ブドウ","パイナップル,ガス,フルーティ,ジューシー,甘味,グレープフルーツ,酸味,苦味,ジュース,メロン,ラムネ,旨味,さわやか,桃,いちご,甘酸っぱい,梨,トロピカル,フレッシュ,ブドウ",1754,https://sakenowa.com/brands/1754,2026-09-04T17:21:43.597754+00:00
sn_78228,285,高千代酒造,髙龗,,新潟県,新潟縣,,,,,,,,,,0.4800395087824599,0.5030828477585547,0.19260226237408182,0.31112636028665286,0.3000455679756866,0.5408762630217289,"果香,酸味,甘甜,氣泡感,鮮爽,清爽,苦味,鮮味,輕快,鳳梨,清新,蘋果,多汁,華麗,辛口,俐落,哈密瓜,さらり,平衡,梨子","フルーティ,酸味,甘味,ガス,フレッシュ,スッキリ,苦味,旨味,軽快,パイナップル,さわやか,リンゴ,ジューシー,華やか,辛口,キレ,メロン,さらり,バランス,梨",78228,https://sakenowa.com/brands/78228,2026-09-04T17:21:43.597763+00:00
sn_404,286,田中酒造,能鷹,,新潟県,新潟縣,,,,,,,,,,0.3299620284228498,0.49689288104210005,0.3084458602362346,0.4214549979561337,0.4077750219721945,0.4529667670207837,"辛口,荒々しい,水蜜桃,清爽,ゴクゴク,酸味,苦味,渋み","辛口,荒々しい,桃,スッキリ,ゴクゴク,酸味,苦味,渋み",404,https://sakenowa.com/brands/404,2026-09-04T17:21:43.597902+00:00
sn_405,287,代々菊醸造,吟田川,,新潟県,新潟縣,,,,,,,,,,0.2391132245003138,0.5314206012582574,0.5222707875931473,0.43971438779389066,0.28130782356672246,0.3393632278568292,"鮮味,酸味,しっかり,とろみ,清爽,荔枝","旨味,酸味,しっかり,とろみ,スッキリ,ライチ",405,https://sakenowa.com/brands/405,2026-09-04T17:21:43.598041+00:00
sn_406,288,雪椿酒造,越乃雪椿,,新潟県,新潟縣,,,,,,,,,,0.4289235809775077,0.5492022061816803,0.285127842989532,0.4608612220244578,0.29168815422354827,0.3682778384298005,"花香,華麗,果香,鮮味,甘甜,辛口,圓潤,ワイン,常溫,清爽,高雅,しっかり,ほのか,平衡,俐落,苦味,柔らかい,優しい,酸味,濃厚","花,華やか,フルーティ,旨味,甘味,辛口,まろやか,ワイン,常温,スッキリ,上品,しっかり,ほのか,バランス,キレ,苦味,柔らかい,優しい,酸味,濃厚",406,https://sakenowa.com/brands/406,2026-09-04T17:21:43.598187+00:00
sn_1727,288,雪椿酒造,越後加茂雪椿,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1727,https://sakenowa.com/brands/1727,2026-09-04T17:21:43.598191+00:00
sn_407,289,マスカガミ,萬寿鏡,,新潟県,新潟縣,,,,,,,,,,0.3256531751675578,0.5791493416998639,0.3022195841090342,0.41251005892526044,0.38112478620937057,0.3895878862531589,"栗,甘甜,清爽,辛口,鮮味,果香,華麗,苦味,水蜜桃,俐落,純淨,圓潤,ほのか,しっかり","栗,甘味,スッキリ,辛口,旨味,フルーティ,華やか,苦味,桃,キレ,綺麗,まろやか,ほのか,しっかり",407,https://sakenowa.com/brands/407,2026-09-04T17:21:43.598331+00:00
sn_408,290,池浦酒造,和楽互尊,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,408,https://sakenowa.com/brands/408,2026-09-04T17:21:43.598469+00:00
sn_409,291,新潟第一酒造,越の白鳥,,新潟県,新潟縣,,,,,,,,,,0.262979480833046,0.5560419993323045,0.42790949078625923,0.3438485855196123,0.438671630685237,0.35761418596369543,"辛口,鮮味,苦味,甘甜,しっかり,鮮爽,清爽,濃厚","辛口,旨味,苦味,甘味,しっかり,フレッシュ,スッキリ,濃厚",409,https://sakenowa.com/brands/409,2026-09-04T17:21:43.598607+00:00
sn_1976,291,新潟第一酒造,鬼山間,,新潟県,新潟縣,,,,,,,,,,0.1753495345334307,0.4744776169768266,0.28219778050815514,0.13783473463654236,0.6592864138785514,0.4591633204057196,"辛口,鮮味","辛口,旨味",1976,https://sakenowa.com/brands/1976,2026-09-04T17:21:43.598623+00:00
sn_2954,291,新潟第一酒造,山間,,新潟県,新潟縣,,,,,,,,,,0.37480982276403296,0.5682434292543714,0.35126089981726943,0.28219295662397825,0.2696033988128371,0.5107973421120867,"氣泡感,鮮味,鮮爽,苦味,濃厚,甘甜,辛口,しっかり,酸味,果香,多汁,餘韻,鳳梨,華麗,清新,俐落,清爽,平衡,芳醇,純淨","ガス,旨味,フレッシュ,苦味,濃厚,甘味,辛口,しっかり,酸味,フルーティ,ジューシー,余韻,パイナップル,華やか,さわやか,キレ,スッキリ,バランス,芳醇,綺麗",2954,https://sakenowa.com/brands/2954,2026-09-04T17:21:43.598630+00:00
sn_3755,291,新潟第一酒造,山間 六号,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3755,https://sakenowa.com/brands/3755,2026-09-04T17:21:43.598633+00:00
sn_68505,291,新潟第一酒造,岩豊,,新潟県,新潟縣,,,,,,,,,,0.19118648690359358,0.7173267320639147,0.49877925705131704,0.32644983636411024,0.15207055417293736,0.26535709961989784,"アミノ酸,酸味,深み,鮮味","アミノ酸,酸味,深み,旨味",68505,https://sakenowa.com/brands/68505,2026-09-04T17:21:43.598638+00:00
sn_410,292,宮尾酒造,〆張鶴,,新潟県,新潟縣,,,,,,,,,,0.3531213281431093,0.49739307973775077,0.2548485847857594,0.45491239603089406,0.39115125146106294,0.4505697072485156,"辛口,鮮味,清爽,鮮爽,花香,甘甜,果香,哈密瓜,清新,俐落,滑順,しっかり,常溫,梨子,穩定,高雅,華麗,苦味,純淨,平衡","辛口,旨味,スッキリ,フレッシュ,花,甘味,フルーティ,メロン,さわやか,キレ,なめらか,しっかり,常温,梨,安定,上品,華やか,苦味,綺麗,バランス",410,https://sakenowa.com/brands/410,2026-09-04T17:21:43.598780+00:00
sn_1235,292,宮尾酒造,純,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1235,https://sakenowa.com/brands/1235,2026-09-04T17:21:43.598786+00:00
sn_411,293,葵酒造,長陵,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,411,https://sakenowa.com/brands/411,2026-09-04T17:21:43.598924+00:00
sn_412,293,葵酒造,八一,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,412,https://sakenowa.com/brands/412,2026-09-04T17:21:43.598928+00:00
sn_413,293,葵酒造,壺中天地,,新潟県,新潟縣,,,,,,,,,,,,,,,,"高雅,ほのか","上品,ほのか",413,https://sakenowa.com/brands/413,2026-09-04T17:21:43.598934+00:00
sn_3282,293,葵酒造,覇者,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3282,https://sakenowa.com/brands/3282,2026-09-04T17:21:43.598938+00:00
sn_414,294,加茂錦酒造,米袋,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,414,https://sakenowa.com/brands/414,2026-09-04T17:21:43.599076+00:00
sn_3534,294,加茂錦酒造,加茂錦,,新潟県,新潟縣,,,,,,,,,,0.40708245386243486,0.4925997543588382,0.23411109200182323,0.3935149528798981,0.32767427059009535,0.5240199505914304,"果香,鮮爽,清爽,甘甜,鮮味,氣泡感,酸味,辛口,苦味,俐落,穩重,清新,平衡,スイスイ,華麗,純淨,しっかり,餘韻,香蕉,高雅","フルーティ,フレッシュ,スッキリ,甘味,旨味,ガス,酸味,辛口,苦味,キレ,穏やか,さわやか,バランス,スイスイ,華やか,綺麗,しっかり,余韻,バナナ,上品",3534,https://sakenowa.com/brands/3534,2026-09-04T17:21:43.599086+00:00
sn_3773,294,加茂錦酒造,桶出,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3773,https://sakenowa.com/brands/3773,2026-09-04T17:21:43.599091+00:00
sn_124116,294,加茂錦酒造,荷札酒,,新潟県,新潟縣,,,,,,,,,,0.4808367022662556,0.5105053390799119,0.19844507964308142,0.3075521421051699,0.23579398662103776,0.5644579618093332,"氣泡感,鮮爽,甘甜,果香,苦味,酸味,鮮味,多汁,平衡,清新,純淨,穩定,清爽,高雅,華麗,輕快,餘韻,鳳梨,哈密瓜,俐落","ガス,フレッシュ,甘味,フルーティ,苦味,酸味,旨味,ジューシー,バランス,さわやか,綺麗,安定,スッキリ,上品,華やか,軽快,余韻,パイナップル,メロン,キレ",124116,https://sakenowa.com/brands/124116,2026-09-04T17:21:43.599098+00:00
sn_124118,294,加茂錦酒造,BRILLIANCE,,新潟県,新潟縣,,,,,,,,,,0.5210561507977809,0.5637144053427489,0.2102294687089026,0.37575910791237493,0.18183165125045525,0.43848884915773234,"高雅,甘甜,純淨,鮮味,氣泡感,酸味,果香,鳳梨,蘋果,餘韻,鮮爽,苦味,西洋梨,哈密瓜,華麗,平衡,清爽,輕快,香蕉,しっかり","上品,甘味,綺麗,旨味,ガス,酸味,フルーティ,パイナップル,リンゴ,余韻,フレッシュ,苦味,洋梨,メロン,華やか,バランス,スッキリ,軽快,バナナ,しっかり",124118,https://sakenowa.com/brands/124118,2026-09-04T17:21:43.599105+00:00
sn_415,295,王紋酒造,市島,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,415,https://sakenowa.com/brands/415,2026-09-04T17:21:43.599242+00:00
sn_416,295,王紋酒造,王紋,,新潟県,新潟縣,,,,,,,,,,0.25745054537176965,0.5658644178497338,0.350584793207053,0.5310919255242802,0.309871091324292,0.33545231177580626,"甘甜,鮮味,辛口,俐落,カラメル,清爽,優しい,穩重,香蕉","甘味,旨味,辛口,キレ,カラメル,スッキリ,優しい,穏やか,バナナ",416,https://sakenowa.com/brands/416,2026-09-04T17:21:43.599250+00:00
sn_1915,295,王紋酒造,夢,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1915,https://sakenowa.com/brands/1915,2026-09-04T17:21:43.599254+00:00
sn_8398,295,王紋酒造,かれん,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,8398,https://sakenowa.com/brands/8398,2026-09-04T17:21:43.599258+00:00
sn_417,296,越後鶴亀,招福神,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,417,https://sakenowa.com/brands/417,2026-09-04T17:21:43.599399+00:00
sn_418,296,越後鶴亀,ラッキーキャッツ,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,418,https://sakenowa.com/brands/418,2026-09-04T17:21:43.599403+00:00
sn_419,296,越後鶴亀,越後鶴亀,,新潟県,新潟縣,,,,,,,,,,0.581318225759107,0.5352995804346752,0.2727872909489632,0.22078249094993596,0.2023388279041484,0.45980937778147507,"ワイン,酸味,氣泡感,果香,甘甜,ジュース,柑橘,鮮味,葡萄柚,清爽,輕快,苦味,清新,甘酸っぱい,辛口,多汁,しっかり,餘韻,鮮爽,スイスイ","ワイン,酸味,ガス,フルーティ,甘味,ジュース,柑橘,旨味,グレープフルーツ,スッキリ,軽快,苦味,さわやか,甘酸っぱい,辛口,ジューシー,しっかり,余韻,フレッシュ,スイスイ",419,https://sakenowa.com/brands/419,2026-09-04T17:21:43.599412+00:00
sn_109882,296,越後鶴亀,越弌,,新潟県,新潟縣,,,,,,,,,,0.5314968596388899,0.43867372559281037,0.17386949629638274,0.18111010288334997,0.1533780418247258,0.66220854407487,"氣泡感,葡萄柚,酸味,ジュース,柑橘,ワイン,優格,檸檬,甘酸っぱい,輕快,カルピス,果香,渋み,多汁,起司,爽快,ブドウ,甘甜,清新,西洋梨","ガス,グレープフルーツ,酸味,ジュース,柑橘,ワイン,ヨーグルト,レモン,甘酸っぱい,軽快,カルピス,フルーティ,渋み,ジューシー,チーズ,爽快,ブドウ,甘味,さわやか,洋梨",109882,https://sakenowa.com/brands/109882,2026-09-04T17:21:43.599419+00:00
sn_420,297,河忠酒造,越後,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,420,https://sakenowa.com/brands/420,2026-09-04T17:21:43.599557+00:00
sn_421,297,河忠酒造,想天坊,,新潟県,新潟縣,,,,,,,,,,0.2170286994327823,0.36436735505635065,0.22032381713336174,0.25388362708294204,0.6524392831932981,0.5305266020106477,"辛口,鮮味,清爽,俐落,鮮爽,苦味,氣泡感,清新,酸味,焦糖,甘甜,キリリ,しっかり,熱燗,さっぱり,カルピス,常溫,ツン,穩定,爽快","辛口,旨味,スッキリ,キレ,フレッシュ,苦味,ガス,さわやか,酸味,キャラメル,甘味,キリリ,しっかり,熱燗,さっぱり,カルピス,常温,ツン,安定,爽快",421,https://sakenowa.com/brands/421,2026-09-04T17:21:43.599566+00:00
sn_422,297,河忠酒造,福扇,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,422,https://sakenowa.com/brands/422,2026-09-04T17:21:43.599570+00:00
sn_1541,297,河忠酒造,じゃんげ,,新潟県,新潟縣,,,,,,,,,,,,,,,,"辛口,清爽","辛口,スッキリ",1541,https://sakenowa.com/brands/1541,2026-09-04T17:21:43.599576+00:00
sn_4305,297,河忠酒造,越乃滴,,新潟県,新潟縣,,,,,,,,,,,,,,,,"穩重,優しい,俐落,苦味,酸味,鮮味,辛口","穏やか,優しい,キレ,苦味,酸味,旨味,辛口",4305,https://sakenowa.com/brands/4305,2026-09-04T17:21:43.599581+00:00
sn_423,298,柏露酒造,越乃柏露,,新潟県,新潟縣,,,,,,,,,,,,,,,,"清爽,苦味,輕快,純淨,さっぱり,冷酒,鮮味,酸味","スッキリ,苦味,軽快,綺麗,さっぱり,冷酒,旨味,酸味",423,https://sakenowa.com/brands/423,2026-09-04T17:21:43.599734+00:00
sn_424,298,柏露酒造,柏露,,新潟県,新潟縣,,,,,,,,,,0.29746581659981447,0.5168888822068249,0.35477273396509035,0.41353309406874694,0.34364758508870147,0.478929009366892,"辛口,冷酒,濃厚,ジュース,鮮味,酸味,氣泡感,輕快,甘甜,起司,餘韻,清爽","辛口,冷酒,濃厚,ジュース,旨味,酸味,ガス,軽快,甘味,チーズ,余韻,スッキリ",424,https://sakenowa.com/brands/424,2026-09-04T17:21:43.599742+00:00
sn_1257,298,柏露酒造,三つ柏,,新潟県,新潟縣,,,,,,,,,,,,,,,,"常溫,餘韻,鮮味","常温,余韻,旨味",1257,https://sakenowa.com/brands/1257,2026-09-04T17:21:43.599746+00:00
sn_2508,298,柏露酒造,越の柏露,,新潟県,新潟縣,,,,,,,,,,,,,,,,辛口,辛口,2508,https://sakenowa.com/brands/2508,2026-09-04T17:21:43.599750+00:00
sn_3091,298,柏露酒造,越乃黒鷹,,新潟県,新潟縣,,,,,,,,,,,,,,,,濃厚,濃厚,3091,https://sakenowa.com/brands/3091,2026-09-04T17:21:43.599756+00:00
sn_425,299,尾畑酒造,真野鶴,,新潟県,新潟縣,,,,,,,,,,0.269244376517331,0.4719423333031223,0.2862265594524191,0.41396394423778704,0.48870333472432653,0.461145486711782,"辛口,鮮味,清爽,酸味,甘甜,果香,俐落,しっかり,氣泡感,キリリ,餘韻,清新,輕快,濃厚,ほのか,優しい,華麗,圓潤,さっぱり,滑順","辛口,旨味,スッキリ,酸味,甘味,フルーティ,キレ,しっかり,ガス,キリリ,余韻,さわやか,軽快,濃厚,ほのか,優しい,華やか,まろやか,さっぱり,なめらか",425,https://sakenowa.com/brands/425,2026-09-04T17:21:43.599899+00:00
sn_4090,299,尾畑酒造,佐州正宗,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,4090,https://sakenowa.com/brands/4090,2026-09-04T17:21:43.599904+00:00
sn_426,300,緑川酒造,緑川,,新潟県,新潟縣,,,,,,,,,,0.254988254316022,0.5156179498905755,0.342812191908796,0.5743127947489798,0.30906419257653894,0.3553069935208462,"鮮味,辛口,清爽,清淡,苦味,穩重,熱燗,鮮爽,純淨,甘甜,高雅,酸味,圓潤,優しい,梨子,しっかり,冷酒,滑順,常溫,餘韻","旨味,辛口,スッキリ,淡い,苦味,穏やか,熱燗,フレッシュ,綺麗,甘味,上品,酸味,まろやか,優しい,梨,しっかり,冷酒,なめらか,常温,余韻",426,https://sakenowa.com/brands/426,2026-09-04T17:21:43.600046+00:00
sn_427,301,渡辺酒造店,根知男山,,新潟県,新潟縣,,,,,,,,,,0.2774535893370293,0.581520684081014,0.4541883571866984,0.41265602050053224,0.3015292868070333,0.34258025904640665,"鮮味,辛口,しっかり,果香,清爽,ワイン,酸味,平衡,甘甜,花香,純淨,燗冷まし,輕快,ブドウ,柔らかい,濃厚,圓潤,巧克力,冷酒,薄い","旨味,辛口,しっかり,フルーティ,スッキリ,ワイン,酸味,バランス,甘味,花,綺麗,燗冷まし,軽快,ブドウ,柔らかい,濃厚,まろやか,チョコレート,冷酒,薄い",427,https://sakenowa.com/brands/427,2026-09-04T17:21:43.600192+00:00
sn_428,302,魚沼酒造,天神囃子,,新潟県,新潟縣,,,,,,,,,,0.21217353897920657,0.5591046935525469,0.4198685666199827,0.4793400263941631,0.33154001220832513,0.3555405422316557,"鮮味,甘甜,ちびちび,辛口,濃厚,ツン,渋み","旨味,甘味,ちびちび,辛口,濃厚,ツン,渋み",428,https://sakenowa.com/brands/428,2026-09-04T17:21:43.600330+00:00
sn_429,303,玉川酒造,目黒五郎助,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,429,https://sakenowa.com/brands/429,2026-09-04T17:21:43.600470+00:00
sn_1877,303,玉川酒造,越乃雪蔵,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1877,https://sakenowa.com/brands/1877,2026-09-04T17:21:43.600474+00:00
sn_2599,303,玉川酒造,玉風味,,新潟県,新潟縣,,,,,,,,,,0.33925301599320223,0.652350099316874,0.38023199764609306,0.3538236523131805,0.21660321223277687,0.37770655083152366,"ワイン,ジュース,酸味,冷酒,甘酸っぱい,甘甜,燗酒","ワイン,ジュース,酸味,冷酒,甘酸っぱい,甘味,燗酒",2599,https://sakenowa.com/brands/2599,2026-09-04T17:21:43.600480+00:00
sn_2600,303,玉川酒造,守門の雪,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2600,https://sakenowa.com/brands/2600,2026-09-04T17:21:43.600484+00:00
sn_62279,303,玉川酒造,イットキー,,新潟県,新潟縣,,,,,,,,,,0.5184484105979801,0.6271976514763515,0.3555438658240198,0.23665132363230693,0.11755820809670912,0.37629659809524824,"ワイン,優格,酸味,ジュース,甘甜,麝香葡萄,甘酸っぱい,果香,蘋果,熱燗,起司,輕快,葡萄柚,冷酒,スイスイ,しっかり,清新,ゴクゴク,蜂蜜,いちご","ワイン,ヨーグルト,酸味,ジュース,甘味,マスカット,甘酸っぱい,フルーティ,リンゴ,熱燗,チーズ,軽快,グレープフルーツ,冷酒,スイスイ,しっかり,さわやか,ゴクゴク,ハチミツ,いちご",62279,https://sakenowa.com/brands/62279,2026-09-04T17:21:43.600491+00:00
sn_430,304,頚城酒造,越後杜氏の里,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,430,https://sakenowa.com/brands/430,2026-09-04T17:21:43.600638+00:00
sn_3564,304,頚城酒造,久比岐,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3564,https://sakenowa.com/brands/3564,2026-09-04T17:21:43.600642+00:00
sn_60003,304,頚城酒造,八恵久比岐,,新潟県,新潟縣,,,,,,,,,,0.39079139558639875,0.4517841266343473,0.2467960028256423,0.48009965275724187,0.3159384200762992,0.501948363069577,"清爽,清新","スッキリ,さわやか",60003,https://sakenowa.com/brands/60003,2026-09-04T17:21:43.600649+00:00
