product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_62280,146,笹の川酒造,笹の川,,福島県,福島縣,,,,,,,,,,0.26450807412430377,0.5703152558408597,0.38544945302508615,0.49498771422077203,0.32711066452830834,0.32278550581343085,"辛口,鮮味","辛口,旨味",62280,https://sakenowa.com/brands/62280,2026-07-20T15:47:59.061701+00:00
sn_219,148,大木代吉本店,自然郷,,福島県,福島縣,,,,,,,,,,0.43261577540542206,0.49911718523784926,0.20633344609504786,0.36726158969785677,0.24725047533085467,0.5702089638671278,"氣泡感,酸味,鮮味,甘甜,果香,哈密瓜,平衡,清新,苦味,鮮爽,麝香葡萄,輕快,ラムネ,優格,ピリリ,清爽,香蕉,優しい,俐落,多汁","ガス,酸味,旨味,甘味,フルーティ,メロン,バランス,さわやか,苦味,フレッシュ,マスカット,軽快,ラムネ,ヨーグルト,ピリリ,スッキリ,バナナ,優しい,キレ,ジューシー",219,https://sakenowa.com/brands/219,2026-07-20T15:47:59.061895+00:00
sn_220,148,大木代吉本店,自然郷さわやか,,福島県,福島縣,,,,,,,,,,0.2304434041314804,0.4004032567676999,0.1865655399477966,0.370978636098971,0.5953593938375333,0.5095963230770545,"清新,俐落","さわやか,キレ",220,https://sakenowa.com/brands/220,2026-07-20T15:47:59.061900+00:00
sn_10872,148,大木代吉本店,楽器正宗,,福島県,福島縣,,,,,,,,,,0.5069531817560883,0.5275698091255782,0.1602973988645916,0.2603468107410078,0.23293972985912093,0.5629670792452889,"氣泡感,麝香葡萄,果香,多汁,哈密瓜,甘甜,苦味,酸味,清新,平衡,鮮味,輕快,鮮爽,清爽,ラムネ,穩定,華麗,スイスイ,ピリリ,俐落","ガス,マスカット,フルーティ,ジューシー,メロン,甘味,苦味,酸味,さわやか,バランス,旨味,軽快,フレッシュ,スッキリ,ラムネ,安定,華やか,スイスイ,ピリリ,キレ",10872,https://sakenowa.com/brands/10872,2026-07-20T15:47:59.061912+00:00
sn_221,149,ほまれ酒造,会津ほまれ,,福島県,福島縣,,,,,,,,,,0.38328443080086594,0.5877732313903911,0.2939607937431626,0.4447092871589206,0.26388294739301416,0.39217619165143675,"果香,鮮味,甘甜,平衡,辛口,香蕉,酸味,哈密瓜,清爽,華麗,巧克力,柔らかい,優しい,苦味,清新,しっかり,高雅,鮮爽,圓潤,荔枝","フルーティ,旨味,甘味,バランス,辛口,バナナ,酸味,メロン,スッキリ,華やか,チョコレート,柔らかい,優しい,苦味,さわやか,しっかり,上品,フレッシュ,まろやか,ライチ",221,https://sakenowa.com/brands/221,2026-07-20T15:47:59.062087+00:00
sn_3290,149,ほまれ酒造,いいで,,福島県,福島縣,,,,,,,,,,,,,,,,"熱燗,輕快,辛口,しっかり,清爽","熱燗,軽快,辛口,しっかり,スッキリ",3290,https://sakenowa.com/brands/3290,2026-07-20T15:47:59.062093+00:00
sn_82917,149,ほまれ酒造,からはし,,福島県,福島縣,,,,,,,,,,0.4213641557020938,0.6419637500222897,0.25909412944397325,0.34864711814754346,0.25141089458769533,0.3980487069750112,"果香,甘甜,酸味,鮮味,氣泡感,柔らかい,哈密瓜,いちご,苦味,平衡,鳳梨,ほのか,しっかり,優しい,清爽,清新","フルーティ,甘味,酸味,旨味,ガス,柔らかい,メロン,いちご,苦味,バランス,パイナップル,ほのか,しっかり,優しい,スッキリ,さわやか",82917,https://sakenowa.com/brands/82917,2026-07-20T15:47:59.062102+00:00
sn_222,150,夢心酒造,奈良萬,,福島県,福島縣,,,,,,,,,,0.40257507139058896,0.5579292830508971,0.2521408399427999,0.3519651262793455,0.29780821429928467,0.5005037874193852,"氣泡感,哈密瓜,鮮味,果香,苦味,酸味,甘甜,鮮爽,辛口,多汁,平衡,香蕉,俐落,ピチピチ,しっかり,清爽,ピリリ,清新,華麗,プチプチ","ガス,メロン,旨味,フルーティ,苦味,酸味,甘味,フレッシュ,辛口,ジューシー,バランス,バナナ,キレ,ピチピチ,しっかり,スッキリ,ピリリ,さわやか,華やか,プチプチ",222,https://sakenowa.com/brands/222,2026-07-20T15:47:59.062278+00:00
sn_223,150,夢心酒造,夢心,,福島県,福島縣,,,,,,,,,,0.36808220522603957,0.5059900333252606,0.3105221101276858,0.336797965161733,0.2846217306239792,0.5635806921930647,"氣泡感,苦味,多汁,哈密瓜,鮮味,平衡,甘甜,酸味,ラムネ,鮮爽,輕快,ピチピチ,しっかり,清新,スイスイ,清爽,俐落,ほのか,果香","ガス,苦味,ジューシー,メロン,旨味,バランス,甘味,酸味,ラムネ,フレッシュ,軽快,ピチピチ,しっかり,さわやか,スイスイ,スッキリ,キレ,ほのか,フルーティ",223,https://sakenowa.com/brands/223,2026-07-20T15:47:59.062286+00:00
sn_224,151,笹正宗酒造,笹正宗,,福島県,福島縣,,,,,,,,,,0.24613213699671213,0.5757790661360912,0.40014913695797116,0.40596229466503153,0.3807506315546245,0.3714857712076332,"辛口,甘甜,ラム,レーズン,鮮味,酸味,苦味,味噌,蘋果,清爽,優しい,餘韻,蜂蜜,果香,心地よい","辛口,甘味,ラム,レーズン,旨味,酸味,苦味,味噌,リンゴ,スッキリ,優しい,余韻,ハチミツ,フルーティ,心地よい",224,https://sakenowa.com/brands/224,2026-07-20T15:47:59.062472+00:00
sn_3788,151,笹正宗酒造,ささまさむね,,福島県,福島縣,,,,,,,,,,0.3833600554436539,0.5293676255869861,0.25558609174640184,0.45937945927959184,0.24018545015582674,0.48863298752935974,"氣泡感,甘甜,鮮味,優しい,カルピス,苦味,酸味,果香,哈密瓜,多汁,清新,清爽,鮮爽,純淨,ピチピチ,蘋果,柔らかい,輕快,穩重,優格","ガス,甘味,旨味,優しい,カルピス,苦味,酸味,フルーティ,メロン,ジューシー,さわやか,スッキリ,フレッシュ,綺麗,ピチピチ,リンゴ,柔らかい,軽快,穏やか,ヨーグルト",3788,https://sakenowa.com/brands/3788,2026-07-20T15:47:59.062483+00:00
sn_225,152,須藤本家,郷乃譽,,茨城県,茨城縣,,,,,,,,,,0.3030811145533889,0.4801812856006819,0.5100568171472106,0.43321848105506167,0.2800845027652431,0.38895273906311617,"カラメル,キリリ,蜂蜜","カラメル,キリリ,ハチミツ",225,https://sakenowa.com/brands/225,2026-07-20T15:47:59.062659+00:00
sn_226,152,須藤本家,霞山,,茨城県,茨城縣,,,,,,,,,,,,,,,,,,226,https://sakenowa.com/brands/226,2026-07-20T15:47:59.062663+00:00
sn_227,152,須藤本家,郷乃誉,,茨城県,茨城縣,,,,,,,,,,0.3604629379296272,0.4962888441253304,0.43173468984469965,0.3967594635292648,0.32801383495055997,0.4151600454542599,,,227,https://sakenowa.com/brands/227,2026-07-20T15:47:59.062668+00:00
sn_1749,152,須藤本家,山桜桃,,茨城県,茨城縣,,,,,,,,,,0.4519335403244618,0.29481356999001035,0.3938797253358731,0.3602588384345189,0.37762426555077966,0.5303897429682497,純淨,綺麗,1749,https://sakenowa.com/brands/1749,2026-07-20T15:47:59.062676+00:00
sn_1883,152,須藤本家,花薫光,,茨城県,茨城縣,,,,,,,,,,,,,,,,,,1883,https://sakenowa.com/brands/1883,2026-07-20T15:47:59.062681+00:00
sn_3329,152,須藤本家,香薫光,,茨城県,茨城縣,,,,,,,,,,,,,,,,清爽,スッキリ,3329,https://sakenowa.com/brands/3329,2026-07-20T15:47:59.062685+00:00
sn_228,153,浦里酒造店,霧筑波,,茨城県,茨城縣,,,,,,,,,,0.43010013257731255,0.5077350202267166,0.1759123187627656,0.35475731314890774,0.3705085678301867,0.5129761507435338,"哈密瓜,辛口,香蕉,鮮味,氣泡感,鮮爽,甘甜,果香,酸味,清新,清爽,俐落,苦味,麝香葡萄,穩重,餘韻,純淨,蘋果,さっぱり,輕快","メロン,辛口,バナナ,旨味,ガス,フレッシュ,甘味,フルーティ,酸味,さわやか,スッキリ,キレ,苦味,マスカット,穏やか,余韻,綺麗,リンゴ,さっぱり,軽快",228,https://sakenowa.com/brands/228,2026-07-20T15:47:59.062884+00:00
sn_69047,153,浦里酒造店,浦里,,茨城県,茨城縣,,,,,,,,,,0.4561376032848295,0.5686797141510914,0.2246575448758631,0.35580223892779705,0.183861782718641,0.5076125183074623,"哈密瓜,氣泡感,甘甜,酸味,香蕉,苦味,鮮味,平衡,多汁,ブドウ,鮮爽,果香,清新,純淨,餘韻,俐落,輕快,優しい,カルピス,麝香葡萄","メロン,ガス,甘味,酸味,バナナ,苦味,旨味,バランス,ジューシー,ブドウ,フレッシュ,フルーティ,さわやか,綺麗,余韻,キレ,軽快,優しい,カルピス,マスカット",69047,https://sakenowa.com/brands/69047,2026-07-20T15:47:59.062893+00:00
sn_229,154,府中誉,渡舟,,茨城県,茨城縣,,,,,,,,,,0.46361257699797453,0.5792990543632607,0.2243318400706434,0.3213227074272696,0.25808386518658794,0.4788482492560758,"鮮爽,果香,鮮味,氣泡感,哈密瓜,多汁,清新,甘甜,麝香葡萄,蘋果,苦味,酸味,芳醇,輕快,高雅,ラムネ,ふくよか,穩重,華麗,清爽","フレッシュ,フルーティ,旨味,ガス,メロン,ジューシー,さわやか,甘味,マスカット,リンゴ,苦味,酸味,芳醇,軽快,上品,ラムネ,ふくよか,穏やか,華やか,スッキリ",229,https://sakenowa.com/brands/229,2026-07-20T15:47:59.063071+00:00
sn_230,154,府中誉,太平海,,茨城県,茨城縣,,,,,,,,,,0.46709475260853595,0.4921225080135493,0.2410597228520956,0.33772653598996877,0.2543162963474514,0.5502655245523087,"氣泡感,果香,鮮味,酸味,清新,平衡,甘甜,シャンパン,鮮爽,哈密瓜,輕快,苦味,しっかり,多汁,清爽,優しい,みずみずしい,俐落,するする,辛口","ガス,フルーティ,旨味,酸味,さわやか,バランス,甘味,シャンパン,フレッシュ,メロン,軽快,苦味,しっかり,ジューシー,スッキリ,優しい,みずみずしい,キレ,するする,辛口",230,https://sakenowa.com/brands/230,2026-07-20T15:47:59.063080+00:00
sn_2382,154,府中誉,府中誉,,茨城県,茨城縣,,,,,,,,,,,,,,,,,,2382,https://sakenowa.com/brands/2382,2026-07-20T15:47:59.063085+00:00
sn_2901,154,府中誉,大平海,,茨城県,茨城縣,,,,,,,,,,,,,,,,,,2901,https://sakenowa.com/brands/2901,2026-07-20T15:47:59.063089+00:00
sn_231,157,来福酒造,筑西,,茨城県,茨城縣,,,,,,,,,,,,,,,,とろみ,とろみ,231,https://sakenowa.com/brands/231,2026-07-20T15:47:59.063260+00:00
sn_232,157,来福酒造,来福,,茨城県,茨城縣,,,,,,,,,,0.5543346688391403,0.562311064186898,0.1868877925383989,0.26204651204254353,0.22724339409814215,0.47040871631084463,"花香,いちご,酸味,甘甜,果香,櫻花,華麗,香蕉,鮮味,苦味,辛口,哈密瓜,清新,氣泡感,蘋果,清爽,水蜜桃,鳳梨,餘韻,鮮爽","花,いちご,酸味,甘味,フルーティ,桜,華やか,バナナ,旨味,苦味,辛口,メロン,さわやか,ガス,リンゴ,スッキリ,桃,パイナップル,余韻,フレッシュ",232,https://sakenowa.com/brands/232,2026-07-20T15:47:59.063273+00:00
sn_2538,157,来福酒造,MELLOW,,茨城県,茨城縣,,,,,,,,,,0.3501203472139632,0.6452687156901807,0.5926111538224816,0.23661029951082804,0.11843520946475838,0.19961140926295,"蜂蜜,甘甜,哈密瓜,アミノ酸","ハチミツ,甘味,メロン,アミノ酸",2538,https://sakenowa.com/brands/2538,2026-07-20T15:47:59.063279+00:00
sn_3300,157,来福酒造,魔愚魔,,茨城県,茨城縣,,,,,,,,,,,,,,,,辛口,辛口,3300,https://sakenowa.com/brands/3300,2026-07-20T15:47:59.063284+00:00
sn_233,159,森島酒造,大観,,茨城県,茨城縣,,,,,,,,,,0.39910530541494493,0.5332013000385705,0.2705696776899334,0.32052314239095786,0.3556459225734686,0.5039685221224431,"酸味,果香,氣泡感,鮮味,苦味,純淨,鮮爽,甘甜,平衡,辛口,俐落,ピリリ,清新,清爽,銳利","酸味,フルーティ,ガス,旨味,苦味,綺麗,フレッシュ,甘味,バランス,辛口,キレ,ピリリ,さわやか,スッキリ,シャープ",233,https://sakenowa.com/brands/233,2026-07-20T15:47:59.063462+00:00
sn_31938,159,森島酒造,森嶋,,茨城県,茨城縣,,,,,,,,,,0.42796717455445765,0.4325837037877764,0.21097192037888507,0.370770946048658,0.3465632525102373,0.5723889439083166,"氣泡感,鮮爽,鮮味,苦味,酸味,辛口,果香,清爽,控えめ,甘甜,純淨,平衡,清新,俐落,輕快,穩重,高雅,麝香葡萄,餘韻,しっかり","ガス,フレッシュ,旨味,苦味,酸味,辛口,フルーティ,スッキリ,控えめ,甘味,綺麗,バランス,さわやか,キレ,軽快,穏やか,上品,マスカット,余韻,しっかり",31938,https://sakenowa.com/brands/31938,2026-07-20T15:47:59.063470+00:00
sn_51338,159,森島酒造,富士大観,,茨城県,茨城縣,,,,,,,,,,0.4454030561450797,0.4960574883371784,0.20601773955270142,0.2982290868072194,0.3635516925856094,0.5403603940252275,"哈密瓜,鮮爽,辛口,鮮味,氣泡感,麝香葡萄,俐落,純淨,清爽,酸味,甘甜,控えめ,苦味,果香,平衡,穩重,清新,輕快,餘韻,蘋果","メロン,フレッシュ,辛口,旨味,ガス,マスカット,キレ,綺麗,スッキリ,酸味,甘味,控えめ,苦味,フルーティ,バランス,穏やか,さわやか,軽快,余韻,リンゴ",51338,https://sakenowa.com/brands/51338,2026-07-20T15:47:59.063479+00:00
sn_234,160,山中酒造店,一人娘,,茨城県,茨城縣,,,,,,,,,,0.20553248227071505,0.4724403039088841,0.33954108014324413,0.517174517326079,0.47567634522137975,0.35430346610588825,辛口,辛口,234,https://sakenowa.com/brands/234,2026-07-20T15:47:59.063656+00:00
sn_235,161,廣瀬商店,つくばの紅梅一輪,,茨城県,茨城縣,,,,,,,,,,,,,,,,,,235,https://sakenowa.com/brands/235,2026-07-20T15:47:59.063852+00:00
sn_236,161,廣瀬商店,白菊,,茨城県,茨城縣,,,,,,,,,,0.4236239798284206,0.6072759305654488,0.31601414827856655,0.25374527229036264,0.25071967020492064,0.473969102073749,甘酸っぱい,甘酸っぱい,236,https://sakenowa.com/brands/236,2026-07-20T15:47:59.063857+00:00
sn_237,162,藤田酒造店,富士泉,,茨城県,茨城縣,,,,,,,,,,,,,,,,"キリリ,丸み,高雅,辛口,甘甜","キリリ,丸み,上品,辛口,甘味",237,https://sakenowa.com/brands/237,2026-07-20T15:47:59.064030+00:00
sn_238,163,武勇,なごやか,,茨城県,茨城縣,,,,,,,,,,,,,,,,"平衡,氣泡感,清新,鮮爽,圓潤,濃厚,酸味,鮮味,清爽,甘甜","バランス,ガス,さわやか,フレッシュ,まろやか,濃厚,酸味,旨味,スッキリ,甘味",238,https://sakenowa.com/brands/238,2026-07-20T15:47:59.064204+00:00
sn_239,163,武勇,ひたち錦,,茨城県,茨城縣,,,,,,,,,,,,,,,,,,239,https://sakenowa.com/brands/239,2026-07-20T15:47:59.064213+00:00
sn_240,163,武勇,道春,,茨城県,茨城縣,,,,,,,,,,,,,,,,"丸み,多汁,鮮味","丸み,ジューシー,旨味",240,https://sakenowa.com/brands/240,2026-07-20T15:47:59.064218+00:00
sn_1757,163,武勇,武勇,,茨城県,茨城縣,,,,,,,,,,0.4034873178789113,0.4807462513941657,0.258872542446946,0.3464076093130204,0.3226342561376877,0.5612262804118431,"氣泡感,鮮味,酸味,甘甜,果香,清新,哈密瓜,辛口,蘋果,鮮爽,輕快,俐落,苦味,穩重,しっかり,優格,平衡,清爽,餘韻,ブドウ","ガス,旨味,酸味,甘味,フルーティ,さわやか,メロン,辛口,リンゴ,フレッシュ,軽快,キレ,苦味,穏やか,しっかり,ヨーグルト,バランス,スッキリ,余韻,ブドウ",1757,https://sakenowa.com/brands/1757,2026-07-20T15:47:59.064226+00:00
sn_241,166,萩原酒造,徳正宗,,茨城県,茨城縣,,,,,,,,,,0.3807089291607737,0.665247455277605,0.3454218445210164,0.41158653269755996,0.09991432789351921,0.33734839115551374,,,241,https://sakenowa.com/brands/241,2026-07-20T15:47:59.064400+00:00
sn_242,167,明利酒類,副将軍,,茨城県,茨城縣,,,,,,,,,,0.3504778043673004,0.5977859943955072,0.2458081163129205,0.5366696231449727,0.23168061000443743,0.343082197215987,"餘韻,酸味,西洋梨,穩重,圓潤,甘甜,哈密瓜,柔らかい,控えめ","余韻,酸味,洋梨,穏やか,まろやか,甘味,メロン,柔らかい,控えめ",242,https://sakenowa.com/brands/242,2026-07-20T15:47:59.064583+00:00
sn_3257,167,明利酒類,鼓山,,茨城県,茨城縣,,,,,,,,,,,,,,,,,,3257,https://sakenowa.com/brands/3257,2026-07-20T15:47:59.064587+00:00
sn_7308,167,明利酒類,水府自慢,,茨城県,茨城縣,,,,,,,,,,0.5078388073583848,0.5186392198219235,0.16502138678999562,0.2326976268530442,0.2366296868046674,0.5794301106129305,"哈密瓜,鮮爽,輕快,酸味,果香,甘甜,氣泡感,清新,ラムネ,多汁,香蕉,ワイン,清爽","メロン,フレッシュ,軽快,酸味,フルーティ,甘味,ガス,さわやか,ラムネ,ジューシー,バナナ,ワイン,スッキリ",7308,https://sakenowa.com/brands/7308,2026-07-20T15:47:59.064595+00:00
sn_243,168,石岡酒造,歳壽,,茨城県,茨城縣,,,,,,,,,,,,,,,,,,243,https://sakenowa.com/brands/243,2026-07-20T15:47:59.064768+00:00
sn_245,168,石岡酒造,酔鶴,,茨城県,茨城縣,,,,,,,,,,,,,,,,"高雅,平衡,酸味","上品,バランス,酸味",245,https://sakenowa.com/brands/245,2026-07-20T15:47:59.064774+00:00
sn_246,168,石岡酒造,筑波,,茨城県,茨城縣,,,,,,,,,,,,,,,,,,246,https://sakenowa.com/brands/246,2026-07-20T15:47:59.064781+00:00
sn_247,168,石岡酒造,白鹿,,茨城県,茨城縣,,,,,,,,,,,,,,,,,,247,https://sakenowa.com/brands/247,2026-07-20T15:47:59.064785+00:00
sn_3575,168,石岡酒造,寿山,,茨城県,茨城縣,,,,,,,,,,,,,,,,"辛香,鮮爽,辛口,甘甜","スパイシー,フレッシュ,辛口,甘味",3575,https://sakenowa.com/brands/3575,2026-07-20T15:47:59.064790+00:00
sn_248,169,西岡本店,花の井,,茨城県,茨城縣,,,,,,,,,,0.13775014935855479,0.5174843126212119,0.7723518302902053,0.3305908927178915,0.04632653380025632,0.07260197454655597,"紹興酒,蜂蜜","紹興酒,ハチミツ",248,https://sakenowa.com/brands/248,2026-07-20T15:47:59.064979+00:00
sn_249,171,若駒酒造,若駒,,栃木県,栃木縣,,,,,,,,,,0.3978996113617961,0.6303429303376844,0.27562556491282464,0.291537528826531,0.27254153647235424,0.45727586597253,"香蕉,多汁,酸味,果香,苦味,鮮味,麝香葡萄,俐落,甘甜,辛口,氣泡感,しっかり,哈密瓜,水蜜桃,鮮爽,清爽,濃厚,餘韻,複雜,清新","バナナ,ジューシー,酸味,フルーティ,苦味,旨味,マスカット,キレ,甘味,辛口,ガス,しっかり,メロン,桃,フレッシュ,スッキリ,濃厚,余韻,複雑,さわやか",249,https://sakenowa.com/brands/249,2026-07-20T15:47:59.065155+00:00
sn_3330,171,若駒酒造,かねたまる,,栃木県,栃木縣,,,,,,,,,,,,,,,,葡萄柚,グレープフルーツ,3330,https://sakenowa.com/brands/3330,2026-07-20T15:47:59.065163+00:00
sn_250,173,宇都宮酒造,四季桜,,栃木県,栃木縣,,,,,,,,,,0.37518733163724133,0.5136094951514262,0.32536102276876167,0.4675546948366809,0.2962818109177981,0.4280066043737381,"櫻花,鮮味,辛口,しっかり,柔らかい,酸味,甘甜,清爽,餘韻,華麗,輕快,俐落,清新,苦味,圓潤,穩重,香蕉,巧克力,ふくよか,花香","桜,旨味,辛口,しっかり,柔らかい,酸味,甘味,スッキリ,余韻,華やか,軽快,キレ,さわやか,苦味,まろやか,穏やか,バナナ,チョコレート,ふくよか,花",250,https://sakenowa.com/brands/250,2026-07-20T15:47:59.065344+00:00
sn_251,174,井上清吉商店,澤姫,,栃木県,栃木縣,,,,,,,,,,0.34471113483098675,0.5893565849921953,0.42697720777100995,0.38017618107066453,0.2491514513076578,0.3806745840632857,"鮮味,氣泡感,酸味,ヤクルト,果香,華麗,甘酸っぱい,甘甜,清新,焦糖,辛口,濃厚,いちご,ワイン,しっかり,優格,清爽,俐落,平衡,優しい","旨味,ガス,酸味,ヤクルト,フルーティ,華やか,甘酸っぱい,甘味,さわやか,キャラメル,辛口,濃厚,いちご,ワイン,しっかり,ヨーグルト,スッキリ,キレ,バランス,優しい",251,https://sakenowa.com/brands/251,2026-07-20T15:47:59.065521+00:00
sn_252,176,西堀酒造,若盛,,栃木県,栃木縣,,,,,,,,,,,,,,,,,,252,https://sakenowa.com/brands/252,2026-07-20T15:47:59.065696+00:00
sn_1722,176,西堀酒造,門外不出,,栃木県,栃木縣,,,,,,,,,,0.19949034544326716,0.6258975167250507,0.39415448138653186,0.5040132937191838,0.287277105282012,0.2766597368074777,"鮮味,清爽,濃厚,甘甜,辛口,穀物,しっかり,鳳梨,酸味,餘韻","旨味,スッキリ,濃厚,甘味,辛口,穀物,しっかり,パイナップル,酸味,余韻",1722,https://sakenowa.com/brands/1722,2026-07-20T15:47:59.065707+00:00
sn_253,177,菊の里酒造,大那,,栃木県,栃木縣,,,,,,,,,,0.3515407290410806,0.4926212485132304,0.26395629832398376,0.4261564823963259,0.3698923098675781,0.49562165562659705,"鮮味,辛口,苦味,酸味,氣泡感,甘甜,清爽,鮮爽,果香,俐落,しっかり,清新,輕快,純淨,穩重,餘韻,平衡,哈密瓜,柔らかい,キリリ","旨味,辛口,苦味,酸味,ガス,甘味,スッキリ,フレッシュ,フルーティ,キレ,しっかり,さわやか,軽快,綺麗,穏やか,余韻,バランス,メロン,柔らかい,キリリ",253,https://sakenowa.com/brands/253,2026-07-20T15:47:59.065898+00:00
sn_1795,177,菊の里酒造,あかまる太郎,,栃木県,栃木縣,,,,,,,,,,,,,,,,さっぱり,さっぱり,1795,https://sakenowa.com/brands/1795,2026-07-20T15:47:59.065903+00:00
sn_254,178,天鷹酒造,天鷹,,栃木県,栃木縣,,,,,,,,,,0.25596100197196636,0.4852884626503322,0.40074321601805785,0.424126458778153,0.4448833270324714,0.40072374598507493,"辛口,蜂蜜,鮮味,清爽,甘甜,濃厚,苦味,しっかり,清新,俐落,圓潤,酸味,優しい,輕快,穩重,果香,華麗,冷酒,餘韻,醇厚","辛口,ハチミツ,旨味,スッキリ,甘味,濃厚,苦味,しっかり,さわやか,キレ,まろやか,酸味,優しい,軽快,穏やか,フルーティ,華やか,冷酒,余韻,コク",254,https://sakenowa.com/brands/254,2026-07-20T15:47:59.066080+00:00
sn_105109,178,天鷹酒造,九尾,,栃木県,栃木縣,,,,,,,,,,0.4443541994199159,0.6135840521071703,0.3244193141399437,0.3050261034286444,0.2634382855819594,0.39796408253431015,"果香,鳳梨,甘甜,氣泡感,餘韻,蘋果,苦味,鮮味,紹興酒,哈密瓜,多汁,しっかり,酸味,平衡,清爽","フルーティ,パイナップル,甘味,ガス,余韻,リンゴ,苦味,旨味,紹興酒,メロン,ジューシー,しっかり,酸味,バランス,スッキリ",105109,https://sakenowa.com/brands/105109,2026-07-20T15:47:59.066089+00:00
sn_255,179,第一酒造,開華,,栃木県,栃木縣,,,,,,,,,,0.4415839101914322,0.5229554652818872,0.292782670923343,0.41341428045090867,0.25025029707488977,0.46072004594116633,"鮮爽,華麗,酸味,鮮味,苦味,果香,清爽,甘甜,清新,純淨,辛口,しっかり,ほのか,水蜜桃,味噌,氣泡感,穩重,餘韻,花香,圓潤","フレッシュ,華やか,酸味,旨味,苦味,フルーティ,スッキリ,甘味,さわやか,綺麗,辛口,しっかり,ほのか,桃,味噌,ガス,穏やか,余韻,花,まろやか",255,https://sakenowa.com/brands/255,2026-07-20T15:47:59.066264+00:00
sn_1891,179,第一酒造,開夏,,栃木県,栃木縣,,,,,,,,,,,,,,,,,,1891,https://sakenowa.com/brands/1891,2026-07-20T15:47:59.066272+00:00
sn_3097,179,第一酒造,開花宣言,,栃木県,栃木縣,,,,,,,,,,,,,,,,"櫻花,華麗,純淨,花香,平衡,清新,酸味,清爽,鮮味,辛口","桜,華やか,綺麗,花,バランス,さわやか,酸味,スッキリ,旨味,辛口",3097,https://sakenowa.com/brands/3097,2026-07-20T15:47:59.066279+00:00
sn_4230,179,第一酒造,開花,,栃木県,栃木縣,,,,,,,,,,,,,,,,カルピス,カルピス,4230,https://sakenowa.com/brands/4230,2026-07-20T15:47:59.066283+00:00
sn_256,180,杉田酒造,雄東,,栃木県,栃木縣,,,,,,,,,,0.3725339366195863,0.5030792726641725,0.2910836677963068,0.38668099191766975,0.3321781507162505,0.513357084786944,"氣泡感,優格,鮮味,酸味,辛口,甘甜,清爽,苦味,銳利,純淨,餘韻,濃厚,哈密瓜","ガス,ヨーグルト,旨味,酸味,辛口,甘味,スッキリ,苦味,シャープ,綺麗,余韻,濃厚,メロン",256,https://sakenowa.com/brands/256,2026-07-20T15:47:59.066461+00:00
sn_3509,180,杉田酒造,雄東正宗,,栃木県,栃木縣,,,,,,,,,,,,,,,,,,3509,https://sakenowa.com/brands/3509,2026-07-20T15:47:59.066466+00:00
sn_3560,180,杉田酒造,鷗樹,,栃木県,栃木縣,,,,,,,,,,0.16501706030936758,0.592885740977726,0.4225345825578582,0.5039015324121157,0.2929978186983076,0.3208674467214757,"熱燗,鮮味","熱燗,旨味",3560,https://sakenowa.com/brands/3560,2026-07-20T15:47:59.066474+00:00
sn_257,182,虎屋本店,七水,,栃木県,栃木縣,,,,,,,,,,0.4571042463796302,0.6395260543448466,0.2570876855603971,0.2840651312313209,0.2098763641047813,0.43729505908220706,"多汁,鮮味,酸味,果香,氣泡感,鮮爽,甘甜,香蕉,哈密瓜,苦味,柑橘,蘋果,清新,ワイン,鳳梨,葡萄柚,しっかり,辛口,平衡,高雅","ジューシー,旨味,酸味,フルーティ,ガス,フレッシュ,甘味,バナナ,メロン,苦味,柑橘,リンゴ,さわやか,ワイン,パイナップル,グレープフルーツ,しっかり,辛口,バランス,上品",257,https://sakenowa.com/brands/257,2026-07-20T15:47:59.066650+00:00
sn_3609,182,虎屋本店,菊,,栃木県,栃木縣,,,,,,,,,,,,,,,,,,3609,https://sakenowa.com/brands/3609,2026-07-20T15:47:59.066654+00:00
sn_258,183,小林酒造,鳳凰美田,,栃木県,栃木縣,,,,,,,,,,0.5190809692097442,0.6175001400885447,0.2259455010382903,0.27094074659969786,0.18126590741788268,0.43809923258940553,"果香,氣泡感,いちご,麝香葡萄,華麗,甘甜,鮮味,ワイン,酸味,苦味,鮮爽,水蜜桃,多汁,ジュース,鳳梨,哈密瓜,ブドウ,平衡,清新,純淨","フルーティ,ガス,いちご,マスカット,華やか,甘味,旨味,ワイン,酸味,苦味,フレッシュ,桃,ジューシー,ジュース,パイナップル,メロン,ブドウ,バランス,さわやか,綺麗",258,https://sakenowa.com/brands/258,2026-07-20T15:47:59.066841+00:00
