product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_424,298,柏露酒造,柏露,,新潟県,新潟縣,,,,,,,,,,0.29314251653707707,0.5156426913509796,0.35397759573467086,0.4246500733543991,0.33951717085774585,0.47673928668128995,"辛口,冷酒,鮮味,ジュース,酸味,濃厚,氣泡感,輕快,甘甜,起司,餘韻,清爽","辛口,冷酒,旨味,ジュース,酸味,濃厚,ガス,軽快,甘味,チーズ,余韻,スッキリ",424,https://sakenowa.com/brands/424,2026-08-10T14:55:41.762213+00:00
sn_1257,298,柏露酒造,三つ柏,,新潟県,新潟縣,,,,,,,,,,,,,,,,"餘韻,常溫,鮮味","余韻,常温,旨味",1257,https://sakenowa.com/brands/1257,2026-08-10T14:55:41.762217+00:00
sn_2508,298,柏露酒造,越の柏露,,新潟県,新潟縣,,,,,,,,,,,,,,,,辛口,辛口,2508,https://sakenowa.com/brands/2508,2026-08-10T14:55:41.762221+00:00
sn_3091,298,柏露酒造,越乃黒鷹,,新潟県,新潟縣,,,,,,,,,,,,,,,,濃厚,濃厚,3091,https://sakenowa.com/brands/3091,2026-08-10T14:55:41.762225+00:00
sn_425,299,尾畑酒造,真野鶴,,新潟県,新潟縣,,,,,,,,,,0.2705657887352309,0.4718302421852838,0.2863558316281833,0.41219676738559147,0.48746100915128854,0.46329936729081156,"辛口,鮮味,清爽,酸味,甘甜,果香,俐落,しっかり,キリリ,氣泡感,餘韻,清新,輕快,濃厚,ほのか,華麗,圓潤,優しい,滑順,さっぱり","辛口,旨味,スッキリ,酸味,甘味,フルーティ,キレ,しっかり,キリリ,ガス,余韻,さわやか,軽快,濃厚,ほのか,華やか,まろやか,優しい,なめらか,さっぱり",425,https://sakenowa.com/brands/425,2026-08-10T14:55:41.762375+00:00
sn_4090,299,尾畑酒造,佐州正宗,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,4090,https://sakenowa.com/brands/4090,2026-08-10T14:55:41.762379+00:00
sn_426,300,緑川酒造,緑川,,新潟県,新潟縣,,,,,,,,,,0.2538046472671962,0.5114179630801406,0.34383996462787586,0.5738552646949194,0.31549750215139577,0.35631504052928964,"鮮味,辛口,清爽,苦味,清淡,穩重,熱燗,鮮爽,純淨,甘甜,圓潤,高雅,優しい,酸味,梨子,しっかり,冷酒,俐落,餘韻,どっしり","旨味,辛口,スッキリ,苦味,淡い,穏やか,熱燗,フレッシュ,綺麗,甘味,まろやか,上品,優しい,酸味,梨,しっかり,冷酒,キレ,余韻,どっしり",426,https://sakenowa.com/brands/426,2026-08-10T14:55:41.762519+00:00
sn_427,301,渡辺酒造店,根知男山,,新潟県,新潟縣,,,,,,,,,,0.2579906606227262,0.5870587324543962,0.46468567047537673,0.4167129891864564,0.29930409008738185,0.33111544457422887,"鮮味,しっかり,辛口,果香,清爽,ワイン,酸味,甘甜,純淨,平衡,燗冷まし,輕快,ブドウ,柔らかい,濃厚,巧克力,冷酒,清新,薄い,苦味","旨味,しっかり,辛口,フルーティ,スッキリ,ワイン,酸味,甘味,綺麗,バランス,燗冷まし,軽快,ブドウ,柔らかい,濃厚,チョコレート,冷酒,さわやか,薄い,苦味",427,https://sakenowa.com/brands/427,2026-08-10T14:55:41.762658+00:00
sn_428,302,魚沼酒造,天神囃子,,新潟県,新潟縣,,,,,,,,,,0.21357418340841736,0.5552810231624713,0.41991140882155253,0.48184693632398323,0.33235562917307715,0.3564922551062292,"鮮味,甘甜,ちびちび,辛口,濃厚,ツン,渋み","旨味,甘味,ちびちび,辛口,濃厚,ツン,渋み",428,https://sakenowa.com/brands/428,2026-08-10T14:55:41.762794+00:00
sn_429,303,玉川酒造,目黒五郎助,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,429,https://sakenowa.com/brands/429,2026-08-10T14:55:41.762928+00:00
sn_1877,303,玉川酒造,越乃雪蔵,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,1877,https://sakenowa.com/brands/1877,2026-08-10T14:55:41.762932+00:00
sn_2599,303,玉川酒造,玉風味,,新潟県,新潟縣,,,,,,,,,,0.3393663272165291,0.6521002088990485,0.38184341795295473,0.3566655962845929,0.21572743330320412,0.3742228542175816,"ワイン,ジュース,酸味,冷酒,甘酸っぱい,甘甜,燗酒,辛口","ワイン,ジュース,酸味,冷酒,甘酸っぱい,甘味,燗酒,辛口",2599,https://sakenowa.com/brands/2599,2026-08-10T14:55:41.762937+00:00
sn_2600,303,玉川酒造,守門の雪,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2600,https://sakenowa.com/brands/2600,2026-08-10T14:55:41.762941+00:00
sn_62279,303,玉川酒造,イットキー,,新潟県,新潟縣,,,,,,,,,,0.518969706411903,0.6247073609990479,0.35697901806250365,0.23570190820459935,0.11885298121004158,0.3785442073651043,"ワイン,優格,酸味,ジュース,甘甜,麝香葡萄,甘酸っぱい,果香,蘋果,熱燗,起司,輕快,葡萄柚,冷酒,スイスイ,しっかり,清新,ゴクゴク,蜂蜜,いちご","ワイン,ヨーグルト,酸味,ジュース,甘味,マスカット,甘酸っぱい,フルーティ,リンゴ,熱燗,チーズ,軽快,グレープフルーツ,冷酒,スイスイ,しっかり,さわやか,ゴクゴク,ハチミツ,いちご",62279,https://sakenowa.com/brands/62279,2026-08-10T14:55:41.762950+00:00
sn_430,304,頚城酒造,越後杜氏の里,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,430,https://sakenowa.com/brands/430,2026-08-10T14:55:41.763097+00:00
sn_3564,304,頚城酒造,久比岐,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3564,https://sakenowa.com/brands/3564,2026-08-10T14:55:41.763103+00:00
sn_60003,304,頚城酒造,八恵久比岐,,新潟県,新潟縣,,,,,,,,,,0.37646259416245553,0.44513320020390884,0.2534632551876271,0.4968130899282524,0.31884175697498446,0.497398648196233,"清爽,清新","スッキリ,さわやか",60003,https://sakenowa.com/brands/60003,2026-08-10T14:55:41.763107+00:00
sn_64513,304,頚城酒造,越路乃紅梅,,新潟県,新潟縣,,,,,,,,,,0.4500767260398167,0.5579377571588203,0.28496938122843657,0.2722427428754958,0.2956263227123087,0.4933739128160016,"鮮味,葡萄柚,酸味,果香,甘甜,花香,辛口,清爽,苦味,華麗,氣泡感,清新,多汁,哈密瓜,純淨,しっかり,常溫,鮮爽,輕快,厚み","旨味,グレープフルーツ,酸味,フルーティ,甘味,花,辛口,スッキリ,苦味,華やか,ガス,さわやか,ジューシー,メロン,綺麗,しっかり,常温,フレッシュ,軽快,厚み",64513,https://sakenowa.com/brands/64513,2026-08-10T14:55:41.763115+00:00
sn_431,305,朝日酒造,久保田,,新潟県,新潟縣,,,,,,,,,,0.35670829634280465,0.4865155102676413,0.2669564484117193,0.44922178280711794,0.3781561686102754,0.4690349733593679,"辛口,清爽,穩定,果香,甘甜,鮮味,華麗,俐落,酸味,純淨,高雅,清新,圓潤,しっかり,氣泡感,常溫,平衡,苦味,滑順,濃厚","辛口,スッキリ,安定,フルーティ,甘味,旨味,華やか,キレ,酸味,綺麗,上品,さわやか,まろやか,しっかり,ガス,常温,バランス,苦味,なめらか,濃厚",431,https://sakenowa.com/brands/431,2026-08-10T14:55:41.763254+00:00
sn_432,305,朝日酒造,朝日山,,新潟県,新潟縣,,,,,,,,,,0.3214592274862275,0.5547695078758977,0.2793353592704752,0.4220090906560348,0.35595722790377643,0.45394855937986206,"辛口,清爽,鮮味,甘甜,常溫,水蜜桃,清新,酸味,しっかり,苦味,さっぱり,穩重,芳醇,甘酸っぱい,優格,華麗,冷酒,穩定,果香,熱燗","辛口,スッキリ,旨味,甘味,常温,桃,さわやか,酸味,しっかり,苦味,さっぱり,穏やか,芳醇,甘酸っぱい,ヨーグルト,華やか,冷酒,安定,フルーティ,熱燗",432,https://sakenowa.com/brands/432,2026-08-10T14:55:41.763261+00:00
sn_433,305,朝日酒造,洗心,,新潟県,新潟縣,,,,,,,,,,0.3065803111439414,0.4010747346444324,0.21475469323453542,0.4028432260712258,0.5195111301196184,0.51657866068285,"辛口,清爽,純淨","辛口,スッキリ,綺麗",433,https://sakenowa.com/brands/433,2026-08-10T14:55:41.763266+00:00
sn_434,305,朝日酒造,越州,,新潟県,新潟縣,,,,,,,,,,0.3619178386514572,0.38430102195874577,0.2012636665790721,0.47832601978405354,0.3880714394032728,0.5490226915342266,"櫻花,清爽,輕快,辛口","桜,スッキリ,軽快,辛口",434,https://sakenowa.com/brands/434,2026-08-10T14:55:41.763271+00:00
sn_435,305,朝日酒造,越乃かぎろひ,,新潟県,新潟縣,,,,,,,,,,,,,,,,"醇厚,ほのか,鮮味,清爽,甘甜","コク,ほのか,旨味,スッキリ,甘味",435,https://sakenowa.com/brands/435,2026-08-10T14:55:41.763275+00:00
sn_1550,305,朝日酒造,呼友,,新潟県,新潟縣,,,,,,,,,,0.2890510694285912,0.4721069388597296,0.3301793476192715,0.44787868297853606,0.45955361208599665,0.4156456169629612,"高雅,辛口,清爽,鮮味","上品,辛口,スッキリ,旨味",1550,https://sakenowa.com/brands/1550,2026-08-10T14:55:41.763280+00:00
sn_2524,305,朝日酒造,一心伝,,新潟県,新潟縣,,,,,,,,,,,,,,,,"どっしり,ふんわり","どっしり,ふんわり",2524,https://sakenowa.com/brands/2524,2026-08-10T14:55:41.763285+00:00
sn_3450,305,朝日酒造,一楽,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3450,https://sakenowa.com/brands/3450,2026-08-10T14:55:41.763290+00:00
sn_437,308,菊水酒造,菊水,,新潟県,新潟縣,,,,,,,,,,0.24371439023730584,0.5837945567346253,0.454303265313671,0.40383996336765454,0.3346034076451235,0.34401976429138437,"鮮爽,濃厚,鮮味,辛口,甘甜,醇厚,果香,ツン,しっかり,俐落,清爽,常溫,穩定,冷酒,氣泡感,熱燗,華麗,酸味,清新,巧克力","フレッシュ,濃厚,旨味,辛口,甘味,コク,フルーティ,ツン,しっかり,キレ,スッキリ,常温,安定,冷酒,ガス,熱燗,華やか,酸味,さわやか,チョコレート",437,https://sakenowa.com/brands/437,2026-08-10T14:55:41.763566+00:00
sn_2021,308,菊水酒造,節五郎 出品酒,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,2021,https://sakenowa.com/brands/2021,2026-08-10T14:55:41.763570+00:00
sn_2550,308,菊水酒造,節五郎 元禄酒,,新潟県,新潟縣,,,,,,,,,,,,,,,,"蜂蜜,とろみ,酸味,甘甜","ハチミツ,とろみ,酸味,甘味",2550,https://sakenowa.com/brands/2550,2026-08-10T14:55:41.763575+00:00
sn_2559,308,菊水酒造,五郎八,,新潟県,新潟縣,,,,,,,,,,0.1353919430076698,0.626188860442016,0.5426736691551927,0.395208174095002,0.23513240713225145,0.2891108297474614,"濃厚,甘甜,醇厚,ちびちび,ツン,柳橙,鮮味,優格,とろみ,ジュース,じっくり","濃厚,甘味,コク,ちびちび,ツン,オレンジ,旨味,ヨーグルト,とろみ,ジュース,じっくり",2559,https://sakenowa.com/brands/2559,2026-08-10T14:55:41.763580+00:00
sn_438,309,樋木酒造,鶴の友,,新潟県,新潟縣,,,,,,,,,,0.1739213607665924,0.6305030969718514,0.3297667763753109,0.6085342352063833,0.2150176347204295,0.21662081967818944,"鮮味,常溫,梨子,燗酒,熱燗,柔らかい,ふくよか,派手,辛口,穩重,冷酒,ほのか,圓潤,穩定,俐落,甘甜,優しい,しっかり,芳醇,奶油感","旨味,常温,梨,燗酒,熱燗,柔らかい,ふくよか,派手,辛口,穏やか,冷酒,ほのか,まろやか,安定,キレ,甘味,優しい,しっかり,芳醇,クリーミー",438,https://sakenowa.com/brands/438,2026-08-10T14:55:41.763716+00:00
sn_439,310,越つかの酒造,代々泉,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,439,https://sakenowa.com/brands/439,2026-08-10T14:55:41.763855+00:00
sn_440,310,越つかの酒造,越のあじわい,,新潟県,新潟縣,,,,,,,,,,,,,,,,"するする,ふくよか,輕快,醇厚,鮮味,辛口,果香,甘甜,酸味,清爽","するする,ふくよか,軽快,コク,旨味,辛口,フルーティ,甘味,酸味,スッキリ",440,https://sakenowa.com/brands/440,2026-08-10T14:55:41.763862+00:00
sn_441,310,越つかの酒造,虎千代,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,441,https://sakenowa.com/brands/441,2026-08-10T14:55:41.763866+00:00
sn_442,311,麒麟山酒造,麒麟山,,新潟県,新潟縣,,,,,,,,,,0.2349369686741992,0.433347460769892,0.24194504388458576,0.3944663731231787,0.5629242194130158,0.4753838432334897,"辛口,清爽,鮮味,キリリ,俐落,圓潤,鮮爽,熱燗,甘甜,冷酒,常溫,苦味,清新,純淨,餘韻,濃厚,酸味,果香,輕快,穩重","辛口,スッキリ,旨味,キリリ,キレ,まろやか,フレッシュ,熱燗,甘味,冷酒,常温,苦味,さわやか,綺麗,余韻,濃厚,酸味,フルーティ,軽快,穏やか",442,https://sakenowa.com/brands/442,2026-08-10T14:55:41.764005+00:00
sn_443,312,久須美酒造,亀の翁,,新潟県,新潟縣,,,,,,,,,,0.32906479103783043,0.5780890405478565,0.44467149518119375,0.45155600027160175,0.26259998780287913,0.2948476062233679,,,443,https://sakenowa.com/brands/443,2026-08-10T14:55:41.764141+00:00
sn_444,312,久須美酒造,清泉,,新潟県,新潟縣,,,,,,,,,,0.31859720560264493,0.4657814438087591,0.25431341758243375,0.5322597584347514,0.324326015694491,0.47789155455801186,"清爽,鮮味,辛口,甘甜,純淨,清淡,ほのか,輕快,花香,果香,醇厚,穩重,酸味,清新,さらり,若い,柔らかい,優しい,キリリ,圓潤","スッキリ,旨味,辛口,甘味,綺麗,淡い,ほのか,軽快,花,フルーティ,コク,穏やか,酸味,さわやか,さらり,若い,柔らかい,優しい,キリリ,まろやか",444,https://sakenowa.com/brands/444,2026-08-10T14:55:41.764148+00:00
sn_445,312,久須美酒造,夏子物語,,新潟県,新潟縣,,,,,,,,,,0.1973104717864779,0.42976232198217695,0.3349961163521654,0.6034885592866743,0.38290287950041346,0.39158328620772065,,,445,https://sakenowa.com/brands/445,2026-08-10T14:55:41.764152+00:00
sn_3996,312,久須美酒造,亀の王,,新潟県,新潟縣,,,,,,,,,,,,,,,,,,3996,https://sakenowa.com/brands/3996,2026-08-10T14:55:41.764155+00:00
sn_446,313,皇国晴酒造,幻の瀧,,富山県,富山縣,,,,,,,,,,0.28349161277706775,0.5233812899471226,0.33712617141463824,0.45520472039215143,0.3781689451436828,0.42641222640453025,"辛口,清爽,鮮味,酸味,果香,甘甜,しっかり,ふくよか,圓潤,さっぱり,俐落,鮮爽,控えめ,カラメル,苦味,濃厚,餘韻,滑順,平衡,清新","辛口,スッキリ,旨味,酸味,フルーティ,甘味,しっかり,ふくよか,まろやか,さっぱり,キレ,フレッシュ,控えめ,カラメル,苦味,濃厚,余韻,なめらか,バランス,さわやか",446,https://sakenowa.com/brands/446,2026-08-10T14:55:41.764294+00:00
sn_447,313,皇国晴酒造,皇国晴,,富山県,富山縣,,,,,,,,,,,,,,,,,,447,https://sakenowa.com/brands/447,2026-08-10T14:55:41.764300+00:00
sn_448,313,皇国晴酒造,名水乃蔵,,富山県,富山縣,,,,,,,,,,,,,,,,,,448,https://sakenowa.com/brands/448,2026-08-10T14:55:41.764303+00:00
sn_449,313,皇国晴酒造,巌瀬,,富山県,富山縣,,,,,,,,,,,,,,,,,,449,https://sakenowa.com/brands/449,2026-08-10T14:55:41.764308+00:00
sn_450,314,魚津酒造,北洋,,富山県,富山縣,,,,,,,,,,0.3039895639501369,0.5868507032361717,0.403164506085262,0.4684966293541362,0.23936821408526615,0.3519499176347201,"鮮味,氣泡感,酸味,控えめ,熱燗,甘甜,平衡,果香,辛口,優格","旨味,ガス,酸味,控えめ,熱燗,甘味,バランス,フルーティ,辛口,ヨーグルト",450,https://sakenowa.com/brands/450,2026-08-10T14:55:41.764455+00:00
sn_451,314,魚津酒造,越中懐古,,富山県,富山縣,,,,,,,,,,,,,,,,,,451,https://sakenowa.com/brands/451,2026-08-10T14:55:41.764459+00:00
sn_3842,314,魚津酒造,名誉北洋,,富山県,富山縣,,,,,,,,,,,,,,,,"さらり,芳醇,清爽,常溫,清新,酸味,鮮味,辛口","さらり,芳醇,スッキリ,常温,さわやか,酸味,旨味,辛口",3842,https://sakenowa.com/brands/3842,2026-08-10T14:55:41.764468+00:00
sn_66997,314,魚津酒造,帆波,,富山県,富山縣,,,,,,,,,,0.44616207039620315,0.5464872673512692,0.22881961438321277,0.35939952527420516,0.19649889589549444,0.531180593377395,"酸味,氣泡感,果香,鮮爽,多汁,甘甜,鮮味,柳橙,苦味,柔らかい,控えめ,ジュース,餘韻,平衡,清爽","酸味,ガス,フルーティ,フレッシュ,ジューシー,甘味,旨味,オレンジ,苦味,柔らかい,控えめ,ジュース,余韻,バランス,スッキリ",66997,https://sakenowa.com/brands/66997,2026-08-10T14:55:41.764474+00:00
sn_452,315,福鶴酒造,風の盆,,富山県,富山縣,,,,,,,,,,0.19034963159836332,0.5759544103969602,0.501411158214738,0.42497081675497905,0.30853421983889684,0.3237851531608909,カラメル,カラメル,452,https://sakenowa.com/brands/452,2026-08-10T14:55:41.764609+00:00
sn_3602,315,福鶴酒造,八王,,富山県,富山縣,,,,,,,,,,,,,,,,,,3602,https://sakenowa.com/brands/3602,2026-08-10T14:55:41.764613+00:00
sn_453,316,富美菊酒造,富美菊,,富山県,富山縣,,,,,,,,,,0.4463972770970435,0.5523647890286746,0.1981224201402646,0.32044478164406853,0.2650113990913774,0.5324041864487297,"酸味,鮮爽,柑橘,鮮味,甘甜,輕快,清新,果香,蘋果,氣泡感,苦味,多汁,優しい,清爽,檸檬,ほのか,ふんわり,餘韻,果物,辛口","酸味,フレッシュ,柑橘,旨味,甘味,軽快,さわやか,フルーティ,リンゴ,ガス,苦味,ジューシー,優しい,スッキリ,レモン,ほのか,ふんわり,余韻,果物,辛口",453,https://sakenowa.com/brands/453,2026-08-10T14:55:41.764752+00:00
sn_454,316,富美菊酒造,羽根屋,,富山県,富山縣,,,,,,,,,,0.4781794593022258,0.5348820940853405,0.22402692221396228,0.3562420034282472,0.24327224426299854,0.49896667064677164,"果香,鮮爽,鮮味,氣泡感,華麗,甘甜,酸味,多汁,清新,苦味,清爽,純淨,平衡,優しい,輕快,餘韻,高雅,哈密瓜,葡萄柚,しっかり","フルーティ,フレッシュ,旨味,ガス,華やか,甘味,酸味,ジューシー,さわやか,苦味,スッキリ,綺麗,バランス,優しい,軽快,余韻,上品,メロン,グレープフルーツ,しっかり",454,https://sakenowa.com/brands/454,2026-08-10T14:55:41.764760+00:00
sn_2628,316,富美菊酒造,銀嶺雷鳥,,富山県,富山縣,,,,,,,,,,,,,,,,"芳醇,華麗,ほのか,鮮味,果香,清爽","芳醇,華やか,ほのか,旨味,フルーティ,スッキリ",2628,https://sakenowa.com/brands/2628,2026-08-10T14:55:41.764765+00:00
sn_455,317,吉乃友酒造,よしのとも,,富山県,富山縣,,,,,,,,,,0.4165260087590724,0.44382434788418457,0.2018987923867636,0.278952668075447,0.5708285925416643,0.4302360245210458,"蘋果,花香,辛口,甘甜,酸味,果香","リンゴ,花,辛口,甘味,酸味,フルーティ",455,https://sakenowa.com/brands/455,2026-08-10T14:55:41.764904+00:00
sn_456,318,林酒造場,黒部峡,,富山県,富山縣,,,,,,,,,,0.3284053738368699,0.5565644148809338,0.29919580132759643,0.3998254969920975,0.35942021031716576,0.4514692895002201,"果香,甘甜,清爽,鮮味,俐落,酸味,辛口,純淨,苦味,清新,鮮爽,ふんわり,輕快,あっさり,柔らかい,餘韻,常溫,豐潤,厚み","フルーティ,甘味,スッキリ,旨味,キレ,酸味,辛口,綺麗,苦味,さわやか,フレッシュ,ふんわり,軽快,あっさり,柔らかい,余韻,常温,豊か,厚み",456,https://sakenowa.com/brands/456,2026-08-10T14:55:41.765041+00:00
sn_3174,318,林酒造場,林,,富山県,富山縣,,,,,,,,,,0.42053543986083486,0.5695840183604572,0.23847982844990845,0.4075335017008943,0.2847668765476577,0.4412206163413138,"鮮味,果香,哈密瓜,酸味,平衡,清爽,俐落,甘甜,鮮爽,櫻花,純淨,苦味,辛口,しっかり,控えめ,穩重,清新,多汁,華麗,優しい","旨味,フルーティ,メロン,酸味,バランス,スッキリ,キレ,甘味,フレッシュ,桜,綺麗,苦味,辛口,しっかり,控えめ,穏やか,さわやか,ジューシー,華やか,優しい",3174,https://sakenowa.com/brands/3174,2026-08-10T14:55:41.765048+00:00
sn_457,319,三笑楽酒造,三笑楽,,富山県,富山縣,,,,,,,,,,0.2320146586330653,0.5990132301548767,0.4378863345356897,0.4897331984178675,0.22744616287143013,0.32254851366603676,"鮮味,酸味,香蕉,しっかり,苦味,熱燗,甘甜,冷酒,氣泡感,濃厚,辛口,常溫,辛香,平衡,清爽,穩重,餘韻,果香,鮮爽,輕快","旨味,酸味,バナナ,しっかり,苦味,熱燗,甘味,冷酒,ガス,濃厚,辛口,常温,スパイシー,バランス,スッキリ,穏やか,余韻,フルーティ,フレッシュ,軽快",457,https://sakenowa.com/brands/457,2026-08-10T14:55:41.765186+00:00
sn_458,320,立山酒造,銀嶺立山,,富山県,富山縣,,,,,,,,,,,,,,,,,,458,https://sakenowa.com/brands/458,2026-08-10T14:55:41.765326+00:00
sn_3078,320,立山酒造,立山,,富山県,富山縣,,,,,,,,,,0.25859140514925955,0.49893796708818056,0.326790369941108,0.4796288237047788,0.4061475565096166,0.4270828937190494,"辛口,清爽,鮮味,常溫,穩定,甘甜,醇厚,冷酒,輕快,しっかり,苦味,ほのか,高雅,穩重,果香,熱燗,酸味,優しい,清新,俐落","辛口,スッキリ,旨味,常温,安定,甘味,コク,冷酒,軽快,しっかり,苦味,ほのか,上品,穏やか,フルーティ,熱燗,酸味,優しい,さわやか,キレ",3078,https://sakenowa.com/brands/3078,2026-08-10T14:55:41.765333+00:00
sn_459,321,成政酒造,成政,,富山県,富山縣,,,,,,,,,,0.33052635378555967,0.5769030295613264,0.3685543133338126,0.3188773958077065,0.29087962359261416,0.4856018874353172,"プルーン,氣泡感,鮮味,酸味,辛口,清爽,穩重,清新,穀物,甘甜,果香,鮮爽,苦味","プルーン,ガス,旨味,酸味,辛口,スッキリ,穏やか,さわやか,穀物,甘味,フルーティ,フレッシュ,苦味",459,https://sakenowa.com/brands/459,2026-08-10T14:55:41.765480+00:00
sn_1769,321,成政酒造,佐々成政,,富山県,富山縣,,,,,,,,,,,,,,,,,,1769,https://sakenowa.com/brands/1769,2026-08-10T14:55:41.765485+00:00
sn_1770,321,成政酒造,佐々成政の隠し酒,,富山県,富山縣,,,,,,,,,,,,,,,,"芳醇,醇厚,餘韻,常溫,辛口","芳醇,コク,余韻,常温,辛口",1770,https://sakenowa.com/brands/1770,2026-08-10T14:55:41.765490+00:00
sn_460,322,高澤酒造場,有磯,,富山県,富山縣,,,,,,,,,,0.2191757518649282,0.553197295337236,0.45392533163483617,0.4824465487150389,0.31177403446096846,0.33155514563205435,"鮮味,酸味,穀物,しっかり,清爽,常溫,辛口,巧克力,冷酒,俐落,甘甜","旨味,酸味,穀物,しっかり,スッキリ,常温,辛口,チョコレート,冷酒,キレ,甘味",460,https://sakenowa.com/brands/460,2026-08-10T14:55:41.765628+00:00
sn_461,323,銀盤酒造,播州,,富山県,富山縣,,,,,,,,,,,,,,,,,,461,https://sakenowa.com/brands/461,2026-08-10T14:55:41.765763+00:00
sn_463,323,銀盤酒造,銀盤,,富山県,富山縣,,,,,,,,,,0.2180326531157116,0.4482810007103814,0.352531882679097,0.429710971131681,0.5212158383859615,0.4134122753098184,"辛口,清爽,鮮味,しっかり,酸味,甘甜,華麗,苦味,控えめ,常溫,昔ながら,キリリ,ツン,あっさり,醇厚,純淨,滑順,さっぱり,果香,濃厚","辛口,スッキリ,旨味,しっかり,酸味,甘味,華やか,苦味,控えめ,常温,昔ながら,キリリ,ツン,あっさり,コク,綺麗,なめらか,さっぱり,フルーティ,濃厚",463,https://sakenowa.com/brands/463,2026-08-10T14:55:41.765770+00:00
sn_464,324,若鶴酒造,若鶴,,富山県,富山縣,,,,,,,,,,0.24177164414818966,0.4977207738172073,0.27355337244367184,0.41092554180369056,0.5163211185446959,0.42841773709718517,"辛口,酸味,甘甜,鮮味,輕快,キリリ,清爽,果香,しっかり,華麗,ふくよか,苦味","辛口,酸味,甘味,旨味,軽快,キリリ,スッキリ,フルーティ,しっかり,華やか,ふくよか,苦味",464,https://sakenowa.com/brands/464,2026-08-10T14:55:41.765907+00:00
sn_1802,324,若鶴酒造,苗加屋,,富山県,富山縣,,,,,,,,,,0.27121621811077845,0.5793824129831129,0.3613938658004545,0.4241602594890473,0.3208874169524717,0.4210363360009563,"鮮味,甘甜,酸味,濃厚,辛口,清爽,清新,餘韻,しっかり,平衡,果香,俐落,鮮爽,爽快,苦味,穩定,ふくよか,芳醇,醇厚,柔らかい","旨味,甘味,酸味,濃厚,辛口,スッキリ,さわやか,余韻,しっかり,バランス,フルーティ,キレ,フレッシュ,爽快,苦味,安定,ふくよか,芳醇,コク,柔らかい",1802,https://sakenowa.com/brands/1802,2026-08-10T14:55:41.765914+00:00
sn_465,325,桝田酒造店,満寿泉,,富山県,富山縣,,,,,,,,,,0.3894008769223514,0.5226960900513448,0.36654330102167937,0.39864340747593424,0.30518211441270743,0.43445261386235917,"ワイン,鮮味,清爽,甘甜,酸味,辛口,果香,清新,輕快,鮮爽,しっかり,高雅,苦味,優しい,平衡,柑橘,哈密瓜,俐落,純淨,穩重","ワイン,旨味,スッキリ,甘味,酸味,辛口,フルーティ,さわやか,軽快,フレッシュ,しっかり,上品,苦味,優しい,バランス,柑橘,メロン,キレ,綺麗,穏やか",465,https://sakenowa.com/brands/465,2026-08-10T14:55:41.766053+00:00
sn_3447,325,桝田酒造店,みゃあらくもん,,富山県,富山縣,,,,,,,,,,,,,,,,鮮味,旨味,3447,https://sakenowa.com/brands/3447,2026-08-10T14:55:41.766057+00:00
sn_466,327,加越酒造,深山流水,,石川県,石川縣,,,,,,,,,,,,,,,,"平衡,輕快,鮮味,ふくよか,キリリ,辛口,甘甜,酸味,濃厚,清爽","バランス,軽快,旨味,ふくよか,キリリ,辛口,甘味,酸味,濃厚,スッキリ",466,https://sakenowa.com/brands/466,2026-08-10T14:55:41.766193+00:00
sn_467,327,加越酒造,関白,,石川県,石川縣,,,,,,,,,,,,,,,,"醇厚,苦味,鮮爽,酸味,鮮味","コク,苦味,フレッシュ,酸味,旨味",467,https://sakenowa.com/brands/467,2026-08-10T14:55:41.766199+00:00
sn_1174,327,加越酒造,加賀ノ月,,石川県,石川縣,,,,,,,,,,0.198766486686217,0.5502518822214134,0.42467608050399136,0.6133902953150293,0.2031701278042486,0.24462056600237786,"優しい,鮮味,圓潤,香蕉,深み,甘甜,しっかり,酸味,平衡,辛口,苦味,ふくよか,清爽,餘韻,華麗,滑順,紹興酒,醇厚,穩重,果香","優しい,旨味,まろやか,バナナ,深み,甘味,しっかり,酸味,バランス,辛口,苦味,ふくよか,スッキリ,余韻,華やか,なめらか,紹興酒,コク,穏やか,フルーティ",1174,https://sakenowa.com/brands/1174,2026-08-10T14:55:41.766206+00:00
sn_2590,327,加越酒造,加賀山水,,石川県,石川縣,,,,,,,,,,,,,,,,,,2590,https://sakenowa.com/brands/2590,2026-08-10T14:55:41.766211+00:00
